symbol,sector,last_price,eps_ttm,g_base,fcf_ttm,fcf_mode,terminal_method,exit_multiple_used,shares,equity_last,roe_ttm,ebitda_ttm,net_debt,minority_interest,model,coe,wacc,terminal_pe_used,intrinsic,intrinsic_s_bull,intrinsic_s_base,intrinsic_s_bear,upside_pct,flags
A,Healthcare,128.89999389648438,4.57,-0.21787299473554222,1152000000.0,fcff,exit,8.0,283498872.0,,,1835000000.0,1565000000.0,,fcf_dcf,0.11303000034332276,0.10200050029182435,,45.86496322610779,50.26216742254849,45.86496322610778,41.46775902966707,-64.4181804516294,
AA,Basic Materials,63.150001525878906,4.42,0.3,519000000.0,fcff,exit,8.0,258964032.0,,,2141000000.0,1093000000.0,86000000.0,fcf_dcf,0.14421500034332274,0.11803625025749206,,44.92172570554628,50.14687438872555,44.92172570554627,39.696577022367,-28.865044148673014,
AAMI,Financial Services,51.91999816894531,2.21,0.29066675798791675,-40900000.0,fcff,exit,8.0,35811913.0,,,184500000.0,219600000.0,90900000.0,fcf_dcf,0.11407500034332275,0.09916000027465821,,15.104011953491097,18.649411060366894,15.104011953491096,11.558612846615302,-70.9090668602427,
AAPL,Technology,275.5,7.91,-0.19361285893869784,123324000000.0,fcff,exit,8.0,14697926000.0,,,152902000000.0,45192000000.0,,fcf_dcf,0.10252500034332276,0.09307125029182435,,90.0630017184919,97.42364226632928,90.06300171849189,82.7023611706545,-67.30925527459459,
AARD,Healthcare,12.670000076293945,-2.315563,0.3,-45197000.0,fcff,exit,8.0,21773272.0,,,-53445000.0,-38740000.0,,fcf_dcf,0.09664000034332276,0.08806900029182435,,-21.023373307506585,-22.800433164026717,-21.023373307506585,-19.24631345098646,-265.93033291958795,pe<0
AAT,Real Estate,18.5,0.9099999999999999,0.3,94860000.0,fcff,exit,8.0,77572474.0,,,277572000.0,1577022000.0,-59612000.0,fcf_dcf,0.09543000034332275,0.08,,7.116436611378267,9.805184569071947,7.1164366113782656,4.42768865368459,-61.53277507363099,
ABAT,Industrials,4.150000095367432,-0.48000000000000004,-0.3,-36277613.0,fcff,exit,8.0,131709245.0,,,-37992269.0,-47644129.0,,fcf_dcf,0.08443000034332276,0.08,,-2.5362346643969,-2.752985635889396,-2.5362346643969,-2.319483692904404,-161.1140868943124,pe<0
ABBV,Healthcare,220.88999938964844,2.3600000000000003,-0.3,19684000000.0,fcff,exit,8.0,1767384632.0,,,12795000000.0,63114000000.0,43000000.0,fcf_dcf,0.08,0.08,,54.84966116567337,60.289565937885754,54.84966116567337,49.40975639346098,-75.1687892990941,
ABCB,Financial Services,83.62000274658203,6.0,-0.17919356984538526,394555000.0,fcff,exit,8.0,68315145.0,,,,-572266000.0,,fcf_dcf,0.09532000034332275,0.08415600027465821,,,,,,,no_intrinsic
ABM,Industrials,46.75,2.59,-0.3,155100000.0,fcff,exit,8.0,61233896.0,,,422000000.0,1574300000.0,,fcf_dcf,0.08146000034332276,0.08,,26.422031851457792,31.60051586744038,26.422031851457795,21.24354783547521,-43.482284809715956,
ABNB,Consumer Cyclical,119.55000305175781,4.210000000000001,-0.13740326605113262,,fcff,exit,8.0,612235671.0,,,2752000000.0,-5250000000.0,,fcf_dcf,0.10428500034332276,0.08808875025749208,,,,,,,no_intrinsic
ABOS,Healthcare,2.559999942779541,-2.1,0.3,,fcff,exit,8.0,60573425.0,,,-128994000.0,-15996000.0,,fcf_dcf,0.08,0.08,,,,,,,no_intrinsic
ABT,Healthcare,113.58999633789062,3.7199999999999998,0.3,6917000000.0,fcff,exit,8.0,1740459014.0,,,11778000000.0,5430000000.0,310000000.0,fcf_dcf,0.08294500034332275,0.08,,54.176569502017195,59.2615563127426,54.1765695020172,49.09158269129179,-52.305157805568726,
ACET,Healthcare,6.809999942779541,-20.16,-0.09631210937499968,-100362000.0,fcff,exit,8.0,9600000.0,,,-108470000.0,-13563000.0,,fcf_dcf,0.12733000034332276,0.11415550029182434,,-97.13855456321754,-104.40480267057424,-97.13855456321754,-89.87230645586085,-1526.410504837242,pe<0
ACGL,Financial Services,98.61000061035156,11.620000000000001,-0.3,6295000000.0,fcff,exit,8.0,362625939.0,,,,1665000000.0,0.0,fcf_dcf,0.08,0.08,,,,,,,no_intrinsic
ACHC,Healthcare,15.529999732971191,1.17,0.3,-347219000.0,fcff,exit,8.0,90444261.0,,,455510000.0,2308487000.0,169633000.0,fcf_dcf,0.08976500034332276,0.08222525029182434,,-13.561364415680227,-9.81569498267224,-13.561364415680227,-17.30703384868821,-187.32366161532235,
ACHR,Industrials,6.96999979019165,-1.02,-0.23059375002481186,-486700000.0,fcff,exit,8.0,734109162.0,,,-601600000.0,-506900000.0,,fcf_dcf,0.21241500034332278,0.1691862502574921,,-4.864718984344062,-5.2788421691183185,-4.864718984344062,-4.450595799569806,-169.79510948034476,pe<0
ACI,Consumer Defensive,17.729999542236328,1.55,0.26375353234551957,510800000.0,fcff,exit,8.0,549307530.0,,,4145100000.0,15236600000.0,,fcf_dcf,0.08,0.08,,21.55373566353095,27.223976967879672,21.55373566353095,15.883494359182235,21.566476142234155,
