symbol,sector,last_price,eps_ttm,g_base,fcf_ttm,fcf_mode,terminal_method,exit_multiple_used,shares,equity_last,roe_ttm,ebitda_ttm,net_debt,minority_interest,model,coe,wacc,terminal_pe_used,intrinsic,intrinsic_s_bull,intrinsic_s_base,intrinsic_s_bear,upside_pct,flags
A,Healthcare,126.94000244140625,4.57,-0.21787299473554222,1152000000.0,fcff,exit,8.0,283498872.0,,,1835000000.0,1565000000.0,,fcf_dcf,0.11217999996185304,0.10127799996757508,,46.010791723643145,50.422438925168194,46.010791723643145,41.59914452211809,-63.75390669707834,
AA,Basic Materials,60.209999084472656,4.42,0.3,519000000.0,fcff,exit,8.0,258964032.0,,,2141000000.0,1093000000.0,86000000.0,fcf_dcf,0.14336499996185303,0.11739874997138977,,45.05344589865861,50.29351690390082,45.0534458986586,39.81337489341639,-25.172817499216197,
AAMI,Financial Services,52.720001220703125,2.21,0.29066675798791675,-40900000.0,fcff,exit,8.0,35811913.0,,,184500000.0,219600000.0,90900000.0,fcf_dcf,0.11322499996185303,0.09847999996948244,,15.183805274319447,18.740191650712745,15.183805274319447,11.627418897926152,-71.19915606459286,
AAPL,Technology,264.3500061035156,7.91,-0.19361285893869784,123324000000.0,fcff,exit,8.0,14697926000.0,,,152902000000.0,45192000000.0,,fcf_dcf,0.10167499996185303,0.09234874996757507,,90.32289053020722,97.70790564146579,90.32289053020722,82.93787541894868,-65.832083054752,
AARD,Healthcare,12.649999618530273,-2.315563,0.3,-45197000.0,fcff,exit,8.0,21773272.0,,,-53445000.0,-38740000.0,,fcf_dcf,0.09578999996185303,0.08734649996757507,,-21.0870613079169,-22.87003295840955,-21.087061307916898,-19.304089657424257,-266.6961418483179,pe<0
AAT,Real Estate,18.790000915527344,0.9099999999999999,0.3,94860000.0,fcff,exit,8.0,77572474.0,,,277572000.0,1577022000.0,-59612000.0,fcf_dcf,0.09457999996185303,0.08,,7.116436611378267,9.805184569071947,7.1164366113782656,4.42768865368459,-62.126470119022116,
ABAT,Industrials,3.6600000858306885,-0.48000000000000004,-0.3,-36277613.0,fcff,exit,8.0,131709245.0,,,-37992269.0,-47644129.0,,fcf_dcf,0.08357999996185303,0.08,,-2.5362346643969,-2.752985635889396,-2.5362346643969,-2.319483692904404,-169.29602745682084,pe<0
ABBV,Healthcare,228.72000122070312,2.3600000000000003,-0.3,19684000000.0,fcff,exit,8.0,1767384632.0,,,12795000000.0,63114000000.0,43000000.0,fcf_dcf,0.08,0.08,,54.84966116567337,60.289565937885754,54.84966116567337,49.40975639346098,-76.01886110837056,
ABCB,Financial Services,83.19000244140625,6.0,-0.17919356984538526,394555000.0,fcff,exit,8.0,68315145.0,,,,-572266000.0,,fcf_dcf,0.09446999996185303,0.08347599996948243,,,,,,,no_intrinsic
ABM,Industrials,45.08000183105469,2.59,-0.3,155100000.0,fcff,exit,8.0,58598372.0,,,422000000.0,1574300000.0,,fcf_dcf,0.08060999996185303,0.08,,27.610390788687,33.02178262176284,27.610390788686995,22.198998955611156,-38.75246302748202,
ABNB,Consumer Cyclical,124.2699966430664,4.210000000000001,-0.13740326605113262,,fcff,exit,8.0,599513958.0,,,2569000000.0,-4493000000.0,,fcf_dcf,0.10343499996185304,0.08745124997138978,,,,,,,no_intrinsic
ABOS,Healthcare,2.609999895095825,-2.1,0.3,,fcff,exit,8.0,60573425.0,,,-128994000.0,-15996000.0,,fcf_dcf,0.08,0.08,,,,,,,no_intrinsic
ABT,Healthcare,113.29000091552734,3.7199999999999998,0.3,6917000000.0,fcff,exit,8.0,1740459014.0,,,11778000000.0,5430000000.0,310000000.0,fcf_dcf,0.08209499996185303,0.08,,54.176569502017195,59.2615563127426,54.1765695020172,49.09158269129179,-52.178860389971234,
ACET,Healthcare,7.059999942779541,-20.16,-0.09631210937499968,-100362000.0,fcff,exit,8.0,9600000.0,,,-108470000.0,-13563000.0,,fcf_dcf,0.12647999996185302,0.11343299996757507,,-97.40153269756469,-104.69138655512505,-97.40153269756469,-90.11167884000433,-1479.6251202123585,pe<0
ACGL,Financial Services,98.05999755859375,11.620000000000001,-0.3,6295000000.0,fcff,exit,8.0,362625939.0,,,,1665000000.0,0.0,fcf_dcf,0.08,0.08,,,,,,,no_intrinsic
ACHC,Healthcare,16.93000030517578,1.17,0.3,-347219000.0,fcff,exit,8.0,90444261.0,,,455510000.0,2308487000.0,169633000.0,fcf_dcf,0.08891499996185304,0.08150274996757507,,-13.492212762736948,-9.734015087773379,-13.49221276273695,-17.250410437700516,-179.69410820750048,
ACHR,Industrials,6.96999979019165,-1.02,-0.23059375002481186,-486700000.0,fcff,exit,8.0,734109162.0,,,-601600000.0,-506900000.0,,fcf_dcf,0.21156499996185305,0.16854874997138977,,-4.877106497380723,-5.292360537242036,-4.877106497380724,-4.46185245751941,-169.97283564117035,pe<0
ACI,Consumer Defensive,18.1200008392334,1.55,0.26375353234551957,510800000.0,fcff,exit,8.0,549307530.0,,,4145100000.0,15236600000.0,,fcf_dcf,0.08,0.08,,21.55373566353095,27.223976967879672,21.55373566353095,15.883494359182235,18.949970558846967,
ACIU,Healthcare,2.619999885559082,-0.51,0.3,-47703000.0,fcff,exit,8.0,100600000.0,,,-69313000.0,-23080000.0,,fcf_dcf,0.13016499996185302,0.11656524996757506,,-5.0994542942807515,-5.5377800971318605,-5.0994542942807515,-4.661128491429642,-294.63566858868694,pe<0
ACMR,Technology,64.61000061035156,1.72,-0.10609598939176845,-11819000.0,fcff,exit,8.0,64876451.0,,,190587000.0,-761865000.0,452534000.0,fcf_dcf,0.12196999996185304,0.10959949996757508,,19.481853847085393,21.41015911088675,19.481853847085393,17.55354858328404,-69.84699943809615,
ACN,Technology,223.61000061035156,12.100000000000001,0.08817909498373822,11511594000.0,fcff,exit,8.0,620138892.0,,,11992688000.0,-1447406000.0,1054779000.0,fcf_dcf,0.10876999996185302,0.09837949996757507,,182.21592562540184,195.57161567664048,182.21592562540184,168.8602355741632,-18.51172795132736,
ACNB,Financial Services,51.95000076293945,3.5400000000000005,-0.3,44910000.0,fcff,exit,8.0,10384812.0,,,,207922000.0,,fcf_dcf,0.08792499996185302,0.08,,,,,,,no_intrinsic
ACNT,Basic Materials,17.649999618530273,0.10000000000000003,-0.3,6345000.0,fcff,exit,8.0,9380000.0,,,2193000.0,-36596000.0,,fcf_dcf,0.08,0.08,,8.165468944260395,8.341147144933766,8.165468944260395,7.989790743587026,-53.736718862658314,
ACOG,Healthcare,5.800000190734863,-1.3900000000000001,0.3,,fcff,exit,8.0,21742105.0,,,-18618328.0,-34487436.0,,fcf_dcf,0.18367999996185302,0.16205299996757505,,,,,,,no_intrinsic
