symbol,sector,last_price,eps_ttm,g_base,fcf_ttm,fcf_mode,terminal_method,exit_multiple_used,shares,equity_last,roe_ttm,ebitda_ttm,net_debt,minority_interest,model,coe,wacc,terminal_pe_used,intrinsic,intrinsic_s_bull,intrinsic_s_base,intrinsic_s_bear,upside_pct,flags
A,Healthcare,138.52000427246094,4.57,-0.21787299473554222,1088000000.0,fcff,exit,8.0,283498871.0,,,1797000000.0,1874000000.0,,fcf_dcf,0.11175999671936035,0.1009209972114563,,43.35810641190268,47.685404651214526,43.35810641190268,39.03080817259083,-68.69902896723872,
AA,Basic Materials,53.720001220703125,4.33,-0.3,519000000.0,fcff,exit,8.0,258964032.0,,,2141000000.0,1093000000.0,86000000.0,fcf_dcf,0.15141499671936035,0.12343624753952026,,43.82343554225746,48.924207604371844,43.823435542257464,38.72266348014307,-18.42249712129872,
AAMI,Financial Services,48.13999938964844,2.37,0.3,-40900000.0,fcff,exit,8.0,35811913.0,,,184500000.0,219600000.0,90900000.0,fcf_dcf,0.11472999671936035,0.09968399737548829,,15.042731230605867,18.57969150757352,15.042731230605868,11.50577095363821,-68.75211586761982,
AAPL,Technology,270.9700012207031,7.470000000000001,-0.20282626659324177,98767000000.0,fcff,exit,8.0,14840390000.0,,,144748000000.0,62723000000.0,,fcf_dcf,0.10257499671936035,0.0931137472114563,,78.13816337963866,85.03804017181616,78.13816337963866,71.23828658746113,-71.16353728175405,
AARD,Healthcare,14.550000190734863,-2.315563,0.3,-45197000.0,fcff,exit,8.0,21773272.0,,,-53445000.0,-38740000.0,,fcf_dcf,0.09668999671936035,0.0881114972114563,,-21.01963463873392,-22.796347501074717,-21.01963463873392,-19.24292177639312,-244.46484098411756,pe<0
AAT,Real Estate,18.709999084472656,1.01,0.3,93346000.0,fcff,exit,8.0,77334543.0,,,287698000.0,1567834000.0,-54763000.0,fcf_dcf,0.09635999671936035,0.08,,7.89881889914361,10.694228167201171,7.89881889914361,5.103409631086046,-57.78290066460343,
ABAT,Industrials,4.159999847412109,-0.5800000000000001,-0.3,-32901189.0,fcff,exit,8.0,129969958.0,,,-42138202.0,-29843769.0,,fcf_dcf,0.12242999671936033,0.10169749753952026,,-2.5453187209857817,-2.7658763407004487,-2.5453187209857817,-2.324761101271115,-161.18554842181535,pe<0
ABBV,Healthcare,227.91000366210938,1.3199999999999998,0.3,19684000000.0,fcff,exit,8.0,1767384632.0,,,12795000000.0,63114000000.0,43000000.0,fcf_dcf,0.08,0.08,,54.84966116567337,60.289565937885754,54.84966116567337,49.40975639346098,-75.9336315719641,
ABCB,Financial Services,77.62999725341797,5.78,-0.11389789509723525,394555000.0,fcff,exit,8.0,68586849.0,,,,-572266000.0,,fcf_dcf,0.09718499671936034,0.08564799737548828,,,,,,,no_intrinsic
ABM,Industrials,42.209999084472656,2.59,-0.3,155100000.0,fcff,exit,8.0,61233896.0,,,422000000.0,1574300000.0,,fcf_dcf,0.08222499671936034,0.08,,26.422031851457792,31.60051586744038,26.422031851457795,21.24354783547521,-37.40338207878004,
ABNB,Consumer Cyclical,136.9499969482422,4.210000000000001,-0.13740326605113262,,fcff,exit,8.0,612235671.0,,,2752000000.0,-5250000000.0,,fcf_dcf,0.10317999671936035,0.08725999753952027,,,,,,,no_intrinsic
ABOS,Healthcare,2.2799999713897705,-2.1,0.3,-123761000.0,fcff,exit,8.0,60573425.0,,,-128994000.0,-15996000.0,,fcf_dcf,0.08,0.08,,-21.171516581302107,-22.771698875954026,-21.171516581302107,-19.57133428665019,-1028.5753003056857,pe<0
ABT,Healthcare,125.19999694824219,7.9799999999999995,0.3,6917000000.0,fcff,exit,8.0,1740459014.0,,,11778000000.0,5430000000.0,310000000.0,fcf_dcf,0.08095999671936036,0.08,,54.176569502017195,59.2615563127426,54.1765695020172,49.09158269129179,-56.727978576218455,
ACET,Healthcare,0.4918000102043152,-1.26,-0.09631210937499968,-100362000.0,fcff,exit,8.0,153255581.0,,,-108470000.0,-13563000.0,,fcf_dcf,0.13067999671936034,0.11700299721145628,,-6.020457801795848,-6.469846874421755,-6.020457801795849,-5.571068729169941,-1324.1678887510977,pe<0
ACGL,Financial Services,97.12000274658203,10.69,-0.3,6295000000.0,fcff,exit,8.0,373220295.0,,,,1665000000.0,0.0,fcf_dcf,0.08,0.08,,,,,,,no_intrinsic
ACHC,Healthcare,14.460000038146973,1.17,0.3,-347219000.0,fcff,exit,8.0,92346593.0,,,455510000.0,2308487000.0,169633000.0,fcf_dcf,0.09140999671936034,0.08362349721145629,,-13.412223236850082,-9.767321465648966,-13.412223236850082,-17.0571250080512,-192.7539640488745,
ACHR,Industrials,8.399999618530273,-1.02,-0.23059375002481186,-486700000.0,fcff,exit,8.0,734109162.0,,,-601600000.0,-506900000.0,,fcf_dcf,0.21224499671936037,0.16905874753952027,,-4.867193523418205,-5.281542587989366,-4.867193523418205,-4.452844458847045,-157.94278267205212,pe<0
ACI,Consumer Defensive,17.450000762939453,1.69,0.19888418683192532,659100000.0,fcff,exit,8.0,559846443.0,,,4160200000.0,14296500000.0,,fcf_dcf,0.08,0.08,,24.108751283382126,29.6925193130067,24.108751283382126,18.524983253757554,38.15902710207679,
ACIU,Healthcare,3.180000066757202,-0.51,0.3,-47703000.0,fcff,exit,8.0,100600000.0,,,-69313000.0,-23080000.0,,fcf_dcf,0.12974499671936035,0.1162082472114563,,-5.106709640439526,-5.545736852055539,-5.106709640439526,-4.667682428823512,-260.588350101737,pe<0
ACMR,Technology,40.810001373291016,1.72,-0.10609598939176845,-11819000.0,fcff,exit,8.0,64876451.0,,,190587000.0,-761865000.0,452534000.0,fcf_dcf,0.12132999671936034,0.10905549721145628,,19.51873456511932,21.451773735289105,19.51873456511932,17.585695394949536,-52.17168853639447,
ACN,Technology,270.6700134277344,12.100000000000001,0.08817909498373822,11511594000.0,fcff,exit,8.0,620138892.0,,,11992688000.0,-1447406000.0,1054779000.0,fcf_dcf,0.11104499671936036,0.1003132472114563,,180.90653931144288,194.14528125475854,180.90653931144288,167.66779736812722,-33.163435054935356,
ACNB,Financial Services,50.5099983215332,3.2700000000000005,-0.3,44910000.0,fcff,exit,8.0,10467618.0,,,,207922000.0,,fcf_dcf,0.08882499671936034,0.08,,,,,,,no_intrinsic
ACNT,Basic Materials,16.100000381469727,0.10000000000000003,-0.3,6345000.0,fcff,exit,8.0,9380000.0,,,2193000.0,-36596000.0,,fcf_dcf,0.08,0.08,,8.165468944260395,8.341147144933766,8.165468944260395,7.989790743587026,-49.28280279012645,
ACOG,Healthcare,6.039999961853027,-1.3900000000000001,0.3,,fcff,exit,8.0,21742105.0,,,-18618328.0,-34487436.0,,fcf_dcf,0.18556999671936036,0.16365949721145628,,,,,,,no_intrinsic
ACON,Healthcare,6.195000171661377,-1336.49,-0.3,-6682785.0,fcff,exit,8.0,671371.0,,,-7115450.0,-10564249.0,,fcf_dcf,0.12033999671936035,0.1082139972114563,,-79.34094052859025,-86.34133472758774,-79.34094052859024,-72.34054632959275,-1380.7253967728716,pe<0
ACRE,Real Estate,5.239999771118164,-0.15000000000000002,-0.3,,fcff,exit,8.0,55026453.0,,,,725024000.0,,fcf_dcf,0.11307999671936037,0.08732699786758424,,,,,,,no_intrinsic
ACRS,Healthcare,3.069999933242798,-1.38,-0.3,-79762000.0,fcff,exit,8.0,108345239.0,,,-65316000.0,-25256000.0,,fcf_dcf,0.08,0.08,,-6.501863912076065,-6.954857265461783,-6.5018639120760655,-6.048870558690346,-311.787102718541,pe<0
ACT,Financial Services,40.349998474121094,4.34,0.01465177070043322,,fcff,exit,8.0,147505610.0,,,,200537000.0,,fcf_dcf,0.08,0.08,,,,,,,no_intrinsic
ACTG,Industrials,3.7300000190734863,0.04999999999999999,-0.3,28178000.0,fcff,exit,8.0,96460378.0,,,68737000.0,-195081000.0,39227000.0,fcf_dcf,0.08,0.08,,7.13384155918443,7.6692974434573795,7.13384155918443,6.598385674911481,91.25580489826488,
ACTU,Healthcare,6.78000020980835,-1.4200000000000002,-0.3,,fcff,exit,8.0,23243328.0,,,-24099724.0,-10024763.0,,fcf_dcf,0.09668999671936035,0.0881114972114563,,,,,,,no_intrinsic
ACVA,Consumer Cyclical,8.210000038146973,-0.43000000000000005,-0.1426123451789567,45761000.0,fcff,exit,8.0,181470841.0,,,-20172000.0,-45343000.0,,fcf_dcf,0.13155999671936033,0.10854499753952024,,0.6523843228867323,0.57907210910086,0.6523843228867322,0.7256965366726045,-92.0537841674118,pe<0
ACXP,Healthcare,3.450000047683716,-8.77,-0.3,,fcff,exit,8.0,2085363.0,,,-9229368.0,-5906802.0,,fcf_dcf,0.08,0.08,,,,,,,no_intrinsic
ADBE,Technology,357.5299987792969,16.709999999999997,-0.12622592220780227,9599000000.0,fcff,exit,8.0,424200000.0,,,9560000000.0,1654000000.0,,fcf_dcf,0.12638999671936035,0.1133564972114563,,200.131223020227,214.67632757785208,200.131223020227,185.5861184626019,-44.02393541701995,
