symbol,sector,last_price,eps_ttm,g_base,fcf_ttm,fcf_mode,terminal_method,exit_multiple_used,shares,equity_last,roe_ttm,ebitda_ttm,net_debt,minority_interest,model,coe,wacc,terminal_pe_used,intrinsic,intrinsic_s_bull,intrinsic_s_base,intrinsic_s_bear,upside_pct,flags
A,Healthcare,130.60000610351562,4.9799999999999995,-0.2485169191576574,1087000000.0,fcff,exit,8.0,282431944.0,,,1962000000.0,1548000000.0,,fcf_dcf,0.11381500091552733,0.10266775077819823,,47.48379642623303,52.18882950190133,47.48379642623303,42.778763350564724,-63.64181148001124,
AA,Basic Materials,49.869998931884766,3.95,0.2575775950523127,287000000.0,fcff,exit,8.0,263891991.0,,,1672000000.0,1089000000.0,65000000.0,fcf_dcf,0.13422000091552733,0.11054000068664549,,33.001489559698975,37.142820068027746,33.001489559698975,28.860159051370207,-33.82496437432402,
AAMI,Financial Services,79.1500015258789,2.3499999999999996,-0.3,-11800000.0,fcff,exit,8.0,35628988.0,,,185000000.0,215500000.0,21900000.0,fcf_dcf,0.11794000091552735,0.1022520007324219,,20.20413482539094,23.727556497606965,20.204134825390938,16.680713153174917,-74.47361410500417,
AAPL,Technology,312.6600036621094,8.27,-0.3,129174000000.0,fcff,exit,8.0,14687356000.0,,,159976000000.0,39139000000.0,,fcf_dcf,0.10512500091552734,0.09528125077819824,,94.06589644439265,101.69518082970863,94.06589644439265,86.43661205907665,-69.9143173598727,
AARD,Healthcare,5.989999771118164,-3.21,0.3,,fcff,exit,8.0,21816385.0,,,-74677000.0,-62100000.0,,fcf_dcf,0.09979000091552734,0.09074650077819824,,,,,,,no_intrinsic
AAT,Real Estate,25.15999984741211,0.29000000000000004,0.3,92595000.0,fcff,exit,8.0,61390936.0,,,232632000.0,1587875000.0,-63858000.0,fcf_dcf,0.09891000091552735,0.08,,4.328177602295831,7.175569735951688,4.328177602295831,1.4807854686399735,-82.79738621405033,
ABAT,Industrials,2.869999885559082,-0.56,0.2663441488784857,-35712625.0,fcff,exit,8.0,136414409.0,,,-60927599.0,-37464438.0,,fcf_dcf,0.10864500091552735,0.0913587506866455,,-3.346935301341227,-3.6654408494795594,-3.346935301341227,-3.0284297532028943,-216.61795940069305,pe<0
ABBV,Healthcare,254.75999450683594,2.0300000000000002,0.12154051483915018,19980000000.0,fcff,exit,8.0,1766792821.0,,,16921000000.0,63467000000.0,44000000.0,fcf_dcf,0.08,0.08,,69.41399144472928,76.61051052060651,69.41399144472928,62.21747236885206,-72.7531822336938,
ABCB,Financial Services,90.83000183105469,6.359999999999999,-0.17351716394082484,504888000.0,fcff,exit,8.0,67292503.0,,,,-306524000.0,,fcf_dcf,0.09511500091552735,0.0839920007324219,,,,,,,no_intrinsic
ABM,Industrials,44.400001525878906,2.6,-0.053919992181677756,334000000.0,fcff,exit,8.0,58580923.0,,,428100000.0,1875500000.0,,fcf_dcf,0.08296000091552734,0.08,,36.008361687058006,41.49961020517328,36.008361687058,30.51711316894272,-18.900089077541505,
ABNB,Consumer Cyclical,147.64999389648438,4.0600000000000005,0.21550625000000023,,fcff,exit,8.0,593504923.0,,,2592000000.0,-4503000000.0,,fcf_dcf,0.10765500091552735,0.0906162506866455,,,,,,,no_intrinsic
ABOS,Healthcare,2.6700000762939453,-1.9300000000000002,-0.3,,fcff,exit,8.0,72227580.0,,,-108821000.0,-20635000.0,,fcf_dcf,0.08,0.08,,,,,,,no_intrinsic
ABT,Healthcare,95.62999725341797,3.5700000000000003,0.14593628343497644,7378000000.0,fcff,exit,8.0,1741813154.0,,,11836000000.0,27244000000.0,640000000.0,fcf_dcf,0.08,0.08,,42.73988139214115,47.84593619673245,42.73988139214115,37.63382658754985,-55.3070348011397,
ACET,Healthcare,9.069999694824219,-14.900000000000002,-0.3,-93124000.0,fcff,exit,8.0,9348236.0,,,-102731000.0,-22347000.0,,fcf_dcf,0.13235000091552734,0.11842250077819824,,-91.17966444109257,-98.11301609505217,-91.17966444109256,-84.24631278713296,-1105.288506163061,pe<0
ACGL,Financial Services,101.80999755859375,13.020000000000001,-0.3,5859000000.0,fcff,exit,8.0,349389588.0,,,,1815000000.0,0.0,fcf_dcf,0.08,0.08,,,,,,,no_intrinsic
ACHC,Healthcare,31.09000015258789,-12.239999999999998,0.3,-291788000.0,fcff,exit,8.0,91967027.0,,,-725790000.0,2511507000.0,209983000.0,fcf_dcf,0.08015500091552735,0.08,,-90.44034046243851,-96.37042540401525,-90.44034046243851,-84.51025552086175,-390.8984883195968,pe<0
ACHR,Industrials,5.369999885559082,-1.01,0.29774554977546197,-615000000.0,fcff,exit,8.0,762864879.0,,,-816200000.0,-829300000.0,,fcf_dcf,0.22035000091552737,0.17513750068664552,,-5.818901446663684,-6.346017690903612,-5.818901446663684,-5.291785202423758,-208.35943334583268,pe<0
ACI,Consumer Defensive,14.180000305175781,0.32000000000000006,0.3,527300000.0,fcff,exit,8.0,489778423.0,,,3397700000.0,15098300000.0,,fcf_dcf,0.08,0.08,,15.424878709229349,20.637635503678883,15.42487870922935,10.212121914779814,8.779114085062323,
ACIU,Healthcare,2.509999990463257,-0.71,-0.3,-70162000.0,fcff,exit,8.0,101773573.0,,,-64127000.0,-14865000.0,,fcf_dcf,0.13108500091552733,0.11734725077819823,,-5.693649533476723,-6.0931027627839915,-5.693649533476723,-5.294196304169455,-326.83862769361514,pe<0
ACMR,Technology,98.5199966430664,1.31,0.3,-108135000.0,fcff,exit,8.0,69109487.0,,,164139000.0,-535208000.0,501962000.0,fcf_dcf,0.14923500091552733,0.13277475077819823,,5.953584284551702,7.359493158057337,5.953584284551703,4.547675411046066,-93.95697879881048,
ACN,Technology,136.9600067138672,12.52,-0.15277349278266872,12581688000.0,fcff,exit,8.0,611942109.0,,,12330716000.0,-1776475000.0,1617147000.0,fcf_dcf,0.10650000091552736,0.09645000077819825,,195.76724431015114,209.80619517735857,195.76724431015114,181.72829344294368,42.937525345732716,
ACNB,Financial Services,60.4900016784668,4.890000000000001,-0.3,77719000.0,fcff,exit,8.0,10212044.0,,,,171104000.0,,fcf_dcf,0.09242000091552735,0.08183600073242189,,,,,,,no_intrinsic
ACNT,Basic Materials,15.390000343322754,0.10999999999999999,0.3,-6895000.0,fcff,exit,8.0,9038215.0,,,-3490000.0,-34623000.0,,fcf_dcf,0.08,0.08,,-1.7142825690583179,-2.0044340825442024,-1.7142825690583174,-1.4241310555724336,-111.13893782206506,
ACOG,Healthcare,7.900000095367432,-1.3800000000000001,0.3,-30365620.0,fcff,exit,8.0,21774104.0,,,-26964135.0,-53336812.0,,fcf_dcf,0.17310500091552736,0.15306425077819824,,-7.81628052021898,-8.487059617307658,-7.81628052021898,-7.145501423130303,-198.9402585552177,pe<0
ACON,Healthcare,3.069999933242798,-16.34,-0.3,-7470226.0,fcff,exit,8.0,2462250.0,,,-7949986.0,-19004976.0,,fcf_dcf,0.11112000091552734,0.10037700077819824,,-22.110694719278676,-24.320365403447916,-22.110694719278676,-19.901024035109433,-820.2180846930332,pe<0
ACRE,Real Estate,4.53000020980835,-0.36000000000000004,0.3,-45414000.0,fcff,exit,8.0,55481113.0,,,,1185471000.0,,fcf_dcf,0.11134000091552734,0.08619600059509278,,,,,,,no_intrinsic
ACRS,Healthcare,5.489999771118164,-0.56,0.29216024555669384,-53139000.0,fcff,exit,8.0,139663680.0,,,-78055000.0,-28660000.0,,fcf_dcf,0.08708500091552734,0.08,,-4.762261756976451,-5.1822134421729205,-4.762261756976451,-4.342310071779981,-186.7442979147248,pe<0
ACT,Financial Services,45.689998626708984,4.61,-0.10459104124115726,,fcff,exit,8.0,139600745.0,,,,195813000.0,,fcf_dcf,0.08,0.08,,,,,,,no_intrinsic
ACTG,Industrials,4.5,-0.18,0.3,50672000.0,fcff,exit,8.0,96589132.0,,,31186000.0,-204246000.0,38722000.0,fcf_dcf,0.08,0.08,,5.871548353874484,6.114161032414286,5.871548353874485,5.628935675334683,30.47885230832187,pe<0
ACTU,Healthcare,1.399999976158142,-1.11,-0.3,,fcff,exit,8.0,23925852.0,,,-21516328.0,-8134004.0,,fcf_dcf,0.09979000091552734,0.09074650077819824,,,,,,,no_intrinsic
ACVA,Consumer Cyclical,7.429999828338623,-0.35,0.0462352251649909,42107000.0,fcff,exit,8.0,174584894.0,,,-5067000.0,-140970000.0,,fcf_dcf,0.14467000091552734,0.11837750068664551,,1.5835706730962082,1.5652558388571602,1.5835706730962082,1.6018855073352563,-78.6868006772175,pe<0
ACXP,Healthcare,1.5800000429153442,-5.890000000000001,-0.3,,fcff,exit,8.0,4297738.0,,,-7631490.0,-9254813.0,,fcf_dcf,0.08,0.08,,,,,,,no_intrinsic
