symbol,sector,last_price,eps_ttm,g_base,fcf_ttm,fcf_mode,terminal_method,exit_multiple_used,shares,equity_last,roe_ttm,ebitda_ttm,net_debt,minority_interest,model,coe,wacc,terminal_pe_used,intrinsic,intrinsic_s_bull,intrinsic_s_base,intrinsic_s_bear,upside_pct,flags
A,Healthcare,153.60000610351562,4.26,0.01925799328655242,1088000000.0,fcff,exit,8.0,284064728.0,,,1797000000.0,1874000000.0,,fcf_dcf,0.09515000343322755,0.08680250291824342,,46.151121362873425,50.757699849518026,46.151121362873425,41.54454287622881,-69.95369822331205,
AA,Basic Materials,38.720001220703125,4.33,-0.3,519000000.0,fcff,exit,8.0,258964032.0,,,2141000000.0,1093000000.0,86000000.0,fcf_dcf,0.15053500343322757,0.12277625257492067,,43.95601347904304,49.07179496087424,43.95601347904304,38.84023199721182,13.52275850533878,
AAMI,Financial Services,44.33000183105469,2.37,0.3,-40900000.0,fcff,exit,8.0,35811913.0,,,184500000.0,219600000.0,90900000.0,fcf_dcf,0.11280500343322754,0.09814400274658204,,15.22334443568346,18.785174849433325,15.223344435683462,11.661514021933598,-65.65904848436305,
AAPL,Technology,275.9200134277344,7.470000000000001,-0.20282626659324177,98767000000.0,fcff,exit,8.0,14840390000.0,,,144748000000.0,62723000000.0,,fcf_dcf,0.10114500343322755,0.09189825291824341,,78.5327509974957,85.47111788625,78.5327509974957,71.59438410874138,-71.53785619901616,
AARD,Healthcare,9.5,-2.315563,0.3,-45197000.0,fcff,exit,8.0,21773272.0,,,-53445000.0,-38740000.0,,fcf_dcf,0.09515000343322755,0.08680250291824342,,-21.13517182946962,-22.922610265763858,-21.135171829469623,-19.347733393175382,-322.47549294178543,pe<0
AAT,Real Estate,19.239999771118164,1.01,0.3,93346000.0,fcff,exit,8.0,77334543.0,,,287698000.0,1567834000.0,-54763000.0,fcf_dcf,0.09498500343322755,0.08,,7.89881889914361,10.694228167201171,7.89881889914361,5.103409631086046,-58.94584722916264,
ABAT,Industrials,3.5199999809265137,-0.5800000000000001,-0.3,-32901189.0,fcff,exit,8.0,129969958.0,,,-42138202.0,-29843769.0,,fcf_dcf,0.11907500343322755,0.09918125257492066,,-2.572210625315149,-2.795304331448395,-2.5722106253151487,-2.3491169191819026,-173.07416588786762,pe<0
ABBV,Healthcare,229.50999450683594,1.3199999999999998,0.3,19684000000.0,fcff,exit,8.0,1767384632.0,,,12795000000.0,63114000000.0,43000000.0,fcf_dcf,0.08,0.08,,54.84966116567337,60.289565937885754,54.84966116567337,49.40975639346098,-76.10140626619219,
ABCB,Financial Services,74.25,5.78,-0.11389789509723525,394555000.0,fcff,exit,8.0,68586849.0,,,,-572266000.0,,fcf_dcf,0.09582500156402587,0.0845600012512207,,,,,,,no_intrinsic
ABM,Industrials,42.02000045776367,1.8400000000000003,-0.3,58000000.0,fcff,exit,8.0,62258022.0,,,373900000.0,1573100000.0,,fcf_dcf,0.08064500156402588,0.08,,14.771511109581855,19.284271012754424,14.771511109581857,10.258751206409281,-64.84647561003858,
ABNB,Consumer Cyclical,114.41000366210938,4.210000000000001,-0.13740326605113262,,fcff,exit,8.0,612235671.0,,,2752000000.0,-5250000000.0,,fcf_dcf,0.10127000156402588,0.0858275011730194,,,,,,,no_intrinsic
ABOS,Healthcare,1.7000000476837158,-2.1,0.3,-123761000.0,fcff,exit,8.0,60573425.0,,,-128994000.0,-15996000.0,,fcf_dcf,0.08,0.08,,-21.171516581302107,-22.771698875954026,-21.171516581302107,-19.57133428665019,-1345.383293379828,pe<0
ABT,Healthcare,127.19000244140625,7.9799999999999995,0.3,6917000000.0,fcff,exit,8.0,1740459014.0,,,11778000000.0,5430000000.0,310000000.0,fcf_dcf,0.08,0.08,,54.176569502017195,59.2615563127426,54.1765695020172,49.09158269129179,-57.405009464501575,
ACET,Healthcare,0.6119999885559082,-1.26,-0.09631210937499968,-100362000.0,fcff,exit,8.0,153255581.0,,,-108470000.0,-13563000.0,,fcf_dcf,0.12855000156402588,0.11519250132942199,,-6.06126396544859,-6.514312779076625,-6.06126396544859,-5.608215151820556,-1090.4026272534602,pe<0
ACGL,Financial Services,91.94000244140625,10.69,-0.3,6295000000.0,fcff,exit,8.0,373220295.0,,,,1665000000.0,0.0,fcf_dcf,0.08,0.08,,,,,,,no_intrinsic
ACHC,Healthcare,15.539999961853027,1.17,0.3,-347219000.0,fcff,exit,8.0,92346593.0,,,455510000.0,2308487000.0,169633000.0,fcf_dcf,0.08891500011444092,0.08150275009727478,,-13.214274333929744,-9.533495215200583,-13.214274333929744,-16.895053452658907,-185.03394058151622,
ACHR,Industrials,7.440000057220459,-1.02,-0.23059375002481186,-486700000.0,fcff,exit,8.0,651341543.0,,,-601600000.0,-506900000.0,,fcf_dcf,0.20914500011444093,0.1667337500858307,,-5.536835995077329,-6.008509089281063,-5.536835995077329,-5.065162900873595,-174.41983807115534,pe<0
ACI,Consumer Defensive,17.559999465942383,1.69,0.19888418683192532,659100000.0,fcff,exit,8.0,559846443.0,,,4160200000.0,14296500000.0,,fcf_dcf,0.08,0.08,,24.108751283382126,29.6925193130067,24.108751283382126,18.524983253757554,37.29357640437887,
ACIU,Healthcare,3.0799999237060547,-0.51,0.3,-47703000.0,fcff,exit,8.0,100600000.0,,,-69313000.0,-23080000.0,,fcf_dcf,0.12763500011444093,0.11441475009727478,,-5.143358453471647,-5.58592982368601,-5.143358453471648,-4.700787083257285,-266.9921617167713,pe<0
ACMR,Technology,32.0099983215332,1.72,-0.10609598939176845,-11819000.0,fcff,exit,8.0,64876451.0,,,190587000.0,-761865000.0,452534000.0,fcf_dcf,0.11872500011444093,0.10684125009727478,,19.66998269862699,21.622434706770363,19.669982698626985,17.71753069048361,-38.55050381119532,
ACN,Technology,243.6199951171875,12.15,0.13014954401380852,10874360000.0,fcff,exit,8.0,622852697.0,,,11867333000.0,-3295863000.0,1045521000.0,fcf_dcf,0.10954000011444093,0.09903400009727478,,178.74113979534434,191.8605103206146,178.74113979534434,165.62176927007405,-26.63117011008672,
ACNB,Financial Services,48.15999984741211,3.2700000000000005,-0.3,44910000.0,fcff,exit,8.0,10467618.0,,,,207922000.0,,fcf_dcf,0.08765000011444092,0.08,,,,,,,no_intrinsic
ACNT,Basic Materials,14.600000381469727,0.10000000000000003,-0.3,6345000.0,fcff,exit,8.0,9368002.0,,,2193000.0,-36596000.0,,fcf_dcf,0.08,0.08,,8.175926808850225,8.351830008093373,8.175926808850223,8.000023609607076,-44.00050277240346,
ACOG,Healthcare,6.019999980926514,-1.3900000000000001,0.3,,fcff,exit,8.0,21742105.0,,,-18618328.0,-34487436.0,,fcf_dcf,0.1839200034332275,0.16225700291824335,,,,,,,no_intrinsic
ACON,Healthcare,6.164999961853027,-1336.49,-0.3,-6682785.0,fcff,exit,8.0,671371.0,,,-7115450.0,-10564249.0,,fcf_dcf,0.11852500343322754,0.1066712529182434,,-79.88705579576664,-86.93638038371228,-79.88705579576664,-72.83773120782101,-1395.8159982170514,pe<0
ACRE,Real Estate,4.980000019073486,-0.15000000000000002,-0.3,,fcff,exit,8.0,55026453.0,,,,725024000.0,,fcf_dcf,0.11258500343322754,0.08700525223159791,,,,,,,no_intrinsic
ACRS,Healthcare,2.75,-1.38,-0.3,-79762000.0,fcff,exit,8.0,108345239.0,,,-65316000.0,-25256000.0,,fcf_dcf,0.08,0.08,,-6.501863912076065,-6.954857265461783,-6.5018639120760655,-6.048870558690346,-336.4314149845842,pe<0
ACT,Financial Services,38.290000915527344,4.34,0.01465177070043322,,fcff,exit,8.0,147505610.0,,,,200537000.0,,fcf_dcf,0.08,0.08,,,,,,,no_intrinsic
ACTG,Industrials,3.5999999046325684,0.04999999999999999,-0.3,28178000.0,fcff,exit,8.0,96460378.0,,,68737000.0,-195081000.0,39227000.0,fcf_dcf,0.08,0.08,,7.13384155918443,7.6692974434573795,7.13384155918443,6.598385674911481,98.16227078240829,
ACTU,Healthcare,6.260000228881836,-1.4200000000000002,-0.3,,fcff,exit,8.0,23243328.0,,,-24099724.0,-10024763.0,,fcf_dcf,0.09515000343322755,0.08680250291824342,,,,,,,no_intrinsic
ACVA,Consumer Cyclical,7.119999885559082,-0.43000000000000005,-0.1426123451789567,45761000.0,fcff,exit,8.0,181470841.0,,,-20172000.0,-45343000.0,,fcf_dcf,0.12952500343322754,0.10701875257492066,,0.6522012291426682,0.5783822427557312,0.6522012291426681,0.726020215529605,-90.83987022997746,pe<0
ACXP,Healthcare,4.139999866485596,-8.77,-0.3,,fcff,exit,8.0,2085363.0,,,-9229368.0,-5906802.0,,fcf_dcf,0.08,0.08,,,,,,,no_intrinsic
ADBE,Technology,318.7300109863281,16.049999999999997,-0.09626532101708352,9599000000.0,fcff,exit,8.0,424200000.0,,,9560000000.0,1654000000.0,,fcf_dcf,0.12463000343322754,0.11186050291824341,,201.2499917136933,215.89321121546362,201.2499917136933,186.60677221192296,-36.85878807241472,
ADGM,Healthcare,0.7990000247955322,-1.948306,0.03174357149181595,-22861000.0,fcff,exit,8.0,21179637.0,,,-23631000.0,17294000.0,,fcf_dcf,0.08,0.08,,-12.085007149995592,-12.923396338384809,-12.085007149995592,-11.246617961606376,-1612.5164924854914,pe<0
ADI,Technology,239.39999389648438,3.92,-0.2589592008968219,3678400000.0,fcff,exit,8.0,491955436.0,,,4677567000.0,6367412000.0,,fcf_dcf,0.09790000343322755,0.08914000291824342,,72.695491782158,79.54527085678598,72.695491782158,65.84571270753003,-69.63429672701193,
ADMA,Healthcare,18.31999969482422,0.8600000000000001,0.3,40608000.0,fcff,exit,8.0,238630719.0,,,172132000.0,21738000.0,,fcf_dcf,0.08,0.08,,4.964207260110098,5.5062297993508675,4.964207260110098,4.422184720869329,-72.90279834713867,
ADP,Technology,250.10000610351562,10.13,-0.028558248983074463,4209500000.0,fcff,exit,8.0,405089516.0,,,6425400000.0,7047300000.0,,fcf_dcf,0.08734000343322754,0.08016400291824341,,121.77497790556313,133.68469715560744,121.77497790556315,109.86525865551886,-51.30948623201519,
ADSK,Technology,289.8500061035156,4.83,0.08409504155249148,1847000000.0,fcff,exit,8.0,213944536.0,,,1602000000.0,731000000.0,,fcf_dcf,0.12138500343322754,0.10910225291824341,,69.8034970034189,74.72960845988064,69.8034970034189,64.87738554695716,-75.91737259495189,
ADT,Industrials,7.889999866485596,0.69,-0.09404935520024527,1386907000.0,fcff,exit,8.0,820080631.0,,,2643806000.0,7743027000.0,,fcf_dcf,0.09196000343322754,0.08,,17.084564285495325,19.507015895835796,17.084564285495325,14.662112675154853,116.53440525475219,
ADVM,Healthcare,4.119999885559082,-8.579999999999998,0.2919843127835866,-138445000.0,fcff,exit,8.0,22077467.0,,,-205823000.0,62880000.0,,fcf_dcf,0.08789000343322753,0.0806315029182434,,-85.182292616675,-92.16714766835297,-85.18229261667499,-78.197437564997,-2167.5314316208,pe<0
AEE,Utilities,104.79000091552734,5.200000000000001,-0.3,-1248000000.0,fcff,exit,8.0,270494916.0,,,3948000000.0,20095000000.0,129000000.0,fcf_dcf,0.08,0.08,,-6.525391031069306,4.441918947780262,-6.525391031069309,-17.492701009918864,-106.22711229512205,
AEHR,Technology,20.8700008392334,-0.22,0.3,-16248000.0,fcff,exit,8.0,30006590.0,,,-5075000.0,-12093000.0,,fcf_dcf,0.17187500343322754,0.1520187529182434,,-2.2403819400787963,-2.3324104769748604,-2.2403819400787963,-2.148353403182732,-110.73493938662004,pe<0
