symbol,sector,last_price,eps_ttm,g_base,fcf_ttm,fcf_mode,terminal_method,exit_multiple_used,shares,equity_last,roe_ttm,ebitda_ttm,net_debt,minority_interest,model,coe,wacc,terminal_pe_used,intrinsic,intrinsic_s_bull,intrinsic_s_base,intrinsic_s_bear,upside_pct,flags
A,Healthcare,136.89999389648438,4.57,-0.21787299473554222,1088000000.0,fcff,exit,8.0,283500428.0,,,1797000000.0,1874000000.0,,fcf_dcf,0.11154000312805176,0.100734002658844,,43.39471070967496,47.72566205578375,43.39471070967496,39.06375936356617,-68.30188996028191,
AA,Basic Materials,48.18000030517578,4.33,-0.3,519000000.0,fcff,exit,8.0,258964032.0,,,2141000000.0,1093000000.0,86000000.0,fcf_dcf,0.15119500312805176,0.1232712523460388,,43.85653652978395,48.96105590649742,43.85653652978395,38.7520171530705,-8.97356527191092,
AAMI,Financial Services,47.65999984741211,2.37,0.3,-40900000.0,fcff,exit,8.0,35811913.0,,,184500000.0,219600000.0,90900000.0,fcf_dcf,0.11451000312805176,0.09950800250244142,,15.06329356070593,18.603085495944963,15.06329356070593,11.523501625466894,-68.3942643538975,
AAPL,Technology,272.19000244140625,7.470000000000001,-0.20282626659324177,98767000000.0,fcff,exit,8.0,14840390000.0,,,144748000000.0,62723000000.0,,fcf_dcf,0.10235500312805176,0.092926752658844,,78.19870543661419,85.10448692896416,78.19870543661419,71.29292394426423,-71.27054456989181,
AARD,Healthcare,13.6899995803833,-2.315563,0.3,-45197000.0,fcff,exit,8.0,21773272.0,,,-53445000.0,-38740000.0,,fcf_dcf,0.09647000312805176,0.087924502658844,,-21.03609164662531,-22.81433195805025,-21.03609164662531,-19.257851335200364,-253.66027970350257,pe<0
AAT,Real Estate,19.010000228881836,1.01,0.3,93346000.0,fcff,exit,8.0,77334543.0,,,287698000.0,1567834000.0,-54763000.0,fcf_dcf,0.09614000312805177,0.08,,7.89881889914361,10.694228167201171,7.89881889914361,5.103409631086046,-58.4491383269793,
ABAT,Industrials,3.7699999809265137,-0.5800000000000001,-0.3,-32901189.0,fcff,exit,8.0,129969958.0,,,-42138202.0,-29843769.0,,fcf_dcf,0.12221000312805175,0.1015325023460388,,-2.5470714703974306,-2.767794322869515,-2.54707147039743,-2.326348617925346,-167.56157780593577,pe<0
ABBV,Healthcare,222.82000732421875,1.3199999999999998,0.3,19684000000.0,fcff,exit,8.0,1767384632.0,,,12795000000.0,63114000000.0,43000000.0,fcf_dcf,0.08,0.08,,54.84966116567337,60.289565937885754,54.84966116567337,49.40975639346098,-75.3838706746548,
ABCB,Financial Services,77.88999938964844,5.78,-0.11389789509723525,394555000.0,fcff,exit,8.0,68586849.0,,,,-572266000.0,,fcf_dcf,0.09696500312805176,0.08547200250244141,,,,,,,no_intrinsic
ABM,Industrials,43.470001220703125,2.59,-0.3,58000000.0,fcff,exit,8.0,62258022.0,,,373900000.0,1573100000.0,,fcf_dcf,0.08200500312805176,0.08,,14.771511109581855,19.284271012754424,14.771511109581857,10.258751206409281,-66.01906902513097,
ABNB,Consumer Cyclical,133.99000549316406,4.210000000000001,-0.13740326605113262,,fcff,exit,8.0,612235671.0,,,2752000000.0,-5250000000.0,,fcf_dcf,0.10296000312805176,0.08709500234603881,,,,,,,no_intrinsic
ABOS,Healthcare,2.119999885559082,-2.1,0.3,-123761000.0,fcff,exit,8.0,60573425.0,,,-128994000.0,-15996000.0,,fcf_dcf,0.08,0.08,,-21.171516581302107,-22.771698875954026,-21.171516581302107,-19.57133428665019,-1098.656496423291,pe<0
ABT,Healthcare,125.12000274658203,7.9799999999999995,0.3,6917000000.0,fcff,exit,8.0,1740459014.0,,,11778000000.0,5430000000.0,310000000.0,fcf_dcf,0.08074000312805175,0.08,,54.176569502017195,59.2615563127426,54.1765695020172,49.09158269129179,-56.70031304926808,
ACET,Healthcare,0.4699999988079071,-1.26,-0.09631210937499968,-100362000.0,fcff,exit,8.0,153255581.0,,,-108470000.0,-13563000.0,,fcf_dcf,0.13046000312805175,0.11681600265884398,,-6.0246553222345405,-6.4744207390988935,-6.024655322234541,-5.574889905370189,-1381.8415611734642,pe<0
ACGL,Financial Services,96.44999694824219,10.69,-0.3,6295000000.0,fcff,exit,8.0,373220295.0,,,,1665000000.0,0.0,fcf_dcf,0.08,0.08,,,,,,,no_intrinsic
ACHC,Healthcare,14.430000305175781,1.17,0.3,-347219000.0,fcff,exit,8.0,92346593.0,,,455510000.0,2308487000.0,169633000.0,fcf_dcf,0.09119000312805176,0.08343650265884399,,-13.39487265329494,-9.746824356723053,-13.394872653294941,-17.042920949866826,-192.82655835073294,
ACHR,Industrials,7.820000171661377,-1.02,-0.23059375002481186,-486700000.0,fcff,exit,8.0,734109162.0,,,-601600000.0,-506900000.0,,fcf_dcf,0.21202500312805178,0.16889375234603884,,-4.870397942902022,-5.285039527246508,-4.870397942902022,-4.455756358557535,-162.28130225049975,pe<0
