symbol,sector,last_price,eps_ttm,g_base,fcf_ttm,fcf_mode,terminal_method,exit_multiple_used,shares,equity_last,roe_ttm,ebitda_ttm,net_debt,minority_interest,model,coe,wacc,terminal_pe_used,intrinsic,intrinsic_s_bull,intrinsic_s_base,intrinsic_s_bear,upside_pct,flags
AAPL,Technology,270.3699951171875,6.589999999999999,-0.23189733099356324,96184000000.0,fcff,exit,8.0,14776353000.0,,,141696000000.0,65429000000.0,,fcf_dcf,0.10117999832153321,0.09192799857330322,,76.78921421833842,83.60979224250913,76.78921421833842,69.96863619416773,-71.5984703905271,
ABBV,Healthcare,218.0399932861328,2.1,0.3,18239000000.0,fcff,exit,8.0,1766558253.0,,,14162000000.0,64014000000.0,45000000.0,fcf_dcf,0.08,0.08,,55.559769052101906,61.58368229358279,55.55976905210191,49.53585581062104,-74.51854211938492,
ACN,Technology,250.10000610351562,12.15,0.13014954401380852,10243923000.0,fcff,exit,8.0,620138892.0,,,11891425000.0,-1466349000.0,994789000.0,fcf_dcf,0.1112999983215332,0.10052999857330322,,171.81005528026105,184.92409108397717,171.81005528026105,158.69601947654493,-31.30345818178453,
ADBE,Technology,340.30999755859375,16.049999999999997,-0.09626532101708352,9599000000.0,fcff,exit,8.0,418600000.0,,,9560000000.0,1654000000.0,,fcf_dcf,0.1229599983215332,0.11044099857330322,,205.02593895965188,219.96014322420314,205.0259389596519,190.09173469510063,-39.75318373526449,
ADI,Technology,234.1300048828125,3.92,-0.2589592008968219,3678400000.0,fcff,exit,8.0,491955436.0,,,4677567000.0,6367412000.0,,fcf_dcf,0.1009049983215332,0.09169424857330322,,71.85102009159117,78.62104085180195,71.85102009159117,65.0809993313804,-69.31148567328896,
ADP,Technology,260.29998779296875,9.98,-0.1768860968359378,4392700000.0,fcff,exit,8.0,406828836.0,,,6348400000.0,5717600000.0,,fcf_dcf,0.08638499832153321,0.08,,125.37921645602243,137.10480461416637,125.37921645602243,113.6536282978785,-51.83279971732323,
AEM,Basic Materials,160.80999755859375,5.88,-0.3,3071654000.0,fcff,exit,8.0,503677931.0,,,6071321000.0,-823879000.0,,fcf_dcf,0.08,0.08,,99.86770534095928,108.92528900594985,99.86770534095926,90.8101216759687,-37.89707925057903,
AMAT,Technology,233.10000610351562,8.39,-0.15822115854218244,5823000000.0,fcff,exit,8.0,796642427.0,,,9594000000.0,1379000000.0,,fcf_dcf,0.1407799983215332,0.12558799857330322,,84.60510844726693,91.9644654601447,84.60510844726693,77.24575143438916,-63.70437313086329,
AMD,Technology,256.1199951171875,1.74,-0.3,4043000000.0,fcff,exit,8.0,1622843689.0,,,5600000000.0,-556000000.0,,fcf_dcf,0.1451799983215332,0.1293279985733032,,26.20792314009587,28.28193730339677,26.20792314009587,24.133908976794967,-89.76732639398011,
AMGN,Healthcare,298.42999267578125,12.23,-0.07425246997181101,10605000000.0,fcff,exit,8.0,538361851.0,,,15885000000.0,48176000000.0,,fcf_dcf,0.08,0.08,,171.12980850396826,193.30130578987504,171.12980850396826,148.95831121806143,-42.65663214022653,
