symbol,sector,last_price,eps_ttm,g_base,fcf_ttm,fcf_mode,terminal_method,exit_multiple_used,shares,equity_last,roe_ttm,ebitda_ttm,net_debt,minority_interest,model,coe,wacc,terminal_pe_used,intrinsic,intrinsic_s_bull,intrinsic_s_base,intrinsic_s_bear,upside_pct,flags
A,Healthcare,147.60000610351562,4.57,-0.21787299473554222,1152000000.0,fcff,exit,8.0,283498871.0,,,1835000000.0,1565000000.0,,fcf_dcf,0.11279499900817871,0.1018007491569519,,45.90522640641539,50.306418022940214,45.905226406415395,41.50403478989056,-68.89889938471893,
AA,Basic Materials,63.560001373291016,4.33,-0.3,519000000.0,fcff,exit,8.0,258964032.0,,,2141000000.0,1093000000.0,86000000.0,fcf_dcf,0.14892999900817872,0.12157249925613403,,44.198999428873115,49.342293050412955,44.198999428873115,39.055705807333275,-30.4609841505663,
AAMI,Financial Services,49.66999816894531,2.37,0.3,-40900000.0,fcff,exit,8.0,35811913.0,,,184500000.0,219600000.0,90900000.0,fcf_dcf,0.1141149990081787,0.09919199920654297,,15.100264573231415,18.64514765388295,15.100264573231415,11.555381492579878,-69.59882196518299,
AAPL,Technology,262.3599853515625,7.470000000000001,-0.20282626659324177,98767000000.0,fcff,exit,8.0,14840390000.0,,,144748000000.0,62723000000.0,,fcf_dcf,0.1019049990081787,0.09254424915695189,,78.32272972546193,85.24060837470154,78.32272972546191,71.4048510762223,-70.14684628049913,
AARD,Healthcare,13.3100004196167,-2.315563,0.3,-45197000.0,fcff,exit,8.0,21773272.0,,,-53445000.0,-38740000.0,,fcf_dcf,0.09678999900817871,0.0881964991569519,,-21.01215905423466,-22.788178105953662,-21.012159054234658,-19.236140002515658,-257.86745598644967,pe<0
AAT,Real Estate,18.579999923706055,1.01,0.3,93346000.0,fcff,exit,8.0,77334543.0,,,287698000.0,1567834000.0,-54763000.0,fcf_dcf,0.09673499900817871,0.08,,7.89881889914361,10.694228167201171,7.89881889914361,5.103409631086046,-57.48751920571551,
ABAT,Industrials,4.369999885559082,-0.5800000000000001,-0.3,-32901189.0,fcff,exit,8.0,129969958.0,,,-42138202.0,-29843769.0,,fcf_dcf,0.08,0.08,,-2.7891076848954293,-3.0327288991577674,-2.7891076848954293,-2.5454864706330915,-163.82397615414584,pe<0
ABBV,Healthcare,223.92999267578125,1.3199999999999998,0.3,19684000000.0,fcff,exit,8.0,1767384632.0,,,12795000000.0,63114000000.0,43000000.0,fcf_dcf,0.08,0.08,,54.84966116567337,60.289565937885754,54.84966116567337,49.40975639346098,-75.50588891185834,
ABCB,Financial Services,76.19999694824219,5.78,-0.11389789509723525,394555000.0,fcff,exit,8.0,68586849.0,,,,-572266000.0,,fcf_dcf,0.0964049990081787,0.08502399920654297,,,,,,,no_intrinsic
ABM,Industrials,43.790000915527344,2.59,-0.3,155100000.0,fcff,exit,8.0,61233896.0,,,422000000.0,1574300000.0,,fcf_dcf,0.08292999900817871,0.08,,26.422031851457792,31.60051586744038,26.422031851457795,21.24354783547521,-39.661951817660515,
ABNB,Consumer Cyclical,138.02000427246094,4.210000000000001,-0.13740326605113262,,fcff,exit,8.0,612235671.0,,,2752000000.0,-5250000000.0,,fcf_dcf,0.10228999900817871,0.08659249925613405,,,,,,,no_intrinsic
ABOS,Healthcare,1.9600000381469727,-2.1,0.3,,fcff,exit,8.0,60573425.0,,,-128994000.0,-15996000.0,,fcf_dcf,0.08,0.08,,,,,,,no_intrinsic
ABT,Healthcare,127.77999877929688,7.9799999999999995,0.3,6917000000.0,fcff,exit,8.0,1740459014.0,,,11778000000.0,5430000000.0,310000000.0,fcf_dcf,0.0813899990081787,0.08,,54.176569502017195,59.2615563127426,54.1765695020172,49.09158269129179,-57.60168256411426,
ACET,Healthcare,8.050000190734863,-20.16,-0.09631210937499968,-100362000.0,fcff,exit,8.0,9600000.0,,,-108470000.0,-13563000.0,,fcf_dcf,0.13011999900817872,0.11652699915695192,,-96.28202676688495,-103.47143457616747,-96.28202676688495,-89.09261895760243,-1296.049993609946,pe<0
ACGL,Financial Services,93.91999816894531,10.69,-0.3,6295000000.0,fcff,exit,8.0,373220295.0,,,,1665000000.0,0.0,fcf_dcf,0.08,0.08,,,,,,,no_intrinsic
ACHC,Healthcare,14.859999656677246,1.17,0.3,-347219000.0,fcff,exit,8.0,92346593.0,,,455510000.0,2308487000.0,169633000.0,fcf_dcf,0.0901899990081787,0.08258649915695189,,-13.315752443489805,-9.653360133823298,-13.315752443489806,-16.978144753156307,-189.60802658906158,
ACHR,Industrials,8.819999694824219,-1.02,-0.23059375002481186,-486700000.0,fcff,exit,8.0,734109162.0,,,-601600000.0,-506900000.0,,fcf_dcf,0.21261999900817868,0.169339999256134,,-4.8617370664597175,-5.275588070842352,-4.8617370664597175,-4.4478860620770835,-155.12173735462483,pe<0
ACI,Consumer Defensive,17.110000610351562,1.69,0.19888418683192532,659100000.0,fcff,exit,8.0,559846443.0,,,4160200000.0,14296500000.0,,fcf_dcf,0.08,0.08,,24.108751283382126,29.6925193130067,24.108751283382126,18.524983253757554,40.90444432127205,
ACIU,Healthcare,3.430000066757202,-0.51,0.3,-47703000.0,fcff,exit,8.0,100600000.0,,,-69313000.0,-23080000.0,,fcf_dcf,0.1309999990081787,0.1172749991569519,,-5.085069072960152,-5.522004410706198,-5.085069072960153,-4.648133735214108,-248.25273976649478,pe<0
