symbol,sector,last_price,eps_ttm,g_base,fcf_ttm,fcf_mode,terminal_method,exit_multiple_used,shares,equity_last,roe_ttm,ebitda_ttm,net_debt,minority_interest,model,coe,wacc,terminal_pe_used,intrinsic,intrinsic_s_bull,intrinsic_s_base,intrinsic_s_bear,upside_pct,flags
A,Healthcare,115.43000030517578,4.53,-0.22606181936208358,993000000.0,fcff,exit,8.0,282839638.0,,,1824000000.0,1596000000.0,,fcf_dcf,0.11352000156402589,0.10241700132942201,,43.32748485925124,47.70024754955787,43.32748485925124,38.9547221689446,-62.464277272198466,
AA,Basic Materials,61.310001373291016,4.42,0.3,567000000.0,fcff,exit,8.0,263839742.0,,,1845000000.0,1101000000.0,76000000.0,fcf_dcf,0.13920500156402588,0.11427875117301942,,39.80202954268932,44.296595642041574,39.80202954268932,35.30746344333707,-35.08069050536899,
AAMI,Financial Services,51.560001373291016,2.21,0.29066675798791675,-14300000.0,fcff,exit,8.0,35722568.0,,,181500000.0,160200000.0,23400000.0,fcf_dcf,0.11313500156402587,0.0984080012512207,,21.31648157509167,24.824940347045676,21.31648157509167,17.808022803137668,-58.656941413244446,
AAPL,Technology,260.8299865722656,7.91,-0.19361285893869784,123324000000.0,fcff,exit,8.0,14697926000.0,,,152902000000.0,45192000000.0,,fcf_dcf,0.10274000156402588,0.09325400132942199,,89.99741818743318,97.35190867751211,89.99741818743318,82.64292769735425,-65.49575477492175,
AARD,Healthcare,5.789999961853027,-2.315563,0.3,-45197000.0,fcff,exit,8.0,21773272.0,,,-53445000.0,-38740000.0,,fcf_dcf,0.09636000156402588,0.087831001329422,,-21.04432648169725,-22.823331141709122,-21.044326481697247,-19.265321821685376,-463.4598725448392,pe<0
AAT,Real Estate,19.049999237060547,0.9099999999999999,0.3,94860000.0,fcff,exit,8.0,77572474.0,,,277572000.0,1577022000.0,-59612000.0,fcf_dcf,0.09394000156402588,0.08,,7.116436611378267,9.805184569071947,7.1164366113782656,4.42768865368459,-62.643375871985874,
ABAT,Industrials,3.569999933242798,-0.48000000000000004,-0.3,-36277613.0,fcff,exit,8.0,131709245.0,,,-37992269.0,-47644129.0,,fcf_dcf,0.09146500156402589,0.08,,-2.5362346643969,-2.752985635889396,-2.5362346643969,-2.319483692904404,-171.0429891267006,pe<0
ABBV,Healthcare,227.00999450683594,2.3600000000000003,-0.3,17816000000.0,fcff,exit,8.0,1768169012.0,,,17629000000.0,62267000000.0,42000000.0,fcf_dcf,0.08,0.08,,67.27488926105505,74.76668596729087,67.27488926105505,59.78309255481922,-70.36478970575492,
ABCB,Financial Services,76.62999725341797,6.0,-0.17919356984538526,369644000.0,fcff,exit,8.0,68315144.0,,,,-396579000.0,,fcf_dcf,0.09438000156402587,0.0834040012512207,,,,,,,no_intrinsic
ABM,Industrials,41.279998779296875,2.59,-0.3,155100000.0,fcff,exit,8.0,58598372.0,,,422000000.0,1574300000.0,,fcf_dcf,0.08,0.08,,27.610390788687,33.02178262176284,27.610390788686995,22.198998955611156,-33.11436142160349,
