symbol,sector,last_price,eps_ttm,g_base,fcf_ttm,fcf_mode,terminal_method,exit_multiple_used,shares,equity_last,roe_ttm,ebitda_ttm,net_debt,minority_interest,model,coe,wacc,terminal_pe_used,intrinsic,intrinsic_s_bull,intrinsic_s_base,intrinsic_s_bear,upside_pct,flags
A,Healthcare,150.86000061035156,4.9799999999999995,-0.2485169191576574,1087000000.0,fcff,exit,8.0,281928854.0,,,1962000000.0,1548000000.0,,fcf_dcf,0.11609499919891358,0.10460574931907654,,47.16245947827766,51.83468544949291,47.16245947827766,42.49023350706241,-68.73759824508345,
AA,Basic Materials,49.970001220703125,4.86,-0.3,352000000.0,fcff,exit,8.0,263909445.0,,,1993000000.0,873000000.0,67000000.0,fcf_dcf,0.13754499919891358,0.11303374939918517,,40.65815951076939,45.539190422864415,40.65815951076938,35.777128598674345,-18.63486388324469,
AAMI,Financial Services,93.58000183105469,2.83,-0.3,-50100000.0,fcff,exit,8.0,35490128.0,,,198000000.0,192900000.0,41200000.0,fcf_dcf,0.11983499919891358,0.10376799935913088,,17.877612613064414,21.63745370060892,17.87761261306441,14.117771525519904,-80.8959048266104,
AAPL,Technology,319.9700012207031,8.719999999999999,-0.1906473899081339,136683000000.0,fcff,exit,8.0,14594180000.0,,,167959000000.0,44800000000.0,,fcf_dcf,0.10751499919891358,0.09731274931907655,,98.63660927822578,106.62340018658841,98.63660927822578,90.64981836986314,-69.1731697028091,
AARD,Healthcare,5.380000114440918,-3.21,0.3,,fcff,exit,8.0,21884158.0,,,-73913000.0,-73172000.0,,fcf_dcf,0.10283999919891357,0.09333899931907653,,,,,,,no_intrinsic
AAT,Real Estate,22.040000915527344,0.29,-0.05160187992533882,88654000.0,fcff,exit,8.0,61390936.0,,,232378000.0,1595575000.0,-68132000.0,fcf_dcf,0.10124499919891358,0.08,,3.9762188884582623,6.820502087823268,3.9762188884582623,1.1319356890932568,-81.9590802028643,
ABAT,Industrials,2.7799999713897705,-0.56,0.2663441488784857,-35712625.0,fcff,exit,8.0,136414409.0,,,-60927599.0,-37464438.0,,fcf_dcf,0.11675499919891356,0.09744124939918516,,-3.2601754337506383,-3.5699517973004524,-3.2601754337506383,-2.9503990702008247,-217.27249882383344,pe<0
ABBV,Healthcare,256.4599914550781,3.54,-0.3,18210000000.0,fcff,exit,8.0,1767117285.0,,,19484000000.0,64253000000.0,47000000.0,fcf_dcf,0.08,0.08,,73.4407544971832,81.72579865236563,73.4407544971832,65.15571034200079,-71.36366024170005,
ABCB,Financial Services,86.05000305175781,5.53,0.3,521976000.0,fcff,exit,8.0,67107239.0,,,,188235000.0,,fcf_dcf,0.09843999919891358,0.08665199935913087,,,,,,,no_intrinsic
ABM,Industrials,47.04999923706055,2.6,-0.053919992181677756,334000000.0,fcff,exit,8.0,58580923.0,,,428100000.0,1875500000.0,,fcf_dcf,0.08468999919891357,0.08,,36.008361687058006,41.49961020517328,36.008361687058,30.51711316894272,-23.46788040180289,
ABNB,Consumer Cyclical,181.94000244140625,4.4,0.3,,fcff,exit,8.0,589585682.0,,,2914000000.0,-4325000000.0,,fcf_dcf,0.11169499919891358,0.0936462493991852,,,,,,,no_intrinsic
ABOS,Healthcare,3.180000066757202,-1.9,-0.3,,fcff,exit,8.0,72317285.0,,,-100543000.0,-27797000.0,,fcf_dcf,0.08,0.08,,,,,,,no_intrinsic
ABT,Healthcare,108.33000183105469,3.0900000000000003,0.3,7378000000.0,fcff,exit,8.0,1730383296.0,,,11836000000.0,27244000000.0,640000000.0,fcf_dcf,0.08006999919891358,0.08,,43.02219501385622,48.16197730616172,43.02219501385622,37.882412721550715,-60.2859833040978,
ACET,Healthcare,9.59000015258789,-11.45,-0.3,-85024000.0,fcff,exit,8.0,9361490.0,,,-93163000.0,-20277000.0,,fcf_dcf,0.13512499919891358,0.12078124931907654,,-82.07174899645865,-88.28465900707907,-82.07174899645865,-75.85883898583823,-955.8055025088956,pe<0
ACGL,Financial Services,98.0999984741211,12.790000000000001,0.150099718377533,6055000000.0,fcff,exit,8.0,341229126.0,,,,3177000000.0,0.0,fcf_dcf,0.08,0.08,,,,,,,no_intrinsic
ACHC,Healthcare,28.1299991607666,-12.45,0.13324628738256772,-134031000.0,fcff,exit,8.0,93100275.0,,,-749314000.0,2393974000.0,212725000.0,fcf_dcf,0.08215999919891358,0.08,,-82.46470967627893,-88.51247547281291,-82.46470967627893,-76.41694387974493,-393.15574879680014,pe<0
ACHR,Industrials,5.710000038146973,-1.1800000000000002,0.29774554977546197,-681000000.0,fcff,exit,8.0,770026800.0,,,-914000000.0,-727100000.0,23300000.0,fcf_dcf,0.22570999919891357,0.17915749939918518,,-6.607808685866949,-7.1826952076678,-6.607808685866949,-6.032922164066097,-215.72344381299402,pe<0
ACI,Consumer Defensive,12.550000190734863,0.08000000000000013,0.3,564300000.0,fcff,exit,8.0,489778423.0,,,3250900000.0,15407600000.0,,fcf_dcf,0.08,0.08,,13.310843683330678,18.298379682116916,13.310843683330676,8.323307684544444,6.062497856832807,
ACIU,Healthcare,2.859999895095825,-0.71,-0.3,-70162000.0,fcff,exit,8.0,99426932.0,,,-41676000.0,-23655000.0,,fcf_dcf,0.13556499919891357,0.12115524931907654,,-4.532766672135389,-4.794015334941566,-4.532766672135389,-4.271518009329212,-258.48835099287714,pe<0
ACMR,Technology,74.44000244140625,2.1,-0.3,-119802000.0,fcff,exit,8.0,69649196.0,,,264963000.0,-619910000.0,544969000.0,fcf_dcf,0.15525499919891358,0.13789174931907655,,12.420875403648493,14.622611393636966,12.420875403648493,10.219139413660026,-83.31424637791314,
ACN,Technology,186.72000122070312,12.52,-0.15277349278266872,12581688000.0,fcff,exit,8.0,611942109.0,,,12330716000.0,-1776475000.0,1617147000.0,fcf_dcf,0.10789999919891358,0.09763999931907653,,194.90253147006774,208.86554602750888,194.90253147006774,180.93951691262663,4.382246248859469,
ACNB,Financial Services,65.94999694824219,5.27,-0.19139060359319782,58816000.0,fcff,exit,8.0,10212044.0,,,,227267000.0,,fcf_dcf,0.09508499919891358,0.08396799935913088,,,,,,,no_intrinsic
ACNT,Basic Materials,15.260000228881836,-0.47,0.3,-8401000.0,fcff,exit,8.0,9009453.0,,,-1795000.0,-14238000.0,,fcf_dcf,0.08,0.08,,-3.55781751757528,-3.707526586801978,-3.55781751757528,-3.4081084483485813,-123.31466228186274,pe<0
ACOG,Healthcare,9.520000457763672,-1.67,0.3,-30365620.0,fcff,exit,8.0,21777868.0,,,-26964135.0,-53336812.0,,fcf_dcf,0.17114999919891358,0.1514024993190765,,-7.87328096451134,-8.548797759876724,-7.87328096451134,-7.197764169145956,-182.702527163122,pe<0
ACON,Healthcare,2.3499999046325684,-8.14,-0.3,-8260842.0,fcff,exit,8.0,2882371.0,,,-9239644.0,-16285462.0,,fcf_dcf,0.11598499919891359,0.10451224931907654,,-22.931819436261467,-25.084866554263616,-22.931819436261467,-20.778772318259318,-1075.8221432714033,pe<0
ACRE,Real Estate,4.570000171661377,-0.08000000000000003,-0.3,13210000.0,fcff,exit,8.0,55481113.0,,,,1245191000.0,,fcf_dcf,0.11449999919891357,0.08824999947929382,,,,,,,no_intrinsic
ACRS,Healthcare,6.170000076293945,-0.58,0.2122486136395314,-62177000.0,fcff,exit,8.0,147198893.0,,,-85092000.0,-19167000.0,,fcf_dcf,0.09178499919891359,0.08394224931907654,,-5.048435185992194,-5.474969843273315,-5.048435185992194,-4.621900528711072,-181.82228725391803,pe<0
ACT,Financial Services,49.27000045776367,4.75,-0.11732082835612012,,fcff,exit,8.0,137483671.0,,,,296786000.0,,fcf_dcf,0.08,0.08,,,,,,,no_intrinsic
ACTG,Industrials,4.539999961853027,-0.15,0.3,875000.0,fcff,exit,8.0,97586805.0,,,16937000.0,-205597000.0,30233000.0,fcf_dcf,0.08,0.08,,2.8782158842114836,3.008630861327853,2.878215884211483,2.7478009070951135,-36.60317382388869,pe<0
ACTU,Healthcare,1.4800000190734863,-1.11,-0.3,,fcff,exit,8.0,24014202.0,,,-21516328.0,-8134004.0,,fcf_dcf,0.10047499919891358,0.09132874931907653,,,,,,,no_intrinsic
ACVA,Consumer Cyclical,6.980000019073486,-0.36,0.0462352251649909,-7000000.0,fcff,exit,8.0,169807980.0,,,-3345000.0,-37259000.0,,fcf_dcf,0.1485999991989136,0.1213249993991852,,-0.03525956042357751,-0.04752777495966277,-0.03525956042357751,-0.022991345887492246,-100.50515129408635,pe<0
ACXP,Healthcare,1.4199999570846558,-5.890000000000001,-0.3,,fcff,exit,8.0,4297738.0,,,-7631490.0,-9254813.0,,fcf_dcf,0.08,0.08,,,,,,,no_intrinsic
ADBE,Technology,266.510009765625,17.48,-0.0936263350032589,10280000000.0,fcff,exit,8.0,397500000.0,,,10131000000.0,2146000000.0,,fcf_dcf,0.12577499919891358,0.11283374931907654,,226.83300587382183,243.32087760716402,226.83300587382183,210.3451341404796,-14.887622392380695,
ADGM,Healthcare,0.5640000104904175,-1.48,-0.3,-17071000.0,fcff,exit,8.0,22210459.0,,,-23190000.0,18261000.0,,fcf_dcf,0.08,0.08,,-10.346666658313186,-11.131225093828734,-10.346666658313186,-9.562108222797642,-1934.5153308271044,pe<0
