symbol,sector,last_price,eps_ttm,g_base,fcf_ttm,fcf_mode,terminal_method,exit_multiple_used,shares,equity_last,roe_ttm,ebitda_ttm,net_debt,minority_interest,model,coe,wacc,terminal_pe_used,intrinsic,intrinsic_s_bull,intrinsic_s_base,intrinsic_s_bear,upside_pct,flags
A,Healthcare,113.4800033569336,4.53,-0.22606181936208358,993000000.0,fcff,exit,8.0,282839638.0,,,1824000000.0,1596000000.0,,fcf_dcf,0.11631999889373779,0.10479699905967711,,42.86680922496875,47.192674509162366,42.86680922496874,38.540943940775115,-62.22523091567251,
AA,Basic Materials,57.599998474121094,4.42,0.3,567000000.0,fcff,exit,8.0,263862592.0,,,1845000000.0,1101000000.0,76000000.0,fcf_dcf,0.1420049988937378,0.11637874917030336,,39.41768229422764,43.86974836216044,39.41768229422764,34.96561622629483,-31.566521981875617,
AAMI,Financial Services,54.439998626708984,2.21,0.29066675798791675,-14300000.0,fcff,exit,8.0,35722568.0,,,181500000.0,160200000.0,23400000.0,fcf_dcf,0.11593499889373779,0.10064799911499024,,21.041360961879423,24.514263330920016,21.041360961879427,17.568458592838837,-61.349446192755316,
AAPL,Technology,252.88999938964844,7.91,-0.19361285893869784,123324000000.0,fcff,exit,8.0,14697926000.0,,,152902000000.0,45192000000.0,,fcf_dcf,0.1055399988937378,0.09563399905967714,,89.14892991019919,96.42388749611264,89.14892991019919,81.87397232428572,-64.74794174330314,
AARD,Healthcare,3.509999990463257,-2.315563,0.3,-45197000.0,fcff,exit,8.0,21816041.0,,,-53445000.0,-38740000.0,,fcf_dcf,0.09915999889373779,0.09021099905967712,,-20.795102354343253,-22.551323503043665,-20.79510235434325,-19.03888120564284,-692.4530601380052,pe<0
AAT,Real Estate,18.540000915527344,0.9099999999999999,0.3,94860000.0,fcff,exit,8.0,77572474.0,,,277572000.0,1577022000.0,-59612000.0,fcf_dcf,0.09673999889373779,0.08,,7.116436611378267,9.805184569071947,7.1164366113782656,4.42768865368459,-61.61576990312759,
ABAT,Industrials,2.7300000190734863,-0.48000000000000004,-0.3,-36277613.0,fcff,exit,8.0,131709245.0,,,-37992269.0,-47644129.0,,fcf_dcf,0.0942649988937378,0.08057374917030335,,-2.529853734743038,-2.746029878754438,-2.5298537347430385,-2.313677590731638,-192.66863432483146,pe<0
ABBV,Healthcare,211.1199951171875,2.3600000000000003,-0.3,17816000000.0,fcff,exit,8.0,1768762377.0,,,17629000000.0,62267000000.0,42000000.0,fcf_dcf,0.08,0.08,,67.25232061916992,74.74160405962714,67.25232061916994,59.76303717871271,-68.14497812874625,
ABCB,Financial Services,77.27999877929688,6.0,-0.17919356984538526,369644000.0,fcff,exit,8.0,68315144.0,,,,-396579000.0,,fcf_dcf,0.0971799988937378,0.08564399911499025,,,,,,,no_intrinsic
ABM,Industrials,38.220001220703125,2.54,0.13651000604192598,326800000.0,fcff,exit,8.0,58598372.0,,,419500000.0,1638200000.0,,fcf_dcf,0.0817799988937378,0.08,,38.645768406691204,44.02510223127725,38.645768406691204,33.266434582105155,1.1139905086069122,
ABNB,Consumer Cyclical,131.05999755859375,4.210000000000001,-0.13740326605113262,,fcff,exit,8.0,599513958.0,,,2569000000.0,-4493000000.0,,fcf_dcf,0.1081249988937378,0.09096874917030334,,,,,,,no_intrinsic
ABOS,Healthcare,2.549999952316284,-2.1,0.3,,fcff,exit,8.0,60575369.0,,,-128994000.0,-15996000.0,,fcf_dcf,0.08,0.08,,,,,,,no_intrinsic
ABT,Healthcare,104.56999969482422,3.7199999999999998,0.3,7395000000.0,fcff,exit,8.0,1737682887.0,,,12075000000.0,5338000000.0,641000000.0,fcf_dcf,0.0850799988937378,0.08,,56.31547684749513,61.537017897934966,56.31547684749513,51.09393579705529,-46.14566604968393,
ACET,Healthcare,6.730000019073486,-17.98,-0.3,-97170000.0,fcff,exit,8.0,9600000.0,,,-110386000.0,-24180000.0,,fcf_dcf,0.1328749988937378,0.11886874905967712,,-94.07518378313138,-101.31533943678654,-94.07518378313138,-86.83502812947621,-1497.8481948961812,pe<0
ACGL,Financial Services,94.12000274658203,11.620000000000001,-0.3,6128000000.0,fcff,exit,8.0,356272841.0,,,,1736000000.0,0.0,fcf_dcf,0.08,0.08,,,,,,,no_intrinsic
ACHC,Healthcare,23.850000381469727,-12.2,0.3,-439909000.0,fcff,exit,8.0,92211778.0,,,-737828000.0,2510935000.0,191592000.0,fcf_dcf,0.0845849988937378,0.08,,-97.56749724887868,-103.57993811043777,-97.56749724887868,-91.5550563873196,-509.0880322361915,pe<0
ACHR,Industrials,5.369999885559082,-1.02,-0.23059375002481186,-537900000.0,fcff,exit,8.0,749864272.0,,,-709300000.0,-899600000.0,,fcf_dcf,0.21933499889373778,0.17437624917030334,,-4.937515699712017,-5.405048258052194,-4.937515699712017,-4.46998314137184,-191.946290594715,pe<0
ACI,Consumer Defensive,17.09000015258789,1.55,0.26375353234551957,510800000.0,fcff,exit,8.0,549307530.0,,,4145100000.0,15236600000.0,,fcf_dcf,0.08,0.08,,21.55373566353095,27.223976967879672,21.55373566353095,15.883494359182235,26.118990468628695,
ACIU,Healthcare,2.890000104904175,-0.51,0.3,-70162000.0,fcff,exit,8.0,101773573.0,,,-67754000.0,-22254000.0,,fcf_dcf,0.13490999889373778,0.12059849905967711,,-5.731552098017653,-6.147511164359323,-5.731552098017653,-5.315593031675984,-298.32359480857866,pe<0
ACMR,Technology,41.185001373291016,1.72,-0.10609598939176845,-67980000.0,fcff,exit,8.0,65727594.0,,,158475000.0,-459465000.0,466146000.0,fcf_dcf,0.1298499988937378,0.11629749905967712,,8.206834437809778,9.742561811790548,8.20683443780978,6.671107063829007,-80.0732447149267,
ACN,Technology,196.4199981689453,12.100000000000001,0.08817909498373822,11511594000.0,fcff,exit,8.0,615435159.0,,,11992688000.0,-1447406000.0,1054779000.0,fcf_dcf,0.11296499889373779,0.10194524905967711,,181.18571624672603,194.42714983567592,181.18571624672603,167.94428265777614,-7.755972947884833,
ACNB,Financial Services,47.45000076293945,3.5400000000000005,-0.3,52009000.0,fcff,exit,8.0,10384813.0,,,,239179000.0,,fcf_dcf,0.0910199988937378,0.08071599911499025,,,,,,,no_intrinsic
ACNT,Basic Materials,12.84000015258789,0.09,0.3,-2063000.0,fcff,exit,8.0,9469820.0,,,-1849000.0,-43826000.0,,fcf_dcf,0.08,0.08,,2.5336302816375924,2.3869143524663667,2.5336302816375924,2.6803462108088185,-80.26767716878149,
ACOG,Healthcare,5.340000152587891,-1.3900000000000001,0.3,,fcff,exit,8.0,21742105.0,,,-18618328.0,-34487436.0,,fcf_dcf,0.1844649988937378,0.16272024905967714,,,,,,,no_intrinsic
ACON,Healthcare,3.2799999713897705,-1336.49,-0.3,-6682785.0,fcff,exit,8.0,2282371.0,,,-7115450.0,-10564249.0,,fcf_dcf,0.1234149988937378,0.11082774905967713,,-23.069208715421098,-25.104297631484524,-23.069208715421095,-21.034119799357665,-803.3295401416249,pe<0
ACRE,Real Estate,4.869999885559082,-0.01999999999999999,-0.3,19723000.0,fcff,exit,8.0,55367672.0,,,,1018168000.0,,fcf_dcf,0.1144499988937378,0.08821749928092958,,,,,,,no_intrinsic
ACRS,Healthcare,3.5199999809265137,-0.53,-0.3,-83844000.0,fcff,exit,8.0,121087249.0,,,-69806000.0,-19960000.0,,fcf_dcf,0.09189999889373779,0.08403999905967711,,-6.13135837729473,-6.556534300556273,-6.13135837729473,-5.706182454033189,-274.18631848062887,pe<0
ACT,Financial Services,40.79999923706055,4.510000000000001,-0.12334253291701958,,fcff,exit,8.0,141513865.0,,,,161988000.0,,fcf_dcf,0.08,0.08,,,,,,,no_intrinsic
ACTG,Industrials,5.019999980926514,0.04999999999999999,-0.3,58548000.0,fcff,exit,8.0,96475469.0,,,83648000.0,-202048000.0,40582000.0,fcf_dcf,0.08,0.08,,9.450280775019088,10.101790262520655,9.45028077501909,8.798771287517523,88.25260579532716,
ACTU,Healthcare,2.2699999809265137,-1.4200000000000002,-0.3,,fcff,exit,8.0,23243328.0,,,-24099724.0,-10024763.0,,fcf_dcf,0.09915999889373779,0.09021099905967712,,,,,,,no_intrinsic
ACVA,Consumer Cyclical,4.329999923706055,-0.38,-0.1727174250645881,33579000.0,fcff,exit,8.0,174071580.0,,,-11440000.0,-81497000.0,,fcf_dcf,0.1368349988937378,0.11250124917030335,,0.8765385744162584,0.8339594746126193,0.8765385744162584,0.9191176742198974,-79.75661455286985,pe<0
ACXP,Healthcare,4.010000228881836,-8.77,-0.3,,fcff,exit,8.0,2855025.0,,,-8064693.0,-7556100.0,,fcf_dcf,0.08,0.08,,,,,,,no_intrinsic
ADBE,Technology,240.8800048828125,17.17,-0.1276045611005212,9852000000.0,fcff,exit,8.0,407636919.0,,,9815000000.0,1217000000.0,,fcf_dcf,0.12841999889373779,0.11508199905967711,,213.60195581603492,229.02192931580075,213.60195581603494,198.1819823162691,-11.324331000428318,
ADGM,Healthcare,1.2400000095367432,-1.948306,0.3,-22861000.0,fcff,exit,8.0,21179637.0,,,-23631000.0,17294000.0,,fcf_dcf,0.08,0.08,,-12.085007149995592,-12.923396338384809,-12.085007149995592,-11.246617961606376,-1074.5973433105441,pe<0
ADI,Technology,313.4200134277344,5.47,-0.3,4560021000.0,fcff,exit,8.0,488204157.0,,,5524947000.0,5776361000.0,,fcf_dcf,0.1003149988937378,0.09119274905967713,,91.09800957555393,99.17445280607659,91.09800957555393,83.02156634503127,-70.93420787675433,
ADMA,Healthcare,8.289999961853027,0.6,0.3,27505000.0,fcff,exit,8.0,238159176.0,,,197863000.0,-7745000.0,,fcf_dcf,0.08,0.08,,5.514806250258599,6.139086149925248,5.514806250258598,4.89052635059195,-33.476401982685914,
ADP,Technology,204.50999450683594,10.4,0.004714193366458952,4184800000.0,fcff,exit,8.0,404448744.0,,,6536300000.0,1899300000.0,,fcf_dcf,0.0911299988937378,0.08338549905967713,,134.27712947067965,146.23225809785498,134.27712947067965,122.32200084350431,-34.34202089023511,
ADSK,Technology,239.8300018310547,5.24,-0.28304396712590485,2376000000.0,fcff,exit,8.0,212000000.0,,,1887000000.0,485000000.0,,fcf_dcf,0.12484499889373779,0.11204324905967712,,87.50817827280282,93.28685644512248,87.50817827280282,81.72950010048318,-63.512413957930555,
ADT,Industrials,6.619999885559082,0.66,0.1214483539422877,1312430000.0,fcff,exit,8.0,820121837.0,,,2660312000.0,7608817000.0,,fcf_dcf,0.09838999889373778,0.08366749917030333,,16.591075297430763,18.987560845754967,16.591075297430763,14.194589749106552,150.62047710337066,
AEE,Utilities,108.56999969482422,5.200000000000001,-0.3,-821000000.0,fcff,exit,8.0,276424515.0,,,4041000000.0,19817000000.0,129000000.0,fcf_dcf,0.08,0.08,,3.170562278732583,14.155418465810069,3.170562278732583,-7.814293908344903,-97.07970683646991,
