symbol,sector,last_price,eps_ttm,g_base,fcf_ttm,fcf_mode,terminal_method,exit_multiple_used,shares,equity_last,roe_ttm,ebitda_ttm,net_debt,minority_interest,model,coe,wacc,terminal_pe_used,intrinsic,intrinsic_s_bull,intrinsic_s_base,intrinsic_s_bear,upside_pct,flags
A,Healthcare,142.8699951171875,4.57,-0.21787299473554222,1088000000.0,fcff,exit,8.0,283500428.0,,,1797000000.0,1874000000.0,,fcf_dcf,0.11147999794006348,0.10068299824905395,,43.40476600575484,47.73672090189043,43.40476600575483,39.07281110961924,-69.61939701184103,
AA,Basic Materials,47.2400016784668,4.33,-0.3,519000000.0,fcff,exit,8.0,258964032.0,,,2141000000.0,1093000000.0,86000000.0,fcf_dcf,0.15113499794006346,0.1232262484550476,,43.86557006161957,48.97111212473801,43.86557006161957,38.76002799850114,-7.1431657429118545,
AAMI,Financial Services,49.220001220703125,2.37,0.3,-40900000.0,fcff,exit,8.0,35811913.0,,,184500000.0,219600000.0,90900000.0,fcf_dcf,0.11444999794006348,0.0994599983520508,,15.06890563020094,18.6094703973014,15.068905630200938,11.52834086310048,-69.38458907664027,
AAPL,Technology,278.0299987792969,7.470000000000001,-0.20282626659324177,98767000000.0,fcff,exit,8.0,14840390000.0,,,144748000000.0,62723000000.0,,fcf_dcf,0.10229499794006347,0.09287574824905395,,78.2152290352668,85.1226221389454,78.2152290352668,71.30783593158819,-71.86806122408579,
AARD,Healthcare,15.609999656677246,-2.315563,0.3,-45197000.0,fcff,exit,8.0,21773272.0,,,-53445000.0,-38740000.0,,fcf_dcf,0.09640999794006347,0.08787349824905395,,-21.04058320535559,-22.819240415449194,-21.04058320535559,-19.261925995261983,-234.78913304367296,pe<0
AAT,Real Estate,19.229999542236328,1.01,0.3,93346000.0,fcff,exit,8.0,77334543.0,,,287698000.0,1567834000.0,-54763000.0,fcf_dcf,0.09607999794006347,0.08,,7.89881889914361,10.694228167201171,7.89881889914361,5.103409631086046,-58.92449772661291,
ABAT,Industrials,4.269999980926514,-0.5800000000000001,-0.3,-32901189.0,fcff,exit,8.0,129969958.0,,,-42138202.0,-29843769.0,,fcf_dcf,0.12214999794006347,0.10148749845504759,,-2.5475498053829737,-2.7683177523247786,-2.5475498053829737,-2.326781858441168,-159.6615882145789,pe<0
ABBV,Healthcare,223.97999572753906,1.3199999999999998,0.3,19684000000.0,fcff,exit,8.0,1767384632.0,,,12795000000.0,63114000000.0,43000000.0,fcf_dcf,0.08,0.08,,54.84966116567337,60.289565937885754,54.84966116567337,49.40975639346098,-75.51135716941644,
ABCB,Financial Services,78.26000213623047,5.78,-0.11389789509723525,394555000.0,fcff,exit,8.0,68586849.0,,,,-572266000.0,,fcf_dcf,0.09690499794006346,0.08542399835205078,,,,,,,no_intrinsic
ABM,Industrials,47.08000183105469,1.8400000000000003,-0.3,58000000.0,fcff,exit,8.0,62258022.0,,,373900000.0,1573100000.0,,fcf_dcf,0.08194499794006348,0.08,,14.771511109581855,19.284271012754424,14.771511109581857,10.258751206409281,-68.62465901639295,
ABNB,Consumer Cyclical,128.0,4.210000000000001,-0.13740326605113262,,fcff,exit,8.0,612235671.0,,,2752000000.0,-5250000000.0,,fcf_dcf,0.10289999794006348,0.0870499984550476,,,,,,,no_intrinsic
ABOS,Healthcare,1.9600000381469727,-2.1,0.3,-123761000.0,fcff,exit,8.0,60573425.0,,,-128994000.0,-15996000.0,,fcf_dcf,0.08,0.08,,-21.171516581302107,-22.771698875954026,-21.171516581302107,-19.57133428665019,-1180.1793963901207,pe<0
ABT,Healthcare,123.27999877929688,7.9799999999999995,0.3,6917000000.0,fcff,exit,8.0,1740459014.0,,,11778000000.0,5430000000.0,310000000.0,fcf_dcf,0.08067999794006347,0.08,,54.176569502017195,59.2615563127426,54.1765695020172,49.09158269129179,-56.0540476650983,
