symbol,sector,last_price,eps_ttm,g_base,fcf_ttm,fcf_mode,terminal_method,exit_multiple_used,shares,equity_last,roe_ttm,ebitda_ttm,net_debt,minority_interest,model,coe,wacc,terminal_pe_used,intrinsic,intrinsic_s_bull,intrinsic_s_base,intrinsic_s_bear,upside_pct,flags
A,Healthcare,149.44000244140625,4.9799999999999995,-0.2485169191576574,1087000000.0,fcff,exit,8.0,282431944.0,,,1962000000.0,1548000000.0,,fcf_dcf,0.11435499641418458,0.10312674695205688,,47.38742537353296,52.082678087249285,47.38742537353296,42.69217265981663,-68.28999959892731,
AA,Basic Materials,53.439998626708984,4.86,-0.3,352000000.0,fcff,exit,8.0,263909445.0,,,1993000000.0,873000000.0,67000000.0,fcf_dcf,0.13602499641418458,0.11189374731063845,,40.873751517310595,45.779855900926385,40.873751517310595,35.967647133694804,-23.514684566473505,
AAMI,Financial Services,92.04499816894531,2.83,-0.3,-50100000.0,fcff,exit,8.0,35490128.0,,,198000000.0,192900000.0,41200000.0,fcf_dcf,0.11842499641418457,0.10263999713134767,,18.01546059402036,21.794572682690607,18.01546059402036,14.236348505350115,-80.42755070628212,
AAPL,Technology,306.2550048828125,8.719999999999999,-0.1906473899081339,136683000000.0,fcff,exit,8.0,14594180000.0,,,167959000000.0,44800000000.0,,fcf_dcf,0.10648999641418458,0.0964414969520569,,98.9767159512805,106.99528957678882,98.9767159512805,90.95814232577219,-67.68160050505833,
AARD,Healthcare,7.400000095367432,-3.21,0.3,,fcff,exit,8.0,21884158.0,,,-74677000.0,-62100000.0,,fcf_dcf,0.10175999641418457,0.09242099695205688,,,,,,,no_intrinsic
AAT,Real Estate,22.5,0.29,-0.05160187992533882,88654000.0,fcff,exit,8.0,61404213.0,,,232378000.0,1595575000.0,-68132000.0,fcf_dcf,0.10060499641418458,0.08,,3.9753591386853593,6.819027338749943,3.9753591386853593,1.1316909386207754,-82.3317371613984,
ABAT,Industrials,2.5850000381469727,-0.56,0.2663441488784857,-35712625.0,fcff,exit,8.0,136414409.0,,,-60927599.0,-37464438.0,,fcf_dcf,0.11369499641418458,0.09514624731063845,,-3.2925876154979323,-3.6056234676887917,-3.2925876154979323,-2.979551763307074,-227.37282657288412,pe<0
ABBV,Healthcare,249.99000549316406,3.54,-0.3,18210000000.0,fcff,exit,8.0,1767117285.0,,,19484000000.0,64253000000.0,47000000.0,fcf_dcf,0.08,0.08,,73.4407544971832,81.72579865236563,73.4407544971832,65.15571034200079,-70.6225237475778,
ABCB,Financial Services,88.11000061035156,5.53,0.3,521976000.0,fcff,exit,8.0,67107239.0,,,,188235000.0,,fcf_dcf,0.09779999641418458,0.08613999713134766,,,,,,,no_intrinsic
ABM,Industrials,48.279998779296875,2.6,-0.053919992181677756,334000000.0,fcff,exit,8.0,58580923.0,,,428100000.0,1875500000.0,,fcf_dcf,0.08388499641418458,0.08,,36.008361687058006,41.49961020517328,36.008361687058,30.51711316894272,-25.41764167877551,
ABNB,Consumer Cyclical,180.1750030517578,4.4,0.3,,fcff,exit,8.0,598785682.0,,,2914000000.0,-4325000000.0,,fcf_dcf,0.10929499641418458,0.09184624731063842,,,,,,,no_intrinsic
ABOS,Healthcare,2.4600000381469727,-1.9300000000000002,-0.3,,fcff,exit,8.0,72227580.0,,,-108821000.0,-20635000.0,,fcf_dcf,0.08,0.08,,,,,,,no_intrinsic
ABT,Healthcare,109.97000122070312,3.0900000000000003,0.3,7378000000.0,fcff,exit,8.0,1730383296.0,,,11836000000.0,27244000000.0,640000000.0,fcf_dcf,0.08,0.08,,43.02219501385622,48.16197730616172,43.02219501385622,37.882412721550715,-60.87824448822795,
ACET,Healthcare,8.0600004196167,-11.45,-0.3,-85024000.0,fcff,exit,8.0,9361490.0,,,-93163000.0,-20277000.0,,fcf_dcf,0.13442999641418457,0.12019049695205689,,-82.25419899964375,-88.48350874108503,-82.25419899964376,-76.02488925820248,-1120.5235076595122,pe<0
ACGL,Financial Services,98.20999908447266,12.790000000000001,0.150099718377533,6055000000.0,fcff,exit,8.0,341229126.0,,,,3177000000.0,0.0,fcf_dcf,0.08,0.08,,,,,,,no_intrinsic
ACHC,Healthcare,31.799999237060547,-12.45,0.13324628738256772,-134031000.0,fcff,exit,8.0,93100275.0,,,-749314000.0,2393974000.0,212725000.0,fcf_dcf,0.08168499641418457,0.08,,-82.46470967627893,-88.51247547281291,-82.46470967627893,-76.41694387974493,-359.32299262502,pe<0
