symbol,sector,last_price,eps_ttm,g_base,fcf_ttm,fcf_mode,terminal_method,exit_multiple_used,shares,equity_last,roe_ttm,ebitda_ttm,net_debt,minority_interest,model,coe,wacc,terminal_pe_used,intrinsic,intrinsic_s_bull,intrinsic_s_base,intrinsic_s_bear,upside_pct,flags
A,Healthcare,112.11000061035156,4.53,-0.22606181936208358,993000000.0,fcff,exit,8.0,282602317.0,,,1824000000.0,1596000000.0,,fcf_dcf,0.11327500144958497,0.10220875123214722,,43.404484831919625,47.785055594207456,43.404484831919625,39.0239140696318,-61.28402051947547,
AA,Basic Materials,62.59000015258789,3.95,0.2575775950523127,287000000.0,fcff,exit,8.0,263889875.0,,,1672000000.0,1089000000.0,65000000.0,fcf_dcf,0.12950000144958496,0.10700000108718871,,33.57345673000316,37.78146222220197,33.57345673000316,29.36545123780435,-46.359711378567546,
AAMI,Financial Services,69.33999633789062,2.21,0.29066675798791675,-14300000.0,fcff,exit,8.0,35628988.0,,,181500000.0,160200000.0,23400000.0,fcf_dcf,0.11954500144958496,0.10353600115966798,,20.745959326687295,24.182658130190145,20.745959326687295,17.309260523184445,-70.08081854288946,
AAPL,Technology,297.8399963378906,8.27,-0.3,129174000000.0,fcff,exit,8.0,14687356000.0,,,159976000000.0,39139000000.0,,fcf_dcf,0.10480500144958496,0.09500925123214722,,94.16708737509688,101.80585201403109,94.16708737509688,86.52832273616269,-68.38333046839448,
AARD,Healthcare,4.360000133514404,-2.93,0.3,,fcff,exit,8.0,21816385.0,,,-62689000.0,-46610000.0,,fcf_dcf,0.10123000144958497,0.09197050123214721,,,,,,,no_intrinsic
AAT,Real Estate,21.059999465942383,0.29000000000000004,0.3,92595000.0,fcff,exit,8.0,61390936.0,,,232632000.0,1587875000.0,-63858000.0,fcf_dcf,0.09952500144958495,0.08,,4.328177602295831,7.175569735951688,4.328177602295831,1.4807854686399735,-79.44834894561497,
ABAT,Industrials,2.9700000286102295,-0.48000000000000004,-0.3,-36277613.0,fcff,exit,8.0,136414409.0,,,-37992269.0,-47644129.0,,fcf_dcf,0.10651000144958497,0.08975750108718872,,-2.3464274300629295,-2.5464995202124507,-2.346427430062929,-2.1463553399134088,-179.00428981345524,pe<0
ABBV,Healthcare,209.41000366210938,2.0300000000000002,0.12154051483915018,19980000000.0,fcff,exit,8.0,1766792821.0,,,16921000000.0,63467000000.0,44000000.0,fcf_dcf,0.08,0.08,,69.41399144472928,76.61051052060651,69.41399144472928,62.21747236885206,-66.85259050148757,
ABCB,Financial Services,83.5999984741211,6.359999999999999,-0.17351716394082484,504888000.0,fcff,exit,8.0,67292503.0,,,,-306524000.0,,fcf_dcf,0.09787500144958496,0.08620000115966797,,,,,,,no_intrinsic
ABM,Industrials,40.16999816894531,2.54,0.13651000604192598,326800000.0,fcff,exit,8.0,58532820.0,,,419500000.0,1638200000.0,,fcf_dcf,0.08654500144958496,0.08,,38.68904852561586,44.07440676677486,38.68904852561586,33.30369028445686,-3.6867057775331133,
ABNB,Consumer Cyclical,134.3000030517578,4.0600000000000005,0.21550625000000023,,fcff,exit,8.0,593504923.0,,,2592000000.0,-4503000000.0,,fcf_dcf,0.11267000144958496,0.09437750108718873,,,,,,,no_intrinsic
ABOS,Healthcare,2.180000066757202,-2.1,0.015325391421063816,,fcff,exit,8.0,72227580.0,,,-116927000.0,-22678000.0,,fcf_dcf,0.10123000144958497,0.09197050123214721,,,,,,,no_intrinsic
ABT,Healthcare,87.91000366210938,3.5700000000000003,0.14593628343497644,7378000000.0,fcff,exit,8.0,1741813154.0,,,11836000000.0,27244000000.0,640000000.0,fcf_dcf,0.08181500144958495,0.08,,42.73988139214115,47.84593619673245,42.73988139214115,37.63382658754985,-51.3822322697016,
ACET,Healthcare,7.5,-17.98,-0.3,-97170000.0,fcff,exit,8.0,9348236.0,,,-110386000.0,-24180000.0,,fcf_dcf,0.10123000144958497,0.09197050123214721,,-107.14606894450526,-115.54319466462748,-107.14606894450526,-98.74894322438304,-1528.6142525934033,pe<0
ACGL,Financial Services,95.87000274658203,13.020000000000001,-0.3,5859000000.0,fcff,exit,8.0,349389588.0,,,,1815000000.0,0.0,fcf_dcf,0.08,0.08,,,,,,,no_intrinsic
ACHC,Healthcare,25.309999465942383,-12.239999999999998,0.3,-291788000.0,fcff,exit,8.0,91967027.0,,,-725790000.0,2511507000.0,209983000.0,fcf_dcf,0.08638000144958496,0.08,,-90.44034046243851,-96.37042540401525,-90.44034046243851,-84.51025552086175,-457.3304716348839,pe<0
ACHR,Industrials,5.920000076293945,-1.02,-0.11970731843739746,-537900000.0,fcff,exit,8.0,762864879.0,,,-709300000.0,-899600000.0,,fcf_dcf,0.21843500144958494,0.1737012510871887,,-4.86764435828329,-5.328532315030109,-4.86764435828329,-4.40675640153647,-182.22372120864136,pe<0
