symbol,sector,last_price,eps_ttm,g_base,fcf_ttm,fcf_mode,terminal_method,exit_multiple_used,shares,equity_last,roe_ttm,ebitda_ttm,net_debt,minority_interest,model,coe,wacc,terminal_pe_used,intrinsic,intrinsic_s_bull,intrinsic_s_base,intrinsic_s_bear,upside_pct,flags
A,Healthcare,121.37999725341797,4.57,-0.21787299473554222,1152000000.0,fcff,exit,8.0,283498872.0,,,1835000000.0,1565000000.0,,fcf_dcf,0.11100999893188478,0.10028349909210206,,46.21241419686648,50.644035002176516,46.21241419686648,41.78079339155644,-61.927487854210526,
AA,Basic Materials,62.08000183105469,4.42,0.3,519000000.0,fcff,exit,8.0,258964032.0,,,2141000000.0,1093000000.0,86000000.0,fcf_dcf,0.14219499893188475,0.11652124919891357,,45.23547695050823,50.49617183397402,45.23547695050823,39.97478206704243,-27.133576649026793,
AAMI,Financial Services,53.86000061035156,2.21,0.29066675798791675,-40900000.0,fcff,exit,8.0,35811913.0,,,184500000.0,219600000.0,90900000.0,fcf_dcf,0.11205499893188477,0.09754399914550782,,15.294136342807208,18.86571328598552,15.29413634280721,11.722559399628897,-71.60390610937392,
AAPL,Technology,264.17999267578125,7.91,-0.19361285893869784,123324000000.0,fcff,exit,8.0,14697926000.0,,,152902000000.0,45192000000.0,,fcf_dcf,0.10050499893188478,0.09135424909210206,,90.6822095032558,98.100934115517,90.6822095032558,83.2634848909946,-65.67408130162723,
AARD,Healthcare,12.489999771118164,-2.315563,0.3,-45197000.0,fcff,exit,8.0,21773272.0,,,-53445000.0,-38740000.0,,fcf_dcf,0.09461999893188477,0.08635199909210206,,-21.17511668553942,-22.966264398363702,-21.17511668553942,-19.38396897271514,-269.5365658412956,pe<0
AAT,Real Estate,19.520000457763672,0.9099999999999999,0.3,94860000.0,fcff,exit,8.0,77572474.0,,,277572000.0,1577022000.0,-59612000.0,fcf_dcf,0.09340999893188476,0.08,,7.116436611378267,9.805184569071947,7.1164366113782656,4.42768865368459,-63.54284608355194,
ABAT,Industrials,3.690000057220459,-0.48000000000000004,-0.3,-36277613.0,fcff,exit,8.0,131709245.0,,,-37992269.0,-47644129.0,,fcf_dcf,0.08240999893188478,0.08,,-2.5362346643969,-2.752985635889396,-2.5362346643969,-2.319483692904404,-168.7326456657931,pe<0
ABBV,Healthcare,232.0800018310547,2.3600000000000003,-0.3,17816000000.0,fcff,exit,8.0,1768169012.0,,,17629000000.0,62267000000.0,42000000.0,fcf_dcf,0.08,0.08,,67.27488926105505,74.76668596729087,67.27488926105505,59.78309255481922,-71.01219892697667,
ABCB,Financial Services,77.66000366210938,6.0,-0.17919356984538526,394555000.0,fcff,exit,8.0,68315145.0,,,,-572266000.0,,fcf_dcf,0.09329999893188476,0.08253999914550782,,,,,,,no_intrinsic
ABM,Industrials,44.5,2.59,-0.3,155100000.0,fcff,exit,8.0,58598372.0,,,422000000.0,1574300000.0,,fcf_dcf,0.08,0.08,,27.610390788687,33.02178262176284,27.610390788686995,22.198998955611156,-37.95417800295056,
