symbol,sector,last_price,eps_ttm,g_base,fcf_ttm,fcf_mode,terminal_method,exit_multiple_used,shares,equity_last,roe_ttm,ebitda_ttm,net_debt,minority_interest,model,coe,wacc,terminal_pe_used,intrinsic,intrinsic_s_bull,intrinsic_s_base,intrinsic_s_bear,upside_pct,flags
A,Healthcare,138.38999938964844,4.57,-0.21787299473554222,1152000000.0,fcff,exit,8.0,283498871.0,,,1835000000.0,1565000000.0,,fcf_dcf,0.11116999656677247,0.1004194970817566,,46.184781177662984,50.61366421282227,46.184781177662984,41.75589814250369,-66.62708188355003,
AA,Basic Materials,54.25,4.33,-0.3,519000000.0,fcff,exit,8.0,258964032.0,,,2141000000.0,1093000000.0,86000000.0,fcf_dcf,0.15082499656677245,0.12299374742507935,,43.91227327909704,49.02310270653166,43.91227327909704,38.80144385166243,-19.055717457885635,
AAMI,Financial Services,48.380001068115234,2.37,0.3,-40900000.0,fcff,exit,8.0,35811913.0,,,184500000.0,219600000.0,90900000.0,fcf_dcf,0.11413999656677247,0.09921199725341799,,15.097922951633496,18.64248358239003,15.097922951633496,11.553362320876964,-68.7930495694351,
AAPL,Technology,273.3999938964844,7.470000000000001,-0.20282626659324177,98767000000.0,fcff,exit,8.0,14840390000.0,,,144748000000.0,62723000000.0,,fcf_dcf,0.10198499656677246,0.09261224708175658,,78.30066380188023,85.21639007342628,78.30066380188023,71.38493753033418,-71.36040031093538,
AARD,Healthcare,13.649999618530273,-2.315563,0.3,-45197000.0,fcff,exit,8.0,21773272.0,,,-53445000.0,-38740000.0,,fcf_dcf,0.09609999656677246,0.08760999708175658,,-21.06380658479587,-22.844619463768048,-21.063806584795866,-19.28299370582368,-254.3136056663411,pe<0
AAT,Real Estate,18.899999618530273,1.01,0.3,93346000.0,fcff,exit,8.0,77334543.0,,,287698000.0,1567834000.0,-54763000.0,fcf_dcf,0.09576999656677246,0.08,,7.89881889914361,10.694228167201171,7.89881889914361,5.103409631086046,-58.20730656841226,
ABAT,Industrials,3.819999933242798,-0.5800000000000001,-0.3,-32901189.0,fcff,exit,8.0,129969958.0,,,-42138202.0,-29843769.0,,fcf_dcf,0.12183999656677245,0.10125499742507935,,-2.550022757295046,-2.771023849390272,-2.550022757295046,-2.3290216651998192,-166.75452360886123,pe<0
ABBV,Healthcare,229.97999572753906,1.3199999999999998,0.3,19684000000.0,fcff,exit,8.0,1767384632.0,,,12795000000.0,63114000000.0,43000000.0,fcf_dcf,0.08,0.08,,54.84966116567337,60.289565937885754,54.84966116567337,49.40975639346098,-76.15024689771079,
ABCB,Financial Services,76.0,5.78,-0.11389789509723525,394555000.0,fcff,exit,8.0,68586849.0,,,,-572266000.0,,fcf_dcf,0.096575002784729,0.08516000222778321,,,,,,,no_intrinsic
ABM,Industrials,42.66999816894531,2.59,-0.3,155100000.0,fcff,exit,8.0,61233896.0,,,422000000.0,1574300000.0,,fcf_dcf,0.081615002784729,0.08,,26.422031851457792,31.60051586744038,26.422031851457795,21.24354783547521,-38.07819783154475,
ABNB,Consumer Cyclical,136.82000732421875,4.210000000000001,-0.13740326605113262,,fcff,exit,8.0,612235671.0,,,2752000000.0,-5250000000.0,,fcf_dcf,0.102570002784729,0.08680250208854676,,,,,,,no_intrinsic
ABOS,Healthcare,2.109999895095825,-2.1,0.3,-123761000.0,fcff,exit,8.0,60573425.0,,,-128994000.0,-15996000.0,,fcf_dcf,0.08,0.08,,-21.171516581302107,-22.771698875954026,-21.171516581302107,-19.57133428665019,-1103.3894613222533,pe<0
