symbol,sector,last_price,eps_ttm,g_base,fcf_ttm,fcf_mode,terminal_method,exit_multiple_used,shares,equity_last,roe_ttm,ebitda_ttm,net_debt,minority_interest,model,coe,wacc,terminal_pe_used,intrinsic,intrinsic_s_bull,intrinsic_s_base,intrinsic_s_bear,upside_pct,flags
A,Healthcare,115.08000183105469,4.53,-0.22606181936208358,993000000.0,fcff,exit,8.0,282602317.0,,,1824000000.0,1596000000.0,,fcf_dcf,0.11197500030517579,0.10110375025939942,,43.620729660873124,48.0233249600943,43.62072966087313,39.218134361651956,-62.095299820283856,
AA,Basic Materials,74.56999969482422,3.95,0.2575775950523127,287000000.0,fcff,exit,8.0,263889875.0,,,1672000000.0,1089000000.0,65000000.0,fcf_dcf,0.12820000030517578,0.10602500022888184,,33.73282006565132,37.95940582905957,33.73282006565131,29.50623430224307,-54.763550752712874,
AAMI,Financial Services,75.4800033569336,2.3499999999999996,-0.3,-11800000.0,fcff,exit,8.0,35628988.0,,,185000000.0,215500000.0,21900000.0,fcf_dcf,0.11824500030517579,0.10249600024414064,,20.173788168079803,23.693312625630966,20.173788168079803,16.654263710528635,-73.27267187220305,
AAPL,Technology,308.3299865722656,8.27,-0.3,129174000000.0,fcff,exit,8.0,14687356000.0,,,159976000000.0,39139000000.0,,fcf_dcf,0.10350500030517577,0.0939042502593994,,94.57963732903019,102.25706125886754,94.57963732903019,86.90221339919282,-69.32519007298602,
AARD,Healthcare,4.199999809265137,-3.21,0.3,,fcff,exit,8.0,21816385.0,,,-74677000.0,-62100000.0,,fcf_dcf,0.09993000030517578,0.0908655002593994,,,,,,,no_intrinsic
AAT,Real Estate,22.389999389648438,0.29000000000000004,0.3,92595000.0,fcff,exit,8.0,61390936.0,,,232632000.0,1587875000.0,-63858000.0,fcf_dcf,0.09822500030517578,0.08,,4.328177602295831,7.175569735951688,4.328177602295831,1.4807854686399735,-80.66914818989733,
ABAT,Industrials,3.5199999809265137,-0.56,0.2663441488784857,-35712625.0,fcff,exit,8.0,136414409.0,,,-60927599.0,-37464438.0,,fcf_dcf,0.10521000030517579,0.08878250022888184,,-3.38452358055696,-3.7068152034804362,-3.38452358055696,-3.0622319576334847,-196.15123860501004,pe<0
ABBV,Healthcare,213.1199951171875,2.0300000000000002,0.12154051483915018,19980000000.0,fcff,exit,8.0,1766792821.0,,,16921000000.0,63467000000.0,44000000.0,fcf_dcf,0.08,0.08,,69.41399144472928,76.61051052060651,69.41399144472928,62.21747236885206,-67.42962038519151,
ABCB,Financial Services,85.70999908447266,6.359999999999999,-0.17351716394082484,504888000.0,fcff,exit,8.0,67292503.0,,,,-306524000.0,,fcf_dcf,0.09657500030517577,0.08516000024414062,,,,,,,no_intrinsic
ABM,Industrials,40.029998779296875,2.54,0.13651000604192598,326800000.0,fcff,exit,8.0,58532820.0,,,419500000.0,1638200000.0,,fcf_dcf,0.08524500030517577,0.08,,38.68904852561586,44.07440676677486,38.68904852561586,33.30369028445686,-3.349863338928058,
ABNB,Consumer Cyclical,132.67999267578125,4.0600000000000005,0.21550625000000023,,fcff,exit,8.0,593504923.0,,,2592000000.0,-4503000000.0,,fcf_dcf,0.11137000030517577,0.09340250022888183,,,,,,,no_intrinsic
ABOS,Healthcare,2.4200000762939453,-1.9300000000000002,-0.2779504877680562,,fcff,exit,8.0,72227580.0,,,-108821000.0,-20635000.0,,fcf_dcf,0.09993000030517578,0.0908655002593994,,,,,,,no_intrinsic
ABT,Healthcare,86.66999816894531,3.5700000000000003,0.14593628343497644,7378000000.0,fcff,exit,8.0,1741813154.0,,,11836000000.0,27244000000.0,640000000.0,fcf_dcf,0.08051500030517578,0.08,,42.73988139214115,47.84593619673245,42.73988139214115,37.63382658754985,-50.68664786535641,
