symbol,sector,last_price,eps_ttm,g_base,fcf_ttm,fcf_mode,terminal_method,exit_multiple_used,shares,equity_last,roe_ttm,ebitda_ttm,net_debt,minority_interest,model,coe,wacc,terminal_pe_used,intrinsic,intrinsic_s_bull,intrinsic_s_base,intrinsic_s_bear,upside_pct,flags
A,Healthcare,129.5800018310547,4.57,-0.21787299473554222,1152000000.0,fcff,exit,8.0,283498871.0,,,1835000000.0,1565000000.0,,fcf_dcf,0.11344999851226809,0.10235749873542788,,45.79310814871246,50.18319679863079,45.79310814871246,41.40301949879413,-64.66035846455911,
AA,Basic Materials,59.15999984741211,4.42,0.3,519000000.0,fcff,exit,8.0,258964032.0,,,2141000000.0,1093000000.0,86000000.0,fcf_dcf,0.14463499851226808,0.11835124888420107,,44.85680308092722,50.07459724228502,44.856803080927214,39.63900891956941,-24.17714131740412,
AAMI,Financial Services,50.97999954223633,2.21,0.29066675798791675,-40900000.0,fcff,exit,8.0,35811913.0,,,184500000.0,219600000.0,90900000.0,fcf_dcf,0.11449499851226808,0.09949599880981447,,15.064696747235502,18.60468191420156,15.064696747235502,11.524711580269443,-70.44979034424162,
AAPL,Technology,278.1199951171875,7.91,-0.19361285893869784,123324000000.0,fcff,exit,8.0,14697926000.0,,,152902000000.0,45192000000.0,,fcf_dcf,0.10294499851226807,0.09342824873542786,,89.93494388887166,97.28357623270237,89.93494388887166,82.58631154504093,-67.66325849711848,
AARD,Healthcare,12.649999618530273,-2.315563,0.3,-45197000.0,fcff,exit,8.0,21773272.0,,,-53445000.0,-38740000.0,,fcf_dcf,0.09705999851226807,0.08842599873542786,,-20.9919918876223,-22.766139320261733,-20.9919918876223,-19.21784445498287,-265.9446049063299,pe<0
AAT,Real Estate,18.940000534057617,0.9099999999999999,0.3,93346000.0,fcff,exit,8.0,77572936.0,,,287698000.0,1567834000.0,-54763000.0,fcf_dcf,0.09584999851226807,0.08,,7.87454467115998,10.661363236892699,7.87454467115998,5.087726105427258,-58.42373574910889,
ABAT,Industrials,4.164999961853027,-0.5800000000000001,-0.3,-32901189.0,fcff,exit,8.0,131709245.0,,,-42138202.0,-29843769.0,,fcf_dcf,0.09705999851226807,0.08266999888420104,,-2.721189180473834,-2.958643506819413,-2.721189180473834,-2.4837348541282553,-165.3346747994486,pe<0
ABBV,Healthcare,223.42999267578125,2.3600000000000003,-0.3,19684000000.0,fcff,exit,8.0,1767384632.0,,,12795000000.0,63114000000.0,43000000.0,fcf_dcf,0.08,0.08,,54.84966116567337,60.289565937885754,54.84966116567337,49.40975639346098,-75.45107507331589,
ABCB,Financial Services,85.94000244140625,6.0,-0.17919356984538526,394555000.0,fcff,exit,8.0,68315145.0,,,,-572266000.0,,fcf_dcf,0.09573999851226807,0.08449199880981446,,,,,,,no_intrinsic
ABM,Industrials,47.560001373291016,2.59,-0.3,155100000.0,fcff,exit,8.0,61233896.0,,,422000000.0,1574300000.0,,fcf_dcf,0.08187999851226807,0.08,,26.422031851457792,31.60051586744038,26.422031851457795,21.24354783547521,-44.444846323541086,
ABNB,Consumer Cyclical,122.18000030517578,4.210000000000001,-0.13740326605113262,,fcff,exit,8.0,612235671.0,,,2752000000.0,-5250000000.0,,fcf_dcf,0.10470499851226808,0.08840374888420105,,,,,,,no_intrinsic
ABOS,Healthcare,2.4000000953674316,-2.1,0.3,,fcff,exit,8.0,60573425.0,,,-128994000.0,-15996000.0,,fcf_dcf,0.08,0.08,,,,,,,no_intrinsic
ABT,Healthcare,110.83000183105469,3.7199999999999998,0.3,6917000000.0,fcff,exit,8.0,1740459014.0,,,11778000000.0,5430000000.0,310000000.0,fcf_dcf,0.08336499851226807,0.08,,54.176569502017195,59.2615563127426,54.1765695020172,49.09158269129179,-51.11741531449036,
ACET,Healthcare,7.03000020980835,-20.16,-0.09631210937499968,-100362000.0,fcff,exit,8.0,9600000.0,,,-108470000.0,-13563000.0,,fcf_dcf,0.12774999851226806,0.11451249873542785,,-97.00896419144661,-104.26358220059777,-97.00896419144661,-89.75434618229545,-1479.9283256933395,pe<0
ACGL,Financial Services,100.94999694824219,10.69,-0.3,6295000000.0,fcff,exit,8.0,373220295.0,,,,1665000000.0,0.0,fcf_dcf,0.08,0.08,,,,,,,no_intrinsic
ACHC,Healthcare,13.369999885559082,1.17,0.3,-347219000.0,fcff,exit,8.0,90444261.0,,,455510000.0,2308487000.0,169633000.0,fcf_dcf,0.09018499851226808,0.08258224873542787,,-13.595420274226313,-9.855922734975719,-13.595420274226315,-17.334917813476906,-201.6860163844183,
ACHR,Industrials,7.300000190734863,-1.02,-0.23059375002481186,-486700000.0,fcff,exit,8.0,734109162.0,,,-601600000.0,-506900000.0,,fcf_dcf,0.2128349985122681,0.16950124888420107,,-4.858612025699039,-5.272177801994531,-4.858612025699038,-4.445046249403546,-166.55632738017695,pe<0
ACI,Consumer Defensive,18.09000015258789,1.55,0.26375353234551957,510800000.0,fcff,exit,8.0,549307530.0,,,4145100000.0,15236600000.0,,fcf_dcf,0.08,0.08,,21.55373566353095,27.223976967879672,21.55373566353095,15.883494359182235,19.14723870495684,
ACIU,Healthcare,3.140000104904175,-0.51,0.3,-47703000.0,fcff,exit,8.0,100600000.0,,,-69313000.0,-23080000.0,,fcf_dcf,0.13143499851226806,0.11764474873542785,,-5.077595460143692,-5.51380852098933,-5.077595460143692,-4.641382399298053,-261.7068563855557,pe<0
ACMR,Technology,62.47999954223633,1.72,-0.10609598939176845,-11819000.0,fcff,exit,8.0,64876451.0,,,190587000.0,-761865000.0,452534000.0,fcf_dcf,0.12323999851226808,0.11067899873542786,,19.408991635159612,21.327944238302884,19.408991635159612,17.490039032016337,-68.93567257144556,
ACN,Technology,240.6199951171875,12.100000000000001,0.08817909498373822,11511594000.0,fcff,exit,8.0,620138892.0,,,11992688000.0,-1447406000.0,1054779000.0,fcf_dcf,0.11003999851226806,0.09945899873542785,,181.48338549602343,194.773638057831,181.48338549602343,168.19313293421587,-24.5767645337883,
ACNB,Financial Services,52.77000045776367,3.5400000000000005,-0.3,44910000.0,fcff,exit,8.0,10384812.0,,,,207922000.0,,fcf_dcf,0.08919499851226806,0.08,,,,,,,no_intrinsic
ACNT,Basic Materials,17.200000762939453,0.10000000000000003,-0.3,6345000.0,fcff,exit,8.0,9380000.0,,,2193000.0,-36596000.0,,fcf_dcf,0.08,0.08,,8.165468944260395,8.341147144933766,8.165468944260395,7.989790743587026,-52.52634545310957,
ACOG,Healthcare,5.099999904632568,-1.3900000000000001,0.3,,fcff,exit,8.0,21742105.0,,,-18618328.0,-34487436.0,,fcf_dcf,0.18494999851226807,0.16313249873542784,,,,,,,no_intrinsic
ACON,Healthcare,2.75,-1336.49,-0.3,-6682785.0,fcff,exit,8.0,1054371.0,,,-7115450.0,-10564249.0,,fcf_dcf,0.12147999851226807,0.10918299873542786,,-50.30332662350969,-54.74139262539086,-50.30332662350969,-45.865260621628515,-1929.2118772185343,pe<0
ACRE,Real Estate,5.199999809265137,-0.15000000000000002,-0.3,,fcff,exit,8.0,55026453.0,,,,725024000.0,,fcf_dcf,0.11174499851226807,0.08645924903297425,,,,,,,no_intrinsic
ACRS,Healthcare,3.569999933242798,-1.38,-0.3,,fcff,exit,8.0,108345239.0,,,-65316000.0,-25256000.0,,fcf_dcf,0.08963499851226807,0.08211474873542786,,,,,,,no_intrinsic
ACT,Financial Services,43.16999816894531,4.510000000000001,-0.12334253291701958,,fcff,exit,8.0,147505610.0,,,,200537000.0,,fcf_dcf,0.08,0.08,,,,,,,no_intrinsic
ACTG,Industrials,4.199999809265137,0.04999999999999999,-0.3,28178000.0,fcff,exit,8.0,96460378.0,,,68737000.0,-195081000.0,39227000.0,fcf_dcf,0.08,0.08,,7.13384155918443,7.6692974434573795,7.13384155918443,6.598385674911481,69.85337817033425,
ACTU,Healthcare,4.409999847412109,-1.4200000000000002,-0.3,,fcff,exit,8.0,23243328.0,,,-24099724.0,-10024763.0,,fcf_dcf,0.09705999851226807,0.08842599873542786,,,,,,,no_intrinsic
ACVA,Consumer Cyclical,7.369999885559082,-0.43000000000000005,-0.1426123451789567,45761000.0,fcff,exit,8.0,181470841.0,,,-20172000.0,-45343000.0,,fcf_dcf,0.13159999851226806,0.10857499888420105,,0.6523878286776488,0.5790855345902741,0.6523878286776488,0.7256901227650235,-91.1480618886311,pe<0
ACXP,Healthcare,2.190000057220459,-8.77,-0.3,,fcff,exit,8.0,2546717.0,,,-9229368.0,-5906802.0,,fcf_dcf,0.08,0.08,,,,,,,no_intrinsic
ADBE,Technology,268.3800048828125,16.709999999999997,-0.12622592220780227,9852000000.0,fcff,exit,8.0,418600000.0,,,9815000000.0,1217000000.0,,fcf_dcf,0.12538499851226806,0.11250224873542784,,210.00294938017095,225.1939874184351,210.00294938017092,194.81191134190672,-21.75164112100369,
ADGM,Healthcare,0.9900000095367432,-1.948306,0.3,-22861000.0,fcff,exit,8.0,21179637.0,,,-23631000.0,17294000.0,,fcf_dcf,0.08,0.08,,-12.085007149995592,-12.923396338384809,-12.085007149995592,-11.246617961606376,-1320.7077811696793,pe<0
ADI,Technology,320.45001220703125,4.5600000000000005,-0.3,4278650000.0,fcff,exit,8.0,489654098.0,,,5028673000.0,6165204000.0,,fcf_dcf,0.09876499851226807,0.08987524873542785,,82.36986883137115,89.74349153951954,82.36986883137115,74.99624612322279,-74.29556383410123,
ADMA,Healthcare,16.43000030517578,0.8600000000000001,0.3,40608000.0,fcff,exit,8.0,238630719.0,,,172132000.0,21738000.0,,fcf_dcf,0.08,0.08,,4.964207260110098,5.5062297993508675,4.964207260110098,4.422184720869329,-69.78571413327198,
ADP,Technology,231.36000061035156,10.4,0.004714193366458952,4184800000.0,fcff,exit,8.0,404448744.0,,,6536300000.0,1899300000.0,,fcf_dcf,0.08864499851226806,0.08127324873542785,,135.4593208519922,147.5316773719095,135.4593208519922,123.38696433207494,-41.450846950796794,
ADSK,Technology,240.39999389648438,5.16,-0.2058347633010772,2083000000.0,fcff,exit,8.0,213000000.0,,,1733000000.0,745000000.0,,fcf_dcf,0.12197499851226806,0.10960374873542784,,77.47788229225651,82.81836165976941,77.47788229225651,72.13740292474361,-67.77126278729513,
ADT,Industrials,8.069999694824219,0.69,-0.09404935520024527,1386907000.0,fcff,exit,8.0,820080631.0,,,2643806000.0,7743027000.0,,fcf_dcf,0.09760999851226806,0.08308249888420105,,16.751870406476037,19.140045674863444,16.751870406476034,14.363695138088632,107.5820451049091,
ADVM,Healthcare,4.36,-8.579999999999998,0.2919843127835866,-138445000.0,fcff,exit,8.0,22077467.0,,,-205823000.0,62880000.0,,fcf_dcf,0.08979999851226807,0.08225499873542785,,-84.65016786297439,-91.58278979053661,-84.65016786297439,-77.71754593541219,-2041.5176115361096,pe<0
AEE,Utilities,105.08999633789062,5.200000000000001,-0.3,-1248000000.0,fcff,exit,8.0,270494916.0,,,3948000000.0,20095000000.0,129000000.0,fcf_dcf,0.08,0.08,,-6.525391031069306,4.441918947780262,-6.525391031069309,-17.492701009918864,-106.20933605334663,
AEHR,Technology,26.389999389648438,-0.30000000000000004,0.3,-11692000.0,fcff,exit,8.0,30627342.0,,,-8445000.0,-20672000.0,,fcf_dcf,0.16888999851226807,0.14948149873542788,,-1.8914170693673842,-2.0431155659929603,-1.8914170693673842,-1.7397185727418083,-107.16717360027413,pe<0
AEM,Basic Materials,196.60000610351562,6.8500000000000005,-0.3,3644965000.0,fcff,exit,8.0,502046562.0,,,6842428000.0,-2019215000.0,,fcf_dcf,0.08,0.08,,116.63187753797251,126.87301794015787,116.63187753797251,106.39073713578715,-40.675547346340146,
AENT,Communication Services,6.96999979019165,0.29000000000000004,-0.3,40767000.0,fcff,exit,8.0,110957371.0,,,41652000.0,86907000.0,,fcf_dcf,0.08,0.08,,3.025974882894602,3.308048055314717,3.025974882894602,2.7439017104744874,-56.58572490701038,
AEP,Utilities,120.80000305175781,7.3999999999999995,-0.3,-1735500000.0,fcff,exit,8.0,535265603.0,,,9174800000.0,46822300000.0,1090000000.0,fcf_dcf,0.08,0.08,,-0.17444307449705532,12.705363811122925,-0.17444307449705276,-13.054249960117046,-100.14440651497524,
AES,Utilities,16.049999237060547,1.6,0.3,-2215000000.0,fcff,exit,8.0,712120944.0,,,3505000000.0,29091000000.0,4543000000.0,fcf_dcf,0.09540999851226807,0.08,,-30.787662271848678,-27.08924128550678,-30.787662271848678,-34.48608325819057,-291.82345006445763,
AESI,Energy,11.75,-0.09,0.3,-18402000.0,fcff,exit,8.0,166240355.0,,,209699000.0,542265000.0,,fcf_dcf,0.10646499851226807,0.08637549895858763,,3.64107922037613,4.56144602983255,3.6410792203761297,2.7207124109197123,-69.01209174147974,pe<0
AFBI,Financial Services,20.469999313354492,1.29,-0.3,9892000.0,fcff,exit,8.0,6167603.0,,,,-30845000.0,,fcf_dcf,0.08,0.08,,,,,,,no_intrinsic
AFL,Financial Services,117.1500015258789,6.880000000000001,-0.2563116150907232,,fcff,exit,8.0,524113918.0,,,,1917000000.0,,fcf_dcf,0.08,0.08,,,,,,,no_intrinsic
AGCO,Industrials,132.57000732421875,9.75,-0.3,749100000.0,fcff,exit,8.0,74623566.0,,,569300000.0,2082900000.0,301300000.0,fcf_dcf,0.10635499851226807,0.08964124888420105,,53.26742866839776,58.75080896907733,53.26742866839776,47.7840483677182,-59.81939675229502,
AGEN,Healthcare,2.940000057220459,-3.17,-0.3,-89315000.0,fcff,exit,8.0,36141682.0,,,33325000.0,42313000.0,-6731000.0,fcf_dcf,0.13060999851226807,0.11694349873542785,,-5.787478813356804,-5.201871308978009,-5.787478813356804,-6.3730863177356,-296.85301703117705,pe<0
AGH,Consumer Cyclical,3.930000066757202,-0.195814,0.3,-2419611.0,fcff,exit,8.0,15056297.0,,,-2644439.0,-28714516.0,,fcf_dcf,0.09705999851226807,0.08266999888420104,,0.18998501872253665,0.05962760765460865,0.18998501872253662,0.3203424297904646,-95.16577568714139,pe<0
AGIO,Healthcare,26.530000686645508,11.2,0.3,-424094000.0,fcff,exit,8.0,58313812.0,,,-470313000.0,-48195000.0,,fcf_dcf,0.09227499851226807,0.08435874873542785,,-77.06823160869472,-83.0077532760029,-77.06823160869472,-71.12870994138655,-390.49464611393245,
AGM,Financial Services,171.82000732421875,17.560000000000002,-0.09102150277433696,,fcff,exit,8.0,10904723.0,,,,30401378000.0,,fcf_dcf,0.09645499851226808,0.08506399880981447,,,,,,,no_intrinsic
AGO,Financial Services,87.75,8.056398,0.04711480595138551,,fcff,exit,8.0,47593219.0,,,,1545000000.0,79000000.0,fcf_dcf,0.09172499851226806,0.08127999880981446,,,,,,,no_intrinsic
AHR,Real Estate,48.77000045776367,0.14000000000000004,0.3,188672000.0,fcff,exit,8.0,186264566.0,,,322499000.0,1549144000.0,41753000.0,fcf_dcf,0.09705999851226807,0.08,,6.147507264523631,7.448515988815101,6.147507264523631,4.84649854023216,-87.39490012954262,
AHT,Real Estate,3.5199999809265137,-46.97,-0.3,,fcff,exit,8.0,6627532.0,,,201014000.0,2891010000.0,37059000.0,fcf_dcf,0.13368999851226807,0.10072349903297426,,,,,,,no_intrinsic
AI,Technology,11.649999618530273,-2.83,0.3,-93233000.0,fcff,exit,8.0,140753281.0,,,-400152000.0,-98031000.0,,fcf_dcf,0.15200499851226806,0.13512924873542786,,-15.05793399519633,-16.72341909775409,-15.05793399519633,-13.39244889263857,-229.25265655155437,pe<0
AIG,Financial Services,76.72000122070312,5.5,-0.28270378657704265,,fcff,exit,8.0,554003851.0,,,,7654000000.0,32000000.0,fcf_dcf,0.08,0.08,,,,,,,no_intrinsic
AII,Financial Services,18.290000915527344,4.456039,-0.3,235575000.0,fcff,exit,8.0,19576804.0,,,,-143035000.0,,fcf_dcf,0.09705999851226807,0.08554799880981447,,,,,,,no_intrinsic
AIMD,Technology,1.909999966621399,-4.319999999999999,-0.3,-4678745.0,fcff,exit,8.0,6982675.0,,,-9467158.0,9871783.0,,fcf_dcf,0.1730699985122681,0.15303449873542785,,-9.643966002079932,-10.378458133279276,-9.643966002079932,-8.909473870880587,-604.9196947966001,pe<0
AIN,Consumer Cyclical,58.779998779296875,-1.94,0.3,89298000.0,fcff,exit,8.0,29468056.0,,,60602000.0,372321000.0,5709000.0,fcf_dcf,0.10772999851226805,0.09067249888420104,,11.389661934717301,12.860837544762127,11.389661934717301,9.918486324672473,-80.6232355031472,pe<0
AIRE,Real Estate,0.35899999737739563,-0.26,0.3,-11376078.0,fcff,exit,8.0,130740675.0,,,-13789303.0,-8680174.0,10395.0,fcf_dcf,0.08,0.08,,-0.9354127519683602,-1.0146653801472305,-0.9354127519683602,-0.8561601237894901,-360.560657047865,pe<0
AISP,Technology,2.7300000190734863,0.18000000000000002,0.3,,fcff,exit,8.0,34175563.0,,,-56037242.0,-4788788.0,,fcf_dcf,0.08,0.08,,,,,,,no_intrinsic
AIT,Industrials,291.739990234375,10.51,-0.04570664905620425,458458000.0,fcff,exit,8.0,37717910.0,,,604355000.0,166314000.0,,fcf_dcf,0.08726999851226808,0.08,,143.27581302084354,155.31581562851122,143.27581302084351,131.23581041317587,-50.889210318496225,
AIZ,Financial Services,243.30999755859375,16.43,-0.3,1021500000.0,fcff,exit,8.0,50459212.0,,,,493900000.0,,fcf_dcf,0.08,0.08,,,,,,,no_intrinsic
AJG,Financial Services,241.5800018310547,5.74,0.3,1767300000.0,fcff,exit,8.0,256976000.0,,,3590000000.0,12286100000.0,31100000.0,fcf_dcf,0.08,0.08,,65.11092985420744,75.60838349090255,65.11092985420744,54.61347621751232,-73.04788088388965,
AKAM,Technology,95.08000183105469,3.41,-0.3,718305000.0,fcff,exit,8.0,143865237.0,,,1381719000.0,4303139000.0,,fcf_dcf,0.08182499851226807,0.08,,48.92306982048768,56.13989101885639,48.92306982048768,41.706248622118984,-48.54536298030591,
AKO-B,Consumer Defensive,31.549999237060547,1726.14,0.08728422778751455,,fcff,exit,8.0,157761767.0,,,475557032000.0,905596901000.0,38135793000.0,fcf_dcf,0.08,0.08,,,,,,,no_intrinsic
AKRO,Healthcare,54.65,-3.74,-0.10036873799436208,,fcff,exit,8.0,82324445.0,,,-288187000.0,-174868000.0,,fcf_dcf,0.08,0.08,,,,,,,no_intrinsic
AL,Industrials,64.55000305175781,8.629999999999999,-0.3,-1985015000.0,fcff,exit,8.0,111765033.0,,,2546135000.0,19742715000.0,,fcf_dcf,0.10398999851226806,0.08786749888420103,,-118.08254721703238,-101.57447632823363,-118.08254721703238,-134.59061810583114,-282.93190028566045,
ALB,Basic Materials,163.3699951171875,-1.5899999999999999,-0.3,104312000.0,fcff,exit,8.0,117697540.0,,,662296000.0,1803280000.0,272945000.0,fcf_dcf,0.12175499851226806,0.10119124888420106,,16.596613242802988,20.43343697835355,16.596613242802988,12.759789507252428,-89.84108848696604,pe<0
ALCO,Consumer Defensive,40.939998626708984,-18.62,0.17448634342160663,19280000.0,fcff,exit,8.0,7656646.0,,,4950000.0,50745000.0,4848000.0,fcf_dcf,0.09958999851226807,0.08757199880981446,,6.921335277471884,7.390448205997338,6.921335277471885,6.452222348946428,-83.09395332281117,pe<0
