symbol,sector,last_price,eps_ttm,g_base,fcf_ttm,fcf_mode,terminal_method,exit_multiple_used,shares,equity_last,roe_ttm,ebitda_ttm,net_debt,minority_interest,model,coe,wacc,terminal_pe_used,intrinsic,intrinsic_s_bull,intrinsic_s_base,intrinsic_s_bear,upside_pct,flags
A,Healthcare,113.77999877929688,4.53,-0.22606181936208358,993000000.0,fcff,exit,8.0,282602317.0,,,1824000000.0,1596000000.0,,fcf_dcf,0.11276500026702882,0.10177525022697449,,43.48917134440623,47.87836671843376,43.48917134440623,39.09997597037871,-61.77784161453216,
AA,Basic Materials,64.13999938964844,3.95,0.2575775950523127,287000000.0,fcff,exit,8.0,263889875.0,,,1672000000.0,1089000000.0,65000000.0,fcf_dcf,0.1289900002670288,0.10661750020027161,,33.635877520918115,37.85116050017062,33.635877520918115,29.420594541665615,-47.558656312761656,
AAMI,Financial Services,71.12000274658203,2.3499999999999996,-0.3,-11800000.0,fcff,exit,8.0,35628988.0,,,185000000.0,215500000.0,21900000.0,fcf_dcf,0.11903500026702882,0.10312800021362306,,20.09537352729641,23.604827566506497,20.095373527296406,16.58591948808632,-71.7444140168257,
AAPL,Technology,302.25,8.27,-0.3,129174000000.0,fcff,exit,8.0,14687356000.0,,,159976000000.0,39139000000.0,,fcf_dcf,0.1042950002670288,0.09457575022697448,,94.32865426400714,101.98255735326114,94.32865426400716,86.67475117475314,-68.79118138494388,
AARD,Healthcare,4.289999961853027,-3.21,0.3,,fcff,exit,8.0,21816385.0,,,-74677000.0,-62100000.0,,fcf_dcf,0.1007200002670288,0.09153700022697449,,,,,,,no_intrinsic
AAT,Real Estate,21.760000228881836,0.29000000000000004,0.3,92595000.0,fcff,exit,8.0,61390936.0,,,232632000.0,1587875000.0,-63858000.0,fcf_dcf,0.09901500026702881,0.08,,4.328177602295831,7.175569735951688,4.328177602295831,1.4807854686399735,-80.10947813984357,
ABAT,Industrials,3.049999952316284,-0.56,0.2663441488784857,-35712625.0,fcff,exit,8.0,136414409.0,,,-60927599.0,-37464438.0,,fcf_dcf,0.10600000026702881,0.08937500020027161,,-3.375833762321016,-3.6972498824548627,-3.375833762321016,-3.05441764218717,-210.6830759048793,pe<0
ABBV,Healthcare,212.3000030517578,2.0300000000000002,0.12154051483915018,19980000000.0,fcff,exit,8.0,1766792821.0,,,16921000000.0,63467000000.0,44000000.0,fcf_dcf,0.08,0.08,,69.41399144472928,76.61051052060651,69.41399144472928,62.21747236885206,-67.3038198554305,
ABCB,Financial Services,84.77999877929688,6.359999999999999,-0.17351716394082484,504888000.0,fcff,exit,8.0,67292503.0,,,,-306524000.0,,fcf_dcf,0.0973650002670288,0.08579200021362304,,,,,,,no_intrinsic
ABM,Industrials,39.54999923706055,2.54,0.13651000604192598,326800000.0,fcff,exit,8.0,58532820.0,,,419500000.0,1638200000.0,,fcf_dcf,0.0860350002670288,0.08,,38.68904852561586,44.07440676677486,38.68904852561586,33.30369028445686,-2.1768665690337823,
