symbol,sector,last_price,eps_ttm,g_base,fcf_ttm,fcf_mode,terminal_method,exit_multiple_used,shares,equity_last,roe_ttm,ebitda_ttm,net_debt,minority_interest,model,coe,wacc,terminal_pe_used,intrinsic,intrinsic_s_bull,intrinsic_s_base,intrinsic_s_bear,upside_pct,flags
A,Healthcare,124.4000015258789,4.57,-0.21787299473554222,1152000000.0,fcff,exit,8.0,283498872.0,,,1835000000.0,1565000000.0,,fcf_dcf,0.11191000045776368,0.10104850038909913,,46.05722778638056,50.473474664188174,46.05722778638056,41.640980908572935,-62.976505448997685,
AA,Basic Materials,61.40999984741211,4.42,0.3,519000000.0,fcff,exit,8.0,258964032.0,,,2141000000.0,1093000000.0,86000000.0,fcf_dcf,0.1430950004577637,0.11719625034332276,,45.09537858693625,50.340200311522075,45.09537858693625,39.850556862350416,-26.56671763721455,
AAMI,Financial Services,54.369998931884766,2.21,0.29066675798791675,-40900000.0,fcff,exit,8.0,35811913.0,,,184500000.0,219600000.0,90900000.0,fcf_dcf,0.11295500045776367,0.09826400036621095,,15.209214933291461,18.7690999232528,15.209214933291461,11.649329943330129,-72.0264571784419,
AAPL,Technology,272.1400146484375,7.91,-0.19361285893869784,123324000000.0,fcff,exit,8.0,14697926000.0,,,152902000000.0,45192000000.0,,fcf_dcf,0.10140500045776368,0.09211925038909913,,90.40564631562428,97.79842417954981,90.40564631562428,83.01286845169875,-66.77973048821421,
AARD,Healthcare,12.680000305175781,-2.315563,0.3,-45197000.0,fcff,exit,8.0,21773272.0,,,-53445000.0,-38740000.0,,fcf_dcf,0.09552000045776368,0.08711700038909913,,-21.107341476117682,-22.892195923245858,-21.107341476117682,-19.322487028989507,-266.46167955928195,pe<0
AAT,Real Estate,19.25,0.9099999999999999,0.3,94860000.0,fcff,exit,8.0,77572474.0,,,277572000.0,1577022000.0,-59612000.0,fcf_dcf,0.09431000045776367,0.08,,7.116436611378267,9.805184569071947,7.1164366113782656,4.42768865368459,-63.031498122710296,
ABAT,Industrials,3.6600000858306885,-0.48000000000000004,-0.3,-36277613.0,fcff,exit,8.0,131709245.0,,,-37992269.0,-47644129.0,,fcf_dcf,0.08331000045776368,0.08,,-2.5362346643969,-2.752985635889396,-2.5362346643969,-2.319483692904404,-169.29602745682084,pe<0
ABBV,Healthcare,228.44000244140625,2.3600000000000003,-0.3,19684000000.0,fcff,exit,8.0,1767384632.0,,,12795000000.0,63114000000.0,43000000.0,fcf_dcf,0.08,0.08,,54.84966116567337,60.289565937885754,54.84966116567337,49.40975639346098,-75.9894674402562,
ABCB,Financial Services,79.3499984741211,6.0,-0.17919356984538526,394555000.0,fcff,exit,8.0,68315145.0,,,,-572266000.0,,fcf_dcf,0.09420000045776367,0.08326000036621094,,,,,,,no_intrinsic
ABM,Industrials,43.959999084472656,2.59,-0.3,155100000.0,fcff,exit,8.0,58598372.0,,,422000000.0,1574300000.0,,fcf_dcf,0.08034000045776368,0.08,,27.610390788687,33.02178262176284,27.610390788686995,22.198998955611156,-37.19201236644381,
ABNB,Consumer Cyclical,125.66000366210938,4.210000000000001,-0.13740326605113262,,fcff,exit,8.0,599513958.0,,,2569000000.0,-4493000000.0,,fcf_dcf,0.10316500045776368,0.08724875034332277,,,,,,,no_intrinsic
ABOS,Healthcare,2.759999990463257,-2.1,0.3,,fcff,exit,8.0,60573425.0,,,-128994000.0,-15996000.0,,fcf_dcf,0.08,0.08,,,,,,,no_intrinsic
ABT,Healthcare,114.58000183105469,3.7199999999999998,0.3,6917000000.0,fcff,exit,8.0,1740459014.0,,,11778000000.0,5430000000.0,310000000.0,fcf_dcf,0.08182500045776367,0.08,,54.176569502017195,59.2615563127426,54.1765695020172,49.09158269129179,-52.71725551034711,
ACET,Healthcare,7.360000133514404,-20.16,-0.09631210937499968,-100362000.0,fcff,exit,8.0,9600000.0,,,-108470000.0,-13563000.0,,fcf_dcf,0.12621000045776368,0.11320350038909913,,-97.4852663367572,-104.78263772526627,-97.48526633675722,-90.18789494824817,-1424.52805120002,pe<0
ACGL,Financial Services,99.18000030517578,11.620000000000001,-0.3,6295000000.0,fcff,exit,8.0,362625939.0,,,,1665000000.0,0.0,fcf_dcf,0.08,0.08,,,,,,,no_intrinsic
ACHC,Healthcare,17.170000076293945,1.17,0.3,-347219000.0,fcff,exit,8.0,90444261.0,,,455510000.0,2308487000.0,169633000.0,fcf_dcf,0.08864500045776368,0.08127325038909912,,-13.470182724245268,-9.707994980204084,-13.47018272424527,-17.23237046828645,-178.45185011293685,
ACHR,Industrials,7.190000057220459,-1.02,-0.23059375002481186,-486700000.0,fcff,exit,8.0,734109162.0,,,-601600000.0,-506900000.0,,fcf_dcf,0.21129500045776367,0.16834625034332276,,-4.881049243753176,-5.296663270829144,-4.881049243753176,-4.465435216677208,-167.88663706409082,pe<0
ACI,Consumer Defensive,18.65999984741211,1.55,0.26375353234551957,510800000.0,fcff,exit,8.0,549307530.0,,,4145100000.0,15236600000.0,,fcf_dcf,0.08,0.08,,21.55373566353095,27.223976967879672,21.55373566353095,15.883494359182235,15.507694746954478,
ACIU,Healthcare,2.7200000286102295,-0.51,0.3,-47703000.0,fcff,exit,8.0,100600000.0,,,-69313000.0,-23080000.0,,fcf_dcf,0.12989500045776367,0.11633575038909912,,-5.1041168917971,-5.542893441463987,-5.1041168917971005,-4.665340342130213,-287.65135434226534,pe<0
ACMR,Technology,67.76000213623047,1.72,-0.10609598939176845,-11819000.0,fcff,exit,8.0,64876451.0,,,190587000.0,-761865000.0,452534000.0,fcf_dcf,0.12170000045776368,0.10937000038909912,,19.497399473598726,21.427700141931343,19.497399473598726,17.567098805266113,-71.22579861435143,
ACN,Technology,196.72999572753906,12.100000000000001,0.08817909498373822,11511594000.0,fcff,exit,8.0,620138892.0,,,11992688000.0,-1447406000.0,1054779000.0,fcf_dcf,0.10850000045776367,0.09815000038909912,,182.37218129734742,195.741833041657,182.3721812973474,169.00252955303782,-7.298233488540544,
ACNB,Financial Services,49.40999984741211,3.5400000000000005,-0.3,44910000.0,fcff,exit,8.0,10384812.0,,,,207922000.0,,fcf_dcf,0.08765500045776367,0.08,,,,,,,no_intrinsic
ACNT,Basic Materials,17.260000228881836,0.10000000000000003,-0.3,6345000.0,fcff,exit,8.0,9380000.0,,,2193000.0,-36596000.0,,fcf_dcf,0.08,0.08,,8.165468944260395,8.341147144933766,8.165468944260395,7.989790743587026,-52.69137406732594,
ACOG,Healthcare,6.010000228881836,-1.3900000000000001,0.3,,fcff,exit,8.0,21742105.0,,,-18618328.0,-34487436.0,,fcf_dcf,0.18341000045776368,0.1618235003890991,,,,,,,no_intrinsic
ACON,Healthcare,2.5199999809265137,-1336.49,-0.3,-6682785.0,fcff,exit,8.0,1054371.0,,,-7115450.0,-10564249.0,,fcf_dcf,0.11994000045776368,0.10787400038909913,,-50.596767924105365,-55.06111473689735,-50.596767924105365,-46.13242111131336,-2107.8082661533495,pe<0
ACRE,Real Estate,5.019999980926514,-0.01999999999999999,-0.3,19723000.0,fcff,exit,8.0,55367672.0,,,,1018168000.0,,fcf_dcf,0.11020500045776367,0.08545825029754639,,,,,,,no_intrinsic
ACRS,Healthcare,3.359999895095825,-1.38,-0.3,,fcff,exit,8.0,108345239.0,,,-65316000.0,-25256000.0,,fcf_dcf,0.08809500045776367,0.08080575038909911,,,,,,,no_intrinsic
ACT,Financial Services,41.459999084472656,4.510000000000001,-0.12334253291701958,,fcff,exit,8.0,147505610.0,,,,200537000.0,,fcf_dcf,0.08,0.08,,,,,,,no_intrinsic
ACTG,Industrials,4.03000020980835,0.04999999999999999,-0.3,28178000.0,fcff,exit,8.0,96460378.0,,,68737000.0,-195081000.0,39227000.0,fcf_dcf,0.08,0.08,,7.13384155918443,7.6692974434573795,7.13384155918443,6.598385674911481,77.01839175645318,
ACTU,Healthcare,4.159999847412109,-1.4200000000000002,-0.3,,fcff,exit,8.0,23243328.0,,,-24099724.0,-10024763.0,,fcf_dcf,0.09552000045776368,0.08711700038909913,,,,,,,no_intrinsic
ACVA,Consumer Cyclical,4.75,-0.43000000000000005,-0.1426123451789567,45761000.0,fcff,exit,8.0,181470841.0,,,-20172000.0,-45343000.0,,fcf_dcf,0.13006000045776367,0.10742000034332275,,0.6522502691533751,0.5785649188182728,0.6522502691533753,0.7259356194884776,-86.26841538624473,pe<0
ACXP,Healthcare,1.590000033378601,-8.77,-0.3,,fcff,exit,8.0,2546717.0,,,-9229368.0,-5906802.0,,fcf_dcf,0.08,0.08,,,,,,,no_intrinsic
ADBE,Technology,255.1699981689453,16.709999999999997,-0.12622592220780227,9852000000.0,fcff,exit,8.0,418600000.0,,,9815000000.0,1217000000.0,,fcf_dcf,0.12384500045776367,0.11119325038909912,,211.02521781438026,226.3059429907879,211.02521781438026,195.74449263797263,-17.300145264466895,
ADGM,Healthcare,0.9950000047683716,-1.948306,0.3,-22861000.0,fcff,exit,8.0,21179637.0,,,-23631000.0,17294000.0,,fcf_dcf,0.08,0.08,,-12.085007149995592,-12.923396338384809,-12.085007149995592,-11.246617961606376,-1314.5735770934887,pe<0
ADI,Technology,356.0899963378906,4.5600000000000005,-0.3,4278650000.0,fcff,exit,8.0,489654098.0,,,5028673000.0,6165204000.0,,fcf_dcf,0.09722500045776367,0.08856625038909911,,82.84963122001805,90.26769449858223,82.84963122001805,75.43156794145388,-76.733513417377,
ADMA,Healthcare,15.520000457763672,0.8600000000000001,0.3,40608000.0,fcff,exit,8.0,238630719.0,,,172132000.0,21738000.0,,fcf_dcf,0.08,0.08,,4.964207260110098,5.5062297993508675,4.964207260110098,4.422184720869329,-68.01412942209792,
ADP,Technology,205.67999267578125,10.4,0.004714193366458952,4184800000.0,fcff,exit,8.0,404448744.0,,,6536300000.0,1899300000.0,,fcf_dcf,0.08710500045776368,0.08,,136.17832649303236,148.3220135614733,136.17832649303236,124.0346394245914,-33.79116523613757,
ADSK,Technology,220.91000366210938,5.16,-0.2058347633010772,2083000000.0,fcff,exit,8.0,213000000.0,,,1733000000.0,745000000.0,,fcf_dcf,0.12043500045776367,0.10829475038909912,,77.85892590766551,83.23101785588533,77.85892590766552,72.48683395944569,-64.75536434884415,
ADT,Industrials,7.880000114440918,0.69,-0.09404935520024527,1386907000.0,fcff,exit,8.0,820080631.0,,,2643806000.0,7743027000.0,,fcf_dcf,0.09607000045776368,0.08192750034332275,,16.875891196324368,19.276841047584558,16.875891196324368,14.474941345064178,114.16105268066616,
AEE,Utilities,111.2699966430664,5.200000000000001,-0.3,-1248000000.0,fcff,exit,8.0,276400000.0,,,3948000000.0,20095000000.0,129000000.0,fcf_dcf,0.08,0.08,,-6.385980820608701,4.34702059572587,-6.3859808206087045,-17.118982236943264,-105.7391758904188,
