symbol,sector,last_price,eps_ttm,g_base,fcf_ttm,fcf_mode,terminal_method,exit_multiple_used,shares,equity_last,roe_ttm,ebitda_ttm,net_debt,minority_interest,model,coe,wacc,terminal_pe_used,intrinsic,intrinsic_s_bull,intrinsic_s_base,intrinsic_s_bear,upside_pct,flags
A,Healthcare,146.32000732421875,4.57,-0.21787299473554222,1152000000.0,fcff,exit,8.0,283498871.0,,,1835000000.0,1565000000.0,,fcf_dcf,0.11267499816894531,0.10169874844360352,,45.92580231820558,50.32903173235942,45.92580231820558,41.52257290405173,-68.61276652587757,
AA,Basic Materials,65.37000274658203,4.33,-0.3,519000000.0,fcff,exit,8.0,258964032.0,,,2141000000.0,1093000000.0,86000000.0,fcf_dcf,0.1488099981689453,0.12148249862670898,,44.21722813534983,49.362585872765536,44.21722813534982,39.07187039793411,-32.358534071406645,
AAMI,Financial Services,52.619998931884766,2.37,0.3,-40900000.0,fcff,exit,8.0,35811913.0,,,184500000.0,219600000.0,90900000.0,fcf_dcf,0.11399499816894532,0.09909599853515626,,15.111509180430474,18.657940672733098,15.111509180430472,11.565077688127852,-71.28181397344395,
AAPL,Technology,261.04998779296875,7.470000000000001,-0.20282626659324177,98767000000.0,fcff,exit,8.0,14776353000.0,,,144748000000.0,62723000000.0,,fcf_dcf,0.10178499816894532,0.09244224844360352,,78.69541902700263,85.64652221759889,78.69541902700263,71.74431583640639,-69.8542720908251,
AARD,Healthcare,15.390000343322754,-2.315563,0.3,-45197000.0,fcff,exit,8.0,21773272.0,,,-53445000.0,-38740000.0,,fcf_dcf,0.09666999816894531,0.08809449844360351,,-21.021130007590084,-22.797981657845007,-21.021130007590084,-19.244278357335162,-236.58953566372406,pe<0
AAT,Real Estate,18.510000228881836,1.01,0.3,93346000.0,fcff,exit,8.0,77334543.0,,,287698000.0,1567834000.0,-54763000.0,fcf_dcf,0.09661499816894531,0.08,,7.89881889914361,10.694228167201171,7.89881889914361,5.103409631086046,-57.32674877648682,
ABAT,Industrials,4.900000095367432,-0.5800000000000001,-0.3,-32901189.0,fcff,exit,8.0,129969958.0,,,-42138202.0,-29843769.0,,fcf_dcf,0.08,0.08,,-2.7891076848954293,-3.0327288991577674,-2.7891076848954293,-2.5454864706330915,-156.9205638900357,pe<0
ABBV,Healthcare,220.75,1.3199999999999998,0.3,19684000000.0,fcff,exit,8.0,1767384632.0,,,12795000000.0,63114000000.0,43000000.0,fcf_dcf,0.08,0.08,,54.84966116567337,60.289565937885754,54.84966116567337,49.40975639346098,-75.15304137455341,
ABCB,Financial Services,78.23999786376953,5.78,-0.11389789509723525,394555000.0,fcff,exit,8.0,68586849.0,,,,-572266000.0,,fcf_dcf,0.09628499816894531,0.08492799853515626,,,,,,,no_intrinsic
ABM,Industrials,44.27000045776367,2.59,-0.3,155100000.0,fcff,exit,8.0,61233896.0,,,422000000.0,1574300000.0,,fcf_dcf,0.08280999816894533,0.08,,26.422031851457792,31.60051586744038,26.422031851457795,21.24354783547521,-40.31616991586424,
ABNB,Consumer Cyclical,140.07000732421875,4.210000000000001,-0.13740326605113262,,fcff,exit,8.0,612235671.0,,,2752000000.0,-5250000000.0,,fcf_dcf,0.10216999816894531,0.08650249862670897,,,,,,,no_intrinsic
ABOS,Healthcare,1.7300000190734863,-2.1,0.3,,fcff,exit,8.0,60573425.0,,,-128994000.0,-15996000.0,,fcf_dcf,0.08,0.08,,,,,,,no_intrinsic
ABT,Healthcare,124.30000305175781,7.9799999999999995,0.3,6917000000.0,fcff,exit,8.0,1740459014.0,,,11778000000.0,5430000000.0,310000000.0,fcf_dcf,0.08126999816894531,0.08,,54.176569502017195,59.2615563127426,54.1765695020172,49.09158269129179,-56.41466760104713,
ACET,Healthcare,8.289999961853027,-20.16,-0.09631210937499968,-100362000.0,fcff,exit,8.0,9600000.0,,,-108470000.0,-13563000.0,,fcf_dcf,0.1299999981689453,0.1164249984436035,,-96.31865814174577,-103.5113508055276,-96.31865814174576,-89.12596547796393,-1261.865604161186,pe<0
ACGL,Financial Services,90.7699966430664,10.69,-0.3,6295000000.0,fcff,exit,8.0,373220295.0,,,,1665000000.0,0.0,fcf_dcf,0.08,0.08,,,,,,,no_intrinsic
ACHC,Healthcare,12.550000190734863,1.17,0.3,-347219000.0,fcff,exit,8.0,90444261.0,,,455510000.0,2308487000.0,169633000.0,fcf_dcf,0.09006999816894531,0.08248449844360352,,-13.58610280337111,-9.844916542482864,-13.586102803371112,-17.327289064259357,-208.2557975847774,
