symbol,sector,last_price,eps_ttm,g_base,fcf_ttm,fcf_mode,terminal_method,exit_multiple_used,shares,equity_last,roe_ttm,ebitda_ttm,net_debt,minority_interest,model,coe,wacc,terminal_pe_used,intrinsic,intrinsic_s_bull,intrinsic_s_base,intrinsic_s_bear,upside_pct,flags
A,Healthcare,148.66000366210938,4.9799999999999995,-0.2485169191576574,1087000000.0,fcff,exit,8.0,282431944.0,,,1962000000.0,1548000000.0,,fcf_dcf,0.11400499794006348,0.10282924824905396,,47.449862152609086,52.15145122988948,47.44986215260908,42.74827307532868,-68.08162183255538,
AA,Basic Materials,50.314998626708984,4.86,-0.3,352000000.0,fcff,exit,8.0,263909445.0,,,1993000000.0,873000000.0,67000000.0,fcf_dcf,0.1356749979400635,0.11163124845504763,,40.92357897506959,45.83547869392704,40.92357897506959,36.01167925621213,-18.66524874881761,
AAMI,Financial Services,91.73999786376953,2.83,-0.3,-50100000.0,fcff,exit,8.0,35490128.0,,,198000000.0,192900000.0,41200000.0,fcf_dcf,0.11807499794006347,0.10235999835205079,,18.04981298940623,21.83372697785096,18.04981298940623,14.265899000961497,-80.32503443458813,
AAPL,Technology,303.364990234375,8.719999999999999,-0.1906473899081339,136683000000.0,fcff,exit,8.0,14594180000.0,,,167959000000.0,44800000000.0,,fcf_dcf,0.10613999794006349,0.09614399824905397,,99.09319823843057,107.12265916747396,99.09319823843057,91.0637373093872,-67.33532166586767,
AARD,Healthcare,6.440000057220459,-3.21,0.3,,fcff,exit,8.0,21884158.0,,,-74677000.0,-62100000.0,,fcf_dcf,0.10140999794006347,0.09212349824905396,,,,,,,no_intrinsic
AAT,Real Estate,22.885000228881836,0.29,-0.05160187992533882,88654000.0,fcff,exit,8.0,61390936.0,,,232378000.0,1595575000.0,-68132000.0,fcf_dcf,0.10025499794006348,0.08,,3.9762188884582623,6.820502087823268,3.9762188884582623,1.1319356890932568,-82.62521805247742,
ABAT,Industrials,2.494999885559082,-0.56,0.2663441488784857,-35712625.0,fcff,exit,8.0,136414409.0,,,-60927599.0,-37464438.0,,fcf_dcf,0.11334499794006349,0.09488374845504763,,-3.2963196653134195,-3.6097309498908396,-3.2963196653134195,-2.9829083807359997,-232.11702671380186,pe<0
ABBV,Healthcare,250.4499969482422,3.54,-0.3,18210000000.0,fcff,exit,8.0,1767117285.0,,,19484000000.0,64253000000.0,47000000.0,fcf_dcf,0.08,0.08,,73.4407544971832,81.72579865236563,73.4407544971832,65.15571034200079,-70.67648017885166,
ABCB,Financial Services,89.0999984741211,5.53,0.3,521976000.0,fcff,exit,8.0,67107239.0,,,,188235000.0,,fcf_dcf,0.09744999794006348,0.0858599983520508,,,,,,,no_intrinsic
ABM,Industrials,48.119998931884766,2.6,-0.053919992181677756,334000000.0,fcff,exit,8.0,58580923.0,,,428100000.0,1875500000.0,,fcf_dcf,0.08353499794006349,0.08,,36.008361687058006,41.49961020517328,36.008361687058,30.51711316894272,-25.16965401842824,
ABNB,Consumer Cyclical,182.44000244140625,4.4,0.3,,fcff,exit,8.0,598785682.0,,,2914000000.0,-4325000000.0,,fcf_dcf,0.10894499794006349,0.0915837484550476,,,,,,,no_intrinsic
ABOS,Healthcare,2.4049999713897705,-1.9300000000000002,-0.3,,fcff,exit,8.0,72227580.0,,,-108821000.0,-20635000.0,,fcf_dcf,0.08,0.08,,,,,,,no_intrinsic
ABT,Healthcare,111.40499877929688,3.0900000000000003,0.3,7378000000.0,fcff,exit,8.0,1730383296.0,,,11836000000.0,27244000000.0,640000000.0,fcf_dcf,0.08,0.08,,43.02219501385622,48.16197730616172,43.02219501385622,37.882412721550715,-61.38216822829739,
ACET,Healthcare,8.354999542236328,-11.45,-0.3,-85024000.0,fcff,exit,8.0,9361490.0,,,-93163000.0,-20277000.0,,fcf_dcf,0.13407999794006348,0.11989299824905396,,-82.34628309653722,-88.58387129155217,-82.34628309653722,-76.10869490152226,-1085.5929097333753,pe<0
ACGL,Financial Services,97.25499725341797,12.790000000000001,0.150099718377533,6055000000.0,fcff,exit,8.0,341229126.0,,,,3177000000.0,0.0,fcf_dcf,0.08,0.08,,,,,,,no_intrinsic
ACHC,Healthcare,31.030000686645508,-12.45,0.13324628738256772,-134031000.0,fcff,exit,8.0,93100275.0,,,-749314000.0,2393974000.0,212725000.0,fcf_dcf,0.08133499794006348,0.08,,-82.46470967627893,-88.51247547281291,-82.46470967627893,-76.41694387974493,-365.75800145492605,pe<0
ACHR,Industrials,6.574999809265137,-1.01,0.29774554977546197,-615000000.0,fcff,exit,8.0,770026800.0,,,-816200000.0,-829300000.0,,fcf_dcf,0.2231249979400635,0.17721874845504762,,-5.7152014865202645,-6.232815181360694,-5.715201486520265,-5.197587791679836,-186.9232190465878,pe<0
ACI,Consumer Defensive,12.3100004196167,0.08000000000000013,0.3,564300000.0,fcff,exit,8.0,489778423.0,,,3250900000.0,15407600000.0,,fcf_dcf,0.08,0.08,,13.310843683330678,18.298379682116916,13.310843683330676,8.323307684544444,8.130326804206089,
ACIU,Healthcare,2.615000009536743,-0.71,-0.3,-70162000.0,fcff,exit,8.0,101773573.0,,,-41676000.0,-23655000.0,,fcf_dcf,0.13281499794006346,0.11881774824905394,,-4.465095393727277,-4.722997643559261,-4.465095393727277,-4.207193143895294,-270.74934521771894,pe<0
ACMR,Technology,82.5,2.1,-0.3,-119802000.0,fcff,exit,8.0,69649196.0,,,264963000.0,-619910000.0,544969000.0,fcf_dcf,0.15492499794006348,0.13761124824905396,,12.43829924759717,14.642750989277745,12.43829924759717,10.233847505916593,-84.92327363927615,
ACN,Technology,178.34500122070312,12.52,-0.15277349278266872,12581688000.0,fcff,exit,8.0,611942109.0,,,12330716000.0,-1776475000.0,1617147000.0,fcf_dcf,0.10547999794006349,0.09558299824905396,,196.40055104611406,210.49513934920523,196.4005510461141,182.3059627430229,10.12394499527748,
ACNB,Financial Services,64.79000091552734,5.27,-0.19139060359319782,58816000.0,fcff,exit,8.0,10212044.0,,,,227267000.0,,fcf_dcf,0.09381999794006349,0.0829559983520508,,,,,,,no_intrinsic
ACNT,Basic Materials,15.029999732971191,-0.47,0.3,-8401000.0,fcff,exit,8.0,9009453.0,,,-1795000.0,-14238000.0,,fcf_dcf,0.08,0.08,,-3.55781751757528,-3.707526586801978,-3.55781751757528,-3.4081084483485813,-123.67144098991913,pe<0
ACOG,Healthcare,9.050000190734863,-1.3800000000000001,0.3,-30365620.0,fcff,exit,8.0,21774104.0,,,-26964135.0,-53336812.0,,fcf_dcf,0.1691699979400635,0.14971949824905395,,-7.9342228499803245,-8.614816002483543,-7.9342228499803245,-7.2536296974771055,-187.67096887028973,pe<0
ACON,Healthcare,2.319999933242798,-8.14,-0.3,-8260842.0,fcff,exit,8.0,2462250.0,,,-9239644.0,-16285462.0,,fcf_dcf,0.11328999794006347,0.10222149824905395,,-27.133672900506173,-29.680383311709324,-27.133672900506173,-24.586962489303023,-1269.5549000546682,pe<0
