symbol,sector,last_price,eps_ttm,g_base,fcf_ttm,fcf_mode,terminal_method,exit_multiple_used,shares,equity_last,roe_ttm,ebitda_ttm,net_debt,minority_interest,model,coe,wacc,terminal_pe_used,intrinsic,intrinsic_s_bull,intrinsic_s_base,intrinsic_s_bear,upside_pct,flags
AAPL,Technology,272.4100036621094,7.470000000000001,-0.20282626659324177,98767000000.0,fcff,exit,8.0,14805644254.0,,,144748000000.0,62723000000.0,,fcf_dcf,0.1024749976348877,0.09302874798965453,,78.34911421866212,85.267873130399,78.34911421866212,71.43035530692525,-71.23853266569299,
ABBV,Healthcare,232.36000061035156,1.3199999999999998,0.3,19684000000.0,fcff,exit,8.0,1767384632.0,,,12795000000.0,63114000000.0,43000000.0,fcf_dcf,0.08,0.08,,54.84966116567337,60.289565937885754,54.84966116567337,49.40975639346098,-76.39453390359915,
ACN,Technology,245.2100067138672,12.15,0.13014954401380852,10874360000.0,fcff,exit,8.0,626107359.0,,,11867333000.0,-3295863000.0,1045521000.0,fcf_dcf,0.11088999763488769,0.10018149798965453,,177.0613192669694,190.04457149221045,177.0613192669694,164.07806704172833,-27.791968345900226,
ADBE,Technology,331.1099853515625,16.049999999999997,-0.09626532101708352,9599000000.0,fcff,exit,8.0,421747939.0,,,9560000000.0,1654000000.0,,fcf_dcf,0.1259599976348877,0.11299099798965453,,201.56894384466767,216.22265151713933,201.56894384466767,186.91523617219605,-39.123266357960205,
ADI,Technology,234.88999938964844,3.92,-0.2589592008968219,3678400000.0,fcff,exit,8.0,497484672.0,,,4677567000.0,6367412000.0,,fcf_dcf,0.0992299976348877,0.09027049798965454,,71.51655842112648,78.25516138876867,71.51655842112648,64.77795545348428,-69.55317016179524,
ADP,Technology,253.08999633789062,10.13,-0.028558248983074463,4209500000.0,fcff,exit,8.0,406877770.0,,,6425400000.0,7047300000.0,,fcf_dcf,0.0886699976348877,0.08129449798965455,,120.61326655430024,132.40878677472435,120.61326655430024,108.81774633387613,-52.34372424847873,
AEM,Basic Materials,168.11000061035156,6.8500000000000005,-0.3,3644965000.0,fcff,exit,8.0,516548813.0,,,6842428000.0,-2019215000.0,,fcf_dcf,0.08,0.08,,113.35740527109512,123.31102281987158,113.35740527109512,103.40378772231864,-32.569505169512794,
AMAT,Technology,226.00999450683594,8.39,-0.15822115854218244,5823000000.0,fcff,exit,8.0,796642427.0,,,9594000000.0,1379000000.0,,fcf_dcf,0.1335499976348877,0.11944249798965455,,86.66461718911212,94.22821085952302,86.66461718911212,79.10102351870123,-61.65452002323249,
AMD,Technology,246.80999755859375,2.02,-0.3,5448000000.0,fcff,exit,8.0,1635627326.0,,,6108000000.0,-938000000.0,,fcf_dcf,0.1466949976348877,0.13061574798965453,,30.785930395758726,33.017653851864296,30.785930395758722,28.55420693965316,-87.52646541862632,
AMGN,Healthcare,336.739990234375,12.940000000000001,-0.2839843032722773,11539000000.0,fcff,exit,8.0,538480671.0,,,16525000000.0,45142000000.0,,fcf_dcf,0.08,0.08,,191.20091416680714,214.26060237182824,191.20091416680714,168.141225961786,-43.22001552778776,
