symbol,sector,last_price,eps_ttm,g_base,fcf_ttm,fcf_mode,terminal_method,exit_multiple_used,shares,equity_last,roe_ttm,ebitda_ttm,net_debt,minority_interest,model,coe,wacc,terminal_pe_used,intrinsic,intrinsic_s_bull,intrinsic_s_base,intrinsic_s_bear,upside_pct,flags
A,Healthcare,149.25999450683594,4.57,-0.21787299473554222,1088000000.0,fcff,exit,8.0,283500428.0,,,1797000000.0,1874000000.0,,fcf_dcf,0.11091500160217285,0.10020275136184692,,43.49957510075782,47.840992911217874,43.49957510075782,39.15815729029778,-70.85650763656862,
AA,Basic Materials,44.099998474121094,4.33,-0.3,519000000.0,fcff,exit,8.0,258964032.0,,,2141000000.0,1093000000.0,86000000.0,fcf_dcf,0.15095500160217287,0.12309125120162964,,43.8926804893014,49.001291759257974,43.8926804893014,38.78406921934483,-0.4701088253809233,
AAMI,Financial Services,45.11000061035156,2.37,0.3,-40900000.0,fcff,exit,8.0,35811913.0,,,184500000.0,219600000.0,90900000.0,fcf_dcf,0.11322500160217286,0.0984800012817383,,15.183805120042207,18.74019147519302,15.183805120042205,11.627418764891392,-66.34049010285776,
AAPL,Technology,284.1499938964844,7.470000000000001,-0.20282626659324177,98767000000.0,fcff,exit,8.0,14840390000.0,,,144748000000.0,62723000000.0,,fcf_dcf,0.10156500160217286,0.09225525136184692,,78.41659917885242,85.34363461589643,78.41659917885242,71.48956374180838,-72.4030966520381,
AARD,Healthcare,11.930000305175781,-2.315563,0.3,-45197000.0,fcff,exit,8.0,21773272.0,,,-53445000.0,-38740000.0,,fcf_dcf,0.09557000160217285,0.08715950136184693,,-21.10358397764279,-22.88808957016764,-21.10358397764279,-19.31907838511794,-276.8950833009374,pe<0
AAT,Real Estate,19.5,1.01,0.3,93346000.0,fcff,exit,8.0,77334543.0,,,287698000.0,1567834000.0,-54763000.0,fcf_dcf,0.09540500160217286,0.08,,7.89881889914361,10.694228167201171,7.89881889914361,5.103409631086046,-59.49323641464815,
ABAT,Industrials,3.75,-0.5800000000000001,-0.3,-32901189.0,fcff,exit,8.0,129969958.0,,,-42138202.0,-29843769.0,,fcf_dcf,0.11949500160217286,0.09949625120162964,,-2.568825098982845,-2.7915994135934055,-2.568825098982845,-2.346050784372285,-168.50200263954252,pe<0
ABBV,Healthcare,230.24000549316406,1.3199999999999998,0.3,19684000000.0,fcff,exit,8.0,1767384632.0,,,12795000000.0,63114000000.0,43000000.0,fcf_dcf,0.08,0.08,,54.84966116567337,60.289565937885754,54.84966116567337,49.40975639346098,-76.17718039565375,
ABCB,Financial Services,76.70999908447266,5.78,-0.11389789509723525,394555000.0,fcff,exit,8.0,68586849.0,,,,-572266000.0,,fcf_dcf,0.09628500160217285,0.08492800128173829,,,,,,,no_intrinsic
ABM,Industrials,43.939998626708984,1.8400000000000003,-0.3,58000000.0,fcff,exit,8.0,62258022.0,,,373900000.0,1573100000.0,,fcf_dcf,0.08110500160217285,0.08,,14.771511109581855,19.284271012754424,14.771511109581857,10.258751206409281,-66.3825408028052,
ABNB,Consumer Cyclical,120.12999725341797,4.210000000000001,-0.13740326605113262,,fcff,exit,8.0,612235671.0,,,2752000000.0,-5250000000.0,,fcf_dcf,0.10173000160217285,0.08617250120162964,,,,,,,no_intrinsic
ABOS,Healthcare,1.9299999475479126,-2.1,0.3,-123761000.0,fcff,exit,8.0,60573425.0,,,-128994000.0,-15996000.0,,fcf_dcf,0.08,0.08,,-21.171516581302107,-22.771698875954026,-21.171516581302107,-19.57133428665019,-1196.9698008645423,pe<0
ABT,Healthcare,125.29000091552734,7.9799999999999995,0.3,6917000000.0,fcff,exit,8.0,1740459014.0,,,11778000000.0,5430000000.0,310000000.0,fcf_dcf,0.08011500160217286,0.08,,54.176569502017195,59.2615563127426,54.1765695020172,49.09158269129179,-56.759063687337694,
