symbol,sector,last_price,eps_ttm,g_base,fcf_ttm,fcf_mode,terminal_method,exit_multiple_used,shares,equity_last,roe_ttm,ebitda_ttm,net_debt,minority_interest,model,coe,wacc,terminal_pe_used,intrinsic,intrinsic_s_bull,intrinsic_s_base,intrinsic_s_bear,upside_pct,flags
A,Healthcare,126.33999633789062,4.57,-0.21787299473554222,1152000000.0,fcff,exit,8.0,283498872.0,,,1835000000.0,1565000000.0,,fcf_dcf,0.11205999912261963,0.10117599925422668,,46.03142334827564,50.44511415833371,46.03142334827564,41.61773253821758,-63.56543875055476,
AA,Basic Materials,59.689998626708984,4.42,0.3,519000000.0,fcff,exit,8.0,258964032.0,,,2141000000.0,1093000000.0,86000000.0,fcf_dcf,0.14324499912261962,0.11730874934196472,,45.07207731413548,50.314259131060744,45.07207731413548,39.82989549721022,-24.489733035498094,
AAMI,Financial Services,52.88999938964844,2.21,0.29066675798791675,-40900000.0,fcff,exit,8.0,35811913.0,,,184500000.0,219600000.0,90900000.0,fcf_dcf,0.11310499912261962,0.0983839992980957,,15.195094763585326,18.75303558344235,15.195094763585326,11.637153943728299,-71.27038204020232,
AAPL,Technology,260.5799865722656,7.91,-0.19361285893869784,123324000000.0,fcff,exit,8.0,14697926000.0,,,152902000000.0,45192000000.0,,fcf_dcf,0.10155499912261963,0.09224674925422668,,90.35965909668403,97.74812314250944,90.35965909668403,82.9711950508586,-65.32363813303638,
AARD,Healthcare,12.40999984741211,-2.315563,0.3,-45197000.0,fcff,exit,8.0,21773272.0,,,-53445000.0,-38740000.0,,fcf_dcf,0.09566999912261963,0.08724449925422668,,-21.096071819769204,-22.879879981768973,-21.096071819769204,-19.312263657769435,-269.992522797399,pe<0
AAT,Real Estate,18.8700008392334,0.9099999999999999,0.3,94860000.0,fcff,exit,8.0,77572474.0,,,277572000.0,1577022000.0,-59612000.0,fcf_dcf,0.09445999912261963,0.08,,7.116436611378267,9.805184569071947,7.1164366113782656,4.42768865368459,-62.28703606317711,
ABAT,Industrials,3.700000047683716,-0.48000000000000004,-0.3,-36277613.0,fcff,exit,8.0,131709245.0,,,-37992269.0,-47644129.0,,fcf_dcf,0.08345999912261963,0.08,,-2.5362346643969,-2.752985635889396,-2.5362346643969,-2.319483692904404,-168.54688193814053,pe<0
ABBV,Healthcare,224.35000610351562,2.3600000000000003,-0.3,19684000000.0,fcff,exit,8.0,1767384632.0,,,12795000000.0,63114000000.0,43000000.0,fcf_dcf,0.08,0.08,,54.84966116567337,60.289565937885754,54.84966116567337,49.40975639346098,-75.551745186775,
ABCB,Financial Services,82.93000030517578,6.0,-0.17919356984538526,394555000.0,fcff,exit,8.0,68315145.0,,,,-572266000.0,,fcf_dcf,0.09434999912261963,0.08337999929809571,,,,,,,no_intrinsic
ABM,Industrials,45.59000015258789,2.59,-0.3,155100000.0,fcff,exit,8.0,58598372.0,,,422000000.0,1574300000.0,,fcf_dcf,0.08048999912261963,0.08,,27.610390788687,33.02178262176284,27.610390788686995,22.198998955611156,-39.43761637140572,
ABNB,Consumer Cyclical,125.80999755859375,4.210000000000001,-0.13740326605113262,,fcff,exit,8.0,599513958.0,,,2569000000.0,-4493000000.0,,fcf_dcf,0.10331499912261963,0.08736124934196471,,,,,,,no_intrinsic
ABOS,Healthcare,2.7200000286102295,-2.1,0.3,,fcff,exit,8.0,60573425.0,,,-128994000.0,-15996000.0,,fcf_dcf,0.08,0.08,,,,,,,no_intrinsic
