symbol,sector,last_price,eps_ttm,g_base,fcf_ttm,fcf_mode,terminal_method,exit_multiple_used,shares,equity_last,roe_ttm,ebitda_ttm,net_debt,minority_interest,model,coe,wacc,terminal_pe_used,intrinsic,intrinsic_s_bull,intrinsic_s_base,intrinsic_s_bear,upside_pct,flags
A,Healthcare,115.66000366210938,4.53,-0.22606181936208358,993000000.0,fcff,exit,8.0,282839638.0,,,1824000000.0,1596000000.0,,fcf_dcf,0.11332999626159668,0.10225549682235717,,43.35895269547448,47.734919850937985,43.358952695474485,38.98298554001098,-62.511714229109074,
AA,Basic Materials,61.630001068115234,4.42,0.3,567000000.0,fcff,exit,8.0,263839742.0,,,1845000000.0,1101000000.0,76000000.0,fcf_dcf,0.1390149962615967,0.11413624719619753,,39.828031205943844,44.32547243574316,39.82803120594385,35.33058997614455,-35.37557923790271,
AAMI,Financial Services,51.099998474121094,2.21,0.29066675798791675,-14300000.0,fcff,exit,8.0,35722568.0,,,181500000.0,160200000.0,23400000.0,fcf_dcf,0.11294499626159668,0.09825599700927735,,21.33527419190946,24.846161579145182,21.33527419190946,17.82438680467374,-58.24799446380723,
AAPL,Technology,257.8700866699219,7.91,-0.19361285893869784,123324000000.0,fcff,exit,8.0,14697926000.0,,,152902000000.0,45192000000.0,,fcf_dcf,0.1025499962615967,0.09309249682235719,,90.05537383812313,97.41529906683036,90.05537383812313,82.6954486094159,-65.07723132951223,
AARD,Healthcare,5.960000038146973,-2.315563,0.3,-45197000.0,fcff,exit,8.0,21773272.0,,,-53445000.0,-38740000.0,,fcf_dcf,0.09616999626159668,0.08766949682235718,,-21.05855987285183,-22.838885718250467,-21.05855987285183,-19.278234027453195,-453.33153922930444,pe<0
AAT,Real Estate,18.899999618530273,0.9099999999999999,0.3,94860000.0,fcff,exit,8.0,77572474.0,,,277572000.0,1577022000.0,-59612000.0,fcf_dcf,0.09374999626159668,0.08,,7.116436611378267,9.805184569071947,7.1164366113782656,4.42768865368459,-62.34689547611924,
ABAT,Industrials,3.4749999046325684,-0.48000000000000004,-0.3,-36277613.0,fcff,exit,8.0,131709245.0,,,-37992269.0,-47644129.0,,fcf_dcf,0.09127499626159669,0.08,,-2.5362346643969,-2.752985635889396,-2.5362346643969,-2.319483692904404,-172.98517220146718,pe<0
ABBV,Healthcare,228.67999267578125,2.3600000000000003,-0.3,17816000000.0,fcff,exit,8.0,1768169012.0,,,17629000000.0,62267000000.0,42000000.0,fcf_dcf,0.08,0.08,,67.27488926105505,74.76668596729087,67.27488926105505,59.78309255481922,-70.58120893136625,
ABCB,Financial Services,75.69999694824219,6.0,-0.17919356984538526,369644000.0,fcff,exit,8.0,68315144.0,,,,-396579000.0,,fcf_dcf,0.09418999626159669,0.08325199700927736,,,,,,,no_intrinsic
ABM,Industrials,40.665000915527344,2.59,-0.3,155100000.0,fcff,exit,8.0,58598372.0,,,422000000.0,1574300000.0,,fcf_dcf,0.08,0.08,,27.610390788687,33.02178262176284,27.610390788686995,22.198998955611156,-32.102815278323604,
