symbol,sector,last_price,eps_ttm,g_base,fcf_ttm,fcf_mode,terminal_method,exit_multiple_used,shares,equity_last,roe_ttm,ebitda_ttm,net_debt,minority_interest,model,coe,wacc,terminal_pe_used,intrinsic,intrinsic_s_bull,intrinsic_s_base,intrinsic_s_bear,upside_pct,flags
A,Healthcare,148.52999877929688,4.9799999999999995,-0.2485169191576574,1087000000.0,fcff,exit,8.0,282431944.0,,,1962000000.0,1548000000.0,,fcf_dcf,0.11455500099182128,0.10329675084304808,,47.35178950728274,52.04342594423778,47.35178950728274,42.660153070327695,-68.11971325897368,
AA,Basic Materials,49.97999954223633,4.86,-0.3,352000000.0,fcff,exit,8.0,263909445.0,,,1993000000.0,873000000.0,67000000.0,fcf_dcf,0.13622500099182128,0.11204375074386597,,40.84530904388411,45.74810540122878,40.84530904388411,35.94251268653945,-18.276691840768862,
AAMI,Financial Services,92.51000213623047,2.83,-0.3,-50100000.0,fcff,exit,8.0,35490128.0,,,198000000.0,192900000.0,41200000.0,fcf_dcf,0.11862500099182127,0.10280000079345702,,17.995854281945117,21.77222563640781,17.99585428194512,14.219482927482426,-80.54712586056979,
AAPL,Technology,305.92999267578125,8.719999999999999,-0.1906473899081339,136683000000.0,fcff,exit,8.0,14594180000.0,,,167959000000.0,44800000000.0,,fcf_dcf,0.1066900009918213,0.0966115008430481,,98.91023274806992,106.92259284162031,98.91023274806992,90.89787265451952,-67.66899777201868,
AARD,Healthcare,6.539999961853027,-3.21,0.3,,fcff,exit,8.0,21884158.0,,,-74677000.0,-62100000.0,,fcf_dcf,0.10196000099182129,0.0925910008430481,,,,,,,no_intrinsic
AAT,Real Estate,22.770000457763672,0.29,-0.05160187992533882,88654000.0,fcff,exit,8.0,61390936.0,,,232378000.0,1595575000.0,-68132000.0,fcf_dcf,0.10080500099182128,0.08,,3.9762188884582623,6.820502087823268,3.9762188884582623,1.1319356890932568,-82.53746680491379,
ABAT,Industrials,2.490000009536743,-0.56,0.2663441488784857,-35712625.0,fcff,exit,8.0,136414409.0,,,-60927599.0,-37464438.0,,fcf_dcf,0.11389500099182129,0.09529625074386597,,-3.2904572528928817,-3.603278808756673,-3.2904572528928813,-2.97763569702909,-232.14687712009533,pe<0
ABBV,Healthcare,249.4600067138672,3.54,-0.3,18210000000.0,fcff,exit,8.0,1767117285.0,,,19484000000.0,64253000000.0,47000000.0,fcf_dcf,0.08,0.08,,73.4407544971832,81.72579865236563,73.4407544971832,65.15571034200079,-70.56010882681471,
ABCB,Financial Services,89.7699966430664,5.53,0.3,521976000.0,fcff,exit,8.0,67107239.0,,,,188235000.0,,fcf_dcf,0.0980000009918213,0.08630000079345705,,,,,,,no_intrinsic
ABM,Industrials,48.130001068115234,2.6,-0.053919992181677756,334000000.0,fcff,exit,8.0,58580923.0,,,428100000.0,1875500000.0,,fcf_dcf,0.08408500099182128,0.08,,36.008361687058006,41.49961020517328,36.008361687058,30.51711316894272,-25.18520488686935,
