symbol,sector,last_price,eps_ttm,g_base,fcf_ttm,fcf_mode,terminal_method,exit_multiple_used,shares,equity_last,roe_ttm,ebitda_ttm,net_debt,minority_interest,model,coe,wacc,terminal_pe_used,intrinsic,intrinsic_s_bull,intrinsic_s_base,intrinsic_s_bear,upside_pct,flags
A,Healthcare,126.33999633789062,4.57,-0.21787299473554222,1152000000.0,fcff,exit,8.0,283498872.0,,,1835000000.0,1565000000.0,,fcf_dcf,0.11213999809265138,0.10124399837875367,,46.017667995312244,50.429996300559765,46.017667995312244,41.605339690064724,-63.576326318515896,
AA,Basic Materials,59.689998626708984,4.42,0.3,519000000.0,fcff,exit,8.0,258964032.0,,,2141000000.0,1093000000.0,86000000.0,fcf_dcf,0.14332499809265137,0.11736874856948853,,45.05965563989985,50.30043016364843,45.05965563989985,39.818881116151275,-24.51054334630629,
AAMI,Financial Services,52.88999938964844,2.21,0.29066675798791675,-40900000.0,fcff,exit,8.0,35811913.0,,,184500000.0,219600000.0,90900000.0,fcf_dcf,0.11318499809265137,0.0984479984741211,,15.187567913011366,18.744472367246306,15.187567913011366,11.630663458776425,-71.28461318155384,
AAPL,Technology,260.5799865722656,7.91,-0.19361285893869784,123324000000.0,fcff,exit,8.0,14697926000.0,,,152902000000.0,45192000000.0,,fcf_dcf,0.10163499809265136,0.09231474837875366,,90.33514505441723,97.72130964150561,90.33514505441723,82.94898046732884,-65.3330456253727,
AARD,Healthcare,12.40999984741211,-2.315563,0.3,-45197000.0,fcff,exit,8.0,21773272.0,,,-53445000.0,-38740000.0,,fcf_dcf,0.09574999809265136,0.08731249837875366,,-21.090064402375095,-22.873314848801357,-21.090064402375095,-19.306813955948833,-269.9441149209446,pe<0
AAT,Real Estate,18.8700008392334,0.9099999999999999,0.3,94860000.0,fcff,exit,8.0,77572474.0,,,277572000.0,1577022000.0,-59612000.0,fcf_dcf,0.09453999809265137,0.08,,7.116436611378267,9.805184569071947,7.1164366113782656,4.42768865368459,-62.28703606317711,
ABAT,Industrials,3.700000047683716,-0.48000000000000004,-0.3,-36277613.0,fcff,exit,8.0,131709245.0,,,-37992269.0,-47644129.0,,fcf_dcf,0.08353999809265136,0.08,,-2.5362346643969,-2.752985635889396,-2.5362346643969,-2.319483692904404,-168.54688193814053,pe<0
ABBV,Healthcare,224.35000610351562,2.3600000000000003,-0.3,19684000000.0,fcff,exit,8.0,1767384632.0,,,12795000000.0,63114000000.0,43000000.0,fcf_dcf,0.08,0.08,,54.84966116567337,60.289565937885754,54.84966116567337,49.40975639346098,-75.551745186775,
ABCB,Financial Services,82.93000030517578,6.0,-0.17919356984538526,394555000.0,fcff,exit,8.0,68315145.0,,,,-572266000.0,,fcf_dcf,0.09442999809265137,0.08344399847412111,,,,,,,no_intrinsic
ABM,Industrials,45.59000015258789,2.59,-0.3,155100000.0,fcff,exit,8.0,58598372.0,,,422000000.0,1574300000.0,,fcf_dcf,0.08056999809265136,0.08,,27.610390788687,33.02178262176284,27.610390788686995,22.198998955611156,-39.43761637140572,
ABNB,Consumer Cyclical,125.80999755859375,4.210000000000001,-0.13740326605113262,,fcff,exit,8.0,599513958.0,,,2569000000.0,-4493000000.0,,fcf_dcf,0.10339499809265137,0.08742124856948852,,,,,,,no_intrinsic
ABOS,Healthcare,2.7200000286102295,-2.1,0.3,,fcff,exit,8.0,60573425.0,,,-128994000.0,-15996000.0,,fcf_dcf,0.08,0.08,,,,,,,no_intrinsic
ABT,Healthcare,112.19000244140625,3.7199999999999998,0.3,6917000000.0,fcff,exit,8.0,1740459014.0,,,11778000000.0,5430000000.0,310000000.0,fcf_dcf,0.08205499809265138,0.08,,54.176569502017195,59.2615563127426,54.1765695020172,49.09158269129179,-51.70998455917485,
ACET,Healthcare,7.440000057220459,-20.16,-0.09631210937499968,-100362000.0,fcff,exit,8.0,9600000.0,,,-108470000.0,-13563000.0,,fcf_dcf,0.12643999809265138,0.11339899837875367,,-97.41393220164369,-104.70489923495339,-97.41393220164369,-90.12296516833398,-1409.3270356510852,pe<0
ACGL,Financial Services,98.33999633789062,11.620000000000001,-0.3,6295000000.0,fcff,exit,8.0,362625939.0,,,,1665000000.0,0.0,fcf_dcf,0.08,0.08,,,,,,,no_intrinsic
ACHC,Healthcare,16.860000610351562,1.17,0.3,-347219000.0,fcff,exit,8.0,90444261.0,,,455510000.0,2308487000.0,169633000.0,fcf_dcf,0.08887499809265137,0.08146874837875366,,-13.488950853531009,-9.730162349069829,-13.488950853531009,-17.247739357992184,-180.00563680436153,
ACHR,Industrials,7.230000019073486,-1.02,-0.23059375002481186,-486700000.0,fcff,exit,8.0,734109162.0,,,-601600000.0,-506900000.0,,fcf_dcf,0.21152499809265138,0.16851874856948854,,-4.877690395713113,-5.292997745985983,-4.877690395713113,-4.4623830454402444,-167.46459727310184,pe<0
ACI,Consumer Defensive,17.93000030517578,1.55,0.26375353234551957,510800000.0,fcff,exit,8.0,549307530.0,,,4145100000.0,15236600000.0,,fcf_dcf,0.08,0.08,,21.55373566353095,27.223976967879672,21.55373566353095,15.883494359182235,20.21045898872138,
ACIU,Healthcare,2.5299999713897705,-0.51,0.3,-47703000.0,fcff,exit,8.0,100600000.0,,,-69313000.0,-23080000.0,,fcf_dcf,0.13012499809265138,0.11653124837875367,,-5.100144740448565,-5.538537288773629,-5.100144740448564,-4.6617521921235,-301.5867509139524,pe<0
ACMR,Technology,65.3499984741211,1.72,-0.10609598939176845,-11819000.0,fcff,exit,8.0,64876451.0,,,190587000.0,-761865000.0,452534000.0,fcf_dcf,0.12192999809265137,0.10956549837875366,,19.484155789427405,21.412756526823163,19.484155789427405,17.555555052031643,-70.18491775918982,
ACN,Technology,214.9499969482422,12.100000000000001,0.08817909498373822,11511594000.0,fcff,exit,8.0,620138892.0,,,11992688000.0,-1447406000.0,1054779000.0,fcf_dcf,0.10872999809265137,0.09834549837875366,,182.23906423022999,195.59682167646974,182.23906423023,168.88130678399028,-15.217926579402869,
ACNB,Financial Services,51.58000183105469,3.5400000000000005,-0.3,44910000.0,fcff,exit,8.0,10384812.0,,,,207922000.0,,fcf_dcf,0.08788499809265136,0.08,,,,,,,no_intrinsic
ACNT,Basic Materials,17.31999969482422,0.10000000000000003,-0.3,6345000.0,fcff,exit,8.0,9380000.0,,,2193000.0,-36596000.0,,fcf_dcf,0.08,0.08,,8.165468944260395,8.341147144933766,8.165468944260395,7.989790743587026,-52.8552593063815,
ACOG,Healthcare,5.849999904632568,-1.3900000000000001,0.3,,fcff,exit,8.0,21742105.0,,,-18618328.0,-34487436.0,,fcf_dcf,0.18363999809265136,0.16201899837875366,,,,,,,no_intrinsic
