symbol,sector,last_price,eps_ttm,g_base,fcf_ttm,fcf_mode,terminal_method,exit_multiple_used,shares,equity_last,roe_ttm,ebitda_ttm,net_debt,minority_interest,model,coe,wacc,terminal_pe_used,intrinsic,intrinsic_s_bull,intrinsic_s_base,intrinsic_s_bear,upside_pct,flags
A,Healthcare,111.81500244140625,4.53,-0.22606181936208358,993000000.0,fcff,exit,8.0,282839638.0,,,1824000000.0,1596000000.0,,fcf_dcf,0.11627999702453613,0.10476299747085571,,42.87335063807012,47.199881654855865,42.873350638070114,38.54681962128437,-61.65688887719983,
AA,Basic Materials,56.060001373291016,4.42,0.3,567000000.0,fcff,exit,8.0,263862592.0,,,1845000000.0,1101000000.0,76000000.0,fcf_dcf,0.14196499702453613,0.1163487477684021,,39.423094613886136,43.87575895096662,39.423094613886136,34.97043027680566,-29.676964594815896,
AAMI,Financial Services,51.52000045776367,2.21,0.29066675798791675,-14300000.0,fcff,exit,8.0,35722568.0,,,181500000.0,160200000.0,23400000.0,fcf_dcf,0.11589499702453612,0.1006159976196289,,21.045267625784483,24.51867491448997,21.045267625784483,17.571860337078995,-59.15126661724802,
AAPL,Technology,251.6199951171875,7.91,-0.19361285893869784,123324000000.0,fcff,exit,8.0,14697926000.0,,,152902000000.0,45192000000.0,,fcf_dcf,0.10549999702453614,0.09559999747085571,,89.16097867030027,96.4370652059721,89.16097867030025,81.8848921346284,-64.56522518062401,
AARD,Healthcare,3.77020001411438,-2.315563,0.3,-45197000.0,fcff,exit,8.0,21773272.0,,,-53445000.0,-38740000.0,,fcf_dcf,0.09911999702453614,0.09017699747085571,,-20.838908888200546,-22.59885419235521,-20.838908888200542,-19.07896358404588,-652.7268794808385,pe<0
AAT,Real Estate,18.594999313354492,0.9099999999999999,0.3,94860000.0,fcff,exit,8.0,77572474.0,,,277572000.0,1577022000.0,-59612000.0,fcf_dcf,0.09669999702453613,0.08,,7.116436611378267,9.805184569071947,7.1164366113782656,4.42768865368459,-61.729298875169036,
ABAT,Industrials,2.8399999141693115,-0.48000000000000004,-0.3,-36277613.0,fcff,exit,8.0,131709245.0,,,-37992269.0,-47644129.0,,fcf_dcf,0.09422499702453613,0.08054374776840209,,-2.5301869240311063,-2.7463930804670253,-2.5301869240311063,-2.313980767595188,-189.09109156685224,pe<0
ABBV,Healthcare,202.6999969482422,2.3600000000000003,-0.3,17816000000.0,fcff,exit,8.0,1768169012.0,,,17629000000.0,62267000000.0,42000000.0,fcf_dcf,0.08,0.08,,67.27488926105505,74.76668596729087,67.27488926105505,59.78309255481922,-66.81061160635679,
ABCB,Financial Services,74.9800033569336,6.0,-0.17919356984538526,369644000.0,fcff,exit,8.0,68315144.0,,,,-396579000.0,,fcf_dcf,0.09713999702453613,0.08561199761962891,,,,,,,no_intrinsic
ABM,Industrials,37.66999816894531,2.54,0.13651000604192598,326800000.0,fcff,exit,8.0,58598372.0,,,419500000.0,1638200000.0,,fcf_dcf,0.08173999702453613,0.08,,38.645768406691204,44.02510223127725,38.645768406691204,33.266434582105155,2.5903113490201983,
ABNB,Consumer Cyclical,130.6750030517578,4.210000000000001,-0.13740326605113262,,fcff,exit,8.0,599513958.0,,,2569000000.0,-4493000000.0,,fcf_dcf,0.10808499702453614,0.0909387477684021,,,,,,,no_intrinsic
ABOS,Healthcare,2.609999895095825,-2.1,0.3,,fcff,exit,8.0,60573425.0,,,-128994000.0,-15996000.0,,fcf_dcf,0.08,0.08,,,,,,,no_intrinsic
ABT,Healthcare,102.68000030517578,3.7199999999999998,0.3,7395000000.0,fcff,exit,8.0,1737682887.0,,,12075000000.0,5338000000.0,641000000.0,fcf_dcf,0.08503999702453613,0.08,,56.31547684749513,61.537017897934966,56.31547684749513,51.09393579705529,-45.15438578095092,
ACET,Healthcare,6.71999979019165,-17.98,-0.3,-97170000.0,fcff,exit,8.0,9600000.0,,,-110386000.0,-24180000.0,,fcf_dcf,0.13283499702453613,0.1188347474708557,,-94.08729478083289,-101.32855064950756,-94.08729478083288,-86.84603891215819,-1500.108596999667,pe<0
ACGL,Financial Services,94.01000213623047,11.620000000000001,-0.3,6128000000.0,fcff,exit,8.0,362625939.0,,,,1736000000.0,0.0,fcf_dcf,0.08,0.08,,,,,,,no_intrinsic
ACHC,Healthcare,21.690000534057617,-12.2,0.3,-439909000.0,fcff,exit,8.0,92211777.0,,,-737828000.0,2510935000.0,191592000.0,fcf_dcf,0.08454499702453613,0.08,,-97.56749830695932,-103.57993923372095,-97.56749830695934,-91.55505738019771,-549.8270903855393,pe<0
ACHR,Industrials,5.735000133514404,-1.02,-0.23059375002481186,-537900000.0,fcff,exit,8.0,749864272.0,,,-709300000.0,-899600000.0,,fcf_dcf,0.21929499702453614,0.1743462477684021,,-4.938160090091722,-5.405752372507807,-4.938160090091722,-4.470567807675638,-186.10566652359643,pe<0
ACI,Consumer Defensive,17.104999542236328,1.55,0.26375353234551957,510800000.0,fcff,exit,8.0,549307530.0,,,4145100000.0,15236600000.0,,fcf_dcf,0.08,0.08,,21.55373566353095,27.223976967879672,21.55373566353095,15.883494359182235,26.008396611234225,
ACIU,Healthcare,2.8499999046325684,-0.51,0.3,-70162000.0,fcff,exit,8.0,101773573.0,,,-67754000.0,-22254000.0,,fcf_dcf,0.13486999702453611,0.1205644974708557,,-5.732280816047142,-6.148302994005789,-5.732280816047141,-5.316258638088496,-301.1326669425334,pe<0
ACMR,Technology,45.0,1.72,-0.10609598939176845,-67980000.0,fcff,exit,8.0,65727594.0,,,158475000.0,-459465000.0,466146000.0,fcf_dcf,0.12980999702453613,0.11626349747085571,,8.2083640111751,9.744325292078454,8.2083640111751,6.672402730271742,-81.75919108627755,
ACN,Technology,191.25999450683594,12.100000000000001,0.08817909498373822,11511594000.0,fcff,exit,8.0,615435159.0,,,11992688000.0,-1447406000.0,1054779000.0,fcf_dcf,0.11292499702453612,0.1019112474708557,,181.20861347361435,194.45209013802787,181.20861347361435,167.96513680920083,-5.2553494310919975,
ACNB,Financial Services,46.209999084472656,3.5400000000000005,-0.3,52009000.0,fcff,exit,8.0,10384813.0,,,,239179000.0,,fcf_dcf,0.09097999702453613,0.08068399761962891,,,,,,,no_intrinsic
ACNT,Basic Materials,12.550000190734863,0.09,0.3,-2063000.0,fcff,exit,8.0,9469820.0,,,-1849000.0,-43826000.0,,fcf_dcf,0.08,0.08,,2.5336302816375924,2.3869143524663667,2.5336302816375924,2.6803462108088185,-79.81171121010767,
ACOG,Healthcare,5.780399799346924,-1.3900000000000001,0.3,,fcff,exit,8.0,21742105.0,,,-18618328.0,-34487436.0,,fcf_dcf,0.18440499847412112,0.16266924870300292,,,,,,,no_intrinsic
ACON,Healthcare,3.240000009536743,-1336.49,-0.3,-6682785.0,fcff,exit,8.0,1054371.0,,,-7115450.0,-10564249.0,,fcf_dcf,0.1233549984741211,0.11077674870300293,,-49.948652140525105,-54.354970541461164,-49.9486521405251,-45.54233373958903,-1641.62506152791,pe<0
