symbol,sector,last_price,eps_ttm,g_base,fcf_ttm,fcf_mode,terminal_method,exit_multiple_used,shares,equity_last,roe_ttm,ebitda_ttm,net_debt,minority_interest,model,coe,wacc,terminal_pe_used,intrinsic,intrinsic_s_bull,intrinsic_s_base,intrinsic_s_bear,upside_pct,flags
A,Healthcare,118.65499877929688,4.53,-0.22606181936208358,993000000.0,fcff,exit,8.0,282602317.0,,,1824000000.0,1596000000.0,,fcf_dcf,0.11074499885559083,0.1000582490272522,,43.826478712366516,48.2500350671072,43.826478712366516,39.40292235762584,-63.06394238485853,
AA,Basic Materials,63.029998779296875,3.95,0.2575775950523127,287000000.0,fcff,exit,8.0,263889875.0,,,1672000000.0,1089000000.0,65000000.0,fcf_dcf,0.12696999885559082,0.10510249914169312,,33.884367575984236,38.12862384936775,33.884367575984236,29.64011130260072,-46.24088809737682,
AAMI,Financial Services,68.75,2.21,0.29066675798791675,-14300000.0,fcff,exit,8.0,35628988.0,,,181500000.0,160200000.0,23400000.0,fcf_dcf,0.11701499885559083,0.10151199908447267,,20.991134257244855,24.459523569238378,20.991134257244855,17.52274494525133,-69.46744108037113,
AAPL,Technology,286.0400085449219,8.27,-0.3,123324000000.0,fcff,exit,8.0,14687356000.0,,,152902000000.0,45192000000.0,,fcf_dcf,0.10227499885559081,0.09285874902725219,,90.20420973001275,97.577311631222,90.20420973001275,82.83110782880351,-68.46447803267829,
AARD,Healthcare,5.400000095367432,-2.93,0.3,,fcff,exit,8.0,21816041.0,,,-62689000.0,-46610000.0,,fcf_dcf,0.09869999885559082,0.0898199990272522,,,,,,,no_intrinsic
AAT,Real Estate,21.170000076293945,0.29000000000000004,0.3,92595000.0,fcff,exit,8.0,61390936.0,,,232632000.0,1587875000.0,-63858000.0,fcf_dcf,0.09699499885559082,0.08,,4.328177602295831,7.175569735951688,4.328177602295831,1.4807854686399735,-79.55513657677072,
ABAT,Industrials,3.2300000190734863,-0.48000000000000004,-0.3,-36277613.0,fcff,exit,8.0,131709245.0,,,-37992269.0,-47644129.0,,fcf_dcf,0.10397999885559082,0.08785999914169312,,-2.4504457370287844,-2.6594787066579757,-2.450445737028785,-2.2414127673995936,-175.86519264887454,pe<0
ABBV,Healthcare,205.19000244140625,2.0300000000000002,0.12154051483915018,17816000000.0,fcff,exit,8.0,1768762377.0,,,17629000000.0,62267000000.0,42000000.0,fcf_dcf,0.08,0.08,,67.25232061916992,74.74160405962714,67.25232061916994,59.76303717871271,-67.22436774746157,
ABCB,Financial Services,87.80999755859375,6.359999999999999,-0.17351716394082484,369644000.0,fcff,exit,8.0,67320298.0,,,,-396579000.0,,fcf_dcf,0.0953449988555908,0.08417599908447265,,,,,,,no_intrinsic
ABM,Industrials,40.380001068115234,2.54,0.13651000604192598,326800000.0,fcff,exit,8.0,58532820.0,,,419500000.0,1638200000.0,,fcf_dcf,0.08401499885559081,0.08,,38.68904852561586,44.07440676677486,38.68904852561586,33.30369028445686,-4.187599053419988,
ABNB,Consumer Cyclical,140.77310180664062,4.04,-0.3,,fcff,exit,8.0,594525252.0,,,2569000000.0,-4493000000.0,,fcf_dcf,0.11013999885559081,0.09247999914169311,,,,,,,no_intrinsic
ABOS,Healthcare,2.5199999809265137,-2.1,0.015325391421063816,,fcff,exit,8.0,72227580.0,,,-116927000.0,-22678000.0,,fcf_dcf,0.08,0.08,,,,,,,no_intrinsic
ABT,Healthcare,86.38999938964844,3.5700000000000003,0.14593628343497644,7378000000.0,fcff,exit,8.0,1741813154.0,,,11836000000.0,27244000000.0,640000000.0,fcf_dcf,0.08,0.08,,42.73988139214115,47.84593619673245,42.73988139214115,37.63382658754985,-50.52681827283079,
ACET,Healthcare,8.6899995803833,-17.98,-0.3,-97170000.0,fcff,exit,8.0,9348201.0,,,-110386000.0,-24180000.0,,fcf_dcf,0.12652999885559083,0.1134754990272522,,-98.6086360766415,-106.225627860948,-98.6086360766415,-90.99164429233502,-1234.7369486557793,pe<0
ACGL,Financial Services,94.77999877929688,13.020000000000001,-0.3,6128000000.0,fcff,exit,8.0,353200000.0,,,,1736000000.0,0.0,fcf_dcf,0.08,0.08,,,,,,,no_intrinsic
ACHC,Healthcare,25.514999389648438,-12.239999999999998,0.3,-291788000.0,fcff,exit,8.0,91967027.0,,,-725790000.0,2511507000.0,209983000.0,fcf_dcf,0.08384999885559082,0.08,,-90.44034046243851,-96.37042540401525,-90.44034046243851,-84.51025552086175,-454.45950470659466,pe<0
ACHR,Industrials,6.074999809265137,-1.02,-0.11970731843739746,-537900000.0,fcff,exit,8.0,759598009.0,,,-709300000.0,-899600000.0,,fcf_dcf,0.2159049988555908,0.1718037491416931,,-4.929122658444548,-5.3957525816625,-4.929122658444548,-4.462492735226596,-181.13782408564057,pe<0
