symbol,sector,last_price,eps_ttm,g_base,fcf_ttm,fcf_mode,terminal_method,exit_multiple_used,shares,equity_last,roe_ttm,ebitda_ttm,net_debt,minority_interest,model,coe,wacc,terminal_pe_used,intrinsic,intrinsic_s_bull,intrinsic_s_base,intrinsic_s_bear,upside_pct,flags
A,Healthcare,124.87999725341797,4.57,-0.21787299473554222,1152000000.0,fcff,exit,8.0,283498872.0,,,1835000000.0,1565000000.0,,fcf_dcf,0.1122200018310547,0.10131200155639648,,46.00391666152211,50.414882885486094,46.00391666152211,41.592950437558116,-63.16150090220876,
AA,Basic Materials,60.5099983215332,4.42,0.3,519000000.0,fcff,exit,8.0,258964032.0,,,2141000000.0,1093000000.0,86000000.0,fcf_dcf,0.1434050018310547,0.11742875137329103,,45.047237134598134,50.286604734658845,45.047237134598134,39.807869534537424,-25.554059851018806,
AAMI,Financial Services,52.310001373291016,2.21,0.29066675798791675,-40900000.0,fcff,exit,8.0,35811913.0,,,184500000.0,219600000.0,90900000.0,fcf_dcf,0.11326500183105469,0.09851200146484376,,15.180043309412687,18.73591169851393,15.180043309412687,11.624174920311448,-70.98060999638307,
AAPL,Technology,261.7300109863281,7.91,-0.19361285893869784,123324000000.0,fcff,exit,8.0,14697926000.0,,,152902000000.0,45192000000.0,,fcf_dcf,0.1017150018310547,0.09238275155639648,,90.31063815714934,97.69450400723673,90.31063815714934,82.92677230706195,-65.49473336404404,
AARD,Healthcare,12.279999732971191,-2.315563,0.3,-45197000.0,fcff,exit,8.0,21773272.0,,,-53445000.0,-38740000.0,,fcf_dcf,0.0958300018310547,0.08738050155639648,,-21.084058742181114,-22.866751649043337,-21.084058742181117,-19.301365835318894,-271.6942931649376,pe<0
AAT,Real Estate,18.25,0.9099999999999999,0.3,94860000.0,fcff,exit,8.0,77572474.0,,,277572000.0,1577022000.0,-59612000.0,fcf_dcf,0.09462000183105468,0.08,,7.116436611378267,9.805184569071947,7.1164366113782656,4.42768865368459,-61.0058267869684,
ABAT,Industrials,3.7799999713897705,-0.48000000000000004,-0.3,-36277613.0,fcff,exit,8.0,131709245.0,,,-37992269.0,-47644129.0,,fcf_dcf,0.0836200018310547,0.08,,-2.5362346643969,-2.752985635889396,-2.5362346643969,-2.319483692904404,-167.09615565061546,pe<0
ABBV,Healthcare,227.5,2.3600000000000003,-0.3,19684000000.0,fcff,exit,8.0,1767384632.0,,,12795000000.0,63114000000.0,43000000.0,fcf_dcf,0.08,0.08,,54.84966116567337,60.289565937885754,54.84966116567337,49.40975639346098,-75.89025882827545,
ABCB,Financial Services,83.22000122070312,6.0,-0.17919356984538526,394555000.0,fcff,exit,8.0,68315145.0,,,,-572266000.0,,fcf_dcf,0.09451000183105468,0.08350800146484376,,,,,,,no_intrinsic
ABM,Industrials,43.439998626708984,2.59,-0.3,155100000.0,fcff,exit,8.0,61233896.0,,,422000000.0,1574300000.0,,fcf_dcf,0.0806500018310547,0.08,,26.422031851457792,31.60051586744038,26.422031851457795,21.24354783547521,-39.1757995240537,
ABNB,Consumer Cyclical,115.95999908447266,4.210000000000001,-0.13740326605113262,,fcff,exit,8.0,612235671.0,,,2752000000.0,-5250000000.0,,fcf_dcf,0.1034750018310547,0.08748125137329102,,,,,,,no_intrinsic
ABOS,Healthcare,2.390000104904175,-2.1,0.3,,fcff,exit,8.0,60573425.0,,,-128994000.0,-15996000.0,,fcf_dcf,0.08,0.08,,,,,,,no_intrinsic
ABT,Healthcare,111.47000122070312,3.7199999999999998,0.3,6917000000.0,fcff,exit,8.0,1740459014.0,,,11778000000.0,5430000000.0,310000000.0,fcf_dcf,0.08213500183105468,0.08,,54.176569502017195,59.2615563127426,54.1765695020172,49.09158269129179,-51.398072208906484,
ACET,Healthcare,6.71999979019165,-20.16,-0.09631210937499968,-100362000.0,fcff,exit,8.0,9600000.0,,,-108470000.0,-13563000.0,,fcf_dcf,0.1265200018310547,0.11346700155639648,,-97.3891353079505,-104.67787619370523,-97.3891353079505,-90.10039442219578,-1549.243130187256,pe<0
ACGL,Financial Services,99.8499984741211,11.620000000000001,-0.3,6295000000.0,fcff,exit,8.0,362625939.0,,,,1665000000.0,0.0,fcf_dcf,0.08,0.08,,,,,,,no_intrinsic
ACHC,Healthcare,15.890000343322754,1.17,0.3,-347219000.0,fcff,exit,8.0,90444261.0,,,455510000.0,2308487000.0,169633000.0,fcf_dcf,0.08897500038146973,0.08155375032424927,,-13.497104155529493,-9.739792480667337,-13.497104155529493,-17.254415830391647,-184.94086761427417,
ACHR,Industrials,6.760000228881836,-1.02,-0.23059375002481186,-486700000.0,fcff,exit,8.0,734109162.0,,,-601600000.0,-506900000.0,,fcf_dcf,0.21162500038146975,0.16859375028610232,,-4.876230841527164,-5.291404934343738,-4.876230841527164,-4.46105674871059,-172.13358988796568,pe<0
ACI,Consumer Defensive,17.93000030517578,1.55,0.26375353234551957,510800000.0,fcff,exit,8.0,549307530.0,,,4145100000.0,15236600000.0,,fcf_dcf,0.08,0.08,,21.55373566353095,27.223976967879672,21.55373566353095,15.883494359182235,20.21045898872138,
ACIU,Healthcare,2.930000066757202,-0.51,0.3,-47703000.0,fcff,exit,8.0,100600000.0,,,-69313000.0,-23080000.0,,fcf_dcf,0.13022500038146972,0.11661625032424926,,-5.0984188894659175,-5.536644600945856,-5.098418889465918,-4.660193177985979,-274.00746666564515,pe<0
ACMR,Technology,64.0999984741211,1.72,-0.10609598939176845,-11819000.0,fcff,exit,8.0,64876451.0,,,190587000.0,-761865000.0,452534000.0,fcf_dcf,0.12203000038146973,0.10965050032424926,,19.478401869396517,21.40626404225767,19.478401869396517,17.550539696535367,-69.61247685947998,
ACN,Technology,222.0500030517578,12.100000000000001,0.08817909498373822,11511594000.0,fcff,exit,8.0,620138892.0,,,11992688000.0,-1447406000.0,1054779000.0,fcf_dcf,0.10883000038146973,0.09843050032424927,,182.18122659804493,195.5338163998478,182.18122659804493,168.82863679624208,-17.954864177335697,
ACNB,Financial Services,52.29999923706055,3.5400000000000005,-0.3,44910000.0,fcff,exit,8.0,10384812.0,,,,207922000.0,,fcf_dcf,0.08798500038146972,0.08,,,,,,,no_intrinsic
ACNT,Basic Materials,17.709999084472656,0.10000000000000003,-0.3,6345000.0,fcff,exit,8.0,9380000.0,,,2193000.0,-36596000.0,,fcf_dcf,0.08,0.08,,8.165468944260395,8.341147144933766,8.165468944260395,7.989790743587026,-53.893453605994154,
ACOG,Healthcare,5.300000190734863,-1.3900000000000001,0.3,,fcff,exit,8.0,21742105.0,,,-18618328.0,-34487436.0,,fcf_dcf,0.1837400003814697,0.16210400032424926,,,,,,,no_intrinsic
ACON,Healthcare,2.5899999141693115,-1336.49,-0.3,-6682785.0,fcff,exit,8.0,1054371.0,,,-7115450.0,-10564249.0,,fcf_dcf,0.12027000038146973,0.10815450032424927,,-50.533724563681005,-54.99242408088252,-50.533724563681005,-46.07502504647949,-2051.1091211710964,pe<0
ACRE,Real Estate,5.28000020980835,-0.01999999999999999,-0.3,19723000.0,fcff,exit,8.0,55367672.0,,,,1018168000.0,,fcf_dcf,0.11053500038146973,0.08567275024795533,,,,,,,no_intrinsic
ACRS,Healthcare,3.359999895095825,-1.38,-0.3,,fcff,exit,8.0,108345239.0,,,-65316000.0,-25256000.0,,fcf_dcf,0.08842500038146972,0.08108625032424926,,,,,,,no_intrinsic
ACT,Financial Services,43.720001220703125,4.510000000000001,-0.12334253291701958,,fcff,exit,8.0,147505610.0,,,,200537000.0,,fcf_dcf,0.08,0.08,,,,,,,no_intrinsic
