symbol,sector,last_price,eps_ttm,g_base,fcf_ttm,fcf_mode,terminal_method,exit_multiple_used,shares,equity_last,roe_ttm,ebitda_ttm,net_debt,minority_interest,model,coe,wacc,terminal_pe_used,intrinsic,intrinsic_s_bull,intrinsic_s_base,intrinsic_s_bear,upside_pct,flags
A,Healthcare,133.55499267578125,4.53,-0.22606181936208358,993000000.0,fcff,exit,8.0,282602317.0,,,1824000000.0,1596000000.0,,fcf_dcf,0.11189499656677246,0.10103574708175658,,43.63407829592265,48.03803334870204,43.634078295922656,39.23012324314326,-67.32875542747477,
AA,Basic Materials,72.56999969482422,3.95,0.2575775950523127,287000000.0,fcff,exit,8.0,263889875.0,,,1672000000.0,1089000000.0,65000000.0,fcf_dcf,0.12811999656677245,0.10596499742507934,,33.74265459003453,37.970387019551964,33.74265459003453,29.514922160517106,-53.50330063120959,
AAMI,Financial Services,73.02999877929688,2.3499999999999996,-0.3,-11800000.0,fcff,exit,8.0,35628988.0,,,185000000.0,215500000.0,21900000.0,fcf_dcf,0.11816499656677246,0.10243199725341798,,20.18174441025487,23.70229063717034,20.181744410254872,16.661198183339398,-72.3651311137963,
AAPL,Technology,310.864990234375,8.27,-0.3,129174000000.0,fcff,exit,8.0,14687356000.0,,,159976000000.0,39139000000.0,,fcf_dcf,0.10342499656677245,0.09383624708175659,,94.60510299001032,102.28491372200729,94.60510299001032,86.92529225801336,-69.56714137584831,
AARD,Healthcare,3.9700000286102295,-3.21,0.3,,fcff,exit,8.0,21816385.0,,,-74677000.0,-62100000.0,,fcf_dcf,0.09984999656677246,0.09079749708175659,,,,,,,no_intrinsic
AAT,Real Estate,22.3700008392334,0.29000000000000004,0.3,92595000.0,fcff,exit,8.0,61390936.0,,,232632000.0,1587875000.0,-63858000.0,fcf_dcf,0.09814499656677246,0.08,,4.328177602295831,7.175569735951688,4.328177602295831,1.4807854686399735,-80.6518666074214,
ABAT,Industrials,3.608599901199341,-0.56,0.2663441488784857,-35712625.0,fcff,exit,8.0,136414409.0,,,-60927599.0,-37464438.0,,fcf_dcf,0.10512999656677247,0.08872249742507934,,-3.3854051126663443,-3.7077855577312606,-3.3854051126663443,-3.0630246676014288,-193.81492006196598,pe<0
ABBV,Healthcare,216.8699951171875,2.0300000000000002,0.12154051483915018,19980000000.0,fcff,exit,8.0,1766792821.0,,,16921000000.0,63467000000.0,44000000.0,fcf_dcf,0.08,0.08,,69.41399144472928,76.61051052060651,69.41399144472928,62.21747236885206,-67.9928099748327,
ABCB,Financial Services,84.26499938964844,6.359999999999999,-0.17351716394082484,504888000.0,fcff,exit,8.0,67292503.0,,,,-306524000.0,,fcf_dcf,0.09649499656677246,0.08509599725341797,,,,,,,no_intrinsic
ABM,Industrials,40.119998931884766,2.54,0.13651000604192598,326800000.0,fcff,exit,8.0,58532820.0,,,419500000.0,1638200000.0,,fcf_dcf,0.08516499656677246,0.08,,38.68904852561586,44.07440676677486,38.68904852561586,33.30369028445686,-3.5666760826647965,
ABNB,Consumer Cyclical,131.71499633789062,4.0600000000000005,0.21550625000000023,,fcff,exit,8.0,593504923.0,,,2592000000.0,-4503000000.0,,fcf_dcf,0.11128999656677246,0.09334249742507936,,,,,,,no_intrinsic
ABOS,Healthcare,2.509999990463257,-1.9300000000000002,-0.2779504877680562,,fcff,exit,8.0,72227580.0,,,-108821000.0,-20635000.0,,fcf_dcf,0.09984999656677246,0.09079749708175659,,,,,,,no_intrinsic
ABT,Healthcare,86.19000244140625,3.5700000000000003,0.14593628343497644,7378000000.0,fcff,exit,8.0,1741813154.0,,,11836000000.0,27244000000.0,640000000.0,fcf_dcf,0.08043499656677246,0.08,,42.73988139214115,47.84593619673245,42.73988139214115,37.63382658754985,-50.412019745333446,
ACET,Healthcare,8.45930004119873,-14.900000000000002,-0.3,-93124000.0,fcff,exit,8.0,9348236.0,,,-102731000.0,-22347000.0,,fcf_dcf,0.09984999656677246,0.09079749708175659,,-101.37428998758807,-109.23120477295757,-101.37428998758806,-93.51737520221856,-1298.3768100655143,pe<0
ACGL,Financial Services,91.91000366210938,13.020000000000001,-0.3,5859000000.0,fcff,exit,8.0,349389588.0,,,,1815000000.0,0.0,fcf_dcf,0.08,0.08,,,,,,,no_intrinsic
ACHC,Healthcare,23.59000015258789,-12.239999999999998,0.3,-291788000.0,fcff,exit,8.0,91967027.0,,,-725790000.0,2511507000.0,209983000.0,fcf_dcf,0.08499999656677246,0.08,,-90.44034046243851,-96.37042540401525,-90.44034046243851,-84.51025552086175,-483.38423008664944,pe<0
ACHR,Industrials,6.795000076293945,-1.01,0.015473600582963654,-615000000.0,fcff,exit,8.0,762864879.0,,,-816200000.0,-829300000.0,,fcf_dcf,0.21705499656677246,0.17266624742507933,,-5.878971811611435,-6.411665685582592,-5.878971811611435,-5.346277937640277,-186.51908382049467,pe<0
ACI,Consumer Defensive,16.1200008392334,0.32000000000000006,0.3,527300000.0,fcff,exit,8.0,494534842.0,,,3397700000.0,15098300000.0,,fcf_dcf,0.08,0.08,,15.276522759487644,20.439143439443757,15.276522759487644,10.113902079531533,-5.23249401881462,
ACIU,Healthcare,2.890000104904175,-0.71,0.3,-70162000.0,fcff,exit,8.0,101773573.0,,,-64127000.0,-14865000.0,,fcf_dcf,0.13570999656677246,0.12127849708175659,,-5.612009393307238,-6.0045090595002915,-5.612009393307239,-5.219509727114186,-294.18716919020034,pe<0
ACMR,Technology,87.91500091552734,1.31,0.3,-108135000.0,fcff,exit,8.0,69109487.0,,,164139000.0,-535208000.0,501962000.0,fcf_dcf,0.14500499656677246,0.1291792470817566,,6.082264960996611,7.510700129245215,6.0822649609966115,4.653829792748005,-93.08165284916426,
ACN,Technology,178.91000366210938,12.21,-0.03544697396106655,12496959000.0,fcff,exit,8.0,615435159.0,,,12113044000.0,-1051816000.0,1564339000.0,fcf_dcf,0.10375499656677245,0.09411674708175657,,192.71249547065878,206.57218565423844,192.71249547065878,178.8528052870791,7.714768054343614,
ACNB,Financial Services,53.939998626708984,4.890000000000001,-0.3,77719000.0,fcff,exit,8.0,10212044.0,,,,171104000.0,,fcf_dcf,0.09264499656677246,0.08201599725341797,,,,,,,no_intrinsic
ACNT,Basic Materials,13.96500015258789,0.10999999999999999,0.3,-6895000.0,fcff,exit,8.0,9038215.0,,,-3490000.0,-34623000.0,,fcf_dcf,0.08,0.08,,-1.7142825690583179,-2.0044340825442024,-1.7142825690583174,-1.4241310555724336,-112.27556427015605,
ACOG,Healthcare,5.659999847412109,-1.3800000000000001,0.2726558940796602,-30365620.0,fcff,exit,8.0,21774104.0,,,-26964135.0,-53336812.0,,fcf_dcf,0.09984999656677246,0.09079749708175659,,-10.36052100310237,-11.245894250220728,-10.36052100310237,-9.475147755984013,-283.0480791945507,pe<0
ACON,Healthcare,3.2599000930786133,-16.34,-0.3,-7470226.0,fcff,exit,8.0,2462250.0,,,-7949986.0,-19004976.0,,fcf_dcf,0.09984999656677246,0.09079749708175659,,-23.208099561348988,-25.51651735257844,-23.208099561348984,-20.899681770119532,-811.9267124358869,pe<0
ACRE,Real Estate,4.920000076293945,-0.36000000000000004,0.3,-45414000.0,fcff,exit,8.0,55481113.0,,,,1185471000.0,,fcf_dcf,0.11233499656677245,0.0868427477684021,,,,,,,no_intrinsic
ACRS,Healthcare,4.619999885559082,-0.56,0.29216024555669384,-53139000.0,fcff,exit,8.0,139663680.0,,,-78055000.0,-28660000.0,,fcf_dcf,0.08752999656677246,0.08032549708175658,,-4.755806151162115,-5.175125569957276,-4.755806151162115,-4.336486732366954,-202.93952963132162,pe<0
ACT,Financial Services,42.459999084472656,4.61,-0.10459104124115726,,fcff,exit,8.0,139600745.0,,,,195813000.0,,fcf_dcf,0.08,0.08,,,,,,,no_intrinsic
ACTG,Industrials,4.685999870300293,-0.18,0.3,50672000.0,fcff,exit,8.0,96589132.0,,,31186000.0,-204246000.0,38722000.0,fcf_dcf,0.08,0.08,,5.871548353874484,6.114161032414286,5.871548353874485,5.628935675334683,25.299797618180847,pe<0
ACTU,Healthcare,2.059999942779541,-1.11,-0.3,,fcff,exit,8.0,23925852.0,,,-21516328.0,-8134004.0,,fcf_dcf,0.09984999656677246,0.09079749708175659,,,,,,,no_intrinsic
ACVA,Consumer Cyclical,6.170000076293945,-0.35,0.0462352251649909,42107000.0,fcff,exit,8.0,174584894.0,,,-5067000.0,-140970000.0,,fcf_dcf,0.14258499656677245,0.11681374742507933,,1.586186999654972,1.5677435844557333,1.5861869996549722,1.6046304148542103,-74.29194521813156,pe<0
ACXP,Healthcare,1.9249999523162842,-5.890000000000001,-0.3,,fcff,exit,8.0,4297738.0,,,-7631490.0,-9254813.0,,fcf_dcf,0.09984999656677246,0.09079749708175659,,,,,,,no_intrinsic
ADBE,Technology,243.84500122070312,17.17,-0.1276045611005212,10317000000.0,fcff,exit,8.0,404200000.0,,,10013000000.0,324000000.0,,fcf_dcf,0.12278499656677247,0.1102922470817566,,228.54151626269476,244.7514869521578,228.54151626269476,212.33154557323178,-6.275906777419335,
