symbol,sector,last_price,eps_ttm,g_base,fcf_ttm,fcf_mode,terminal_method,exit_multiple_used,shares,equity_last,roe_ttm,ebitda_ttm,net_debt,minority_interest,model,coe,wacc,terminal_pe_used,intrinsic,intrinsic_s_bull,intrinsic_s_base,intrinsic_s_bear,upside_pct,flags
A,Healthcare,135.50999450683594,4.9799999999999995,-0.2485169191576574,1087000000.0,fcff,exit,8.0,282431944.0,,,1962000000.0,1548000000.0,,fcf_dcf,0.112999997215271,0.10197499763298035,,47.62968288059866,52.349523583945135,47.62968288059866,42.90984217725218,-64.85153508127702,
AA,Basic Materials,53.08000183105469,3.95,0.2575775950523127,287000000.0,fcff,exit,8.0,263889875.0,,,1672000000.0,1089000000.0,65000000.0,fcf_dcf,0.130379997215271,0.10765999791145325,,33.46604984790865,37.66153361603586,33.46604984790864,29.270566079781435,-36.95167917584888,
AAMI,Financial Services,69.7699966430664,2.3499999999999996,-0.3,-11800000.0,fcff,exit,8.0,35628988.0,,,185000000.0,215500000.0,21900000.0,fcf_dcf,0.11701499721527099,0.1015119977722168,,20.296418874862415,23.83169174836585,20.29641887486241,16.761146001358977,-70.90953153015606,
AAPL,Technology,275.1499938964844,8.27,-0.3,129174000000.0,fcff,exit,8.0,14687356000.0,,,159976000000.0,39139000000.0,,fcf_dcf,0.103649997215271,0.09402749763298035,,94.53350670117956,102.20660711461338,94.53350670117956,86.86040628774575,-65.64291884493208,
AARD,Healthcare,5.059999942779541,-3.21,0.3,,fcff,exit,8.0,21816385.0,,,-74677000.0,-62100000.0,,fcf_dcf,0.098919997215271,0.09000699763298035,,,,,,,no_intrinsic
AAT,Real Estate,24.56999969482422,0.29000000000000004,0.3,92595000.0,fcff,exit,8.0,61390936.0,,,232632000.0,1587875000.0,-63858000.0,fcf_dcf,0.098864997215271,0.08,,4.328177602295831,7.175569735951688,4.328177602295831,1.4807854686399735,-82.38429932415676,
ABAT,Industrials,2.700000047683716,-0.56,0.2663441488784857,-35712625.0,fcff,exit,8.0,136414409.0,,,-60927599.0,-37464438.0,,fcf_dcf,0.105904997215271,0.08930374791145324,,-3.376877344031289,-3.6983985984332106,-3.376877344031289,-3.0553560896293686,-225.06952905161074,pe<0
ABBV,Healthcare,243.13999938964844,2.0300000000000002,0.12154051483915018,19980000000.0,fcff,exit,8.0,1766792821.0,,,16921000000.0,63467000000.0,44000000.0,fcf_dcf,0.08,0.08,,69.41399144472928,76.61051052060651,69.41399144472928,62.21747236885206,-71.45101932262136,
ABCB,Financial Services,90.43000030517578,6.359999999999999,-0.17351716394082484,504888000.0,fcff,exit,8.0,67292503.0,,,,-306524000.0,,fcf_dcf,0.094959997215271,0.0838679977722168,,,,,,,no_intrinsic
ABM,Industrials,44.83000183105469,2.6,-0.053919992181677756,334000000.0,fcff,exit,8.0,58580923.0,,,428100000.0,1875500000.0,,fcf_dcf,0.083519997215271,0.08,,36.008361687058006,41.49961020517328,36.008361687058,30.51711316894272,-19.677983010667077,
ABNB,Consumer Cyclical,141.8800048828125,4.0600000000000005,0.21550625000000023,,fcff,exit,8.0,593504923.0,,,2592000000.0,-4503000000.0,,fcf_dcf,0.107664997215271,0.09062374791145325,,,,,,,no_intrinsic
ABOS,Healthcare,2.2100000381469727,-1.9300000000000002,-0.2779504877680562,,fcff,exit,8.0,72227580.0,,,-108821000.0,-20635000.0,,fcf_dcf,0.08,0.08,,,,,,,no_intrinsic
ABT,Healthcare,93.23999786376953,3.5700000000000003,0.14593628343497644,7378000000.0,fcff,exit,8.0,1741813154.0,,,11836000000.0,27244000000.0,640000000.0,fcf_dcf,0.08,0.08,,42.73988139214115,47.84593619673245,42.73988139214115,37.63382658754985,-54.16143031814818,
ACET,Healthcare,7.900000095367432,-14.900000000000002,-0.3,-93124000.0,fcff,exit,8.0,9348236.0,,,-102731000.0,-22347000.0,,fcf_dcf,0.131314997215271,0.11754274763298035,,-91.48289675217993,-98.44358180804697,-91.48289675217993,-84.52221169631285,-1258.0113373141044,pe<0
ACGL,Financial Services,94.33000183105469,13.020000000000001,-0.3,5859000000.0,fcff,exit,8.0,349389588.0,,,,1815000000.0,0.0,fcf_dcf,0.08,0.08,,,,,,,no_intrinsic
ACHC,Healthcare,26.239999771118164,-12.239999999999998,0.3,-291788000.0,fcff,exit,8.0,91967027.0,,,-725790000.0,2511507000.0,209983000.0,fcf_dcf,0.082034997215271,0.08,,-90.44034046243851,-96.37042540401525,-90.44034046243851,-84.51025552086175,-444.6659346467844,pe<0
ACHR,Industrials,4.789999961853027,-1.01,0.015473600582963654,-615000000.0,fcff,exit,8.0,762864879.0,,,-816200000.0,-829300000.0,,fcf_dcf,0.21694999721527097,0.17258749791145322,,-5.880897695891903,-6.413770469171114,-5.880897695891903,-5.348024922612693,-222.7744831466942,pe<0
ACI,Consumer Defensive,13.760000228881836,0.32000000000000006,0.3,527300000.0,fcff,exit,8.0,489778423.0,,,3397700000.0,15098300000.0,,fcf_dcf,0.08,0.08,,15.424878709229349,20.637635503678883,15.42487870922935,10.212121914779814,12.099407359405284,
ACIU,Healthcare,2.450000047683716,-0.71,0.3,-70162000.0,fcff,exit,8.0,101773573.0,,,-64127000.0,-14865000.0,,fcf_dcf,0.129609997215271,0.11609349763298035,,-5.720021707092503,-6.121723592904168,-5.720021707092503,-5.318319821280839,-333.47026921490624,pe<0
ACMR,Technology,106.86000061035156,1.31,0.3,-108135000.0,fcff,exit,8.0,69109487.0,,,164139000.0,-535208000.0,501962000.0,fcf_dcf,0.152709997215271,0.13572849763298034,,5.849871438341075,7.237593065707799,5.849871438341074,4.46214981097435,-94.52566778501928,
ACN,Technology,125.81999969482422,12.52,-0.15277349278266872,12581688000.0,fcff,exit,8.0,611942109.0,,,12330716000.0,-1776475000.0,1617147000.0,fcf_dcf,0.102714997215271,0.09323274763298034,,198.13141872869673,212.37816379042962,198.13141872869673,183.88467366696383,57.472118271549434,
ACNB,Financial Services,58.38999938964844,4.890000000000001,-0.3,77719000.0,fcff,exit,8.0,10212044.0,,,,171104000.0,,fcf_dcf,0.09248499721527101,0.08188799777221681,,,,,,,no_intrinsic
ACNT,Basic Materials,14.4399995803833,0.10999999999999999,0.3,-6895000.0,fcff,exit,8.0,9038215.0,,,-3490000.0,-34623000.0,,fcf_dcf,0.08,0.08,,-1.7142825690583179,-2.0044340825442024,-1.7142825690583174,-1.4241310555724336,-111.87176328860264,
ACOG,Healthcare,6.5,-1.3800000000000001,0.2726558940796602,-30365620.0,fcff,exit,8.0,21774104.0,,,-26964135.0,-53336812.0,,fcf_dcf,0.17415999721527098,0.15396099763298032,,-7.784977611173051,-8.453154432759371,-7.784977611173051,-7.1168007895867325,-219.76888632573926,pe<0
ACON,Healthcare,2.7100000381469727,-16.34,-0.3,-7470226.0,fcff,exit,8.0,2462250.0,,,-7949986.0,-19004976.0,,fcf_dcf,0.110854997215271,0.10015174763298035,,-22.13588863309269,-24.34782236476542,-22.135888633092687,-19.923954901419954,-916.8224472878102,pe<0
ACRE,Real Estate,4.429999828338623,-0.36000000000000004,0.3,-45414000.0,fcff,exit,8.0,55481113.0,,,,1185471000.0,,fcf_dcf,0.110029997215271,0.08534449818992616,,,,,,,no_intrinsic
ACRS,Healthcare,4.909999847412109,-0.56,0.29216024555669384,-53139000.0,fcff,exit,8.0,139663680.0,,,-78055000.0,-28660000.0,,fcf_dcf,0.087754997215271,0.08051674763298035,,-4.752018226168692,-5.170966680394058,-4.752018226168693,-4.333069771943327,-196.7824516058451,pe<0
ACT,Financial Services,44.63999938964844,4.61,-0.10459104124115726,,fcff,exit,8.0,139600745.0,,,,195813000.0,,fcf_dcf,0.08,0.08,,,,,,,no_intrinsic
ACTG,Industrials,4.699999809265137,-0.18,0.3,50672000.0,fcff,exit,8.0,96589132.0,,,31186000.0,-204246000.0,38722000.0,fcf_dcf,0.08,0.08,,5.871548353874484,6.114161032414286,5.871548353874485,5.628935675334683,24.926565790489335,pe<0
ACTU,Healthcare,1.9600000381469727,-1.11,-0.3,,fcff,exit,8.0,23925852.0,,,-21516328.0,-8134004.0,,fcf_dcf,0.098919997215271,0.09000699763298035,,,,,,,no_intrinsic
ACVA,Consumer Cyclical,6.570000171661377,-0.35,0.0462352251649909,42107000.0,fcff,exit,8.0,174584894.0,,,-5067000.0,-140970000.0,,fcf_dcf,0.145174997215271,0.11875624791145326,,1.5829391532964099,1.5646552998787182,1.5829391532964099,1.6012230067141013,-75.90655841800188,pe<0
ACXP,Healthcare,1.4199999570846558,-5.890000000000001,-0.3,,fcff,exit,8.0,4297738.0,,,-7631490.0,-9254813.0,,fcf_dcf,0.098919997215271,0.09000699763298035,,,,,,,no_intrinsic
ADBE,Technology,193.41000366210938,17.48,-0.0936263350032589,10280000000.0,fcff,exit,8.0,397500000.0,,,10131000000.0,2146000000.0,,fcf_dcf,0.121139997215271,0.10889399763298034,,230.20488517502469,246.98774154357335,230.20488517502466,213.42202880647602,19.024290789630825,
ADGM,Healthcare,0.6223000288009644,-1.5300000000000002,-0.3,-16796000.0,fcff,exit,8.0,22210459.0,,,-20435000.0,11180000.0,,fcf_dcf,0.08,0.08,,-9.229878022577926,-9.92122996866504,-9.229878022577926,-8.538526076490811,-1583.1877865025776,pe<0
ADI,Technology,417.92999267578125,6.7299999999999995,-0.3,4565150000.0,fcff,exit,8.0,487087040.0,,,6227091000.0,6247933000.0,,fcf_dcf,0.108984997215271,0.09856224763298034,,95.46374523627722,104.2855236568806,95.46374523627722,86.64196681567384,-77.15795781368212,
ADMA,Healthcare,8.720000267028809,0.68,-0.3,107553000.0,fcff,exit,8.0,231772715.0,,,221535000.0,66253000.0,,fcf_dcf,0.084179997215271,0.08,,7.420966799831431,8.139194453786885,7.420966799831431,6.702739145875977,-14.89717233277105,
ADP,Technology,216.30999755859375,10.72,-0.14131841950096558,4840600000.0,fcff,exit,8.0,399734282.0,,,6699500000.0,1067100000.0,,fcf_dcf,0.090394997215271,0.08276074763298034,,147.6002978883927,160.0342542264169,147.6002978883927,135.16634155036851,-31.76445862220911,
