symbol,sector,last_price,eps_ttm,g_base,fcf_ttm,fcf_mode,terminal_method,exit_multiple_used,shares,equity_last,roe_ttm,ebitda_ttm,net_debt,minority_interest,model,coe,wacc,terminal_pe_used,intrinsic,intrinsic_s_bull,intrinsic_s_base,intrinsic_s_bear,upside_pct,flags
AAPL,Technology,269.42999267578125,7.470000000000001,-0.20282626659324177,98767000000.0,fcff,exit,8.0,14776353000.0,,,144748000000.0,62723000000.0,,fcf_dcf,0.10209500133514404,0.09270575113487244,,78.6095376107547,85.55226365488265,78.6095376107547,71.66681156662676,-70.82376136744749,
ABBV,Healthcare,218.7100067138672,1.3199999999999998,0.3,19684000000.0,fcff,exit,8.0,1767384632.0,,,12795000000.0,63114000000.0,43000000.0,fcf_dcf,0.08,0.08,,54.84966116567337,60.289565937885754,54.84966116567337,49.40975639346098,-74.92128412879079,
ACN,Technology,244.5500030517578,12.15,0.13014954401380852,10874360000.0,fcff,exit,8.0,620138892.0,,,11867333000.0,-3295863000.0,1045521000.0,fcf_dcf,0.11051000133514405,0.09985850113487243,,178.9783156878137,192.1057828026247,178.97831568781368,165.85084857300268,-26.813202431269723,
ADBE,Technology,328.8500061035156,16.049999999999997,-0.09626532101708352,9599000000.0,fcff,exit,8.0,418600000.0,,,9560000000.0,1654000000.0,,fcf_dcf,0.12558000133514405,0.11266800113487244,,203.3292860762136,218.11463352253853,203.3292860762136,188.5439386298887,-38.16959638060354,
ADI,Technology,232.0,3.92,-0.2589592008968219,3678400000.0,fcff,exit,8.0,491955436.0,,,4677567000.0,6367412000.0,,fcf_dcf,0.09885000133514404,0.08994750113487243,,72.42731191290054,79.25175492873987,72.42731191290054,65.6028688970612,-68.78133107202564,
ADP,Technology,254.05999755859375,10.13,-0.028558248983074463,4209500000.0,fcff,exit,8.0,404448744.0,,,6425400000.0,7047300000.0,,fcf_dcf,0.08829000133514404,0.08097150113487243,,121.51733352990689,133.4014340107149,121.5173335299069,109.6332330490989,-52.16982811240034,
AEM,Basic Materials,167.9199981689453,6.8500000000000005,-0.3,3644965000.0,fcff,exit,8.0,502046562.0,,,6842428000.0,-2019215000.0,,fcf_dcf,0.08,0.08,,116.63187753797251,126.87301794015787,116.63187753797251,106.39073713578715,-30.54318794082615,
AMAT,Technology,235.0800018310547,8.39,-0.15822115854218244,5823000000.0,fcff,exit,8.0,796642427.0,,,9594000000.0,1379000000.0,,fcf_dcf,0.13317000133514403,0.11911950113487242,,86.77464906133109,94.34916394061726,86.77464906133109,79.20013418204492,-63.087183773422986,
AMD,Technology,243.97999572753906,2.02,-0.3,5448000000.0,fcff,exit,8.0,1628041540.0,,,6108000000.0,-938000000.0,,fcf_dcf,0.14631500133514405,0.13029275113487243,,30.964939998855534,33.21026748867481,30.964939998855534,28.71961250903626,-87.30841030367294,
AMGN,Healthcare,323.6600036621094,12.940000000000001,-0.2839843032722773,11539000000.0,fcff,exit,8.0,538480671.0,,,16525000000.0,45142000000.0,,fcf_dcf,0.08,0.08,,191.20091416680714,214.26060237182824,191.20091416680714,168.141225961786,-40.92538095426374,
AMZN,Consumer Cyclical,248.39999389648438,7.08,-0.1873057205639006,10560000000.0,fcff,exit,8.0,10690216011.0,,,157136000000.0,68497000000.0,,fcf_dcf,0.11634000133514405,0.09713000100135805,,79.2576925899279,89.46707841632103,79.2576925899279,69.04830676353477,-68.0927155646562,
AON,Financial Services,344.8699951171875,12.479999999999999,-0.06389002033119084,3040000000.0,fcff,exit,8.0,214935265.0,,,5236000000.0,16523000000.0,260000000.0,fcf_dcf,0.08713500133514404,0.08,,128.12744661074197,146.4326282245365,128.12744661074197,109.82226499694742,-62.84760970080798,
AU,Basic Materials,74.0999984741211,3.7600000000000007,-0.3,1786000000.0,fcff,exit,8.0,504744430.0,,,3029000000.0,311000000.0,1875000000.0,fcf_dcf,0.08,0.08,,46.69650835667465,51.205815522121306,46.69650835667465,42.18720119122799,-36.98176880127322,
