symbol,sector,last_price,eps_ttm,g_base,fcf_ttm,fcf_mode,terminal_method,exit_multiple_used,shares,equity_last,roe_ttm,ebitda_ttm,net_debt,minority_interest,model,coe,wacc,terminal_pe_used,intrinsic,intrinsic_s_bull,intrinsic_s_base,intrinsic_s_bear,upside_pct,flags
A,Healthcare,159.0,4.9799999999999995,-0.2485169191576574,1087000000.0,fcff,exit,8.0,282431944.0,,,1962000000.0,1548000000.0,,fcf_dcf,0.1149749991607666,0.10365374928665161,,47.27705847099209,51.961111806387805,47.277058470992095,42.593005135596385,-70.2660009616402,
AA,Basic Materials,51.849998474121094,4.86,-0.3,352000000.0,fcff,exit,8.0,263909445.0,,,1993000000.0,873000000.0,67000000.0,fcf_dcf,0.1366449991607666,0.11235874937057497,,40.78565506957292,45.6815134687545,40.78565506957292,35.889796670391334,-21.33913930599344,
AAMI,Financial Services,92.30000305175781,2.83,-0.3,-50100000.0,fcff,exit,8.0,35490128.0,,,198000000.0,192900000.0,41200000.0,fcf_dcf,0.11904499916076659,0.10313599932861328,,17.9547392521627,21.725362981077634,17.9547392521627,14.184115523247762,-80.54741207094602,
AAPL,Technology,309.3500061035156,8.719999999999999,-0.1906473899081339,136683000000.0,fcff,exit,8.0,14594180000.0,,,167959000000.0,44800000000.0,,fcf_dcf,0.1071099991607666,0.09696849928665162,,98.77081068524214,106.77014151264612,98.77081068524214,90.77147985783817,-68.07150194392071,
AARD,Healthcare,6.820000171661377,-3.21,0.3,,fcff,exit,8.0,21884158.0,,,-74677000.0,-62100000.0,,fcf_dcf,0.1023799991607666,0.09294799928665161,,,,,,,no_intrinsic
AAT,Real Estate,22.829999923706055,0.29,-0.05160187992533882,88654000.0,fcff,exit,8.0,61390936.0,,,232378000.0,1595575000.0,-68132000.0,fcf_dcf,0.1012249991607666,0.08,,3.9762188884582623,6.820502087823268,3.9762188884582623,1.1319356890932568,-82.58336004491413,
ABAT,Industrials,2.569999933242798,-0.56,0.2663441488784857,-35712625.0,fcff,exit,8.0,136414409.0,,,-60927599.0,-37464438.0,,fcf_dcf,0.11431499916076661,0.09561124937057497,,-3.2859890387883617,-3.598361157338415,-3.2859890387883617,-2.9736169202383085,-227.85949899392165,pe<0
ABBV,Healthcare,264.9599914550781,3.54,-0.3,18210000000.0,fcff,exit,8.0,1767117285.0,,,19484000000.0,64253000000.0,47000000.0,fcf_dcf,0.08,0.08,,73.4407544971832,81.72579865236563,73.4407544971832,65.15571034200079,-72.28232304286041,
ABCB,Financial Services,86.19999694824219,5.53,0.3,521976000.0,fcff,exit,8.0,67107239.0,,,,188235000.0,,fcf_dcf,0.0984199991607666,0.0866359993286133,,,,,,,no_intrinsic
ABM,Industrials,46.810001373291016,2.6,-0.053919992181677756,334000000.0,fcff,exit,8.0,58580923.0,,,428100000.0,1875500000.0,,fcf_dcf,0.0845049991607666,0.08,,36.008361687058006,41.49961020517328,36.008361687058,30.51711316894272,-23.075495341464013,
ABNB,Consumer Cyclical,187.3000030517578,4.4,0.3,,fcff,exit,8.0,589585682.0,,,2914000000.0,-4325000000.0,,fcf_dcf,0.10991499916076661,0.09231124937057494,,,,,,,no_intrinsic
ABOS,Healthcare,3.1600000858306885,-1.9300000000000002,-0.3,,fcff,exit,8.0,72317285.0,,,-108821000.0,-20635000.0,,fcf_dcf,0.08,0.08,,,,,,,no_intrinsic
ABT,Healthcare,116.63999938964844,3.0900000000000003,0.3,7378000000.0,fcff,exit,8.0,1730383296.0,,,11836000000.0,27244000000.0,640000000.0,fcf_dcf,0.08,0.08,,43.02219501385622,48.16197730616172,43.02219501385622,37.882412721550715,-63.11540188701823,
ACET,Healthcare,9.1899995803833,-11.45,-0.3,-85024000.0,fcff,exit,8.0,9361490.0,,,-93163000.0,-20277000.0,,fcf_dcf,0.1350499991607666,0.12071749928665161,,-82.09141193848114,-88.30608920212157,-82.09141193848114,-75.87673467484069,-993.2689410967006,pe<0
ACGL,Financial Services,99.38999938964844,12.790000000000001,0.150099718377533,6055000000.0,fcff,exit,8.0,341229126.0,,,,3177000000.0,0.0,fcf_dcf,0.08,0.08,,,,,,,no_intrinsic
ACHC,Healthcare,27.81999969482422,-12.45,0.13324628738256772,-134031000.0,fcff,exit,8.0,93100275.0,,,-749314000.0,2393974000.0,212725000.0,fcf_dcf,0.0823049991607666,0.08,,-82.46470967627893,-88.51247547281291,-82.46470967627893,-76.41694387974493,-396.42239604920303,pe<0
ACHR,Industrials,6.300000190734863,-1.01,0.29774554977546197,-615000000.0,fcff,exit,8.0,770026800.0,,,-816200000.0,-829300000.0,,fcf_dcf,0.2240949991607666,0.17794624937057496,,-5.697986508805412,-6.2140037827945775,-5.697986508805412,-5.181969234816247,-190.4442275602657,pe<0
ACI,Consumer Defensive,12.380000114440918,0.08000000000000013,0.3,564300000.0,fcff,exit,8.0,489778423.0,,,3250900000.0,15407600000.0,,fcf_dcf,0.08,0.08,,13.310843683330678,18.298379682116916,13.310843683330676,8.323307684544444,7.518930212318472,
ACIU,Healthcare,2.9000000953674316,-0.71,-0.3,-70162000.0,fcff,exit,8.0,99426932.0,,,-41676000.0,-23655000.0,,fcf_dcf,0.13378499916076658,0.1196422492866516,,-4.557128507644057,-4.8201471061334145,-4.557128507644057,-4.2941099091547,-257.1423571648768,pe<0
ACMR,Technology,79.41000366210938,2.1,-0.3,-119802000.0,fcff,exit,8.0,69649196.0,,,264963000.0,-619910000.0,544969000.0,fcf_dcf,0.1558949991607666,0.1384357492866516,,12.387161752526897,14.583642284867429,12.387161752526897,10.190681220186363,-84.40100594223061,
ACN,Technology,185.27999877929688,12.52,-0.15277349278266872,12581688000.0,fcff,exit,8.0,611942109.0,,,12330716000.0,-1776475000.0,1617147000.0,fcf_dcf,0.10644999916076661,0.09640749928665161,,195.7982247701568,209.8398969002765,195.7982247701568,181.7565526400371,5.676935481519023,
ACNB,Financial Services,64.44999694824219,5.27,-0.19139060359319782,58816000.0,fcff,exit,8.0,10212044.0,,,,227267000.0,,fcf_dcf,0.09478999916076661,0.08373199932861329,,,,,,,no_intrinsic
ACNT,Basic Materials,14.720000267028809,-0.47,0.3,-8401000.0,fcff,exit,8.0,9009453.0,,,-1795000.0,-14238000.0,,fcf_dcf,0.08,0.08,,-3.55781751757528,-3.707526586801978,-3.55781751757528,-3.4081084483485813,-124.16995552333245,pe<0
ACOG,Healthcare,9.75,-1.3800000000000001,0.3,-30365620.0,fcff,exit,8.0,21777868.0,,,-26964135.0,-53336812.0,,fcf_dcf,0.1701399991607666,0.15054399928665163,,-7.903608182813837,-8.58164898982162,-7.903608182813837,-7.225567375806053,-181.06264802885988,pe<0
ACON,Healthcare,2.7100000381469727,-8.14,-0.3,-8260842.0,fcff,exit,8.0,2882371.0,,,-9239644.0,-16285462.0,,fcf_dcf,0.1142599991607666,0.1030459992866516,,-23.08957081981891,-25.256965976592735,-23.08957081981891,-20.92217566304509,-952.0136713948889,pe<0
ACRE,Real Estate,4.769999980926514,-0.08000000000000003,-0.3,13210000.0,fcff,exit,8.0,55481113.0,,,,1245191000.0,,fcf_dcf,0.1135999991607666,0.0876649994544983,,,,,,,no_intrinsic
ACRS,Healthcare,6.409999847412109,-0.58,0.2122486136395314,-62177000.0,fcff,exit,8.0,147198893.0,,,-85092000.0,-19167000.0,,fcf_dcf,0.09044499916076659,0.0828032492866516,,-5.071775623240468,-5.500558362702026,-5.071775623240469,-4.642992883778911,-179.12286652062997,pe<0
ACT,Financial Services,49.189998626708984,4.75,-0.11732082835612012,,fcff,exit,8.0,137483671.0,,,,296786000.0,,fcf_dcf,0.08,0.08,,,,,,,no_intrinsic
ACTG,Industrials,4.510000228881836,-0.15,0.3,875000.0,fcff,exit,8.0,97586805.0,,,16937000.0,-205597000.0,30233000.0,fcf_dcf,0.08,0.08,,2.8782158842114836,3.008630861327853,2.878215884211483,2.7478009070951135,-36.18146922078806,pe<0
ACTU,Healthcare,1.2699999809265137,-1.11,-0.3,,fcff,exit,8.0,24014202.0,,,-21516328.0,-8134004.0,,fcf_dcf,0.1023799991607666,0.09294799928665161,,,,,,,no_intrinsic
ACVA,Consumer Cyclical,7.429999828338623,-0.35,0.0462352251649909,42107000.0,fcff,exit,8.0,169807980.0,,,-5067000.0,-140970000.0,,fcf_dcf,0.1487999991607666,0.12147499937057496,,1.6228337861045752,1.6042623415924657,1.6228337861045752,1.6414052306166846,-78.15836038225795,pe<0
ACXP,Healthcare,1.4700000286102295,-5.890000000000001,-0.3,,fcff,exit,8.0,4297738.0,,,-7631490.0,-9254813.0,,fcf_dcf,0.08,0.08,,,,,,,no_intrinsic
ADBE,Technology,275.29998779296875,17.48,-0.0936263350032589,10280000000.0,fcff,exit,8.0,397500000.0,,,10131000000.0,2146000000.0,,fcf_dcf,0.1242149991607666,0.11150774928665161,,227.9604654354337,244.54692012750107,227.96046543543372,211.3740107433663,-17.19561367839048,
ADGM,Healthcare,0.6489999890327454,-1.5300000000000002,-0.3,-16796000.0,fcff,exit,8.0,22210459.0,,,-20435000.0,11180000.0,,fcf_dcf,0.08,0.08,,-9.229878022577926,-9.92122996866504,-9.229878022577926,-8.538526076490811,-1522.1692108707002,pe<0
ADI,Technology,373.0899963378906,6.7299999999999995,-0.3,4565150000.0,fcff,exit,8.0,487087040.0,,,6227091000.0,6247933000.0,,fcf_dcf,0.1140399991607666,0.10285899928665161,,93.68262126193403,102.3338847620845,93.68262126193403,85.03135776178355,-74.89007419617599,
ADMA,Healthcare,9.84000015258789,0.7000000000000001,-0.17729752520811815,116224000.0,fcff,exit,8.0,223984680.0,,,232988000.0,67819000.0,,fcf_dcf,0.0896199991607666,0.08210199928665161,,8.070218934302593,8.844279780327168,8.070218934302593,7.296158088278017,-17.9855812077386,
ADP,Technology,280.80999755859375,10.94,-0.1871850472234391,4776100000.0,fcff,exit,8.0,397262737.0,,,6775400000.0,1040700000.0,,fcf_dcf,0.0926449991607666,0.08467324928665161,,147.8930533283119,160.43495294996904,147.8930533283119,135.3511537066548,-47.333408847933704,
ADSK,Technology,253.8300018310547,6.86,-0.3,2694000000.0,fcff,exit,8.0,211145251.0,,,2225000000.0,53000000.0,,fcf_dcf,0.11876999916076661,0.10687949928665162,,106.02378764250103,113.02620249900782,106.02378764250103,99.02137278599423,-58.23039558851328,
ADT,Industrials,7.380000114440918,0.7100000000000001,-0.10771333362957247,1613800000.0,fcff,exit,8.0,730559248.0,,,2661294000.0,7683712000.0,,fcf_dcf,0.1046349991607666,0.08835124937057495,,19.68356951327734,22.317430625288335,19.683569513277344,17.049708401266347,166.71502991932536,
AEE,Utilities,106.12999725341797,5.77,-0.10925060872124914,-1345000000.0,fcff,exit,8.0,276843251.0,,,4171000000.0,21291000000.0,129000000.0,fcf_dcf,0.08,0.08,,-7.3343460751242215,3.9867462112286525,-7.334346075124224,-18.65543836147709,-106.91071917924506,
AEHR,Technology,101.7300033569336,-0.24000000000000002,-0.3,-5376000.0,fcff,exit,8.0,32620450.0,,,-10613000.0,-106476000.0,,fcf_dcf,0.21716499916076662,0.19051524928665164,,1.5317625167811926,1.3815610194959318,1.5317625167811926,1.6819640140664531,-98.49428637940099,pe<0
AEM,Basic Materials,216.05999755859375,11.69,-0.3,4548557000.0,fcff,exit,8.0,506364864.0,,,10485627000.0,-3143607000.0,,fcf_dcf,0.08142499916076659,0.08,,168.64922763716703,184.2093469637704,168.64922763716703,153.0891083105637,-21.94333539625691,
AENT,Communication Services,5.619999885559082,0.36999999999999994,0.16633356495985785,17081000.0,fcff,exit,8.0,50957370.0,,,44900000.0,84186000.0,,fcf_dcf,0.08,0.08,,5.061208987429608,5.723305678111695,5.061208987429608,4.39911229674752,-9.942898745697839,
