symbol,sector,last_price,eps_ttm,g_base,fcf_ttm,fcf_mode,terminal_method,exit_multiple_used,shares,equity_last,roe_ttm,ebitda_ttm,net_debt,minority_interest,model,coe,wacc,terminal_pe_used,intrinsic,intrinsic_s_bull,intrinsic_s_base,intrinsic_s_bear,upside_pct,flags
A,Healthcare,157.69000244140625,4.9799999999999995,-0.2485169191576574,1087000000.0,fcff,exit,8.0,281965813.0,,,1962000000.0,1548000000.0,,fcf_dcf,0.1143149993133545,0.10309274941635131,,47.47290581849403,52.17664526004577,47.47290581849403,42.76916637694228,-69.89479035861275,
AA,Basic Materials,51.189998626708984,4.86,-0.3,352000000.0,fcff,exit,8.0,263909445.0,,,1993000000.0,873000000.0,67000000.0,fcf_dcf,0.1359849993133545,0.11186374948501587,,40.87944218521322,45.78620843232365,40.87944218521323,35.97267593810281,-20.141740023638345,
AAMI,Financial Services,97.30999755859375,2.83,-0.3,-50100000.0,fcff,exit,8.0,35490128.0,,,198000000.0,192900000.0,41200000.0,fcf_dcf,0.11838499931335449,0.10260799945068359,,18.019383589936208,21.799044059537987,18.019383589936208,14.239723120334434,-81.48249507550742,
AAPL,Technology,314.5799865722656,8.719999999999999,-0.1906473899081339,136683000000.0,fcff,exit,8.0,14594180000.0,,,167959000000.0,44800000000.0,,fcf_dcf,0.1064499993133545,0.09640749941635132,,98.99001829405215,107.00983520114221,98.99001829405215,90.97020138696209,-68.53263954497878,
AARD,Healthcare,6.619999885559082,-3.21,0.3,,fcff,exit,8.0,21884158.0,,,-74677000.0,-62100000.0,,fcf_dcf,0.10171999931335449,0.09238699941635131,,,,,,,no_intrinsic
AAT,Real Estate,22.5,0.29,-0.05160187992533882,88654000.0,fcff,exit,8.0,61390936.0,,,232378000.0,1595575000.0,-68132000.0,fcf_dcf,0.1005649993133545,0.08,,3.9762188884582623,6.820502087823268,3.9762188884582623,1.1319356890932568,-82.32791605129661,
ABAT,Industrials,2.674999952316284,-0.56,0.2663441488784857,-35712625.0,fcff,exit,8.0,136414409.0,,,-60927599.0,-37464438.0,,fcf_dcf,0.1136549993133545,0.09511624948501587,,-3.293013847596472,-3.606092576100126,-3.2930138475964723,-2.9799351190928185,-223.10332359987703,pe<0
ABBV,Healthcare,258.1499938964844,3.54,-0.3,18210000000.0,fcff,exit,8.0,1767117285.0,,,19484000000.0,64253000000.0,47000000.0,fcf_dcf,0.08,0.08,,73.4407544971832,81.72579865236563,73.4407544971832,65.15571034200079,-71.55113064746682,
ABCB,Financial Services,85.4000015258789,5.53,0.3,521976000.0,fcff,exit,8.0,67107239.0,,,,188235000.0,,fcf_dcf,0.0977599993133545,0.0861079994506836,,,,,,,no_intrinsic
ABM,Industrials,47.150001525878906,2.6,-0.053919992181677756,334000000.0,fcff,exit,8.0,58580923.0,,,428100000.0,1875500000.0,,fcf_dcf,0.0838449993133545,0.08,,36.008361687058006,41.49961020517328,36.008361687058,30.51711316894272,-23.63020037805442,
ABNB,Consumer Cyclical,184.39999389648438,4.4,0.3,,fcff,exit,8.0,589585682.0,,,2914000000.0,-4325000000.0,,fcf_dcf,0.1092549993133545,0.09181624948501588,,,,,,,no_intrinsic
ABOS,Healthcare,3.0299999713897705,-1.9300000000000002,-0.3,,fcff,exit,8.0,72317285.0,,,-108821000.0,-20635000.0,,fcf_dcf,0.08,0.08,,,,,,,no_intrinsic
ABT,Healthcare,111.58999633789062,3.0900000000000003,0.3,7378000000.0,fcff,exit,8.0,1730383296.0,,,11836000000.0,27244000000.0,640000000.0,fcf_dcf,0.08,0.08,,43.02219501385622,48.16197730616172,43.02219501385622,37.882412721550715,-61.44619013734304,
ACET,Healthcare,9.010000228881836,-11.45,-0.3,-85024000.0,fcff,exit,8.0,9361490.0,,,-93163000.0,-20277000.0,,fcf_dcf,0.1343899993133545,0.12015649941635131,,-82.26471526974768,-88.4949703881799,-82.26471526974768,-76.03446015131546,-1013.0378821306305,pe<0
ACGL,Financial Services,98.76000213623047,12.790000000000001,0.150099718377533,6055000000.0,fcff,exit,8.0,341229126.0,,,,3177000000.0,0.0,fcf_dcf,0.08,0.08,,,,,,,no_intrinsic
ACHC,Healthcare,30.219999313354492,-12.45,0.13324628738256772,-134031000.0,fcff,exit,8.0,93100275.0,,,-749314000.0,2393974000.0,212725000.0,fcf_dcf,0.08164499931335449,0.08,,-82.46470967627893,-88.51247547281291,-82.46470967627893,-76.41694387974493,-372.8812427200719,pe<0
ACHR,Industrials,5.929999828338623,-1.01,0.29774554977546197,-615000000.0,fcff,exit,8.0,770026800.0,,,-816200000.0,-829300000.0,,fcf_dcf,0.2234349993133545,0.17745124948501587,,-5.709693303443375,-6.226796156754807,-5.709693303443374,-5.192590450131943,-196.28488142879138,pe<0
ACI,Consumer Defensive,12.229999542236328,0.08000000000000013,0.3,564300000.0,fcff,exit,8.0,489778423.0,,,3250900000.0,15407600000.0,,fcf_dcf,0.08,0.08,,13.310843683330678,18.298379682116916,13.310843683330676,8.323307684544444,8.837646619377638,
ACIU,Healthcare,2.7100000381469727,-0.71,-0.3,-70162000.0,fcff,exit,8.0,99426932.0,,,-41676000.0,-23655000.0,,fcf_dcf,0.13312499931335448,0.1190812494163513,,-4.566206629673942,-4.82988515081014,-4.566206629673942,-4.302528108537743,-268.49470721026984,pe<0
ACMR,Technology,80.48999786376953,2.1,-0.3,-119802000.0,fcff,exit,8.0,69649196.0,,,264963000.0,-619910000.0,544969000.0,fcf_dcf,0.1552349993133545,0.1378747494163513,,12.42193060505243,14.62383107015595,12.421930605052427,10.220030139948912,-84.56711276589084,
ACN,Technology,187.3800048828125,12.52,-0.15277349278266872,12581688000.0,fcff,exit,8.0,611942109.0,,,12330716000.0,-1776475000.0,1617147000.0,fcf_dcf,0.1057899993133545,0.09584649941635133,,196.2077799286125,210.28543084661,196.2077799286125,182.13012901061498,4.711161711902446,
ACNB,Financial Services,64.5199966430664,5.27,-0.19139060359319782,58816000.0,fcff,exit,8.0,10212044.0,,,,227267000.0,,fcf_dcf,0.0941299993133545,0.08320399945068362,,,,,,,no_intrinsic
ACNT,Basic Materials,15.800000190734863,-0.47,0.3,-8401000.0,fcff,exit,8.0,9009453.0,,,-1795000.0,-14238000.0,,fcf_dcf,0.08,0.08,,-3.55781751757528,-3.707526586801978,-3.55781751757528,-3.4081084483485813,-122.5178321178856,pe<0
ACOG,Healthcare,9.734999656677246,-1.3800000000000001,0.3,-30365620.0,fcff,exit,8.0,21777868.0,,,-26964135.0,-53336812.0,,fcf_dcf,0.1694799993133545,0.14998299941635135,,-7.923493172106059,-8.60318944754613,-7.923493172106059,-7.2437968966659865,-181.39181768405436,pe<0
ACON,Healthcare,2.5199999809265137,-8.14,-0.3,-8260842.0,fcff,exit,8.0,2882371.0,,,-9239644.0,-16285462.0,,fcf_dcf,0.11359999931335449,0.10248499941635131,,-23.15023920646488,-25.323154376949216,-23.150239206464878,-20.977324035980544,-1018.6602929240248,pe<0
ACRE,Real Estate,4.630000114440918,-0.08000000000000003,-0.3,13210000.0,fcff,exit,8.0,55481113.0,,,,1245191000.0,,fcf_dcf,0.1129399993133545,0.08723599955368043,,,,,,,no_intrinsic
ACRS,Healthcare,6.159999847412109,-0.58,0.2122486136395314,-62177000.0,fcff,exit,8.0,147198893.0,,,-85092000.0,-19167000.0,,fcf_dcf,0.08978499931335449,0.0822422494163513,,-5.083322937800237,-5.513218166515066,-5.083322937800237,-4.653427709085408,-182.5214783071107,pe<0
