symbol,sector,last_price,eps_ttm,g_base,fcf_ttm,fcf_mode,terminal_method,exit_multiple_used,shares,equity_last,roe_ttm,ebitda_ttm,net_debt,minority_interest,model,coe,wacc,terminal_pe_used,intrinsic,intrinsic_s_bull,intrinsic_s_base,intrinsic_s_bear,upside_pct,flags
A,Healthcare,167.26,5.08,0.042184924178831684,1267000000.0,fcff,exit,8.0,281965813.0,,,2035000000.0,2191000000.0,,fcf_dcf,0.11793499935150148,0.10616974944877626,,48.45091808850317,53.262190299505974,48.45091808850317,43.63964587750038,-71.03257318635468,
AA,Basic Materials,44.71,4.86,-0.3,352000000.0,fcff,exit,8.0,263909445.0,,,1993000000.0,873000000.0,67000000.0,fcf_dcf,0.13938499935150148,0.1144137495136261,,40.39891637981206,45.249800671476365,40.39891637981206,35.54803208814776,-9.642325252041923,
AAMI,Financial Services,91.9,2.83,-0.3,-50100000.0,fcff,exit,8.0,35490128.0,,,198000000.0,192900000.0,41200000.0,fcf_dcf,0.12167499935150147,0.10523999948120119,,17.699028996793075,21.43389919978074,17.699028996793075,13.964158793805405,-80.74099129837533,
AAPL,Technology,339.75,8.719999999999999,-0.1906473899081339,136683000000.0,fcff,exit,8.0,14594180000.0,,,167959000000.0,44800000000.0,,fcf_dcf,0.10935499935150146,0.09887674944877624,,98.02988078924832,105.95999639053835,98.02988078924832,90.09976518795827,-71.14646628719696,
AARD,Healthcare,5.75,-3.21,0.12992006969622727,,fcff,exit,8.0,21884158.0,,,-73913000.0,-73172000.0,,fcf_dcf,0.10467999935150146,0.09490299944877624,,,,,,,no_intrinsic
AAT,Real Estate,22.01,0.29,-0.05160187992533882,88654000.0,fcff,exit,8.0,61404213.0,,,232378000.0,1595575000.0,-68132000.0,fcf_dcf,0.10308499935150146,0.08083024957847595,,3.874605934117022,6.70736895303273,3.874605934117022,1.0418429152013133,-82.3961565919263,
ABAT,Industrials,2.39,-0.56,0.2663441488784857,-37765423.0,fcff,exit,8.0,142577758.0,,,-70166359.0,-49329311.0,,fcf_dcf,0.11859499935150145,0.09882124951362609,,-3.432746733066313,-3.771936523533599,-3.432746733066313,-3.093556942599027,-243.62957042118464,pe<0
ABBV,Healthcare,265.21,3.54,-0.3,18210000000.0,fcff,exit,8.0,1767117285.0,,,19484000000.0,64253000000.0,47000000.0,fcf_dcf,0.08,0.08,,73.4407544971832,81.72579865236563,73.4407544971832,65.15571034200079,-72.30845198251076,
ABCB,Financial Services,82.69,5.53,0.3,521976000.0,fcff,exit,8.0,67107239.0,,,,188235000.0,,fcf_dcf,0.10027999935150146,0.08812399948120118,,,,,,,no_intrinsic
ABM,Industrials,49.94,2.77,-0.26514106947188165,312300000.0,fcff,exit,8.0,58614592.0,,,439400000.0,1771700000.0,,fcf_dcf,0.08652999935150146,0.08,,37.35298094125476,42.9859373139188,37.35298094125476,31.72002456859072,-25.20428325739935,
