symbol,sector,last_price,eps_ttm,g_base,fcf_ttm,fcf_mode,terminal_method,exit_multiple_used,shares,equity_last,roe_ttm,ebitda_ttm,net_debt,minority_interest,model,coe,wacc,terminal_pe_used,intrinsic,intrinsic_s_bull,intrinsic_s_base,intrinsic_s_bear,upside_pct,flags
A,Healthcare,111.30000305175781,4.53,-0.22606181936208358,993000000.0,fcff,exit,8.0,282602317.0,,,1824000000.0,1596000000.0,,fcf_dcf,0.1158450022125244,0.10439325188064574,,42.980622412233956,47.31804016771251,42.98062241223395,38.64320465675538,-61.38308963725123,
AA,Basic Materials,62.459999084472656,3.95,0.2575775950523127,567000000.0,fcff,exit,8.0,263862592.0,,,1845000000.0,1101000000.0,76000000.0,fcf_dcf,0.1375150022125244,0.1130112516593933,,40.03051642779907,44.55034154588758,40.03051642779907,35.51069130971057,-35.910155276082094,
AAMI,Financial Services,65.08000183105469,2.21,0.29066675798791675,-14300000.0,fcff,exit,8.0,35722568.0,,,181500000.0,160200000.0,23400000.0,fcf_dcf,0.11392000221252441,0.09903600177001953,,21.23900701806879,24.737453391106072,21.23900701806879,17.740560645031504,-67.3647719414568,
AAPL,Technology,270.1700134277344,7.91,-0.19361285893869784,123324000000.0,fcff,exit,8.0,14681140000.0,,,152902000000.0,45192000000.0,,fcf_dcf,0.1051750022125244,0.09532375188064574,,89.36100304566851,96.65459928732984,89.36100304566851,82.06740680400718,-66.9241593795268,
AARD,Healthcare,5.210000038146973,-2.93,0.3,,fcff,exit,8.0,21816041.0,,,-62689000.0,-46610000.0,,fcf_dcf,0.0991800022125244,0.09022800188064574,,,,,,,no_intrinsic
AAT,Real Estate,20.450000762939453,0.29000000000000004,0.3,94860000.0,fcff,exit,8.0,61390936.0,,,277572000.0,1577022000.0,-59612000.0,fcf_dcf,0.0964850022125244,0.08,,8.992200314534848,12.38965349949274,8.992200314534847,5.59474712957696,-56.028361960597195,
ABAT,Industrials,3.0799999237060547,-0.48000000000000004,-0.3,-36277613.0,fcff,exit,8.0,131709245.0,,,-37992269.0,-47644129.0,,fcf_dcf,0.1000050022125244,0.08487875165939329,,-2.4825757206036885,-2.6944966324610933,-2.4825757206036885,-2.2706548087462846,-180.60310980840848,pe<0
ABBV,Healthcare,203.88999938964844,2.3600000000000003,-0.3,17816000000.0,fcff,exit,8.0,1768762377.0,,,17629000000.0,62267000000.0,42000000.0,fcf_dcf,0.08,0.08,,67.25232061916992,74.74160405962714,67.25232061916994,59.76303717871271,-67.01539024940311,
ABCB,Financial Services,84.31999969482422,6.359999999999999,-0.17351716394082484,369644000.0,fcff,exit,8.0,67320298.0,,,,-396579000.0,,fcf_dcf,0.09566000221252441,0.08442800177001954,,,,,,,no_intrinsic
ABM,Industrials,39.779998779296875,2.54,0.13651000604192598,326800000.0,fcff,exit,8.0,58532820.0,,,419500000.0,1638200000.0,,fcf_dcf,0.0844400022125244,0.08,,38.68904852561586,44.07440676677486,38.68904852561586,33.30369028445686,-2.742459243736302,
