symbol,sector,last_price,eps_ttm,g_base,fcf_ttm,fcf_mode,terminal_method,exit_multiple_used,shares,equity_last,roe_ttm,ebitda_ttm,net_debt,minority_interest,model,coe,wacc,terminal_pe_used,intrinsic,intrinsic_s_bull,intrinsic_s_base,intrinsic_s_bear,upside_pct,flags
A,Healthcare,120.93000030517578,4.53,-0.22606181936208358,993000000.0,fcff,exit,8.0,282839638.0,,,1824000000.0,1596000000.0,,fcf_dcf,0.11420500186920166,0.10299925158882141,,43.214257136599386,47.57549055514699,43.214257136599386,38.85302371805178,-64.26506489080872,
AA,Basic Materials,66.58000183105469,4.42,0.3,567000000.0,fcff,exit,8.0,263862592.0,,,1845000000.0,1101000000.0,76000000.0,fcf_dcf,0.13587500186920165,0.11178125140190123,,40.257065322479185,44.80194798103648,40.257065322479185,35.7121826639219,-39.53580021726251,
AAMI,Financial Services,67.39600372314453,2.21,0.29066675798791675,-14300000.0,fcff,exit,8.0,35722568.0,,,181500000.0,160200000.0,23400000.0,fcf_dcf,0.11228000186920166,0.09772400149536134,,21.401170008445995,24.920573140962993,21.40117000844599,17.88176687592899,-68.24563946497528,
AAPL,Technology,273.7318115234375,7.91,-0.19361285893869784,123324000000.0,fcff,exit,8.0,14697926000.0,,,152902000000.0,45192000000.0,,fcf_dcf,0.10353500186920167,0.09392975158882141,,89.75544907830748,97.08725226748744,89.75544907830748,82.42364588912751,-67.21044274000194,
AARD,Healthcare,5.355000019073486,-2.93,0.3,,fcff,exit,8.0,21816041.0,,,-62689000.0,-46610000.0,,fcf_dcf,0.09754000186920167,0.08883400158882142,,,,,,,no_intrinsic
AAT,Real Estate,20.788999557495117,0.9099999999999999,0.3,94860000.0,fcff,exit,8.0,77572473.0,,,277572000.0,1577022000.0,-59612000.0,fcf_dcf,0.09484500186920167,0.08,,7.116436703117466,9.805184695472256,7.116436703117465,4.427688710762681,-65.76825795086538,
ABAT,Industrials,3.410099983215332,-0.48000000000000004,-0.3,-36277613.0,fcff,exit,8.0,131709245.0,,,-37992269.0,-47644129.0,,fcf_dcf,0.09836500186920166,0.08364875140190126,,-2.4959765052189757,-2.709102859248921,-2.4959765052189753,-2.2828501511890296,-173.1936458609509,pe<0
ABBV,Healthcare,205.37399291992188,2.3600000000000003,-0.3,17816000000.0,fcff,exit,8.0,1768762377.0,,,17629000000.0,62267000000.0,42000000.0,fcf_dcf,0.08,0.08,,67.25232061916992,74.74160405962714,67.25232061916994,59.76303717871271,-67.25373078499159,
ABCB,Financial Services,85.61000061035156,6.0,-0.17919356984538526,369644000.0,fcff,exit,8.0,68269019.0,,,,-396579000.0,,fcf_dcf,0.09402000186920167,0.08311600149536134,,,,,,,no_intrinsic
ABM,Industrials,40.435001373291016,2.54,0.13651000604192598,326800000.0,fcff,exit,8.0,58598372.0,,,419500000.0,1638200000.0,,fcf_dcf,0.08280000186920167,0.08,,38.645768406691204,44.02510223127725,38.645768406691204,33.266434582105155,-4.424960815709713,
ABNB,Consumer Cyclical,142.4949951171875,4.04,-0.3,,fcff,exit,8.0,599513958.0,,,2569000000.0,-4493000000.0,,fcf_dcf,0.10634000186920166,0.08963000140190125,,,,,,,no_intrinsic
ABOS,Healthcare,2.890000104904175,-2.1,0.015325391421063816,,fcff,exit,8.0,72212758.0,,,-116927000.0,-22678000.0,,fcf_dcf,0.08,0.08,,,,,,,no_intrinsic
ABT,Healthcare,96.97000122070312,3.5700000000000003,0.14593628343497644,7395000000.0,fcff,exit,8.0,1737682887.0,,,12075000000.0,5338000000.0,641000000.0,fcf_dcf,0.08555000186920167,0.08,,56.31547684749513,61.537017897934966,56.31547684749513,51.09393579705529,-41.92484671695379,
ACET,Healthcare,8.470000267028809,-17.98,-0.3,-97170000.0,fcff,exit,8.0,9600000.0,,,-110386000.0,-24180000.0,,fcf_dcf,0.1293500004196167,0.1158725003566742,,-95.15036743998493,-102.48824984272999,-95.15036743998493,-87.8124850372399,-1223.380926094855,pe<0
ACGL,Financial Services,98.63999938964844,11.620000000000001,-0.3,6128000000.0,fcff,exit,8.0,356272841.0,,,,1736000000.0,0.0,fcf_dcf,0.08,0.08,,,,,,,no_intrinsic
