symbol,sector,last_price,eps_ttm,g_base,fcf_ttm,fcf_mode,terminal_method,exit_multiple_used,shares,equity_last,roe_ttm,ebitda_ttm,net_debt,minority_interest,model,coe,wacc,terminal_pe_used,intrinsic,intrinsic_s_bull,intrinsic_s_base,intrinsic_s_bear,upside_pct,flags
A,Healthcare,142.44000244140625,4.57,-0.21787299473554222,1088000000.0,fcff,exit,8.0,283500428.0,,,1797000000.0,1874000000.0,,fcf_dcf,0.1115000012588501,0.10070000107002258,,43.40141367858334,47.733034000457316,43.40141367858334,39.06979335670937,-69.53003865860165,
AA,Basic Materials,44.459999084472656,4.33,-0.3,519000000.0,fcff,exit,8.0,258964032.0,,,2141000000.0,1093000000.0,86000000.0,fcf_dcf,0.1511550012588501,0.12324125094413757,,43.862558409396584,48.967759522639064,43.862558409396584,38.7573572961541,-1.3437712266726611,
AAMI,Financial Services,46.06999969482422,2.37,0.3,-40900000.0,fcff,exit,8.0,35811913.0,,,184500000.0,219600000.0,90900000.0,fcf_dcf,0.1144700012588501,0.09947600100708008,,15.067034624330285,18.607341737842834,15.067034624330285,11.526727510817738,-67.29534464046675,
AAPL,Technology,277.8900146484375,7.470000000000001,-0.20282626659324177,98767000000.0,fcff,exit,8.0,14840390000.0,,,144748000000.0,62723000000.0,,fcf_dcf,0.1023150012588501,0.09289275107002258,,78.20972024441531,85.11657605148405,78.20972024441531,71.30286443734657,-71.85587242371429,
AARD,Healthcare,13.819999694824219,-2.315563,0.3,-45197000.0,fcff,exit,8.0,21773272.0,,,-53445000.0,-38740000.0,,fcf_dcf,0.0964300012588501,0.08789050107002258,,-21.039085768392262,-22.817603988188715,-21.039085768392262,-19.260567548595805,-252.2365139868396,pe<0
AAT,Real Estate,18.549999237060547,1.01,0.3,93346000.0,fcff,exit,8.0,77334543.0,,,287698000.0,1567834000.0,-54763000.0,fcf_dcf,0.0961000012588501,0.08,,7.89881889914361,10.694228167201171,7.89881889914361,5.103409631086046,-57.418764291036894,
ABAT,Industrials,4.230000019073486,-0.5800000000000001,-0.3,-32901189.0,fcff,exit,8.0,129969958.0,,,-42138202.0,-29843769.0,,fcf_dcf,0.12217000125885008,0.10150250094413757,,-2.547390335465161,-2.76814324849423,-2.547390335465161,-2.326637422436092,-160.2219934746744,pe<0
ABBV,Healthcare,223.1199951171875,1.3199999999999998,0.3,19684000000.0,fcff,exit,8.0,1767384632.0,,,12795000000.0,63114000000.0,43000000.0,fcf_dcf,0.08,0.08,,54.84966116567337,60.289565937885754,54.84966116567337,49.40975639346098,-75.41696738704879,
ABCB,Financial Services,76.51000213623047,5.78,-0.11389789509723525,394555000.0,fcff,exit,8.0,68586849.0,,,,-572266000.0,,fcf_dcf,0.09692500125885009,0.08544000100708009,,,,,,,no_intrinsic
ABM,Industrials,44.2599983215332,1.8400000000000003,-0.3,58000000.0,fcff,exit,8.0,62258022.0,,,373900000.0,1573100000.0,,fcf_dcf,0.08196500125885009,0.08,,14.771511109581855,19.284271012754424,14.771511109581857,10.258751206409281,-66.62559496213248,
