symbol,sector,last_price,eps_ttm,g_base,fcf_ttm,fcf_mode,terminal_method,exit_multiple_used,shares,equity_last,roe_ttm,ebitda_ttm,net_debt,minority_interest,model,coe,wacc,terminal_pe_used,intrinsic,intrinsic_s_bull,intrinsic_s_base,intrinsic_s_bear,upside_pct,flags
A,Healthcare,140.63999938964844,4.57,-0.21787299473554222,1088000000.0,fcff,exit,8.0,283500428.0,,,1797000000.0,1874000000.0,,fcf_dcf,0.11192999870300294,0.1010654988975525,,43.32942243084445,47.65385813434096,43.32942243084445,39.00498672734794,-69.1912524040912,
AA,Basic Materials,43.470001220703125,4.33,-0.3,519000000.0,fcff,exit,8.0,258964032.0,,,2141000000.0,1093000000.0,86000000.0,fcf_dcf,0.15158499870300293,0.1235637490272522,,43.797875967553196,48.89575452033347,43.79787596755319,38.699997414772916,0.7542552050675276,
AAMI,Financial Services,46.439998626708984,2.37,0.3,-40900000.0,fcff,exit,8.0,35811913.0,,,184500000.0,219600000.0,90900000.0,fcf_dcf,0.11489999870300294,0.09981999896240236,,15.026855361071927,18.561629310919315,15.026855361071927,11.492081411224534,-67.64242935952727,
AAPL,Technology,277.17999267578125,7.470000000000001,-0.20282626659324177,98767000000.0,fcff,exit,8.0,14840390000.0,,,144748000000.0,62723000000.0,,fcf_dcf,0.10274499870300294,0.09325824889755249,,78.09141926888462,84.98673730151414,78.09141926888461,71.1961012362551,-71.8264588598108,
AARD,Healthcare,13.6899995803833,-2.315563,0.3,-45197000.0,fcff,exit,8.0,21773272.0,,,-53445000.0,-38740000.0,,fcf_dcf,0.09685999870300294,0.08825599889755249,,-21.00692824340773,-22.782461834359978,-21.00692824340773,-19.23139465245549,-253.44725264644285,pe<0
AAT,Real Estate,19.020000457763672,1.01,0.3,93346000.0,fcff,exit,8.0,77334543.0,,,287698000.0,1567834000.0,-54763000.0,fcf_dcf,0.09652999870300294,0.08,,7.89881889914361,10.694228167201171,7.89881889914361,5.103409631086046,-58.47098470536874,
ABAT,Industrials,4.25,-0.5800000000000001,-0.3,-32901189.0,fcff,exit,8.0,129969958.0,,,-42138202.0,-29843769.0,,fcf_dcf,0.12259999870300292,0.1018249990272522,,-2.5439652825283847,-2.7643953188378534,-2.5439652825283847,-2.323535246218916,-159.85800664772668,pe<0
ABBV,Healthcare,222.99000549316406,1.3199999999999998,0.3,19684000000.0,fcff,exit,8.0,1767384632.0,,,12795000000.0,63114000000.0,43000000.0,fcf_dcf,0.08,0.08,,54.84966116567337,60.289565937885754,54.84966116567337,49.40975639346098,-75.40263697273427,
ABCB,Financial Services,76.04000091552734,5.78,-0.11389789509723525,394555000.0,fcff,exit,8.0,68586849.0,,,,-572266000.0,,fcf_dcf,0.09735499870300293,0.08578399896240235,,,,,,,no_intrinsic
ABM,Industrials,44.65999984741211,1.8400000000000003,-0.3,58000000.0,fcff,exit,8.0,62258022.0,,,373900000.0,1573100000.0,,fcf_dcf,0.08239499870300293,0.08,,14.771511109581855,19.284271012754424,14.771511109581857,10.258751206409281,-66.92451598734654,
ABNB,Consumer Cyclical,125.38999938964844,4.210000000000001,-0.13740326605113262,,fcff,exit,8.0,612235671.0,,,2752000000.0,-5250000000.0,,fcf_dcf,0.10334999870300293,0.08738749902725221,,,,,,,no_intrinsic
ABOS,Healthcare,1.9500000476837158,-2.1,0.3,-123761000.0,fcff,exit,8.0,60573425.0,,,-128994000.0,-15996000.0,,fcf_dcf,0.08,0.08,,-21.171516581302107,-22.771698875954026,-21.171516581302107,-19.57133428665019,-1185.718772491849,pe<0
ABT,Healthcare,121.25,7.9799999999999995,0.3,6917000000.0,fcff,exit,8.0,1740459014.0,,,11778000000.0,5430000000.0,310000000.0,fcf_dcf,0.08112999870300293,0.08,,54.176569502017195,59.2615563127426,54.1765695020172,49.09158269129179,-55.31829319421262,
ACET,Healthcare,0.5360000133514404,-1.26,-0.09631210937499968,-100362000.0,fcff,exit,8.0,153255581.0,,,-108470000.0,-13563000.0,,fcf_dcf,0.13084999870300293,0.11714749889755248,,-6.0172168165143,-6.466315324636529,-6.0172168165143,-5.568118308392074,-1222.6150497442202,pe<0
ACGL,Financial Services,91.91999816894531,10.69,-0.3,6295000000.0,fcff,exit,8.0,373220295.0,,,,1665000000.0,0.0,fcf_dcf,0.08,0.08,,,,,,,no_intrinsic
ACHC,Healthcare,14.010000228881836,1.17,0.3,-347219000.0,fcff,exit,8.0,92346593.0,,,455510000.0,2308487000.0,169633000.0,fcf_dcf,0.09157999870300293,0.08376799889755249,,-13.425617432744584,-9.783144936165412,-13.425617432744582,-17.068089929323758,-195.82881665531642,
