symbol,sector,last_price,eps_ttm,g_base,fcf_ttm,fcf_mode,terminal_method,exit_multiple_used,shares,equity_last,roe_ttm,ebitda_ttm,net_debt,minority_interest,model,coe,wacc,terminal_pe_used,intrinsic,intrinsic_s_bull,intrinsic_s_base,intrinsic_s_bear,upside_pct,flags
A,Healthcare,112.62000274658203,4.53,-0.22606181936208358,993000000.0,fcff,exit,8.0,282602317.0,,,1824000000.0,1596000000.0,,fcf_dcf,0.11363499919891358,0.10251474931907655,,43.34482143542713,47.71931653110653,43.34482143542713,38.97032633974773,-61.51232429556781,
AA,Basic Materials,61.61000061035156,3.95,0.2575775950523127,287000000.0,fcff,exit,8.0,263889875.0,,,1672000000.0,1089000000.0,65000000.0,fcf_dcf,0.12985999919891356,0.10726999939918516,,33.52947194609072,37.73234950909235,33.52947194609072,29.326594383089102,-45.577874348442734,
AAMI,Financial Services,68.37999725341797,2.3499999999999996,-0.3,-11800000.0,fcff,exit,8.0,35628988.0,,,185000000.0,215500000.0,21900000.0,fcf_dcf,0.11990499919891358,0.10382399935913088,,20.009331634565967,23.50773545790283,20.009331634565967,16.51092781122911,-70.73803387208267,
AAPL,Technology,299.06500244140625,8.27,-0.3,129174000000.0,fcff,exit,8.0,14687356000.0,,,159976000000.0,39139000000.0,,fcf_dcf,0.10516499919891356,0.09531524931907652,,94.05325805824397,101.68135845367605,94.05325805824397,86.42515766281187,-68.55089786820805,
AARD,Healthcare,4.449999809265137,-3.21,0.3,,fcff,exit,8.0,21816385.0,,,-74677000.0,-62100000.0,,fcf_dcf,0.10158999919891357,0.09227649931907653,,,,,,,no_intrinsic
AAT,Real Estate,21.009899139404297,0.29000000000000004,0.3,92595000.0,fcff,exit,8.0,61390936.0,,,232632000.0,1587875000.0,-63858000.0,fcf_dcf,0.09988499919891358,0.08,,4.328177602295831,7.175569735951688,4.328177602295831,1.4807854686399735,-79.39934136010065,
ABAT,Industrials,2.8450000286102295,-0.56,0.2663441488784857,-35712625.0,fcff,exit,8.0,136414409.0,,,-60927599.0,-37464438.0,,fcf_dcf,0.10686999919891357,0.09002749939918517,,-3.366295205858045,-3.6867504657079624,-3.366295205858045,-3.045839946008128,-218.32320463991226,pe<0
ABBV,Healthcare,211.1999969482422,2.0300000000000002,0.12154051483915018,19980000000.0,fcff,exit,8.0,1766792821.0,,,16921000000.0,63467000000.0,44000000.0,fcf_dcf,0.08,0.08,,69.41399144472928,76.61051052060651,69.41399144472928,62.21747236885206,-67.13352630315603,
ABCB,Financial Services,82.37999725341797,6.359999999999999,-0.17351716394082484,504888000.0,fcff,exit,8.0,67292503.0,,,,-306524000.0,,fcf_dcf,0.0982550025177002,0.08650400201416017,,,,,,,no_intrinsic
ABM,Industrials,39.650001525878906,2.54,0.13651000604192598,326800000.0,fcff,exit,8.0,58532820.0,,,419500000.0,1638200000.0,,fcf_dcf,0.08692500251770019,0.08,,38.68904852561586,44.07440676677486,38.68904852561586,33.30369028445686,-2.4235888102951226,
