symbol,sector,last_price,eps_ttm,g_base,fcf_ttm,fcf_mode,terminal_method,exit_multiple_used,shares,equity_last,roe_ttm,ebitda_ttm,net_debt,minority_interest,model,coe,wacc,terminal_pe_used,intrinsic,intrinsic_s_bull,intrinsic_s_base,intrinsic_s_bear,upside_pct,flags
A,Healthcare,145.75999450683594,4.57,-0.21787299473554222,1152000000.0,fcff,exit,8.0,283498871.0,,,1835000000.0,1565000000.0,,fcf_dcf,0.11283500087738037,0.1018347507457733,,45.898369908163595,50.2988824833354,45.8983699081636,41.4978573329918,-68.51099640648584,
AA,Basic Materials,61.09000015258789,4.33,-0.3,519000000.0,fcff,exit,8.0,258964032.0,,,2141000000.0,1093000000.0,86000000.0,fcf_dcf,0.14897000087738038,0.1216025006580353,,44.19292485670333,49.33553063310999,44.19292485670333,39.05031908029667,-27.65931454195416,
AAMI,Financial Services,50.849998474121094,2.37,0.3,-40900000.0,fcff,exit,8.0,35811913.0,,,184500000.0,219600000.0,90900000.0,fcf_dcf,0.11415500087738037,0.0992240007019043,,15.096517563437551,18.640884666661474,15.096517563437553,11.552150460213625,-70.31166565104114,
AAPL,Technology,259.0400085449219,7.470000000000001,-0.20282626659324177,98767000000.0,fcff,exit,8.0,14840390000.0,,,144748000000.0,62723000000.0,,fcf_dcf,0.10194500087738037,0.09257825074577332,,78.31169493580549,85.2284972125959,78.31169493580549,71.39489265901508,-69.76849430491548,
AARD,Healthcare,14.510000228881836,-2.315563,0.3,-45197000.0,fcff,exit,8.0,21773272.0,,,-53445000.0,-38740000.0,,fcf_dcf,0.09683000087738036,0.08823050074577331,,-21.009169669604574,-22.78491128149802,-21.009169669604574,-19.233428057711134,-244.79096718266265,pe<0
AAT,Real Estate,18.809999465942383,1.01,0.3,93346000.0,fcff,exit,8.0,77334543.0,,,287698000.0,1567834000.0,-54763000.0,fcf_dcf,0.09677500087738036,0.08,,7.89881889914361,10.694228167201171,7.89881889914361,5.103409631086046,-58.007341183367345,
ABAT,Industrials,4.53000020980835,-0.5800000000000001,-0.3,-32901189.0,fcff,exit,8.0,129969958.0,,,-42138202.0,-29843769.0,,fcf_dcf,0.08,0.08,,-2.7891076848954293,-3.0327288991577674,-2.7891076848954293,-2.5454864706330915,-161.56970321671193,pe<0
ABBV,Healthcare,224.1300048828125,1.3199999999999998,0.3,19684000000.0,fcff,exit,8.0,1767384632.0,,,12795000000.0,63114000000.0,43000000.0,fcf_dcf,0.08,0.08,,54.84966116567337,60.289565937885754,54.84966116567337,49.40975639346098,-75.5277473025748,
ABCB,Financial Services,78.98999786376953,5.78,-0.11389789509723525,394555000.0,fcff,exit,8.0,68586849.0,,,,-572266000.0,,fcf_dcf,0.09644500087738037,0.0850560007019043,,,,,,,no_intrinsic
ABM,Industrials,44.02000045776367,2.59,-0.3,155100000.0,fcff,exit,8.0,61233896.0,,,422000000.0,1574300000.0,,fcf_dcf,0.08297000087738038,0.08,,26.422031851457792,31.60051586744038,26.422031851457795,21.24354783547521,-39.977211320546864,
