symbol,sector,last_price,eps_ttm,g_base,fcf_ttm,fcf_mode,terminal_method,exit_multiple_used,shares,equity_last,roe_ttm,ebitda_ttm,net_debt,minority_interest,model,coe,wacc,terminal_pe_used,intrinsic,intrinsic_s_bull,intrinsic_s_base,intrinsic_s_bear,upside_pct,flags
A,Healthcare,137.92999267578125,4.57,-0.21787299473554222,1152000000.0,fcff,exit,8.0,283498871.0,,,1835000000.0,1565000000.0,,fcf_dcf,0.11123000175476075,0.10047050149154664,,46.17442270203579,50.602279486938286,46.17442270203579,41.746565917133296,-66.52329068807133,
AA,Basic Materials,53.77000045776367,4.33,-0.3,519000000.0,fcff,exit,8.0,258964032.0,,,2141000000.0,1093000000.0,86000000.0,fcf_dcf,0.15088500175476074,0.12303875131607056,,43.90322878280632,49.0130342528014,43.903228782806316,38.79342331281124,-18.349956464493054,
AAMI,Financial Services,48.06999969482422,2.37,0.3,-40900000.0,fcff,exit,8.0,35811913.0,,,184500000.0,219600000.0,90900000.0,fcf_dcf,0.11420000175476075,0.09926000140380861,,15.092303093701329,18.636089845844218,15.092303093701327,11.548516341558438,-68.60348826811757,
AAPL,Technology,273.760009765625,7.470000000000001,-0.20282626659324177,98767000000.0,fcff,exit,8.0,14840390000.0,,,144748000000.0,62723000000.0,,fcf_dcf,0.10204500175476075,0.09266325149154664,,78.28411754480575,85.19822987167389,78.28411754480575,71.37000521793759,-71.40410770301061,
AARD,Healthcare,13.46500015258789,-2.315563,0.3,-45197000.0,fcff,exit,8.0,21773272.0,,,-53445000.0,-38740000.0,,fcf_dcf,0.09616000175476075,0.08766100149154664,,-21.059308895771085,-22.83970426969585,-21.059308895771085,-19.278913521846317,-256.4003613599931,pe<0
AAT,Real Estate,19.079999923706055,1.01,0.3,93346000.0,fcff,exit,8.0,77334543.0,,,287698000.0,1567834000.0,-54763000.0,fcf_dcf,0.09583000175476075,0.08,,7.89881889914361,10.694228167201171,7.89881889914361,5.103409631086046,-58.60157793119445,
ABAT,Industrials,3.5,-0.5800000000000001,-0.3,-32901189.0,fcff,exit,8.0,129969958.0,,,-42138202.0,-29843769.0,,fcf_dcf,0.12190000175476073,0.10130000131607056,,-2.549543852253368,-2.7704997927268162,-2.549543852253368,-2.328587911779921,-172.84411006438194,pe<0
ABBV,Healthcare,230.83999633789062,1.3199999999999998,0.3,19684000000.0,fcff,exit,8.0,1767384632.0,,,12795000000.0,63114000000.0,43000000.0,fcf_dcf,0.08,0.08,,54.84966116567337,60.289565937885754,54.84966116567337,49.40975639346098,-76.23909979387302,
ABCB,Financial Services,75.86000061035156,5.78,-0.11389789509723525,394555000.0,fcff,exit,8.0,68586849.0,,,,-572266000.0,,fcf_dcf,0.09665500175476074,0.0852240014038086,,,,,,,no_intrinsic
ABM,Industrials,42.900001525878906,2.59,-0.3,155100000.0,fcff,exit,8.0,61233896.0,,,422000000.0,1574300000.0,,fcf_dcf,0.08169500175476074,0.08,,26.422031851457792,31.60051586744038,26.422031851457795,21.24354783547521,-38.41018435507742,
ABNB,Consumer Cyclical,136.6199951171875,4.210000000000001,-0.13740326605113262,,fcff,exit,8.0,612235671.0,,,2752000000.0,-5250000000.0,,fcf_dcf,0.10265000175476074,0.08686250131607057,,,,,,,no_intrinsic
ABOS,Healthcare,2.0,-2.1,0.3,-123761000.0,fcff,exit,8.0,60573425.0,,,-128994000.0,-15996000.0,,fcf_dcf,0.08,0.08,,-21.171516581302107,-22.771698875954026,-21.171516581302107,-19.57133428665019,-1158.5758290651054,pe<0
ABT,Healthcare,124.56999969482422,7.9799999999999995,0.3,6917000000.0,fcff,exit,8.0,1740459014.0,,,11778000000.0,5430000000.0,310000000.0,fcf_dcf,0.08043000175476074,0.08,,54.176569502017195,59.2615563127426,54.1765695020172,49.09158269129179,-56.509135719081,
ACET,Healthcare,7.873600006103516,-1.26,-0.09631210937499968,-100362000.0,fcff,exit,8.0,153255581.0,,,-108470000.0,-13563000.0,,fcf_dcf,0.13015000175476074,0.11655250149154663,,-6.030576871776509,-6.4808732518636445,-6.030576871776509,-5.580280491689375,-176.59237028934263,pe<0
ACGL,Financial Services,96.38999938964844,10.69,-0.3,6295000000.0,fcff,exit,8.0,373220295.0,,,,1665000000.0,0.0,fcf_dcf,0.08,0.08,,,,,,,no_intrinsic
ACHC,Healthcare,14.5,1.17,0.3,-347219000.0,fcff,exit,8.0,92346593.0,,,455510000.0,2308487000.0,169633000.0,fcf_dcf,0.09088000175476074,0.08317300149154663,,-13.370389485347864,-9.717901765033425,-13.370389485347864,-17.02287720566231,-192.20958265757147,
ACHR,Industrials,7.699999809265137,-1.02,-0.23059375002481186,-486700000.0,fcff,exit,8.0,734109162.0,,,-601600000.0,-506900000.0,,fcf_dcf,0.21171500175476077,0.16866125131607057,,-4.874917699691102,-5.289971905578654,-4.874917699691102,-4.459863493803551,-163.31062104476013,pe<0
ACI,Consumer Defensive,17.290000915527344,1.69,0.19888418683192532,659100000.0,fcff,exit,8.0,559846443.0,,,4160200000.0,14296500000.0,,fcf_dcf,0.08,0.08,,24.108751283382126,29.6925193130067,24.108751283382126,18.524983253757554,39.437536187353125,
ACIU,Healthcare,3.25,-0.51,0.3,-47703000.0,fcff,exit,8.0,100600000.0,,,-69313000.0,-23080000.0,,fcf_dcf,0.12921500175476075,0.11575775149154663,,-5.115883820203506,-5.555798050772628,-5.115883820203506,-4.6759695896343825,-257.41180985241556,pe<0
ACMR,Technology,39.970001220703125,1.72,-0.10609598939176845,-11819000.0,fcff,exit,8.0,64876451.0,,,190587000.0,-761865000.0,452534000.0,fcf_dcf,0.12080000175476074,0.10860500149154663,,19.549358770671308,21.486328709245388,19.54935877067131,17.61238883209723,-51.08992200744444,
ACN,Technology,271.3399963378906,12.100000000000001,0.08817909498373822,11511594000.0,fcff,exit,8.0,620138892.0,,,11992688000.0,-1447406000.0,1054779000.0,fcf_dcf,0.11051500175476074,0.09986275149154662,,181.21043256528446,194.47630918606072,181.21043256528446,167.9445559445082,-33.216468264549846,
ACNB,Financial Services,49.150001525878906,3.2700000000000005,-0.3,44910000.0,fcff,exit,8.0,10467618.0,,,,207922000.0,,fcf_dcf,0.08829500175476074,0.08,,,,,,,no_intrinsic
ACNT,Basic Materials,16.25,0.10000000000000003,-0.3,6345000.0,fcff,exit,8.0,9380000.0,,,2193000.0,-36596000.0,,fcf_dcf,0.08,0.08,,8.165468944260395,8.341147144933766,8.165468944260395,7.989790743587026,-49.750960343012956,
