symbol,sector,last_price,eps_ttm,g_base,fcf_ttm,fcf_mode,terminal_method,exit_multiple_used,shares,equity_last,roe_ttm,ebitda_ttm,net_debt,minority_interest,model,coe,wacc,terminal_pe_used,intrinsic,intrinsic_s_bull,intrinsic_s_base,intrinsic_s_bear,upside_pct,flags
A,Healthcare,133.4387969970703,4.9799999999999995,-0.2485169191576574,993000000.0,fcff,exit,8.0,282218158.0,,,1824000000.0,1596000000.0,,fcf_dcf,0.11203500072479249,0.10115475061607361,,43.670085159445534,48.07765249648865,43.67008515944553,39.26251782240241,-67.27332219548987,
AA,Basic Materials,76.66999816894531,3.95,0.2575775950523127,287000000.0,fcff,exit,8.0,263889875.0,,,1672000000.0,1089000000.0,65000000.0,fcf_dcf,0.1282600007247925,0.10607000054359436,,33.72544653140165,37.95117257429623,33.72544653140165,29.499720488507073,-56.01219859548409,
AAMI,Financial Services,73.01000213623047,2.3499999999999996,-0.3,-11800000.0,fcff,exit,8.0,35628988.0,,,185000000.0,215500000.0,21900000.0,fcf_dcf,0.11830500072479248,0.102544000579834,,20.167823053951935,23.686581448442578,20.16782305395193,16.64906465946129,-72.37662996321998,
AAPL,Technology,309.42999267578125,8.27,-0.3,129174000000.0,fcff,exit,8.0,14687356000.0,,,159976000000.0,39139000000.0,,fcf_dcf,0.10356500072479247,0.0939552506160736,,94.56054469889281,102.23617918235256,94.56054469889281,86.88491021543307,-69.44040754382438,
AARD,Healthcare,4.070000171661377,-3.21,0.3,,fcff,exit,8.0,21816385.0,,,-74677000.0,-62100000.0,,fcf_dcf,0.09999000072479247,0.09091650061607359,,,,,,,no_intrinsic
AAT,Real Estate,23.329999923706055,0.29000000000000004,0.3,92595000.0,fcff,exit,8.0,61390936.0,,,232632000.0,1587875000.0,-63858000.0,fcf_dcf,0.09828500072479249,0.08,,4.328177602295831,7.175569735951688,4.328177602295831,1.4807854686399735,-81.44801707479695,
ABAT,Industrials,3.625,-0.56,0.2663441488784857,-35712625.0,fcff,exit,8.0,136414409.0,,,-60927599.0,-37464438.0,,fcf_dcf,0.10523999813079835,0.08880499859809876,,-3.3841931170632638,-3.7064514432243163,-3.3841931170632638,-3.0619347909022108,-193.35705150519348,pe<0
ABBV,Healthcare,214.13999938964844,2.0300000000000002,0.12154051483915018,19980000000.0,fcff,exit,8.0,1766792821.0,,,16921000000.0,63467000000.0,44000000.0,fcf_dcf,0.08,0.08,,69.41399144472928,76.61051052060651,69.41399144472928,62.21747236885206,-67.58476153797693,
ABCB,Financial Services,83.96029663085938,6.359999999999999,-0.17351716394082484,504888000.0,fcff,exit,8.0,67292503.0,,,,-306524000.0,,fcf_dcf,0.09660499813079834,0.08518399850463869,,,,,,,no_intrinsic
ABM,Industrials,38.88999938964844,2.54,0.13651000604192598,326800000.0,fcff,exit,8.0,58532820.0,,,419500000.0,1638200000.0,,fcf_dcf,0.08527499813079834,0.08,,38.68904852561586,44.07440676677486,38.68904852561586,33.30369028445686,-0.5167160380209876,
ABNB,Consumer Cyclical,134.52000427246094,4.0600000000000005,0.21550625000000023,,fcff,exit,8.0,593504923.0,,,2592000000.0,-4503000000.0,,fcf_dcf,0.11139999813079834,0.09342499859809875,,,,,,,no_intrinsic
ABOS,Healthcare,2.625,-1.9300000000000002,-0.2779504877680562,,fcff,exit,8.0,72227580.0,,,-108821000.0,-20635000.0,,fcf_dcf,0.09995999813079834,0.09089099841117859,,,,,,,no_intrinsic
ABT,Healthcare,86.62999725341797,3.5700000000000003,0.14593628343497644,7378000000.0,fcff,exit,8.0,1741813154.0,,,11836000000.0,27244000000.0,640000000.0,fcf_dcf,0.08054499813079834,0.08,,42.73988139214115,47.84593619673245,42.73988139214115,37.63382658754985,-50.663877701491145,
