symbol,sector,last_price,eps_ttm,g_base,fcf_ttm,fcf_mode,terminal_method,exit_multiple_used,shares,equity_last,roe_ttm,ebitda_ttm,net_debt,minority_interest,model,coe,wacc,terminal_pe_used,intrinsic,intrinsic_s_bull,intrinsic_s_base,intrinsic_s_bear,upside_pct,flags
A,Healthcare,114.30999755859375,4.53,-0.22606181936208358,993000000.0,fcff,exit,8.0,282839638.0,,,1824000000.0,1596000000.0,,fcf_dcf,0.11461500076293944,0.10334775064849852,,43.146649672396904,47.50099983080504,43.14664967239691,38.79229951398877,-62.25470160623482,
AA,Basic Materials,74.7249984741211,4.42,0.3,567000000.0,fcff,exit,8.0,263862592.0,,,1845000000.0,1101000000.0,76000000.0,fcf_dcf,0.13628500076293945,0.11208875057220458,,40.20029125216146,44.73889394880442,40.20029125216146,35.661688555518495,-46.20235252854009,
AAMI,Financial Services,59.66999816894531,2.21,0.29066675798791675,-14300000.0,fcff,exit,8.0,35722568.0,,,181500000.0,160200000.0,23400000.0,fcf_dcf,0.11269000076293945,0.09805200061035156,,21.360519452492444,24.874669319773968,21.360519452492444,17.84636958521092,-64.20224550365526,
AAPL,Technology,256.989990234375,7.91,-0.19361285893869784,123324000000.0,fcff,exit,8.0,14697926000.0,,,152902000000.0,45192000000.0,,fcf_dcf,0.10394500076293944,0.09427825064849853,,89.63098943006695,96.95112511351114,89.63098943006695,82.31085374662275,-65.12277021049596,
AARD,Healthcare,3.809999942779541,-2.93,0.3,,fcff,exit,8.0,21816041.0,,,-62689000.0,-46610000.0,,fcf_dcf,0.09795000076293944,0.08918250064849853,,,,,,,no_intrinsic
AAT,Real Estate,19.15999984741211,0.9099999999999999,0.3,94860000.0,fcff,exit,8.0,77572474.0,,,277572000.0,1577022000.0,-59612000.0,fcf_dcf,0.09525500076293944,0.08,,7.116436611378267,9.805184569071947,7.1164366113782656,4.42768865368459,-62.85784620014251,
ABAT,Industrials,2.8399999141693115,-0.48000000000000004,-0.3,-36277613.0,fcff,exit,8.0,131709245.0,,,-37992269.0,-47644129.0,,fcf_dcf,0.09877500076293944,0.08395625057220457,,-2.4926183341911177,-2.705442558847102,-2.492618334191118,-2.2797941095351346,-187.7682538564512,pe<0
ABBV,Healthcare,211.18499755859375,2.3600000000000003,-0.3,17816000000.0,fcff,exit,8.0,1768762377.0,,,17629000000.0,62267000000.0,42000000.0,fcf_dcf,0.08,0.08,,67.25232061916992,74.74160405962714,67.25232061916994,59.76303717871271,-68.15478305909934,
ABCB,Financial Services,82.11000061035156,6.0,-0.17919356984538526,369644000.0,fcff,exit,8.0,68269019.0,,,,-396579000.0,,fcf_dcf,0.09443000076293945,0.08344400061035157,,,,,,,no_intrinsic
ABM,Industrials,38.689998626708984,2.54,0.13651000604192598,326800000.0,fcff,exit,8.0,58598372.0,,,419500000.0,1638200000.0,,fcf_dcf,0.08321000076293944,0.08,,38.645768406691204,44.02510223127725,38.645768406691204,33.266434582105155,-0.1143195181900241,
ABNB,Consumer Cyclical,127.44999694824219,4.04,-0.3,,fcff,exit,8.0,599513958.0,,,2569000000.0,-4493000000.0,,fcf_dcf,0.10675000076293945,0.08993750057220459,,,,,,,no_intrinsic
ABOS,Healthcare,2.5999999046325684,-2.1,0.015325391421063816,,fcff,exit,8.0,72212758.0,,,-116927000.0,-22678000.0,,fcf_dcf,0.08,0.08,,,,,,,no_intrinsic
ABT,Healthcare,102.56500244140625,3.7199999999999998,0.3,7395000000.0,fcff,exit,8.0,1737682887.0,,,12075000000.0,5338000000.0,641000000.0,fcf_dcf,0.08596000076293944,0.08,,56.31547684749513,61.537017897934966,56.31547684749513,51.09393579705529,-45.09289181788178,
ACET,Healthcare,6.78000020980835,-17.98,-0.3,-97170000.0,fcff,exit,8.0,9600000.0,,,-110386000.0,-24180000.0,,fcf_dcf,0.12974000076293946,0.11620400064849853,,-95.03061511789807,-102.35760763972496,-95.03061511789807,-87.70362259607117,-1501.6314480406822,pe<0
ACGL,Financial Services,98.56999969482422,11.620000000000001,-0.3,6128000000.0,fcff,exit,8.0,356272841.0,,,,1736000000.0,0.0,fcf_dcf,0.08,0.08,,,,,,,no_intrinsic
ACHC,Healthcare,26.729999542236328,-12.2,0.3,-439909000.0,fcff,exit,8.0,92211778.0,,,-737828000.0,2510935000.0,191592000.0,fcf_dcf,0.08201999931335449,0.08,,-97.56749724887868,-103.57993811043777,-97.56749724887868,-91.5550563873196,-465.01121930328264,pe<0
ACHR,Industrials,5.53000020980835,-1.02,-0.11970731843739746,-537900000.0,fcff,exit,8.0,749864272.0,,,-709300000.0,-899600000.0,,fcf_dcf,0.22133499931335449,0.17587624948501587,,-4.90541478324634,-5.369972912733023,-4.905414783246339,-4.440856653759656,-188.70550808561984,pe<0
ACI,Consumer Defensive,17.670000076293945,1.55,0.26375353234551957,510800000.0,fcff,exit,8.0,549307530.0,,,4145100000.0,15236600000.0,,fcf_dcf,0.08,0.08,,21.55373566353095,27.223976967879672,21.55373566353095,15.883494359182235,21.979261858902994,
ACIU,Healthcare,3.259999990463257,-0.51,0.3,-70162000.0,fcff,exit,8.0,101773573.0,,,-67754000.0,-22254000.0,,fcf_dcf,0.1326199993133545,0.11865199941635132,,-5.7734673772327145,-6.193057987515549,-5.7734673772327145,-5.35387676694988,-277.10022681356776,pe<0
ACMR,Technology,46.64699935913086,1.37,0.3,-67980000.0,fcff,exit,8.0,65727594.0,,,158475000.0,-459465000.0,466146000.0,fcf_dcf,0.13547999931335447,0.1210829994163513,,7.994468809482118,9.497697480142211,7.994468809482117,6.491240138822028,-82.8617726342193,
ACN,Technology,183.6699981689453,12.21,-0.03544697396106655,12496959000.0,fcff,exit,8.0,615435159.0,,,12113044000.0,-1051816000.0,1564339000.0,fcf_dcf,0.11094999931335449,0.10023249941635132,,188.36001712856512,201.83876357900354,188.36001712856512,174.8812706781267,2.5535030251951016,
ACNB,Financial Services,50.99,3.5400000000000005,-0.3,52009000.0,fcff,exit,8.0,10384812.0,,,,239179000.0,,fcf_dcf,0.09010499931335449,0.08,,,,,,,no_intrinsic
ACNT,Basic Materials,13.300000190734863,0.09,0.3,-2063000.0,fcff,exit,8.0,9469821.0,,,-1849000.0,-43826000.0,,fcf_dcf,0.08,0.08,,2.5336300140897388,2.3869141004115124,2.5336300140897388,2.680345927767966,-80.95015054319524,
