symbol,sector,last_price,eps_ttm,g_base,fcf_ttm,fcf_mode,terminal_method,exit_multiple_used,shares,equity_last,roe_ttm,ebitda_ttm,net_debt,minority_interest,model,coe,wacc,terminal_pe_used,intrinsic,intrinsic_s_bull,intrinsic_s_base,intrinsic_s_bear,upside_pct,flags
A,Healthcare,148.36000061035156,4.9799999999999995,-0.2485169191576574,1087000000.0,fcff,exit,8.0,282431944.0,,,1962000000.0,1548000000.0,,fcf_dcf,0.11475500080108643,0.10346675068092347,,47.31618591437918,52.00420950245672,47.31618591437918,42.62816232630164,-68.10718136982955,
AA,Basic Materials,49.5,4.86,-0.3,352000000.0,fcff,exit,8.0,263909445.0,,,1993000000.0,873000000.0,67000000.0,fcf_dcf,0.13642500080108644,0.11219375060081482,,40.816889865589495,45.71638095166726,40.81688986558949,35.91739877951172,-17.54163663517274,
AAMI,Financial Services,91.76000213623047,2.83,-0.3,-50100000.0,fcff,exit,8.0,35490128.0,,,198000000.0,192900000.0,41200000.0,fcf_dcf,0.11882500080108642,0.10296000064086915,,17.97626598749033,21.749899057859786,17.97626598749033,14.202632917120868,-80.40947518636489,
AAPL,Technology,310.35009765625,8.719999999999999,-0.1906473899081339,136683000000.0,fcff,exit,8.0,14594180000.0,,,167959000000.0,44800000000.0,,fcf_dcf,0.10689000080108643,0.09678150068092346,,98.8438091742756,106.84996166068757,98.8438091742756,90.83765668786366,-68.15086899577618,
AARD,Healthcare,6.389999866485596,-3.21,0.3,,fcff,exit,8.0,21884158.0,,,-74677000.0,-62100000.0,,fcf_dcf,0.10216000080108642,0.09276100068092345,,,,,,,no_intrinsic
AAT,Real Estate,22.640399932861328,0.29,-0.05160187992533882,88654000.0,fcff,exit,8.0,61390936.0,,,232378000.0,1595575000.0,-68132000.0,fcf_dcf,0.10100500080108643,0.08,,3.9762188884582623,6.820502087823268,3.9762188884582623,1.1319356890932568,-82.43750596169022,
ABAT,Industrials,2.3399999141693115,-0.56,0.2663441488784857,-35712625.0,fcff,exit,8.0,136414409.0,,,-60927599.0,-37464438.0,,fcf_dcf,0.11409500080108644,0.09544625060081482,,-3.2883286084772516,-3.6009360491348206,-3.2883286084772516,-2.9757211678196835,-240.5268687646338,pe<0
ABBV,Healthcare,257.6370849609375,3.54,-0.3,18210000000.0,fcff,exit,8.0,1767117285.0,,,19484000000.0,64253000000.0,47000000.0,fcf_dcf,0.08,0.08,,73.4407544971832,81.72579865236563,73.4407544971832,65.15571034200079,-71.49449408328846,
ABCB,Financial Services,88.11000061035156,5.53,0.3,521976000.0,fcff,exit,8.0,67107239.0,,,,188235000.0,,fcf_dcf,0.09820000080108643,0.08646000064086916,,,,,,,no_intrinsic
ABM,Industrials,47.70000076293945,2.6,-0.053919992181677756,334000000.0,fcff,exit,8.0,58580923.0,,,428100000.0,1875500000.0,,fcf_dcf,0.08428500080108643,0.08,,36.008361687058006,41.49961020517328,36.008361687058,30.51711316894272,-24.51077335194777,
ABNB,Consumer Cyclical,185.6199951171875,4.4,0.3,,fcff,exit,8.0,598785682.0,,,2914000000.0,-4325000000.0,,fcf_dcf,0.10969500080108643,0.09214625060081483,,,,,,,no_intrinsic
ABOS,Healthcare,2.740000009536743,-1.9300000000000002,-0.3,,fcff,exit,8.0,72317285.0,,,-108821000.0,-20635000.0,,fcf_dcf,0.08,0.08,,,,,,,no_intrinsic
ABT,Healthcare,112.73999786376953,3.0900000000000003,0.3,7378000000.0,fcff,exit,8.0,1730383296.0,,,11836000000.0,27244000000.0,640000000.0,fcf_dcf,0.08,0.08,,43.02219501385622,48.16197730616172,43.02219501385622,37.882412721550715,-61.839457309691895,
ACET,Healthcare,8.914999961853027,-11.45,-0.3,-85024000.0,fcff,exit,8.0,9361490.0,,,-93163000.0,-20277000.0,,fcf_dcf,0.13483000080108642,0.12053050068092346,,-82.14912547969642,-88.36899012525627,-82.14912547969642,-75.92926083413656,-1021.4708449939388,pe<0
ACGL,Financial Services,99.58000183105469,12.790000000000001,0.150099718377533,6055000000.0,fcff,exit,8.0,341229126.0,,,,3177000000.0,0.0,fcf_dcf,0.08,0.08,,,,,,,no_intrinsic
ACHC,Healthcare,28.030000686645508,-12.45,0.13324628738256772,-134031000.0,fcff,exit,8.0,93100275.0,,,-749314000.0,2393974000.0,212725000.0,fcf_dcf,0.08208500080108642,0.08,,-82.46470967627893,-88.51247547281291,-82.46470967627893,-76.41694387974493,-394.2015970608522,pe<0
