symbol,sector,last_price,eps_ttm,g_base,fcf_ttm,fcf_mode,terminal_method,exit_multiple_used,shares,equity_last,roe_ttm,ebitda_ttm,net_debt,minority_interest,model,coe,wacc,terminal_pe_used,intrinsic,intrinsic_s_bull,intrinsic_s_base,intrinsic_s_bear,upside_pct,flags
A,Healthcare,143.1199951171875,5.08,0.042184924178831684,1267000000.0,fcff,exit,8.0,281928854.0,,,2035000000.0,2191000000.0,,fcf_dcf,0.11769499767303468,0.10596574802207948,,48.502072293347176,53.318414776649114,48.502072293347176,43.685729810045224,-66.11090417266058,
AA,Basic Materials,48.29999923706055,4.86,-0.3,352000000.0,fcff,exit,8.0,263909445.0,,,1993000000.0,873000000.0,67000000.0,fcf_dcf,0.13914499767303468,0.114233748254776,,40.43262361868611,45.28742740857358,40.43262361868611,35.57781982879864,-16.288562614174555,
AAMI,Financial Services,92.05000305175781,2.83,-0.3,-50100000.0,fcff,exit,8.0,35490128.0,,,198000000.0,192900000.0,41200000.0,fcf_dcf,0.12143499767303467,0.10504799813842775,,17.722239447069853,21.460355433633797,17.722239447069853,13.984123460505904,-80.74716039161345,
AAPL,Technology,326.57000732421875,8.719999999999999,-0.1906473899081339,136683000000.0,fcff,exit,8.0,14594180000.0,,,167959000000.0,44800000000.0,,fcf_dcf,0.10911499767303467,0.09867274802207947,,98.10874409087285,106.0462247414011,98.10874409087285,90.17126344034462,-69.9578216337943,
AARD,Healthcare,5.010000228881836,-3.21,0.12992006969622727,,fcff,exit,8.0,21884158.0,,,-73913000.0,-73172000.0,,fcf_dcf,0.10443999767303466,0.09469899802207946,,,,,,,no_intrinsic
AAT,Real Estate,21.3799991607666,0.29,-0.05160187992533882,88654000.0,fcff,exit,8.0,61390936.0,,,232378000.0,1595575000.0,-68132000.0,fcf_dcf,0.10284499767303468,0.08067424848747255,,3.894344872293323,6.729766187000597,3.894344872293324,1.058923557586047,-81.78510278223187,
ABAT,Industrials,2.559999942779541,-0.56,0.2663441488784857,-35712625.0,fcff,exit,8.0,136414409.0,,,-60927599.0,-37464438.0,,fcf_dcf,0.11835499767303466,0.09864124825477599,,-3.2433816069547667,-3.551469884805734,-3.2433816069547667,-2.9352933291037995,-226.6945968535155,pe<0
ABBV,Healthcare,255.0,3.54,-0.3,18210000000.0,fcff,exit,8.0,1767117285.0,,,19484000000.0,64253000000.0,47000000.0,fcf_dcf,0.08,0.08,,73.4407544971832,81.72579865236563,73.4407544971832,65.15571034200079,-71.19970411875168,
ABCB,Financial Services,84.62000274658203,5.53,0.3,521976000.0,fcff,exit,8.0,67107239.0,,,,188235000.0,,fcf_dcf,0.10003999767303468,0.08793199813842775,,,,,,,no_intrinsic
ABM,Industrials,49.06999969482422,2.77,-0.26514106947188165,312300000.0,fcff,exit,8.0,58614592.0,,,439400000.0,1771700000.0,,fcf_dcf,0.08628999767303466,0.08,,37.35298094125476,42.9859373139188,37.35298094125476,31.72002456859072,-23.87817164548574,
ABNB,Consumer Cyclical,167.64999389648438,4.4,0.3,,fcff,exit,8.0,589585682.0,,,2914000000.0,-4325000000.0,,fcf_dcf,0.11329499767303468,0.094846248254776,,,,,,,no_intrinsic
ABOS,Healthcare,2.859999895095825,-1.9,-0.3,,fcff,exit,8.0,72317285.0,,,-100543000.0,-27797000.0,,fcf_dcf,0.08,0.08,,,,,,,no_intrinsic
ABT,Healthcare,103.36000061035156,3.0900000000000003,0.3,7378000000.0,fcff,exit,8.0,1730383296.0,,,11836000000.0,27244000000.0,640000000.0,fcf_dcf,0.08166999767303468,0.08,,43.02219501385622,48.16197730616172,43.02219501385622,37.882412721550715,-58.37635955901154,
ACET,Healthcare,9.529999732971191,-11.45,-0.3,-85024000.0,fcff,exit,8.0,9361490.0,,,-93163000.0,-20277000.0,,fcf_dcf,0.13672499767303467,0.12214124802207947,,-81.65375686882578,-87.82910880366903,-81.65375686882577,-75.4784049339825,-956.8075462408056,pe<0
ACGL,Financial Services,96.19999694824219,12.790000000000001,0.150099718377533,6055000000.0,fcff,exit,8.0,341229126.0,,,,3177000000.0,0.0,fcf_dcf,0.08,0.08,,,,,,,no_intrinsic
ACHC,Healthcare,28.530000686645508,-12.45,0.13324628738256772,-134031000.0,fcff,exit,8.0,93100275.0,,,-749314000.0,2393974000.0,212725000.0,fcf_dcf,0.08375999767303467,0.08,,-82.46470967627893,-88.51247547281291,-82.46470967627893,-76.41694387974493,-389.04559303035523,pe<0
