symbol,sector,last_price,eps_ttm,g_base,fcf_ttm,fcf_mode,terminal_method,exit_multiple_used,shares,equity_last,roe_ttm,ebitda_ttm,net_debt,minority_interest,model,coe,wacc,terminal_pe_used,intrinsic,intrinsic_s_bull,intrinsic_s_base,intrinsic_s_bear,upside_pct,flags
A,Healthcare,136.00999450683594,4.9799999999999995,-0.2485169191576574,1087000000.0,fcff,exit,8.0,282431944.0,,,1962000000.0,1548000000.0,,fcf_dcf,0.11280000217437744,0.10180500184822082,,47.66556249144317,52.38904540302418,47.66556249144316,42.94207957986215,-64.95436775490239,
AA,Basic Materials,54.099998474121094,3.95,0.2575775950523127,287000000.0,fcff,exit,8.0,263889875.0,,,1672000000.0,1089000000.0,65000000.0,fcf_dcf,0.13018000217437745,0.10751000163078309,,33.490426854481434,37.6887524815721,33.490426854481434,29.292101227390763,-38.09532754330541,
AAMI,Financial Services,72.19999694824219,2.3499999999999996,-0.3,-11800000.0,fcff,exit,8.0,35628988.0,,,185000000.0,215500000.0,21900000.0,fcf_dcf,0.11681500217437743,0.10135200173950196,,20.316420879777993,23.85426238709714,20.31642087977799,16.778579372458847,-71.86091171950856,
AAPL,Technology,283.7799987792969,8.27,-0.3,129174000000.0,fcff,exit,8.0,14687356000.0,,,159976000000.0,39139000000.0,,fcf_dcf,0.10345000217437744,0.09385750184822082,,94.59714259885503,102.27620722708666,94.59714259885503,86.91807797062339,-66.66532419276466,
AARD,Healthcare,4.789999961853027,-3.21,0.3,,fcff,exit,8.0,21816385.0,,,-74677000.0,-62100000.0,,fcf_dcf,0.09872000217437744,0.08983700184822083,,,,,,,no_intrinsic
AAT,Real Estate,25.18000030517578,0.29000000000000004,0.3,92595000.0,fcff,exit,8.0,61390936.0,,,232632000.0,1587875000.0,-63858000.0,fcf_dcf,0.09866500217437744,0.08,,4.328177602295831,7.175569735951688,4.328177602295831,1.4807854686399735,-82.81105023892248,
ABAT,Industrials,2.7200000286102295,-0.56,0.2663441488784857,-35712625.0,fcff,exit,8.0,136414409.0,,,-60927599.0,-37464438.0,,fcf_dcf,0.10570500217437745,0.0891537516307831,,-3.3790755099373437,-3.7008182219504695,-3.3790755099373437,-3.0573327979242175,-224.23071597039157,pe<0
ABBV,Healthcare,253.35000610351562,2.0300000000000002,0.12154051483915018,19980000000.0,fcff,exit,8.0,1766792821.0,,,16921000000.0,63467000000.0,44000000.0,fcf_dcf,0.08,0.08,,69.41399144472928,76.61051052060651,69.41399144472928,62.21747236885206,-72.60154340933089,
ABCB,Financial Services,91.0,6.359999999999999,-0.17351716394082484,504888000.0,fcff,exit,8.0,67292503.0,,,,-306524000.0,,fcf_dcf,0.09476000217437744,0.08370800173950196,,,,,,,no_intrinsic
ABM,Industrials,45.470001220703125,2.6,-0.053919992181677756,334000000.0,fcff,exit,8.0,58580923.0,,,428100000.0,1875500000.0,,fcf_dcf,0.08332000217437743,0.08,,36.008361687058006,41.49961020517328,36.008361687058,30.51711316894272,-20.80853151448147,
ABNB,Consumer Cyclical,145.55999755859375,4.0600000000000005,0.21550625000000023,,fcff,exit,8.0,593504923.0,,,2592000000.0,-4503000000.0,,fcf_dcf,0.10746500217437743,0.09047375163078308,,,,,,,no_intrinsic
ABOS,Healthcare,2.359999895095825,-1.9300000000000002,-0.2779504877680562,,fcff,exit,8.0,72227580.0,,,-108821000.0,-20635000.0,,fcf_dcf,0.08,0.08,,,,,,,no_intrinsic
ABT,Healthcare,94.12000274658203,3.5700000000000003,0.14593628343497644,7378000000.0,fcff,exit,8.0,1741813154.0,,,11836000000.0,27244000000.0,640000000.0,fcf_dcf,0.08,0.08,,42.73988139214115,47.84593619673245,42.73988139214115,37.63382658754985,-54.590012595709105,
ACET,Healthcare,8.369999885559082,-14.900000000000002,-0.3,-93124000.0,fcff,exit,8.0,9348236.0,,,-102731000.0,-22347000.0,,fcf_dcf,0.13111500217437744,0.11737275184822082,,-91.54164458925338,-98.50762620895377,-91.54164458925338,-84.57566296955301,-1193.6875249806383,pe<0
ACGL,Financial Services,97.54000091552734,13.020000000000001,-0.3,5859000000.0,fcff,exit,8.0,349389588.0,,,,1815000000.0,0.0,fcf_dcf,0.08,0.08,,,,,,,no_intrinsic
