symbol,sector,last_price,eps_ttm,g_base,fcf_ttm,fcf_mode,terminal_method,exit_multiple_used,shares,equity_last,roe_ttm,ebitda_ttm,net_debt,minority_interest,model,coe,wacc,terminal_pe_used,intrinsic,intrinsic_s_bull,intrinsic_s_base,intrinsic_s_bear,upside_pct,flags
A,Healthcare,120.54000091552734,4.57,-0.21787299473554222,1152000000.0,fcff,exit,8.0,283498872.0,,,1835000000.0,1565000000.0,,fcf_dcf,0.11356000343322754,0.10245100291824341,,45.77430973469019,50.16253696202423,45.77430973469019,41.38608250735616,-62.02562685662484,
AA,Basic Materials,61.54999923706055,4.42,0.3,519000000.0,fcff,exit,8.0,258964032.0,,,2141000000.0,1093000000.0,86000000.0,fcf_dcf,0.13924500343322754,0.11430875257492065,,45.69818469800421,51.01131380048679,45.69818469800422,40.38505559552165,-25.754370000888034,
AAMI,Financial Services,54.68000030517578,2.21,0.29066675798791675,-40900000.0,fcff,exit,8.0,35811913.0,,,184500000.0,219600000.0,90900000.0,fcf_dcf,0.11317500343322753,0.09844000274658203,,15.188508131608197,18.745542044224436,15.188508131608197,11.631474218991961,-72.22291871463192,
AAPL,Technology,262.5199890136719,7.91,-0.19361285893869784,123324000000.0,fcff,exit,8.0,14697926000.0,,,152902000000.0,45192000000.0,,fcf_dcf,0.10278000343322755,0.0932880029182434,,89.98522291960938,97.33856984638524,89.98522291960938,82.63187599283351,-65.7225252607629,
AARD,Healthcare,5.639999866485596,-2.315563,0.3,-45197000.0,fcff,exit,8.0,21773272.0,,,-53445000.0,-38740000.0,,fcf_dcf,0.09640000343322755,0.08786500291824341,,-21.04133143776997,-22.820058098196828,-21.04133143776997,-19.262604777343107,-473.0732612744062,pe<0
AAT,Real Estate,19.899999618530273,0.9099999999999999,0.3,94860000.0,fcff,exit,8.0,77572474.0,,,277572000.0,1577022000.0,-59612000.0,fcf_dcf,0.09398000343322754,0.08,,7.116436611378267,9.805184569071947,7.1164366113782656,4.42768865368459,-64.23901131760998,
ABAT,Industrials,3.509999990463257,-0.48000000000000004,-0.3,-36277613.0,fcff,exit,8.0,131709245.0,,,-37992269.0,-47644129.0,,fcf_dcf,0.09150500343322754,0.08,,-2.5362346643969,-2.752985635889396,-2.5362346643969,-2.319483692904404,-172.2573980423904,pe<0
ABBV,Healthcare,236.19000244140625,2.3600000000000003,-0.3,17816000000.0,fcff,exit,8.0,1768169012.0,,,17629000000.0,62267000000.0,42000000.0,fcf_dcf,0.08,0.08,,67.27488926105505,74.76668596729087,67.27488926105505,59.78309255481922,-71.5166228182141,
ABCB,Financial Services,79.43000030517578,6.0,-0.17919356984538526,394555000.0,fcff,exit,8.0,68315145.0,,,,-572266000.0,,fcf_dcf,0.09442000343322754,0.08343600274658204,,,,,,,no_intrinsic
ABM,Industrials,44.04999923706055,2.59,-0.3,155100000.0,fcff,exit,8.0,58598372.0,,,422000000.0,1574300000.0,,fcf_dcf,0.08,0.08,,27.610390788687,33.02178262176284,27.610390788686995,22.198998955611156,-37.32033764609564,
ABNB,Consumer Cyclical,135.5399932861328,4.210000000000001,-0.13740326605113262,,fcff,exit,8.0,599513958.0,,,2569000000.0,-4493000000.0,,fcf_dcf,0.10536500343322755,0.08889875257492066,,,,,,,no_intrinsic
ABOS,Healthcare,3.309999942779541,-2.1,0.3,,fcff,exit,8.0,60573425.0,,,-128994000.0,-15996000.0,,fcf_dcf,0.08,0.08,,,,,,,no_intrinsic
ABT,Healthcare,113.0999984741211,3.7199999999999998,0.3,7395000000.0,fcff,exit,8.0,1737682887.0,,,12075000000.0,5338000000.0,641000000.0,fcf_dcf,0.08232000343322754,0.08,,56.31547684749513,61.537017897934966,56.31547684749513,51.09393579705529,-50.20735843742658,
ACET,Healthcare,7.570000171661377,-20.16,-0.09631210937499968,-100362000.0,fcff,exit,8.0,9600000.0,,,-108470000.0,-13563000.0,,fcf_dcf,0.13011500343322754,0.1165227529182434,,-96.28355134008042,-103.47309586029807,-96.28355134008042,-89.09400681986274,-1371.9095000885477,pe<0
ACGL,Financial Services,98.41999816894531,11.620000000000001,-0.3,6295000000.0,fcff,exit,8.0,362625939.0,,,,1665000000.0,0.0,fcf_dcf,0.08,0.08,,,,,,,no_intrinsic
ACHC,Healthcare,24.06999969482422,-12.2,0.3,-439909000.0,fcff,exit,8.0,92211777.0,,,-737828000.0,2510935000.0,191592000.0,fcf_dcf,0.08182500343322754,0.08,,-97.56749830695932,-103.57993923372095,-97.56749830695934,-91.55505738019771,-505.3489802409067,pe<0
ACHR,Industrials,6.760000228881836,-1.02,-0.23059375002481186,-486700000.0,fcff,exit,8.0,734109162.0,,,-601600000.0,-506900000.0,,fcf_dcf,0.21657500343322755,0.17230625257492066,,-4.804633253095586,-5.213274909005741,-4.804633253095586,-4.39599159718543,-171.07445400028212,pe<0
ACI,Consumer Defensive,17.100000381469727,1.55,0.26375353234551957,510800000.0,fcff,exit,8.0,549307530.0,,,4145100000.0,15236600000.0,,fcf_dcf,0.08,0.08,,21.55373566353095,27.223976967879672,21.55373566353095,15.883494359182235,26.04523498658794,
ACIU,Healthcare,2.8399999141693115,-0.51,0.3,-47703000.0,fcff,exit,8.0,100600000.0,,,-69313000.0,-23080000.0,,fcf_dcf,0.13215000343322753,0.1182525029182434,,-5.065341532236956,-5.500370503170386,-5.065341532236956,-4.630312561303528,-278.35710159584806,pe<0
ACMR,Technology,51.81999969482422,1.72,-0.10609598939176845,-11819000.0,fcff,exit,8.0,64876451.0,,,190587000.0,-761865000.0,452534000.0,fcf_dcf,0.12709000343322754,0.11395150291824341,,19.190703542133114,21.08163431548615,19.190703542133114,17.299772768780084,-62.96660815293313,
ACN,Technology,210.0,12.100000000000001,0.08817909498373822,11511594000.0,fcff,exit,8.0,620138892.0,,,11992688000.0,-1447406000.0,1054779000.0,fcf_dcf,0.11020500343322753,0.0995992529182434,,181.38850463388172,194.67028348102772,181.38850463388172,168.10672578673572,-13.624521602913465,
ACNB,Financial Services,50.5,3.5400000000000005,-0.3,44910000.0,fcff,exit,8.0,10384812.0,,,,207922000.0,,fcf_dcf,0.08826000343322754,0.08,,,,,,,no_intrinsic
ACNT,Basic Materials,13.800000190734863,0.10000000000000003,-0.3,6345000.0,fcff,exit,8.0,9380000.0,,,2193000.0,-36596000.0,,fcf_dcf,0.08,0.08,,8.165468944260395,8.341147144933766,8.165468944260395,7.989790743587026,-40.829936004330044,
ACOG,Healthcare,5.860000133514404,-1.3900000000000001,0.3,,fcff,exit,8.0,21742105.0,,,-18618328.0,-34487436.0,,fcf_dcf,0.18170500343322754,0.16037425291824342,,,,,,,no_intrinsic
ACON,Healthcare,3.0999999046325684,-1336.49,-0.3,-6682785.0,fcff,exit,8.0,1054371.0,,,-7115450.0,-10564249.0,,fcf_dcf,0.12065500343322755,0.10848175291824341,,-50.460285920735146,-54.91240770360536,-50.460285920735146,-46.00816413786493,-1727.7512088090216,pe<0
ACRE,Real Estate,5.210000038146973,-0.01999999999999999,-0.3,19723000.0,fcff,exit,8.0,55367672.0,,,,1018168000.0,,fcf_dcf,0.11169000343322755,0.0864235022315979,,,,,,,no_intrinsic
ACRS,Healthcare,3.0999999046325684,-1.38,-0.3,,fcff,exit,8.0,108345239.0,,,-65316000.0,-25256000.0,,fcf_dcf,0.08914000343322753,0.0816940029182434,,,,,,,no_intrinsic
ACT,Financial Services,42.33000183105469,4.510000000000001,-0.12334253291701958,,fcff,exit,8.0,147505610.0,,,,200537000.0,,fcf_dcf,0.08,0.08,,,,,,,no_intrinsic
ACTG,Industrials,4.190000057220459,0.04999999999999999,-0.3,28178000.0,fcff,exit,8.0,96460378.0,,,68737000.0,-195081000.0,39227000.0,fcf_dcf,0.08,0.08,,7.13384155918443,7.6692974434573795,7.13384155918443,6.598385674911481,70.25874610409531,
ACTU,Healthcare,3.049999952316284,-1.4200000000000002,-0.3,,fcff,exit,8.0,23243328.0,,,-24099724.0,-10024763.0,,fcf_dcf,0.09640000343322755,0.08786500291824341,,,,,,,no_intrinsic
ACVA,Consumer Cyclical,5.460000038146973,-0.38,-0.1727174250645881,33579000.0,fcff,exit,8.0,174071580.0,,,-11440000.0,-81497000.0,,fcf_dcf,0.13407500343322754,0.11043125257492065,,0.8773081390861159,0.834330690400115,0.8773081390861159,0.9202855877721168,-83.93208547698364,pe<0
ACXP,Healthcare,1.5199999809265137,-8.77,-0.3,,fcff,exit,8.0,2546717.0,,,-9229368.0,-5906802.0,,fcf_dcf,0.08,0.08,,,,,,,no_intrinsic
ADBE,Technology,273.1199951171875,16.709999999999997,-0.12622592220780227,9852000000.0,fcff,exit,8.0,418600000.0,,,9815000000.0,1217000000.0,,fcf_dcf,0.12564000011444093,0.11271900009727479,,209.83432115743204,225.01056931773923,209.83432115743207,194.65807299712486,-23.17138074515617,
ADGM,Healthcare,1.0,-1.948306,0.3,-22861000.0,fcff,exit,8.0,21179637.0,,,-23631000.0,17294000.0,,fcf_dcf,0.08,0.08,,-12.085007149995592,-12.923396338384809,-12.085007149995592,-11.246617961606376,-1308.5007149995592,pe<0
ADI,Technology,341.510009765625,5.47,-0.3,4560021000.0,fcff,exit,8.0,488204157.0,,,5524947000.0,5776361000.0,,fcf_dcf,0.09753500011444091,0.08882975009727477,,92.04110627686713,100.20556897313709,92.04110627686713,83.87664358059716,-73.048782277265,
ADMA,Healthcare,16.540000915527344,0.8600000000000001,0.3,40608000.0,fcff,exit,8.0,238630719.0,,,172132000.0,21738000.0,,fcf_dcf,0.08,0.08,,4.964207260110098,5.5062297993508675,4.964207260110098,4.422184720869329,-69.98665667878034,
ADP,Technology,217.16000366210938,10.4,0.004714193366458952,4184800000.0,fcff,exit,8.0,404448744.0,,,6536300000.0,1899300000.0,,fcf_dcf,0.08835000011444091,0.08102250009727477,,135.60053708457443,147.686901322171,135.60053708457443,123.51417284697783,-37.55731497612129,
ADSK,Technology,257.8900146484375,5.16,-0.2058347633010772,2083000000.0,fcff,exit,8.0,213000000.0,,,1733000000.0,745000000.0,,fcf_dcf,0.12206500011444092,0.10968025009727478,,77.45568957655037,82.79432833449597,77.45568957655037,72.11705081860477,-69.96561123851964,
ADT,Industrials,6.840000152587891,0.69,-0.09404935520024527,1386907000.0,fcff,exit,8.0,820080631.0,,,2643806000.0,7743027000.0,,fcf_dcf,0.09561000011444092,0.08158250008583068,,16.913084278408544,19.317865815745748,16.913084278408544,14.50830274107134,147.26730849573937,
AEE,Utilities,113.33000183105469,5.200000000000001,-0.3,-821000000.0,fcff,exit,8.0,276424515.0,,,4041000000.0,19817000000.0,129000000.0,fcf_dcf,0.08,0.08,,3.170562278732583,14.155418465810069,3.170562278732583,-7.814293908344903,-97.20236280993001,
AEHR,Technology,42.65999984741211,-0.30000000000000004,0.3,-11692000.0,fcff,exit,8.0,30627342.0,,,-8445000.0,-20672000.0,,fcf_dcf,0.16843000011444093,0.14909050009727476,,-1.8947553137964621,-2.0467120767838334,-1.894755313796462,-1.742798550809091,-104.44152677115257,pe<0
AEM,Basic Materials,232.72999572753906,8.88,-0.3,4261981000.0,fcff,exit,8.0,500307805.0,,,8377098000.0,-2544583000.0,,fcf_dcf,0.08,0.08,,141.73849667081285,154.32016983778533,141.73849667081285,129.1568235038404,-39.097452295428006,
AENT,Communication Services,6.630000114440918,0.46,-0.3,-1378000.0,fcff,exit,8.0,50957370.0,,,45864000.0,105844000.0,,fcf_dcf,0.08,0.08,,3.219108997791692,3.895420860184637,3.219108997791692,2.542797135398746,-51.44632063006915,
AEP,Utilities,133.52000427246094,7.3999999999999995,-0.3,-1639000000.0,fcff,exit,8.0,540861473.0,,,9239000000.0,49311000000.0,1080000000.0,fcf_dcf,0.08,0.08,,-3.2879902899643882,9.547752382474638,-3.2879902899643856,-16.123732962403423,-102.4625450754592,
AES,Utilities,14.289999961853027,1.6,0.3,-2215000000.0,fcff,exit,8.0,712120944.0,,,3505000000.0,29091000000.0,4543000000.0,fcf_dcf,0.09313500011444091,0.08,,-30.787662271848678,-27.08924128550678,-30.787662271848678,-34.48608325819057,-315.4490017777183,
AESI,Energy,10.039999961853027,-0.39999999999999997,0.3,-30925000.0,fcff,exit,8.0,124161317.0,,,178823000.0,581170000.0,,fcf_dcf,0.11079000011444091,0.08940300008010864,,2.583200925204469,3.6195238133796055,2.583200925204469,1.5468780370293316,-74.27090702171972,pe<0
AFBI,Financial Services,19.899999618530273,1.29,-0.3,9892000.0,fcff,exit,8.0,6167603.0,,,,-30845000.0,,fcf_dcf,0.08,0.08,,,,,,,no_intrinsic
AFL,Financial Services,112.4800033569336,6.880000000000001,-0.2563116150907232,,fcff,exit,8.0,524113918.0,,,,1917000000.0,,fcf_dcf,0.08,0.08,,,,,,,no_intrinsic
AGCO,Industrials,134.4199981689453,9.75,-0.3,740200000.0,fcff,exit,8.0,74623567.0,,,1052600000.0,1701800000.0,299200000.0,fcf_dcf,0.10248500011444092,0.08673875008583068,,96.55461512744473,106.82915672310263,96.55461512744473,86.28007353178683,-28.169456596710855,
AGEN,Healthcare,3.200000047683716,-3.17,-0.3,-89315000.0,fcff,exit,8.0,36141682.0,,,33325000.0,42313000.0,-6731000.0,fcf_dcf,0.13334000011444092,0.11926400009727478,,-5.7805343530791475,-5.200972250056767,-5.780534353079147,-6.360096456101527,-280.64169584195236,pe<0
AGH,Consumer Cyclical,5.010000228881836,-0.195814,0.3,-2419611.0,fcff,exit,8.0,15056297.0,,,-2644439.0,-28714516.0,,fcf_dcf,0.09638000011444092,0.08216000008583069,,0.1866092512803455,0.055944377287646035,0.18660925128034542,0.31727412527304527,-96.27526461566661,pe<0
AGIO,Healthcare,28.190000534057617,11.2,0.3,-387293000.0,fcff,exit,8.0,58592172.0,,,-466955000.0,-48923000.0,,fcf_dcf,0.08956000011444092,0.08205100009727477,,-74.401193852515,-80.3331459800009,-74.401193852515,-68.4692417250291,-363.9276071053193,
AGM,Financial Services,159.75,16.64,0.13931961745026133,,fcff,exit,8.0,10856981.0,,,,32281413000.0,,fcf_dcf,0.09451000011444091,0.08350800009155274,,,,,,,no_intrinsic
AGO,Financial Services,87.5199966430664,8.056398,0.04711480595138551,,fcff,exit,8.0,47593219.0,,,,1545000000.0,79000000.0,fcf_dcf,0.09225500011444092,0.08170400009155274,,,,,,,no_intrinsic
AHR,Real Estate,51.869998931884766,0.14000000000000004,0.3,188672000.0,fcff,exit,8.0,186264566.0,,,322499000.0,1549144000.0,41753000.0,fcf_dcf,0.09638000011444092,0.08,,6.147507264523631,7.448515988815101,6.147507264523631,4.84649854023216,-88.14824100421423,
AHT,Real Estate,3.130000114440918,-46.97,-0.3,,fcff,exit,8.0,6627532.0,,,201014000.0,2891010000.0,37059000.0,fcf_dcf,0.09638000011444092,0.08,,,,,,,no_intrinsic
AI,Technology,9.289999961853027,-2.83,0.3,-93233000.0,fcff,exit,8.0,140753281.0,,,-400152000.0,-98031000.0,,fcf_dcf,0.16106000011444094,0.1428260000972748,,-14.570023432004097,-16.180175009588122,-14.570023432004096,-12.959871854420074,-256.8355596537365,pe<0
AIG,Financial Services,78.30000305175781,5.5,-0.28270378657704265,,fcff,exit,8.0,539576055.0,,,,7917000000.0,23000000.0,fcf_dcf,0.08,0.08,,,,,,,no_intrinsic
AII,Financial Services,20.030000686645508,5.305477,-0.14346324465923477,235575000.0,fcff,exit,8.0,19579009.0,,,,-143035000.0,,fcf_dcf,0.09638000011444092,0.08500400009155275,,,,,,,no_intrinsic
AIMD,Technology,1.5099999904632568,-4.319999999999999,-0.3,-4678745.0,fcff,exit,8.0,6982675.0,,,-9467158.0,9871783.0,,fcf_dcf,0.16942000011444092,0.14993200009727475,,-9.741227265444008,-10.485681247338219,-9.741227265444008,-8.996773283549796,-745.114392514365,pe<0
AIN,Consumer Cyclical,58.959999084472656,-1.94,0.3,80969000.0,fcff,exit,8.0,28663592.0,,,62285000.0,355010000.0,5893000.0,fcf_dcf,0.10617000011444092,0.08950250008583069,,11.551843898550208,13.11467684593275,11.551843898550208,9.989010951167666,-80.40732008492782,pe<0
AIRE,Real Estate,0.30000001192092896,-0.26,0.3,-11376078.0,fcff,exit,8.0,130740675.0,,,-13789303.0,-8680174.0,10395.0,fcf_dcf,0.08,0.08,,-0.9354127519683602,-1.0146653801472305,-0.9354127519683602,-0.8561601237894901,-411.8042382661328,pe<0
AISP,Technology,2.7200000286102295,0.18000000000000002,0.3,,fcff,exit,8.0,34368162.0,,,-56037242.0,-4788788.0,,fcf_dcf,0.08,0.08,,,,,,,no_intrinsic
AIT,Industrials,279.9100036621094,10.51,-0.04570664905620425,458458000.0,fcff,exit,8.0,37717910.0,,,604355000.0,166314000.0,,fcf_dcf,0.08549000011444091,0.08,,143.27581302084354,155.31581562851122,143.27581302084351,131.23581041317587,-48.813614681025285,
AIZ,Financial Services,231.9499969482422,16.97,-0.2899825513831221,1598400000.0,fcff,exit,8.0,50081111.0,,,,372800000.0,,fcf_dcf,0.08,0.08,,,,,,,no_intrinsic
AJG,Financial Services,225.5800018310547,5.74,0.3,1785000000.0,fcff,exit,8.0,257100000.0,,,3632000000.0,12089000000.0,26000000.0,fcf_dcf,0.08,0.08,,67.1389385904239,77.75408148090246,67.1389385904239,56.523795699945374,-70.23719388002011,
AKAM,Technology,102.9800033569336,3.41,-0.3,699265000.0,fcff,exit,8.0,144888114.0,,,1343734000.0,4745157000.0,,fcf_dcf,0.0801000001144409,0.08,,43.395617169673095,50.36449142353503,43.395617169673095,36.426742915811154,-57.86015172357121,
AKO-B,Consumer Defensive,26.920000076293945,1726.14,0.08728422778751455,,fcff,exit,8.0,157761767.0,,,475557032000.0,905596901000.0,38135793000.0,fcf_dcf,0.08,0.08,,,,,,,no_intrinsic
AL,Industrials,64.72000122070312,9.309999999999999,0.14319921934312774,-1896974000.0,fcff,exit,8.0,112035408.0,,,2646024000.0,19263719000.0,,fcf_dcf,0.10276000011444092,0.0869450000858307,,-104.6903739066118,-87.50331790584164,-104.69037390661181,-121.87742990738195,-261.7589183127559,
ALB,Basic Materials,168.35000610351562,-5.75,0.3,692466000.0,fcff,exit,8.0,117847220.0,,,314256000.0,1678650000.0,248096000.0,fcf_dcf,0.12258000343322754,0.10181000257492065,,21.603896787823043,23.417037632992052,21.603896787823043,19.790755942654034,-87.16727294055508,pe<0
ALCO,Consumer Defensive,40.93000030517578,-18.62,0.17448634342160663,19280000.0,fcff,exit,8.0,7656646.0,,,4950000.0,50745000.0,4848000.0,fcf_dcf,0.09937000343322755,0.08739600274658205,,6.929222075651903,7.39871475892279,6.929222075651904,6.459729392381016,-83.07055454681814,pe<0
ALGM,Technology,34.06999969482422,-0.08,-0.3,119977000.0,fcff,exit,8.0,185290870.0,,,58973000.0,153004000.0,1682000.0,fcf_dcf,0.13325000343322754,0.11918750291824341,,3.238061352220869,3.438179188765178,3.238061352220869,3.037943515676559,-90.49585740761606,pe<0
ALGN,Healthcare,182.16000366210938,5.66,-0.13701871739156757,566634000.0,fcff,exit,8.0,72486369.0,,,777098000.0,-883318000.0,,fcf_dcf,0.14166500343322752,0.12634025291824338,,93.73473576949118,100.26412079529027,93.73473576949117,87.20535074369207,-48.54263620714414,
ALIT,Technology,0.9629999995231628,-4.09,0.3,250000000.0,fcff,exit,8.0,544630000.0,,,-2563000000.0,1846000000.0,2000000.0,fcf_dcf,0.10690500343322755,0.09679425291824341,,-27.725966971857368,-30.999540305545604,-27.725966971857368,-24.45239363816914,-2979.12429756865,pe<0
ALL,Financial Services,214.17999267578125,38.19,-0.3,9831000000.0,fcff,exit,8.0,259535842.0,,,,6812000000.0,-21000000.0,fcf_dcf,0.08,0.08,,,,,,,no_intrinsic
ALLR,Healthcare,1.0499999523162842,-8.3,-0.3,,fcff,exit,8.0,16080980.0,,,-15086000.0,-15505000.0,,fcf_dcf,0.08,0.08,,,,,,,no_intrinsic
ALRM,Technology,50.119998931884766,2.46,-0.01965542048507052,135742000.0,fcff,exit,8.0,49879681.0,,,230100000.0,105057000.0,42847000.0,fcf_dcf,0.08589500343322753,0.08,,36.26601309469642,39.73238401503441,36.26601309469641,32.79964217435841,-27.64163234723231,
