symbol,sector,last_price,eps_ttm,g_base,fcf_ttm,fcf_mode,terminal_method,exit_multiple_used,shares,equity_last,roe_ttm,ebitda_ttm,net_debt,minority_interest,model,coe,wacc,terminal_pe_used,intrinsic,intrinsic_s_bull,intrinsic_s_base,intrinsic_s_bear,upside_pct,flags
A,Healthcare,114.30000305175781,4.53,-0.22606181936208358,993000000.0,fcff,exit,8.0,282839638.0,,,1824000000.0,1596000000.0,,fcf_dcf,0.11519499687194823,0.10384074734115599,,43.05121893093354,47.395854084754,43.05121893093354,38.70658377711308,-62.33489257962758,
AA,Basic Materials,72.21499633789062,4.42,0.3,567000000.0,fcff,exit,8.0,263862592.0,,,1845000000.0,1101000000.0,76000000.0,fcf_dcf,0.13686499687194825,0.1125237476539612,,40.12013319355906,44.649869851841856,40.12013319355906,35.59039653527628,-44.443487879111956,
AAMI,Financial Services,54.93000030517578,2.21,0.29066675798791675,-14300000.0,fcff,exit,8.0,35722568.0,,,181500000.0,160200000.0,23400000.0,fcf_dcf,0.11326999687194825,0.09851599749755861,,21.303139318961108,24.80987382888428,21.303139318961104,17.796404809037927,-61.21766029381613,
AAPL,Technology,249.42100524902344,7.91,-0.19361285893869784,123324000000.0,fcff,exit,8.0,14697926000.0,,,152902000000.0,45192000000.0,,fcf_dcf,0.10452499687194824,0.09477124734115601,,89.45530651997473,96.75897504680357,89.45530651997473,82.15163799314588,-64.13481437513171,
AARD,Healthcare,4.010000228881836,-2.93,0.3,,fcff,exit,8.0,21816041.0,,,-62689000.0,-46610000.0,,fcf_dcf,0.09852999687194824,0.089675497341156,,,,,,,no_intrinsic
AAT,Real Estate,18.540000915527344,0.9099999999999999,0.3,94860000.0,fcff,exit,8.0,77572474.0,,,277572000.0,1577022000.0,-59612000.0,fcf_dcf,0.09583499687194824,0.08,,7.116436611378267,9.805184569071947,7.1164366113782656,4.42768865368459,-61.61576990312759,
ABAT,Industrials,2.694999933242798,-0.48000000000000004,-0.3,-36277613.0,fcff,exit,8.0,131709245.0,,,-37992269.0,-47644129.0,,fcf_dcf,0.09935499687194824,0.08439124765396117,,-2.4878768702902225,-2.700274571435974,-2.4878768702902225,-2.275479169144471,-192.3145429282682,pe<0
ABBV,Healthcare,202.80499267578125,2.3600000000000003,-0.3,17816000000.0,fcff,exit,8.0,1768762377.0,,,17629000000.0,62267000000.0,42000000.0,fcf_dcf,0.08,0.08,,67.25232061916992,74.74160405962714,67.25232061916994,59.76303717871271,-66.83892258674106,
ABCB,Financial Services,79.2750015258789,6.0,-0.17919356984538526,369644000.0,fcff,exit,8.0,68315144.0,,,,-396579000.0,,fcf_dcf,0.09500999687194825,0.0839079974975586,,,,,,,no_intrinsic
ABM,Industrials,38.38999938964844,2.54,0.13651000604192598,326800000.0,fcff,exit,8.0,58598372.0,,,419500000.0,1638200000.0,,fcf_dcf,0.08378999687194824,0.08,,38.645768406691204,44.02510223127725,38.645768406691204,33.266434582105155,0.666238658789175,
