symbol,sector,last_price,eps_ttm,g_base,fcf_ttm,fcf_mode,terminal_method,exit_multiple_used,shares,equity_last,roe_ttm,ebitda_ttm,net_debt,minority_interest,model,coe,wacc,terminal_pe_used,intrinsic,intrinsic_s_bull,intrinsic_s_base,intrinsic_s_bear,upside_pct,flags
A,Healthcare,136.03500366210938,4.9799999999999995,-0.2485169191576574,1087000000.0,fcff,exit,8.0,282431944.0,,,1962000000.0,1548000000.0,,fcf_dcf,0.11467500057220459,0.1033987504863739,,47.33042363717669,52.01989196955287,47.33042363717669,42.640955304800514,-65.20717288710604,
AA,Basic Materials,48.32500076293945,3.95,0.2575775950523127,287000000.0,fcff,exit,8.0,263891991.0,,,1672000000.0,1089000000.0,65000000.0,fcf_dcf,0.1350800005722046,0.11118500042915344,,32.89847849999695,37.02780354612086,32.89847849999695,28.76915345387304,-31.92244597908654,
AAMI,Financial Services,82.57499694824219,2.3499999999999996,-0.3,-11800000.0,fcff,exit,8.0,35628988.0,,,185000000.0,215500000.0,21900000.0,fcf_dcf,0.1188000005722046,0.10294000045776369,,20.11867101892001,23.631117067952914,20.118671018920008,16.60622496988711,-75.63588039666493,
AAPL,Technology,320.56500244140625,8.27,-0.3,129174000000.0,fcff,exit,8.0,14687356000.0,,,159976000000.0,39139000000.0,,fcf_dcf,0.10598500057220459,0.09601225048637389,,93.79464629396736,101.39852233962088,93.79464629396736,86.19077024831384,-70.7408339713842,
AARD,Healthcare,6.175000190734863,-3.21,0.3,,fcff,exit,8.0,21884158.0,,,-74677000.0,-62100000.0,,fcf_dcf,0.10065000057220459,0.0914775004863739,,,,,,,no_intrinsic
AAT,Real Estate,25.440000534057617,0.29000000000000004,0.3,92595000.0,fcff,exit,8.0,61390936.0,,,232632000.0,1587875000.0,-63858000.0,fcf_dcf,0.09977000057220459,0.08,,4.328177602295831,7.175569735951688,4.328177602295831,1.4807854686399735,-82.98672361857258,
ABAT,Industrials,2.615000009536743,-0.56,0.2663441488784857,-35712625.0,fcff,exit,8.0,136414409.0,,,-60927599.0,-37464438.0,,fcf_dcf,0.10950500057220461,0.09200375042915346,,-3.3376037807278607,-3.6551698016195755,-3.3376037807278607,-3.020037759836146,-227.63303130232603,pe<0
ABBV,Healthcare,245.96499633789062,2.0300000000000002,0.12154051483915018,19980000000.0,fcff,exit,8.0,1766792821.0,,,16921000000.0,63467000000.0,44000000.0,fcf_dcf,0.08,0.08,,69.41399144472928,76.61051052060651,69.41399144472928,62.21747236885206,-71.77891469183977,
ABCB,Financial Services,90.51000213623047,6.359999999999999,-0.17351716394082484,504888000.0,fcff,exit,8.0,67292503.0,,,,-306524000.0,,fcf_dcf,0.0959750005722046,0.08468000045776368,,,,,,,no_intrinsic
ABM,Industrials,45.41999816894531,2.6,-0.053919992181677756,334000000.0,fcff,exit,8.0,58580923.0,,,428100000.0,1875500000.0,,fcf_dcf,0.0838200005722046,0.08,,36.008361687058006,41.49961020517328,36.008361687058,30.51711316894272,-20.72134932035787,
ABNB,Consumer Cyclical,148.0050048828125,4.0600000000000005,0.21550625000000023,,fcff,exit,8.0,593504923.0,,,2592000000.0,-4503000000.0,,fcf_dcf,0.10851500057220459,0.09126125042915345,,,,,,,no_intrinsic
ABOS,Healthcare,2.375,-1.9300000000000002,-0.3,,fcff,exit,8.0,72227580.0,,,-108821000.0,-20635000.0,,fcf_dcf,0.08,0.08,,,,,,,no_intrinsic
