symbol,sector,last_price,eps_ttm,g_base,fcf_ttm,fcf_mode,terminal_method,exit_multiple_used,shares,equity_last,roe_ttm,ebitda_ttm,net_debt,minority_interest,model,coe,wacc,terminal_pe_used,intrinsic,intrinsic_s_bull,intrinsic_s_base,intrinsic_s_bear,upside_pct,flags
A,Healthcare,113.76499938964844,4.53,-0.22606181936208358,993000000.0,fcff,exit,8.0,282839638.0,,,1824000000.0,1596000000.0,,fcf_dcf,0.11460499671936034,0.10333924721145628,,43.14829785020176,47.50281580610854,43.14829785020176,38.793779894294964,-62.072431695430694,
AA,Basic Materials,66.23699951171875,3.95,0.2575775950523127,567000000.0,fcff,exit,8.0,263862592.0,,,1845000000.0,1101000000.0,76000000.0,fcf_dcf,0.13627499671936036,0.11208124753952026,,40.20167545998612,44.74043126479433,40.20167545998612,35.66291965517793,-39.30631556933134,
AAMI,Financial Services,67.83499908447266,2.21,0.29066675798791675,-14300000.0,fcff,exit,8.0,35722568.0,,,181500000.0,160200000.0,23400000.0,fcf_dcf,0.11267999671936035,0.09804399737548829,,21.36151045895429,24.875788394768502,21.36151045895429,17.84723252314007,-68.50960308504831,
AAPL,Technology,274.4200134277344,7.91,-0.19361285893869784,123324000000.0,fcff,exit,8.0,14697926000.0,,,152902000000.0,45192000000.0,,fcf_dcf,0.10393499671936035,0.0942697472114563,,89.63402360720036,96.95444371448296,89.63402360720038,82.31360349991776,-67.3369217909449,
AARD,Healthcare,5.289999961853027,-2.93,0.3,,fcff,exit,8.0,21816041.0,,,-62689000.0,-46610000.0,,fcf_dcf,0.09793999671936035,0.0891739972114563,,,,,,,no_intrinsic
AAT,Real Estate,20.674999237060547,0.9099999999999999,0.3,94860000.0,fcff,exit,8.0,77572473.0,,,277572000.0,1577022000.0,-59612000.0,fcf_dcf,0.09524499671936035,0.08,,7.116436703117466,9.805184695472256,7.116436703117465,4.427688710762681,-65.57950681632413,
ABAT,Industrials,3.450000047683716,-0.48000000000000004,-0.3,-36277613.0,fcff,exit,8.0,131709245.0,,,-37992269.0,-47644129.0,,fcf_dcf,0.09876499671936034,0.08394874753952025,,-2.492700210662676,-2.705531801207608,-2.4927002106626763,-2.279868620117744,-172.25217902058412,pe<0
ABBV,Healthcare,201.66510009765625,2.3600000000000003,-0.3,17816000000.0,fcff,exit,8.0,1768762377.0,,,17629000000.0,62267000000.0,42000000.0,fcf_dcf,0.08,0.08,,67.25232061916992,74.74160405962714,67.25232061916994,59.76303717871271,-66.65148278675734,
ABCB,Financial Services,84.63999938964844,6.0,-0.17919356984538526,369644000.0,fcff,exit,8.0,68269019.0,,,,-396579000.0,,fcf_dcf,0.09441999671936036,0.08343599737548829,,,,,,,no_intrinsic
ABM,Industrials,40.38999938964844,2.54,0.13651000604192598,326800000.0,fcff,exit,8.0,58598372.0,,,419500000.0,1638200000.0,,fcf_dcf,0.08319999671936035,0.08,,38.645768406691204,44.02510223127725,38.645768406691204,33.266434582105155,-4.3184724172198505,
