symbol,sector,last_price,eps_ttm,g_base,fcf_ttm,fcf_mode,terminal_method,exit_multiple_used,shares,equity_last,roe_ttm,ebitda_ttm,net_debt,minority_interest,model,coe,wacc,terminal_pe_used,intrinsic,intrinsic_s_bull,intrinsic_s_base,intrinsic_s_bear,upside_pct,flags
A,Healthcare,134.3300018310547,4.9799999999999995,-0.2485169191576574,1087000000.0,fcff,exit,8.0,282431944.0,,,1962000000.0,1548000000.0,,fcf_dcf,0.1149149974822998,0.10360274785995482,,47.287726205644184,51.972861975296915,47.28772620564419,42.60259043599146,-64.79734567031613,
AA,Basic Materials,47.34000015258789,3.95,0.2575775950523127,287000000.0,fcff,exit,8.0,263891991.0,,,1672000000.0,1089000000.0,65000000.0,fcf_dcf,0.1353199974822998,0.11136499811172484,,32.86979450678705,36.995776689773656,32.86979450678705,28.743812323800455,-30.56655175149975,
AAMI,Financial Services,82.08000183105469,2.3499999999999996,-0.3,-11800000.0,fcff,exit,8.0,35628988.0,,,185000000.0,215500000.0,21900000.0,fcf_dcf,0.11903999748229982,0.10313199798583987,,20.09487837178544,23.60426881980159,20.094878371785438,16.58548792376929,-75.51793625303915,
AAPL,Technology,329.239990234375,8.27,-0.3,129174000000.0,fcff,exit,8.0,14687356000.0,,,159976000000.0,39139000000.0,,fcf_dcf,0.1062249974822998,0.09621624785995482,,93.7191313843489,101.3159349498644,93.7191313843489,86.12232781883341,-71.53470593969057,
AARD,Healthcare,6.599999904632568,-3.21,0.3,,fcff,exit,8.0,21884158.0,,,-74677000.0,-62100000.0,,fcf_dcf,0.1008899974822998,0.09168149785995483,,,,,,,no_intrinsic
AAT,Real Estate,25.90999984741211,0.29000000000000004,0.3,92595000.0,fcff,exit,8.0,61390936.0,,,232632000.0,1587875000.0,-63858000.0,fcf_dcf,0.1000099974822998,0.08,,4.328177602295831,7.175569735951688,4.328177602295831,1.4807854686399735,-83.29533914401729,
ABAT,Industrials,2.4749999046325684,-0.56,0.2663441488784857,-35712625.0,fcff,exit,8.0,136414409.0,,,-60927599.0,-37464438.0,,fcf_dcf,0.10974499748229982,0.09218374811172486,,-3.335005289985029,-3.652309714281364,-3.3350052899850295,-3.017700865688695,-234.74769367638152,pe<0
ABBV,Healthcare,248.60000610351562,2.0300000000000002,0.12154051483915018,19980000000.0,fcff,exit,8.0,1766792821.0,,,16921000000.0,63467000000.0,44000000.0,fcf_dcf,0.08,0.08,,69.41399144472928,76.61051052060651,69.41399144472928,62.21747236885206,-72.07804113414797,
ABCB,Financial Services,92.3550033569336,6.359999999999999,-0.17351716394082484,504888000.0,fcff,exit,8.0,67292503.0,,,,-306524000.0,,fcf_dcf,0.09620500297546386,0.0848640023803711,,,,,,,no_intrinsic
ABM,Industrials,47.88999938964844,2.6,-0.053919992181677756,334000000.0,fcff,exit,8.0,58580923.0,,,428100000.0,1875500000.0,,fcf_dcf,0.08405000297546386,0.08,,36.008361687058006,41.49961020517328,36.008361687058,30.51711316894272,-24.81026906247713,
ABNB,Consumer Cyclical,148.08999633789062,4.0600000000000005,0.21550625000000023,,fcff,exit,8.0,593504923.0,,,2592000000.0,-4503000000.0,,fcf_dcf,0.10874500297546387,0.09143375223159791,,,,,,,no_intrinsic
ABOS,Healthcare,2.1563000679016113,-1.9300000000000002,-0.3,,fcff,exit,8.0,72227580.0,,,-108821000.0,-20635000.0,,fcf_dcf,0.08,0.08,,,,,,,no_intrinsic
ABT,Healthcare,101.16500091552734,3.5700000000000003,0.14593628343497644,7378000000.0,fcff,exit,8.0,1741813154.0,,,11836000000.0,27244000000.0,640000000.0,fcf_dcf,0.08,0.08,,42.73988139214115,47.84593619673245,42.73988139214115,37.63382658754985,-57.75230464552765,
ACET,Healthcare,8.510000228881836,-14.900000000000002,-0.3,-93124000.0,fcff,exit,8.0,9348236.0,,,-102731000.0,-22347000.0,,fcf_dcf,0.13344000297546388,0.1193490025291443,,-90.86175624402152,-97.76646117053284,-90.86175624402152,-83.9570513175102,-1167.7056850791673,pe<0
ACGL,Financial Services,100.0999984741211,13.020000000000001,-0.3,5859000000.0,fcff,exit,8.0,349389588.0,,,,1815000000.0,0.0,fcf_dcf,0.08,0.08,,,,,,,no_intrinsic
ACHC,Healthcare,33.40999984741211,-12.239999999999998,0.3,-291788000.0,fcff,exit,8.0,91967027.0,,,-725790000.0,2511507000.0,209983000.0,fcf_dcf,0.08124500297546386,0.08,,-90.44034046243851,-96.37042540401525,-90.44034046243851,-84.51025552086175,-370.6984162690557,pe<0
ACHR,Industrials,4.65500020980835,-1.01,0.29774554977546197,-615000000.0,fcff,exit,8.0,762864879.0,,,-816200000.0,-829300000.0,,fcf_dcf,0.2214400029754639,0.1759550022315979,,-5.799185120831308,-6.324471704807405,-5.799185120831308,-5.273898536855211,-224.5796962288443,pe<0
ACI,Consumer Defensive,14.885000228881836,0.32000000000000006,0.3,527300000.0,fcff,exit,8.0,489778423.0,,,3397700000.0,15098300000.0,,fcf_dcf,0.08,0.08,,15.424878709229349,20.637635503678883,15.42487870922935,10.212121914779814,3.6269967890223436,
ACIU,Healthcare,2.259999990463257,-0.71,-0.3,-70162000.0,fcff,exit,8.0,101773573.0,,,-64127000.0,-14865000.0,,fcf_dcf,0.13217500297546386,0.11827375252914428,,-5.674265834484276,-6.072067047147333,-5.674265834484276,-5.276464621821219,-351.073710549935,pe<0
ACMR,Technology,86.06500244140625,1.31,0.3,-108135000.0,fcff,exit,8.0,69109487.0,,,164139000.0,-535208000.0,501962000.0,fcf_dcf,0.15032500297546386,0.13370125252914428,,5.920860397351252,7.321033854480831,5.920860397351252,4.5206869402216725,-93.12047844141732,
ACN,Technology,138.86000061035156,12.52,-0.15277349278266872,12581688000.0,fcff,exit,8.0,611942109.0,,,12330716000.0,-1776475000.0,1617147000.0,fcf_dcf,0.10759000297546387,0.09737650252914429,,195.09355155436037,209.07333782505495,195.09355155436037,181.11376528366577,40.496579790319245,
ACNB,Financial Services,60.75,4.890000000000001,-0.3,77719000.0,fcff,exit,8.0,10212044.0,,,,171104000.0,,fcf_dcf,0.09351000297546386,0.0827080023803711,,,,,,,no_intrinsic
ACNT,Basic Materials,15.149999618530273,0.10999999999999999,0.3,-6895000.0,fcff,exit,8.0,9038215.0,,,-3490000.0,-34623000.0,,fcf_dcf,0.08,0.08,,-1.7142825690583179,-2.0044340825442024,-1.7142825690583174,-1.4241310555724336,-111.31539678035071,
ACOG,Healthcare,8.399999618530273,-1.3800000000000001,0.3,-30365620.0,fcff,exit,8.0,21774104.0,,,-26964135.0,-53336812.0,,fcf_dcf,0.17419500297546386,0.1539907525291443,,-7.783941237991077,-8.452031921509723,-7.783941237991078,-7.115850554472432,-192.66597132718695,pe<0
ACON,Healthcare,2.619999885559082,-16.34,-0.3,-7470226.0,fcff,exit,8.0,2462250.0,,,-7949986.0,-19004976.0,,fcf_dcf,0.11221000297546387,0.10130350252914429,,-22.007370762868355,-24.207762342701685,-22.007370762868355,-19.806979183035015,-939.97602000552,pe<0
ACRE,Real Estate,4.619999885559082,-0.36000000000000004,0.3,-45414000.0,fcff,exit,8.0,55481113.0,,,,1185471000.0,,fcf_dcf,0.11243000297546386,0.08690450193405151,,,,,,,no_intrinsic
ACRS,Healthcare,5.505000114440918,-0.56,0.29216024555669384,-53139000.0,fcff,exit,8.0,139663680.0,,,-78055000.0,-28660000.0,,fcf_dcf,0.08817500297546386,0.08087375252914428,,-4.744957557357193,-5.163214590035498,-4.744957557357193,-4.326700524678889,-186.19359598031699,pe<0
ACT,Financial Services,45.79999923706055,4.61,-0.10459104124115726,,fcff,exit,8.0,139600745.0,,,,195813000.0,,fcf_dcf,0.08,0.08,,,,,,,no_intrinsic
ACTG,Industrials,4.460000038146973,-0.18,0.3,50672000.0,fcff,exit,8.0,96589132.0,,,31186000.0,-204246000.0,38722000.0,fcf_dcf,0.08,0.08,,5.871548353874484,6.114161032414286,5.871548353874485,5.628935675334683,31.649065104357653,pe<0
ACTU,Healthcare,1.7402000427246094,-1.11,-0.3,,fcff,exit,8.0,23925852.0,,,-21516328.0,-8134004.0,,fcf_dcf,0.10088000297546387,0.09167300252914429,,,,,,,no_intrinsic
ACVA,Consumer Cyclical,7.53000020980835,-0.35,0.0462352251649909,42107000.0,fcff,exit,8.0,174584894.0,,,-5067000.0,-140970000.0,,fcf_dcf,0.14576000297546388,0.1191950022315979,,1.582208629709548,1.5639605869966715,1.5822086297095481,1.6004566724224247,-78.98793378984756,pe<0
ACXP,Healthcare,1.6749999523162842,-5.890000000000001,-0.3,,fcff,exit,8.0,4297738.0,,,-7631490.0,-9254813.0,,fcf_dcf,0.08,0.08,,,,,,,no_intrinsic
ADBE,Technology,224.91000366210938,17.48,-0.0936263350032589,10280000000.0,fcff,exit,8.0,397500000.0,,,10131000000.0,2146000000.0,,fcf_dcf,0.12469500297546388,0.11191575252914429,,227.61275593445586,244.16880201537475,227.61275593445583,211.05670985353697,1.2017038941526725,
ADGM,Healthcare,0.551,-1.5300000000000002,-0.3,-16796000.0,fcff,exit,8.0,22210459.0,,,-20435000.0,11180000.0,,fcf_dcf,0.08,0.08,,-9.229878022577926,-9.92122996866504,-9.229878022577926,-8.538526076490811,-1775.1139786892786,pe<0
ADI,Technology,381.5,6.7299999999999995,-0.3,4565150000.0,fcff,exit,8.0,487087040.0,,,6227091000.0,6247933000.0,,fcf_dcf,0.11122000297546386,0.10046200252914428,,94.67138845282962,103.4172830500485,94.67138845282962,85.92549385561077,-75.1844329088258,
ADMA,Healthcare,8.835000038146973,0.68,-0.3,107553000.0,fcff,exit,8.0,231772715.0,,,221535000.0,66253000.0,,fcf_dcf,0.08586500297546387,0.08,,7.420966799831431,8.139194453786885,7.420966799831431,6.702739145875977,-16.00490359038093,
ADP,Technology,253.25,10.72,-0.14131841950096558,4840600000.0,fcff,exit,8.0,399734282.0,,,6699500000.0,1067100000.0,,fcf_dcf,0.09213500297546387,0.08423975252914429,,146.72443472691106,159.07381669106397,146.72443472691108,134.37505276275812,-42.063401884734034,
ADSK,Technology,210.14999389648438,6.86,-0.3,2694000000.0,fcff,exit,8.0,211145251.0,,,2225000000.0,53000000.0,,fcf_dcf,0.11837000297546386,0.10653950252914428,,106.15372797710111,113.166907301774,106.15372797710111,99.14054865242825,-49.48668519619835,
