symbol,sector,last_price,eps_ttm,g_base,fcf_ttm,fcf_mode,terminal_method,exit_multiple_used,shares,equity_last,roe_ttm,ebitda_ttm,net_debt,minority_interest,model,coe,wacc,terminal_pe_used,intrinsic,intrinsic_s_bull,intrinsic_s_base,intrinsic_s_bear,upside_pct,flags
A,Healthcare,150.10000610351562,4.57,-0.21787299473554222,1088000000.0,fcff,exit,8.0,283500428.0,,,1797000000.0,1874000000.0,,fcf_dcf,0.1113050019454956,0.10053425165367126,,43.434105935987446,47.76898912693617,43.43410593598744,39.099222745038716,-71.06322173895624,
AA,Basic Materials,41.650001525878906,4.33,-0.3,519000000.0,fcff,exit,8.0,258964032.0,,,2141000000.0,1093000000.0,86000000.0,fcf_dcf,0.1513450019454956,0.1233837514591217,,43.83396410525975,48.93592808227898,43.83396410525975,38.732000128240536,5.243607441463978,
AAMI,Financial Services,43.849998474121094,2.37,0.3,-40900000.0,fcff,exit,8.0,35811913.0,,,184500000.0,219600000.0,90900000.0,fcf_dcf,0.1136150019454956,0.09879200155639649,,15.147156361248488,18.698496431195963,15.14715636124849,11.595816291301015,-65.45688280881498,
AAPL,Technology,283.1000061035156,7.470000000000001,-0.20282626659324177,98767000000.0,fcff,exit,8.0,14840390000.0,,,144748000000.0,62723000000.0,,fcf_dcf,0.10195500194549562,0.09258675165367126,,78.30893637760317,85.22546957651925,78.30893637760317,71.39240317868712,-72.33877262829536,
AARD,Healthcare,9.520000457763672,-2.315563,0.3,-45197000.0,fcff,exit,8.0,21773272.0,,,-53445000.0,-38740000.0,,fcf_dcf,0.09596000194549562,0.08749100165367127,,-21.074304500776563,-22.856091893425386,-21.074304500776563,-19.292517108127747,-321.3687341116693,pe<0
AAT,Real Estate,19.440000534057617,1.01,0.3,93346000.0,fcff,exit,8.0,77334543.0,,,287698000.0,1567834000.0,-54763000.0,fcf_dcf,0.09579500194549562,0.08,,7.89881889914361,10.694228167201171,7.89881889914361,5.103409631086046,-59.368216655625126,
ABAT,Industrials,3.380000114440918,-0.5800000000000001,-0.3,-32901189.0,fcff,exit,8.0,129969958.0,,,-42138202.0,-29843769.0,,fcf_dcf,0.11988500194549562,0.09978875145912172,,-2.5656862771001516,-2.7881645035177014,-2.5656862771001516,-2.3432080506826014,-175.907875450606,pe<0
ABBV,Healthcare,225.11000061035156,1.3199999999999998,0.3,19684000000.0,fcff,exit,8.0,1767384632.0,,,12795000000.0,63114000000.0,43000000.0,fcf_dcf,0.08,0.08,,54.84966116567337,60.289565937885754,54.84966116567337,49.40975639346098,-75.63428500868162,
ABCB,Financial Services,76.16000366210938,5.78,-0.11389789509723525,394555000.0,fcff,exit,8.0,68586849.0,,,,-572266000.0,,fcf_dcf,0.09667500194549561,0.0852400015563965,,,,,,,no_intrinsic
ABM,Industrials,43.08000183105469,1.8400000000000003,-0.3,58000000.0,fcff,exit,8.0,62258022.0,,,373900000.0,1573100000.0,,fcf_dcf,0.08149500194549561,0.08,,14.771511109581855,19.284271012754424,14.771511109581857,10.258751206409281,-65.7114427071968,
ABNB,Consumer Cyclical,118.80000305175781,4.210000000000001,-0.13740326605113262,,fcff,exit,8.0,612235671.0,,,2752000000.0,-5250000000.0,,fcf_dcf,0.10212000194549561,0.0864650014591217,,,,,,,no_intrinsic
ABOS,Healthcare,1.899999976158142,-2.1,0.3,-123761000.0,fcff,exit,8.0,60573425.0,,,-128994000.0,-15996000.0,,fcf_dcf,0.08,0.08,,-21.171516581302107,-22.771698875954026,-21.171516581302107,-19.57133428665019,-1214.2903603668226,pe<0
ABT,Healthcare,128.00999450683594,7.9799999999999995,0.3,6917000000.0,fcff,exit,8.0,1740459014.0,,,11778000000.0,5430000000.0,310000000.0,fcf_dcf,0.0805050019454956,0.08,,54.176569502017195,59.2615563127426,54.1765695020172,49.09158269129179,-57.677859677492535,
ACET,Healthcare,0.6103000044822693,-1.26,-0.09631210937499968,-100362000.0,fcff,exit,8.0,153255581.0,,,-108470000.0,-13563000.0,,fcf_dcf,0.1294000019454956,0.11591500165367127,,-6.044935446154205,-6.496519523081838,-6.044935446154205,-5.59335136922657,-1090.4858924722203,pe<0
ACGL,Financial Services,93.16000366210938,10.69,-0.3,6295000000.0,fcff,exit,8.0,373220295.0,,,,1665000000.0,0.0,fcf_dcf,0.08,0.08,,,,,,,no_intrinsic
ACHC,Healthcare,16.84000015258789,1.17,0.3,-347219000.0,fcff,exit,8.0,92346593.0,,,455510000.0,2308487000.0,169633000.0,fcf_dcf,0.08974500194549562,0.08220825165367127,,-13.280411453016079,-9.611614371245697,-13.280411453016079,-16.94920853478646,-178.86230007530736,
ACHR,Industrials,7.460000038146973,-1.02,-0.23059375002481186,-486700000.0,fcff,exit,8.0,734109162.0,,,-601600000.0,-506900000.0,,fcf_dcf,0.20997500194549562,0.16735625145912172,,-4.9003799176891425,-5.317759283766781,-4.9003799176891425,-4.483000551611505,-165.68873850711634,pe<0
ACI,Consumer Defensive,18.100000381469727,1.69,0.19888418683192532,659100000.0,fcff,exit,8.0,559846443.0,,,4160200000.0,14296500000.0,,fcf_dcf,0.08,0.08,,24.108751283382126,29.6925193130067,24.108751283382126,18.524983253757554,33.19751809543601,
ACIU,Healthcare,2.740000009536743,-0.51,0.3,-47703000.0,fcff,exit,8.0,100600000.0,,,-69313000.0,-23080000.0,,fcf_dcf,0.1284650019454956,0.11512025165367125,,-5.1289021855424535,-5.570075321092757,-5.1289021855424535,-4.687729049992149,-287.186210499671,pe<0
ACMR,Technology,33.310001373291016,1.72,-0.10609598939176845,-11819000.0,fcff,exit,8.0,64876451.0,,,190587000.0,-761865000.0,452534000.0,fcf_dcf,0.1195550019454956,0.10754675165367127,,19.62159381824837,21.567835234474064,19.62159381824837,17.67535240202268,-41.09398676284184,
ACN,Technology,257.42999267578125,12.15,0.13014954401380852,10874360000.0,fcff,exit,8.0,622852697.0,,,11867333000.0,-3295863000.0,1045521000.0,fcf_dcf,0.11037000194549561,0.09973950165367126,,178.2766754329027,191.35401842118554,178.2766754329027,165.1993324446199,-30.747511748783584,
ACNB,Financial Services,47.91999816894531,3.2700000000000005,-0.3,44910000.0,fcff,exit,8.0,10467618.0,,,,207922000.0,,fcf_dcf,0.0884800019454956,0.08,,,,,,,no_intrinsic
ACNT,Basic Materials,15.130000114440918,0.10000000000000003,-0.3,6345000.0,fcff,exit,8.0,9368002.0,,,2193000.0,-36596000.0,,fcf_dcf,0.08,0.08,,8.175926808850225,8.351830008093373,8.175926808850223,8.000023609607076,-45.96214972234757,
ACOG,Healthcare,5.650000095367432,-1.3900000000000001,0.3,,fcff,exit,8.0,21742105.0,,,-18618328.0,-34487436.0,,fcf_dcf,0.1847300019454956,0.16294550165367128,,,,,,,no_intrinsic
ACON,Healthcare,6.5,-1336.49,-0.3,-6682785.0,fcff,exit,8.0,671371.0,,,-7115450.0,-10564249.0,,fcf_dcf,0.11933500194549561,0.10735975165367126,,-79.64280939587124,-86.67024669939455,-79.64280939587123,-72.61537209234794,-1325.2739907057114,pe<0
ACRE,Real Estate,5.239999771118164,-0.15000000000000002,-0.3,,fcff,exit,8.0,55026453.0,,,,725024000.0,,fcf_dcf,0.11339500194549561,0.08753175126457215,,,,,,,no_intrinsic
ACRS,Healthcare,2.609999895095825,-1.38,-0.3,-79762000.0,fcff,exit,8.0,108345239.0,,,-65316000.0,-25256000.0,,fcf_dcf,0.08,0.08,,-6.501863912076065,-6.954857265461783,-6.5018639120760655,-6.048870558690346,-349.1135698623218,pe<0
ACT,Financial Services,38.93000030517578,4.34,0.01465177070043322,,fcff,exit,8.0,147505610.0,,,,200537000.0,,fcf_dcf,0.08,0.08,,,,,,,no_intrinsic
ACTG,Industrials,3.8499999046325684,0.04999999999999999,-0.3,28178000.0,fcff,exit,8.0,96460378.0,,,68737000.0,-195081000.0,39227000.0,fcf_dcf,0.08,0.08,,7.13384155918443,7.6692974434573795,7.13384155918443,6.598385674911481,85.29459054273043,
ACTU,Healthcare,7.170000076293945,-1.4200000000000002,-0.3,,fcff,exit,8.0,23243328.0,,,-24099724.0,-10024763.0,,fcf_dcf,0.09596000194549562,0.08749100165367127,,,,,,,no_intrinsic
ACVA,Consumer Cyclical,7.739999771118164,-0.43000000000000005,-0.1426123451789567,45761000.0,fcff,exit,8.0,181470841.0,,,-20172000.0,-45343000.0,,fcf_dcf,0.1303350019454956,0.10762625145912169,,0.6522752250487571,0.5786584539245369,0.652275225048757,0.7258919961729773,-91.57267126179094,pe<0
ACXP,Healthcare,3.5899999141693115,-8.77,-0.3,,fcff,exit,8.0,2085363.0,,,-9229368.0,-5906802.0,,fcf_dcf,0.08,0.08,,,,,,,no_intrinsic
ADBE,Technology,322.8500061035156,16.049999999999997,-0.09626532101708352,9599000000.0,fcff,exit,8.0,424200000.0,,,9560000000.0,1654000000.0,,fcf_dcf,0.1254400019454956,0.11254900165367125,,200.73406374436496,215.33202965477238,200.73406374436496,186.13609783395756,-37.82435807667185,
ADGM,Healthcare,0.9718000292778015,-1.948306,0.03174357149181595,-22861000.0,fcff,exit,8.0,21179637.0,,,-23631000.0,17294000.0,,fcf_dcf,0.08,0.08,,-12.085007149995592,-12.923396338384809,-12.085007149995592,-11.246617961606376,-1343.5693338038516,pe<0
