symbol,sector,last_price,eps_ttm,g_base,fcf_ttm,fcf_mode,terminal_method,exit_multiple_used,shares,equity_last,roe_ttm,ebitda_ttm,net_debt,minority_interest,model,coe,wacc,terminal_pe_used,intrinsic,intrinsic_s_bull,intrinsic_s_base,intrinsic_s_bear,upside_pct,flags
A,Healthcare,134.97999572753906,4.9799999999999995,-0.2485169191576574,1087000000.0,fcff,exit,8.0,282431944.0,,,1962000000.0,1548000000.0,,fcf_dcf,0.11193499843597413,0.10106974867057801,,47.82111196863944,52.560386782334874,47.82111196863945,43.08183715494401,-64.5717043396803,
AA,Basic Materials,81.45999908447266,3.95,0.2575775950523127,287000000.0,fcff,exit,8.0,263889875.0,,,1672000000.0,1089000000.0,65000000.0,fcf_dcf,0.12815999843597412,0.10599499882698057,,33.73773693424267,37.96489598404854,33.73773693424267,29.510577884436813,-58.58367626636333,
AAMI,Financial Services,71.43000030517578,2.3499999999999996,-0.3,-11800000.0,fcff,exit,8.0,,,,185000000.0,215500000.0,21900000.0,fcf_dcf,0.11820499843597412,0.1024639987487793,,,,,,,no_intrinsic
AAPL,Technology,315.3399963378906,8.27,-0.3,129174000000.0,fcff,exit,8.0,14687356000.0,,,159976000000.0,39139000000.0,,fcf_dcf,0.10346499843597412,0.093870248670578,,94.59236904369959,102.27098626333058,94.59236904369958,86.91375182406856,-70.00305380154101,
AARD,Healthcare,3.8299999237060547,-3.21,0.3,,fcff,exit,8.0,21816385.0,,,-74677000.0,-62100000.0,,fcf_dcf,0.09988999843597413,0.090831498670578,,,,,,,no_intrinsic
AAT,Real Estate,23.350000381469727,0.29000000000000004,0.3,92595000.0,fcff,exit,8.0,61390936.0,,,232632000.0,1587875000.0,-63858000.0,fcf_dcf,0.09818499843597411,0.08,,4.328177602295831,7.175569735951688,4.328177602295831,1.4807854686399735,-81.46390778763917,
ABAT,Industrials,3.7149999141693115,-0.56,0.2663441488784857,-35712625.0,fcff,exit,8.0,136414409.0,,,-60927599.0,-37464438.0,,fcf_dcf,0.10516999843597413,0.08875249882698061,,-3.384964311867242,-3.7073003421900954,-3.3849643118672414,-3.062628281544388,-191.1161343222839,pe<0
ABBV,Healthcare,217.78509521484375,2.0300000000000002,0.12154051483915018,19980000000.0,fcff,exit,8.0,1766792821.0,,,16921000000.0,63467000000.0,44000000.0,fcf_dcf,0.08,0.08,,69.41399144472928,76.61051052060651,69.41399144472928,62.21747236885206,-68.1272993561599,
ABCB,Financial Services,83.7750015258789,6.359999999999999,-0.17351716394082484,504888000.0,fcff,exit,8.0,67292503.0,,,,-306524000.0,,fcf_dcf,0.09653499843597411,0.0851279987487793,,,,,,,no_intrinsic
ABM,Industrials,38.93000030517578,2.54,0.13651000604192598,326800000.0,fcff,exit,8.0,58532820.0,,,419500000.0,1638200000.0,,fcf_dcf,0.08520499843597412,0.08,,38.68904852561586,44.07440676677486,38.68904852561586,33.30369028445686,-0.6189359816878467,
ABNB,Consumer Cyclical,132.4600067138672,4.0600000000000005,0.21550625000000023,,fcff,exit,8.0,593504923.0,,,2592000000.0,-4503000000.0,,fcf_dcf,0.11132999843597412,0.0933724988269806,,,,,,,no_intrinsic
ABOS,Healthcare,2.380000114440918,-1.9300000000000002,-0.2779504877680562,,fcff,exit,8.0,72227580.0,,,-108821000.0,-20635000.0,,fcf_dcf,0.09988999843597413,0.090831498670578,,,,,,,no_intrinsic
ABT,Healthcare,87.30999755859375,3.5700000000000003,0.14593628343497644,7378000000.0,fcff,exit,8.0,1741813154.0,,,11836000000.0,27244000000.0,640000000.0,fcf_dcf,0.08047499843597411,0.08,,42.73988139214115,47.84593619673245,42.73988139214115,37.63382658754985,-51.04812439897457,
ACET,Healthcare,7.809999942779541,-14.900000000000002,-0.3,-93124000.0,fcff,exit,8.0,9348236.0,,,-102731000.0,-22347000.0,,fcf_dcf,0.09988999843597413,0.090831498670578,,-101.36083995911186,-109.21653030728542,-101.36083995911187,-93.5051496109383,-1397.8340678839752,pe<0
ACGL,Financial Services,88.53500366210938,13.020000000000001,-0.3,5859000000.0,fcff,exit,8.0,349389588.0,,,,1815000000.0,0.0,fcf_dcf,0.08,0.08,,,,,,,no_intrinsic
ACHC,Healthcare,25.610000610351562,-12.239999999999998,0.3,-291788000.0,fcff,exit,8.0,91967027.0,,,-725790000.0,2511507000.0,209983000.0,fcf_dcf,0.08503999843597412,0.08,,-90.44034046243851,-96.37042540401525,-90.44034046243851,-84.51025552086175,-453.144624392873,pe<0
ACHR,Industrials,6.454999923706055,-1.01,0.015473600582963654,-615000000.0,fcff,exit,8.0,762864879.0,,,-816200000.0,-829300000.0,,fcf_dcf,0.21709499843597413,0.1726962488269806,,-5.878238293066679,-6.410864030274718,-5.878238293066678,-5.345612555858639,-191.06488555451082,pe<0
ACI,Consumer Defensive,15.640000343322754,0.32000000000000006,0.3,527300000.0,fcff,exit,8.0,494534842.0,,,3397700000.0,15098300000.0,,fcf_dcf,0.08,0.08,,15.276522759487644,20.439143439443757,15.276522759487644,10.113902079531533,-2.3240254210754574,
ACIU,Healthcare,2.4100000858306885,-0.71,0.3,-70162000.0,fcff,exit,8.0,101773573.0,,,-64127000.0,-14865000.0,,fcf_dcf,0.13574999843597413,0.121312498670578,,-5.611310168755146,-6.003750329667807,-5.611310168755145,-5.218870007842485,-332.8344385440558,pe<0
ACMR,Technology,88.70999908447266,1.31,0.3,-108135000.0,fcff,exit,8.0,69109487.0,,,164139000.0,-535208000.0,501962000.0,fcf_dcf,0.14504499843597413,0.12921324867057798,,6.081035371865286,7.509255495964874,6.081035371865286,4.652815247765697,-93.14503952809794,
ACN,Technology,178.16000366210938,12.21,-0.03544697396106655,12496959000.0,fcff,exit,8.0,615435159.0,,,12113044000.0,-1051816000.0,1564339000.0,fcf_dcf,0.10379499843597412,0.094150748670578,,192.68792154296995,206.545458356919,192.68792154296997,178.83038472902092,8.154421633496145,
ACNB,Financial Services,53.220001220703125,4.890000000000001,-0.3,77719000.0,fcff,exit,8.0,10212044.0,,,,171104000.0,,fcf_dcf,0.09268499843597411,0.0820479987487793,,,,,,,no_intrinsic
ACNT,Basic Materials,13.8149995803833,0.10999999999999999,0.3,-6895000.0,fcff,exit,8.0,9038215.0,,,-3490000.0,-34623000.0,,fcf_dcf,0.08,0.08,,-1.7142825690583179,-2.0044340825442024,-1.7142825690583174,-1.4241310555724336,-112.40884995387567,
ACOG,Healthcare,6.170000076293945,-1.3800000000000001,0.2726558940796602,-30365620.0,fcff,exit,8.0,21774104.0,,,-26964135.0,-53336812.0,,fcf_dcf,0.09988999843597413,0.090831498670578,,-10.358905563539196,-11.244140832333276,-10.358905563539198,-9.473670294745116,-267.89149814340595,pe<0
ACON,Healthcare,3.4000000953674316,-16.34,-0.3,-7470226.0,fcff,exit,8.0,2462250.0,,,-7949986.0,-19004976.0,,fcf_dcf,0.09988999843597413,0.090831498670578,,-23.204108558390473,-25.512166601209188,-23.204108558390477,-20.89605051557176,-782.4737619862581,pe<0
ACRE,Real Estate,4.954999923706055,-0.36000000000000004,0.3,-45414000.0,fcff,exit,8.0,55481113.0,,,,1185471000.0,,fcf_dcf,0.11237499843597412,0.08686874898338319,,,,,,,no_intrinsic
ACRS,Healthcare,4.574999809265137,-0.56,0.29216024555669384,-53139000.0,fcff,exit,8.0,139663680.0,,,-78055000.0,-28660000.0,,fcf_dcf,0.08756999843597413,0.08035949867057801,,-4.755132433784105,-5.174385871630013,-4.755132433784106,-4.335878995938198,-203.93732529024743,pe<0
ACT,Financial Services,40.970001220703125,4.61,-0.10459104124115726,,fcff,exit,8.0,139600745.0,,,,195813000.0,,fcf_dcf,0.08,0.08,,,,,,,no_intrinsic
ACTG,Industrials,4.670000076293945,-0.18,0.3,50672000.0,fcff,exit,8.0,96589132.0,,,31186000.0,-204246000.0,38722000.0,fcf_dcf,0.08,0.08,,5.871548353874484,6.114161032414286,5.871548353874485,5.628935675334683,25.729084752693897,pe<0
ACTU,Healthcare,1.8600000143051147,-1.11,-0.3,,fcff,exit,8.0,23925852.0,,,-21516328.0,-8134004.0,,fcf_dcf,0.09988999843597413,0.090831498670578,,,,,,,no_intrinsic
ACVA,Consumer Cyclical,5.954999923706055,-0.35,0.0462352251649909,42107000.0,fcff,exit,8.0,174584894.0,,,-5067000.0,-140970000.0,,fcf_dcf,0.14262499843597412,0.11684374882698059,,1.5861366682974614,1.5676957301617578,1.5861366682974614,1.6045776064331647,-73.36462319700014,pe<0
ACXP,Healthcare,1.809999942779541,-5.890000000000001,-0.3,,fcff,exit,8.0,4297738.0,,,-7631490.0,-9254813.0,,fcf_dcf,0.09988999843597413,0.090831498670578,,,,,,,no_intrinsic
