symbol,sector,last_price,eps_ttm,g_base,fcf_ttm,fcf_mode,terminal_method,exit_multiple_used,shares,equity_last,roe_ttm,ebitda_ttm,net_debt,minority_interest,model,coe,wacc,terminal_pe_used,intrinsic,intrinsic_s_bull,intrinsic_s_base,intrinsic_s_bear,upside_pct,flags
A,Healthcare,128.8800048828125,4.9799999999999995,-0.2485169191576574,1087000000.0,fcff,exit,8.0,282431944.0,,,1962000000.0,1548000000.0,,fcf_dcf,0.11475499954223631,0.10346674961090085,,47.31618613837849,52.00420974918572,47.31618613837849,42.62816252757126,-63.28663536178325,
AA,Basic Materials,49.5099983215332,3.95,0.2575775950523127,287000000.0,fcff,exit,8.0,263891991.0,,,1672000000.0,1089000000.0,65000000.0,fcf_dcf,0.13515999954223631,0.11124499965667722,,32.888914122737496,37.01712452015491,32.8889141227375,28.760703725320084,-33.57116696076873,
AAMI,Financial Services,78.43499755859375,2.3499999999999996,-0.3,-11800000.0,fcff,exit,8.0,35628988.0,,,185000000.0,215500000.0,21900000.0,fcf_dcf,0.11887999954223633,0.10300399963378908,,20.11073735701502,23.622164517774042,20.11073735701502,16.599310196255995,-74.35999492192043,
AAPL,Technology,309.1199951171875,8.27,-0.3,129174000000.0,fcff,exit,8.0,14687356000.0,,,159976000000.0,39139000000.0,,fcf_dcf,0.10606499954223633,0.09608024961090088,,93.76946585446423,101.37098352917066,93.76946585446423,86.1679481797578,-69.66567438676486,
AARD,Healthcare,5.300000190734863,-3.21,0.3,,fcff,exit,8.0,21816385.0,,,-74677000.0,-62100000.0,,fcf_dcf,0.10072999954223633,0.09154549961090087,,,,,,,no_intrinsic
AAT,Real Estate,24.894800186157227,0.29000000000000004,0.3,92595000.0,fcff,exit,8.0,61390936.0,,,232632000.0,1587875000.0,-63858000.0,fcf_dcf,0.09984999954223633,0.08,,4.328177602295831,7.175569735951688,4.328177602295831,1.4807854686399735,-82.61412997922949,
ABAT,Industrials,2.6649999618530273,-0.56,0.2663441488784857,-35712625.0,fcff,exit,8.0,136414409.0,,,-60927599.0,-37464438.0,,fcf_dcf,0.10958499954223633,0.09206374965667724,,-3.336737344965657,-3.6542161382463623,-3.3367373449656568,-3.019258551684952,-225.20590591849606,pe<0
ABBV,Healthcare,253.1300048828125,2.0300000000000002,0.12154051483915018,19980000000.0,fcff,exit,8.0,1766792821.0,,,16921000000.0,63467000000.0,44000000.0,fcf_dcf,0.08,0.08,,69.41399144472928,76.61051052060651,69.41399144472928,62.21747236885206,-72.57773076847815,
ABCB,Financial Services,88.83999633789062,6.359999999999999,-0.17351716394082484,504888000.0,fcff,exit,8.0,67292503.0,,,,-306524000.0,,fcf_dcf,0.0960350009918213,0.08472800079345705,,,,,,,no_intrinsic
ABM,Industrials,44.24319839477539,2.6,-0.053919992181677756,334000000.0,fcff,exit,8.0,58580923.0,,,428100000.0,1875500000.0,,fcf_dcf,0.08388000099182129,0.08,,36.008361687058006,41.49961020517328,36.008361687058,30.51711316894272,-18.612661395406313,
ABNB,Consumer Cyclical,143.07000732421875,4.0600000000000005,0.21550625000000023,,fcff,exit,8.0,593504923.0,,,2592000000.0,-4503000000.0,,fcf_dcf,0.1085750009918213,0.09130625074386597,,,,,,,no_intrinsic
ABOS,Healthcare,2.7149999141693115,-1.9300000000000002,-0.3,,fcff,exit,8.0,72227580.0,,,-108821000.0,-20635000.0,,fcf_dcf,0.08,0.08,,,,,,,no_intrinsic
ABT,Healthcare,94.97000122070312,3.5700000000000003,0.14593628343497644,7378000000.0,fcff,exit,8.0,1741813154.0,,,11836000000.0,27244000000.0,640000000.0,fcf_dcf,0.08,0.08,,42.73988139214115,47.84593619673245,42.73988139214115,37.63382658754985,-54.9964400939441,
ACET,Healthcare,8.800000190734863,-14.900000000000002,-0.3,-93124000.0,fcff,exit,8.0,9348236.0,,,-102731000.0,-22347000.0,,fcf_dcf,0.1332700009918213,0.1192045008430481,,-90.91124200904679,-97.82040545576298,-90.91124200904679,-84.00207856233058,-1133.0822731658945,pe<0
ACGL,Financial Services,102.06999969482422,13.020000000000001,-0.3,5859000000.0,fcff,exit,8.0,349389588.0,,,,1815000000.0,0.0,fcf_dcf,0.08,0.08,,,,,,,no_intrinsic
ACHC,Healthcare,31.225000381469727,-12.239999999999998,0.3,-291788000.0,fcff,exit,8.0,91967027.0,,,-725790000.0,2511507000.0,209983000.0,fcf_dcf,0.0810750009918213,0.08,,-90.44034046243851,-96.37042540401525,-90.44034046243851,-84.51025552086175,-389.6407985830154,pe<0
ACHR,Industrials,4.965000152587891,-1.01,0.29774554977546197,-615000000.0,fcff,exit,8.0,762864879.0,,,-816200000.0,-829300000.0,,fcf_dcf,0.22127000099182131,0.17582750074386597,,-5.802255125852573,-6.327826570266858,-5.8022551258525725,-5.276683681438287,-216.86314093723206,pe<0
ACI,Consumer Defensive,14.239999771118164,0.32000000000000006,0.3,527300000.0,fcff,exit,8.0,489778423.0,,,3397700000.0,15098300000.0,,fcf_dcf,0.08,0.08,,15.424878709229349,20.637635503678883,15.42487870922935,10.212121914779814,8.320779193510793,
ACIU,Healthcare,2.569999933242798,-0.71,-0.3,-70162000.0,fcff,exit,8.0,101773573.0,,,-64127000.0,-14865000.0,,fcf_dcf,0.13200500099182128,0.11812925084304808,,-5.67728316669511,-6.075341495454007,-5.67728316669511,-5.279224837936215,-320.9059655317413,pe<0
ACMR,Technology,98.15899658203125,1.31,0.3,-108135000.0,fcff,exit,8.0,69109487.0,,,164139000.0,-535208000.0,501962000.0,fcf_dcf,0.15015500099182127,0.13355675084304808,,5.925952550693117,7.32701868044687,5.925952550693117,4.524886420939363,-93.96290431133248,
ACN,Technology,140.125,12.52,-0.15277349278266872,12581688000.0,fcff,exit,8.0,611942109.0,,,12330716000.0,-1776475000.0,1617147000.0,fcf_dcf,0.10742000099182131,0.0972320008430481,,195.198415488779,209.18740963363817,195.198415488779,181.2094213439198,39.30306190100197,
ACNB,Financial Services,58.150001525878906,4.890000000000001,-0.3,77719000.0,fcff,exit,8.0,10212044.0,,,,171104000.0,,fcf_dcf,0.0933400009918213,0.08257200079345704,,,,,,,no_intrinsic
ACNT,Basic Materials,15.29,0.10999999999999999,0.3,-6895000.0,fcff,exit,8.0,9038215.0,,,-3490000.0,-34623000.0,,fcf_dcf,0.08,0.08,,-1.7142825690583179,-2.0044340825442024,-1.7142825690583174,-1.4241310555724336,-111.21178920247429,
ACOG,Healthcare,8.100000381469727,-1.3800000000000001,0.3,-30365620.0,fcff,exit,8.0,21774104.0,,,-26964135.0,-53336812.0,,fcf_dcf,0.1740250009918213,0.1538462508430481,,-7.788975654175194,-8.457484783451154,-7.788975654175194,-7.120466524899233,-196.16018873275536,pe<0
ACON,Healthcare,3.009999990463257,-16.34,-0.3,-7470226.0,fcff,exit,8.0,2462250.0,,,-7949986.0,-19004976.0,,fcf_dcf,0.11204000099182129,0.1011590008430481,,-22.02345368935354,-24.225289401024128,-22.02345368935354,-19.82161797768296,-831.6762046223131,pe<0
ACRE,Real Estate,4.408400058746338,-0.36000000000000004,0.3,-45414000.0,fcff,exit,8.0,55481113.0,,,,1185471000.0,,fcf_dcf,0.11226000099182129,0.08679400064468384,,,,,,,no_intrinsic
ACRS,Healthcare,5.610000133514404,-0.56,0.29216024555669384,-53139000.0,fcff,exit,8.0,139663680.0,,,-78055000.0,-28660000.0,,fcf_dcf,0.08800500099182129,0.08072925084304809,,-4.747813842224397,-5.166350570352883,-4.747813842224397,-4.329277114095912,-184.63126077057882,pe<0
ACT,Financial Services,45.11000061035156,4.61,-0.10459104124115726,,fcff,exit,8.0,139600745.0,,,,195813000.0,,fcf_dcf,0.08,0.08,,,,,,,no_intrinsic
ACTG,Industrials,4.460000038146973,-0.18,0.3,50672000.0,fcff,exit,8.0,96589132.0,,,31186000.0,-204246000.0,38722000.0,fcf_dcf,0.08,0.08,,5.871548353874484,6.114161032414286,5.871548353874485,5.628935675334683,31.649065104357653,pe<0
ACTU,Healthcare,1.440000057220459,-1.11,-0.3,,fcff,exit,8.0,23925852.0,,,-21516328.0,-8134004.0,,fcf_dcf,0.10071000099182129,0.09152850084304809,,,,,,,no_intrinsic
ACVA,Consumer Cyclical,7.059999942779541,-0.35,0.0462352251649909,42107000.0,fcff,exit,8.0,174584894.0,,,-5067000.0,-140970000.0,,fcf_dcf,0.1455900009918213,0.11906750074386596,,1.582420802785054,1.564162362205965,1.5824208027850541,1.600679243364143,-77.58610742761493,pe<0
ACXP,Healthcare,1.4550000429153442,-5.890000000000001,-0.3,,fcff,exit,8.0,4297738.0,,,-7631490.0,-9254813.0,,fcf_dcf,0.08,0.08,,,,,,,no_intrinsic
ADBE,Technology,217.80999755859375,17.48,-0.0936263350032589,10280000000.0,fcff,exit,8.0,397500000.0,,,10131000000.0,2146000000.0,,fcf_dcf,0.1245250009918213,0.1117712508430481,,227.73582240051417,244.30263058086553,227.73582240051417,211.16901422016286,4.557102499048621,
ADGM,Healthcare,0.6611999869346619,-1.5300000000000002,-0.3,-16796000.0,fcff,exit,8.0,22210459.0,,,-20435000.0,11180000.0,,fcf_dcf,0.08,0.08,,-9.229878022577926,-9.92122996866504,-9.229878022577926,-8.538526076490811,-1495.9283431579984,pe<0
ADI,Technology,383.45001220703125,6.7299999999999995,-0.3,4565150000.0,fcff,exit,8.0,487087040.0,,,6227091000.0,6247933000.0,,fcf_dcf,0.11105000099182129,0.1003175008430481,,94.7313859078005,103.4830248856196,94.7313859078005,85.9797469299814,-75.29498425034517,
ADMA,Healthcare,9.1899995803833,0.68,-0.3,107553000.0,fcff,exit,8.0,231772715.0,,,221535000.0,66253000.0,,fcf_dcf,0.08569500099182129,0.08,,7.420966799831431,8.139194453786885,7.420966799831431,6.702739145875977,-19.249541472537107,
ADP,Technology,241.02499389648438,10.72,-0.14131841950096558,4840600000.0,fcff,exit,8.0,399734282.0,,,6699500000.0,1067100000.0,,fcf_dcf,0.09196500099182128,0.08409525084304809,,146.8097095961607,159.16732415011836,146.8097095961607,134.45209504220304,-39.089425033151265,
ADSK,Technology,207.3000030517578,6.86,-0.3,2694000000.0,fcff,exit,8.0,211145251.0,,,2225000000.0,53000000.0,,fcf_dcf,0.11820000099182129,0.1063950008430481,,106.20902039508097,113.22678072828761,106.20902039508098,99.19126006187435,-48.765548079339325,
ADT,Industrials,6.809999942779541,0.7,-0.15480925635468956,1495227000.0,fcff,exit,8.0,733247289.0,,,2677720000.0,7549536000.0,,fcf_dcf,0.10197500099182129,0.08635625074386596,,19.4947982829501,22.159534455704005,19.4947982829501,16.83006211019619,186.26723122986084,
AEE,Utilities,113.83999633789062,5.71,-0.3,-1345000000.0,fcff,exit,8.0,276751616.0,,,4171000000.0,21291000000.0,129000000.0,fcf_dcf,0.08,0.08,,-7.3367745444220995,3.9880662594883383,-7.336774544422102,-18.66161534833253,-106.44481270242288,
AEHR,Technology,68.05999755859375,-0.38,0.3,-12194000.0,fcff,exit,8.0,31453254.0,,,-11604000.0,-26886000.0,,fcf_dcf,0.2207750009918213,0.19358375084304807,,-1.7301804917678418,-1.8983233818465135,-1.7301804917678416,-1.5620376016891697,-102.5421401026033,pe<0
AEM,Basic Materials,146.21499633789062,10.64,-0.3,4520483000.0,fcff,exit,8.0,500036237.0,,,9744481000.0,-2792650000.0,,fcf_dcf,0.08,0.08,,160.9346570472864,175.57796906180062,160.9346570472864,146.2913450327722,10.06713475229304,
AENT,Communication Services,5.86,0.36999999999999994,0.16633356495985785,17081000.0,fcff,exit,8.0,50974630.0,,,44900000.0,84186000.0,,fcf_dcf,0.08,0.08,,5.059495263031351,5.721367767900199,5.059495263031352,4.3976227581625045,-13.660490391956465,
AEP,Utilities,137.5500030517578,7.2,0.040604010000000024,-3242000000.0,fcff,exit,8.0,544105032.0,,,9402600000.0,51470000000.0,1170000000.0,fcf_dcf,0.08,0.08,,-18.044265034684617,-5.059105192327978,-18.04426503468462,-31.029424877041247,-113.11833124997814,
AES,Utilities,14.620100021362305,1.4900000000000002,-0.3,-1479000000.0,fcff,exit,8.0,713157713.0,,,3310000000.0,29399000000.0,4936000000.0,fcf_dcf,0.09752000099182129,0.08,,-29.008317094120525,-25.520734579883253,-29.008317094120525,-32.49589960835779,-298.4139441709341,
AESI,Energy,14.585000038146973,-0.79,0.3,18635000.0,fcff,exit,8.0,124905584.0,,,141448000.0,652777000.0,,fcf_dcf,0.0995000009918213,0.0815000006942749,,2.1622001803106414,3.0072517161663654,2.1622001803106414,1.3171486444549179,-85.17517878193061,pe<0
AFBI,Financial Services,22.64,1.37,-0.19067754420404093,13804000.0,fcff,exit,8.0,6094885.0,,,,-35352000.0,,fcf_dcf,0.08,0.08,,,,,,,no_intrinsic
AFL,Financial Services,121.13999938964844,8.81,-0.3,,fcff,exit,8.0,508984904.0,,,,2254000000.0,,fcf_dcf,0.08,0.08,,,,,,,no_intrinsic
AGCO,Industrials,111.91000366210938,10.370000000000001,0.3,545600000.0,fcff,exit,8.0,72408527.0,,,1097500000.0,2175200000.0,295500000.0,fcf_dcf,0.10439500099182128,0.08817125074386595,,84.78144653130289,95.74949690007256,84.7814465313029,73.81339616253322,-24.24140491739766,
AGEN,Healthcare,3.4700000286102295,0.9299999999999999,0.3,,fcff,exit,8.0,41642431.0,,,127019000.0,6078000.0,-6762000.0,fcf_dcf,0.1311800009918213,0.11742800084304811,,,,,,,no_intrinsic
AGH,Consumer Cyclical,4.33,-0.211,0.3,-2648168.0,fcff,exit,8.0,21604682.0,,,-5114381.0,-16650814.0,,fcf_dcf,0.10071000099182129,0.08540750074386597,,-1.1278226418537518,-1.3013156456177843,-1.1278226418537518,-0.954329638089719,-126.04671228299658,pe<0
AGIO,Healthcare,43.83000183105469,-5.02,0.0,-394727000.0,fcff,exit,8.0,59471609.0,,,-470266000.0,-77855000.0,,fcf_dcf,0.08,0.08,,-74.27321620973598,-80.21498808175903,-74.27321620973596,-68.33144433771291,-269.4574791395776,pe<0
AGM,Financial Services,199.52000427246094,17.380000000000003,-0.06475170070703262,,fcff,exit,8.0,10848998.0,,,,33764712000.0,,fcf_dcf,0.10109500099182128,0.08877600079345703,,,,,,,no_intrinsic
AGO,Financial Services,83.91500091552734,8.7,0.3,,fcff,exit,8.0,44282464.0,,,,1393000000.0,22000000.0,fcf_dcf,0.08663000099182129,0.08,,,,,,,no_intrinsic
AHR,Real Estate,54.939998626708984,0.5800000000000001,-0.3,169194000.0,fcff,exit,8.0,206722308.0,,,410253000.0,1557294000.0,39680000.0,fcf_dcf,0.08855500099182129,0.08,,7.663392387357622,9.154628807404118,7.663392387357622,6.172155967311126,-86.05134222986295,
AHT,Real Estate,3.140000104904175,-41.59,0.3,,fcff,exit,8.0,6476491.0,,,204629000.0,2270580000.0,34801000.0,fcf_dcf,0.1385500009918213,0.10388250064468385,,,,,,,no_intrinsic
AI,Technology,8.859999656677246,-3.34,0.2547561488554124,-192136000.0,fcff,exit,8.0,155449277.0,,,-474116000.0,-60620000.0,,fcf_dcf,0.15857000099182128,0.14070950084304806,,-18.031891846056993,-19.775389913356157,-18.031891846056993,-16.288393778757833,-303.520231882486,pe<0
AIG,Financial Services,80.23999786376953,5.48,0.08046772953358072,,fcff,exit,8.0,530206221.0,,,,7702000000.0,24000000.0,fcf_dcf,0.08,0.08,,,,,,,no_intrinsic
AII,Financial Services,18.989999771118164,4.38,0.3,70596000.0,fcff,exit,8.0,19590817.0,,,,-138015000.0,,fcf_dcf,0.10071000099182129,0.08846800079345704,,,,,,,no_intrinsic
AIMD,Technology,1.8799999952316284,-3.08,-0.3,-4426770.0,fcff,exit,8.0,7364542.0,,,-8458702.0,10971518.0,,fcf_dcf,0.1802950009918213,0.15917575084304808,,-8.41844820358127,-9.024364179455135,-8.41844820358127,-7.812532227707406,-547.7897991985932,pe<0
AIN,Consumer Cyclical,72.62000274658203,-2.04,-0.16443758228994754,90800000.0,fcff,exit,8.0,28354963.0,,,55221000.0,353984000.0,6014000.0,fcf_dcf,0.1104450009918213,0.09270875074386598,,11.430702007331057,12.810939866406988,11.430702007331057,10.050464148255125,-84.25956819745637,pe<0
AIRE,Real Estate,1.9550000429153442,-6.0,-0.3,-12297100.0,fcff,exit,8.0,5364751.0,,,-17915152.0,-4337097.0,11030.0,fcf_dcf,0.08,0.08,,-28.95460762171553,-31.46391006368945,-28.95460762171553,-26.44530517974161,-1581.0540657859888,pe<0
AISP,Technology,2.174999952316284,-0.010000000000000009,0.3,,fcff,exit,8.0,34439562.0,,,-6685596.0,-11809198.0,,fcf_dcf,0.08,0.08,,,,,,,no_intrinsic
AIT,Industrials,312.635009765625,10.59,0.019903696241007518,438930000.0,fcff,exit,8.0,36959541.0,,,612357000.0,193724000.0,,fcf_dcf,0.09163500099182129,0.08,,144.54276017943894,156.99249780837928,144.54276017943894,132.09302255049855,-53.7662911496063,
AIZ,Financial Services,280.4028015136719,19.55,-0.3,1452000000.0,fcff,exit,8.0,49547637.0,,,,615800000.0,,fcf_dcf,0.08,0.08,,,,,,,no_intrinsic
AJG,Financial Services,252.40499877929688,6.18,-0.013415125926089178,1862000000.0,fcff,exit,8.0,256942000.0,,,3887500000.0,11959000000.0,27000000.0,fcf_dcf,0.08,0.08,,74.92630228251781,86.29517444621209,74.92630228251781,63.55743011882355,-70.31504817856899,
AKAM,Technology,118.98999786376953,2.9699999999999998,0.1978872067535724,764734000.0,fcff,exit,8.0,145385451.0,,,1303585000.0,5245322000.0,,fcf_dcf,0.08052500099182129,0.08,,40.04980197680984,46.787328500179875,40.04980197680984,33.31227545343982,-66.34187520310533,
AKO-B,Consumer Defensive,28.489999771118164,1853.1,-0.3,,fcff,exit,8.0,157761767.0,,,473405476000.0,835134728000.0,40545828000.0,fcf_dcf,0.08,0.08,,,,,,,no_intrinsic
ALB,Basic Materials,127.83000183105469,-3.41,-0.3,575451000.0,fcff,exit,8.0,117934651.0,,,567612000.0,792022000.0,257942000.0,fcf_dcf,0.11974000099182129,0.09968000074386596,,37.11055281124335,40.41485202254636,37.11055281124335,33.80625359994035,-70.96882400088661,pe<0
