symbol,sector,last_price,eps_ttm,g_base,fcf_ttm,fcf_mode,terminal_method,exit_multiple_used,shares,equity_last,roe_ttm,ebitda_ttm,net_debt,minority_interest,model,coe,wacc,terminal_pe_used,intrinsic,intrinsic_s_bull,intrinsic_s_base,intrinsic_s_bear,upside_pct,flags
AAPL,Technology,262.82000732421875,6.589999999999999,-0.23189733099356324,96184000000.0,fcfe,exit,8.0,14840390000.0,,,141696000000.0,65429000000.0,,fcf_dcf,0.10014000217437745,0.09104400184822083,,96.36826607526245,130.78261862966818,93.05297762205862,71.89977888046825,-63.33297945754141,
ABBV,Healthcare,227.99000549316406,2.1,0.3,18239000000.0,fcfe,exit,8.0,1766558253.0,,,14162000000.0,64014000000.0,45000000.0,fcf_dcf,0.08,0.08,,173.91781701975947,212.68667442012733,175.5181293758332,130.34802255117026,-23.716911781479766,
ACN,Technology,247.64999389648438,12.15,0.13014954401380852,10243923000.0,fcfe,exit,8.0,620138892.0,,,11891425000.0,-1466349000.0,994789000.0,fcf_dcf,0.11026000217437745,0.09964600184822084,,217.46756862040078,285.2549723580695,211.55024305283837,167.4321415854193,-12.187533220250995,
ADBE,Technology,353.5199890136719,16.049999999999997,-0.09626532101708352,9599000000.0,fcfe,exit,8.0,418600000.0,,,9560000000.0,1654000000.0,,fcf_dcf,0.12192000217437743,0.10955700184822081,,266.89680907778745,339.56517079549235,261.172468233121,211.40146989408197,-24.503050075772208,
AEM,Basic Materials,163.35000610351562,5.88,-0.3,3071654000.0,fcfe,exit,8.0,502341970.0,,,6071321000.0,-823879000.0,,fcf_dcf,0.08,0.08,,103.00157008581225,125.9621456674225,103.94934351195063,77.19767422578686,-36.94425084958999,
AGI,Basic Materials,31.549999237060547,0.8300000000000001,-0.3,160100000.0,fcfe,exit,8.0,420500224.0,,,809300000.0,-64600000.0,,fcf_dcf,0.08,0.08,,6.413515013965842,7.843182504464015,6.472529251256712,4.8068048115950575,-79.67190120742653,
AMAT,Technology,228.75,8.39,-0.15822115854218244,5823000000.0,fcfe,exit,8.0,796642427.0,,,9594000000.0,1379000000.0,,fcf_dcf,0.13974000217437743,0.12470400184822081,,72.3405478245273,88.88258026209397,71.20659991010494,59.20035913022771,-68.37571679802085,
AMD,Technology,252.9199981689453,1.74,-0.3,4043000000.0,fcfe,exit,8.0,1622843689.0,,,5600000000.0,-556000000.0,,fcf_dcf,0.14414000217437745,0.12844400184822083,,23.780243980863943,29.013217257060827,23.432665142838204,19.59000721874429,-90.59772095800062,
AMZN,Consumer Cyclical,224.2100067138672,6.56,-0.23225444270671858,13481000000.0,fcfe,exit,8.0,10664912097.0,,,143714000000.0,76198000000.0,,fcf_dcf,0.11042500217437742,0.09269375163078306,,18.338206258655752,24.708303830375566,17.736499762101925,13.77322817659742,-91.82096886422262,
AU,Basic Materials,68.56999969482422,3.7600000000000007,-0.3,1786000000.0,fcfe,exit,8.0,504744430.0,,,3029000000.0,311000000.0,1875000000.0,fcf_dcf,0.08,0.08,,59.60475878852194,72.89154235936788,60.153214568410384,44.67260787801065,-13.074582100339413,
AVGO,Technology,354.1300048828125,3.9199999999999995,-0.3,24930000000.0,fcfe,exit,8.0,4722365022.0,,,32141000000.0,53511000000.0,,fcf_dcf,0.10641000217437743,0.09637350184822081,,72.65916365472648,96.45504240298652,70.50504476156514,55.32564158595045,-79.48234754104763,
BAC,Financial Services,52.56999969482422,3.42,-0.09522119307766974,,fcfe,exit,8.0,7329421929.0,,,,85921000000.0,,fcf_dcf,0.11334000217437745,0.09857200173950197,,,,,,,no_intrinsic
BRK-B,Financial Services,492.1000061035156,34.130016,0.3,8225000000.0,fcfe,exit,8.0,2157716462.0,,,,26534000000.0,2287000000.0,fcf_dcf,0.08232000217437743,0.08,,64.21146032856285,78.52514590492102,64.80230487299308,48.125241118913976,-86.95154246450961,
BTG,Basic Materials,5.210000038146973,-0.35,-0.3,,fcfe,exit,8.0,1322986184.0,,,268823000.0,134396000.0,46601000.0,fcf_dcf,0.08,0.08,,,,,,,no_intrinsic
CAT,Industrials,522.72998046875,19.66,0.2215958794207824,7740000000.0,fcfe,exit,8.0,468478923.0,,,14395000000.0,35306000000.0,2000000.0,fcf_dcf,0.12054500217437744,0.10028375163078307,,215.67930071871325,282.2850361192713,209.90530612282467,166.39554910582086,-58.739825765243815,
COST,Consumer Defensive,932.1400146484375,18.21,-0.11393019142030081,7317000000.0,fcfe,exit,8.0,444416436.0,,,12936000000.0,-5656000000.0,0.0,fcf_dcf,0.09299000217437745,0.08229200173950196,,270.00394131381915,339.1643237965213,269.5943756058041,202.0722559551624,-71.03397160611618,
CRM,Technology,254.8300018310547,6.88,-0.21686099391038427,12497000000.0,fcfe,exit,8.0,957934836.0,,,11732000000.0,872000000.0,,fcf_dcf,0.10569500217437744,0.09576575184822082,,181.0866122929864,240.9569546517385,175.62932709023076,137.58812554250107,-28.938268260484552,
CSCO,Technology,70.62999725341797,2.62,-0.1657822210305545,13288000000.0,fcfe,exit,8.0,3953196953.0,,,15504000000.0,19747000000.0,,fcf_dcf,0.09310000217437744,0.08506000184822082,,53.450175656918404,69.2434005323893,52.69838038721036,39.912336590571634,-24.323690024875642,
CVX,Energy,155.55999755859375,7.77,0.3,16102000000.0,fcfe,exit,8.0,2014822376.0,,,40092000000.0,25406000000.0,841000000.0,fcf_dcf,0.08468500217437744,0.08,,134.62139056569615,164.63049246977386,135.86011514495902,100.89611492382984,-13.460148702439263,
DHR,Healthcare,223.00999450683594,4.7,0.25829750778816396,4862000000.0,fcfe,exit,8.0,706349563.0,,,6755000000.0,14398000000.0,8000000.0,fcf_dcf,0.08408000217437744,0.08,,115.94880819654443,141.79551492127132,117.01571619716566,86.9013774699539,-48.00734897422266,
FNV,Basic Materials,190.10000610351562,4.07,-0.3,-937600000.0,fcfe,exit,8.0,192701088.0,,,1249400000.0,-160300000.0,,fcf_dcf,0.08,0.08,,-81.96047133890596,-100.23067435924386,-82.71463417995852,-61.42777979541038,-143.11439700547712,
GOOG,Communication Services,260.510009765625,9.39,-0.24490653875126067,66728000000.0,fcfe,exit,8.0,12014740315.0,,,157748000000.0,14523000000.0,,fcf_dcf,0.09497000217437744,0.08387600173950197,,89.46899250773151,114.40919769891835,88.6862246413543,66.87709091567629,-65.6562169767585,
GOOGL,Communication Services,259.9200134277344,9.39,-0.24490653875126067,66728000000.0,fcfe,exit,8.0,12107946183.0,,,157748000000.0,14523000000.0,,fcf_dcf,0.09497000217437744,0.08387600173950197,,88.78026834429933,113.52848610526401,88.00352615373251,66.36227715503517,-65.84323493466465,
HD,Consumer Cyclical,386.67999267578125,14.72,0.027187993300681335,14230000000.0,fcfe,exit,8.0,1005572408.0,,,25712000000.0,58517000000.0,,fcf_dcf,0.09502500217437743,0.08114375163078308,,235.17232342302495,291.51356746455195,236.06937009478304,176.13993936622376,-39.181667560387744,
HON,Industrials,216.13999938964844,8.79,-0.042359333526866605,4968000000.0,fcfe,exit,8.0,634887208.0,,,9839000000.0,26163000000.0,559000000.0,fcf_dcf,0.09766500217437743,0.08312375163078306,,127.12008102137403,161.19524651062113,126.44229786198939,95.07826501028084,-41.18623050784455,
IBM,Technology,307.4599914550781,6.159999999999999,-0.3,11646000000.0,fcfe,exit,8.0,931519242.0,,,12900000000.0,55776000000.0,79000000.0,fcf_dcf,0.08,0.08,,210.59883806458177,257.5444383573989,212.53667243086318,157.83973467292046,-31.503660990847454,
INTC,Technology,38.279998779296875,-4.77,-0.3,-10943000000.0,fcfe,exit,8.0,4757218036.0,,,1112000000.0,41114000000.0,7868000000.0,fcf_dcf,0.09497000217437744,0.08664950184822082,,-35.96186477337788,-47.38605594574433,-35.20356180382111,-26.81258250968176,-193.94426833897205,pe<0
JNJ,Healthcare,190.39999389648438,9.35,-0.3,16397000000.0,fcfe,exit,8.0,2409295102.0,,,35646000000.0,32184000000.0,,fcf_dcf,0.08,0.08,,114.6424382678216,140.19793578611603,115.69732564873657,85.92227860678229,-39.78863343338668,
JPM,Financial Services,300.44000244140625,19.490000000000002,0.08538550923761679,,fcfe,exit,8.0,2722200000.0,,,,64768000000.0,,fcf_dcf,0.10195500217437745,0.08946400173950196,,,,,,,no_intrinsic
KGC,Basic Materials,23.940000534057617,1.19,-0.3,1984300000.0,fcfe,exit,8.0,1218782161.0,,,3477500000.0,99900000.0,134300000.0,fcf_dcf,0.08853500217437744,0.08,,27.425355054897288,33.538872907740235,27.677710652018636,20.55477041069031,14.558706946899697,
KO,Consumer Defensive,69.70999908447266,2.8200000000000003,-0.3,-722000000.0,fcfe,exit,8.0,4355513583.0,,,17817000000.0,39856000000.0,1597000000.0,fcf_dcf,0.08,0.08,,-2.7923434902074087,-3.414798213017075,-2.8180373602568096,-2.092807157249542,-104.00565704616311,
LIN,Basic Materials,446.0,13.9,-0.09281453091306324,5069000000.0,fcfe,exit,8.0,468909532.0,,,13056000000.0,21134000000.0,1471000000.0,fcf_dcf,0.09167000217437743,0.08,,182.09760982210096,222.68986419324904,183.77318889734144,136.47861822523154,-59.170939501771095,
LLY,Healthcare,825.4500122070312,15.3,-0.3,-50200000.0,fcfe,exit,8.0,896456759.0,,,19662600000.0,36527900000.0,76200000.0,fcf_dcf,0.08,0.08,,-0.9432903388929659,-1.153563726992882,-0.9519700659649996,-0.7069777695769484,-100.1142758889022,
MA,Financial Services,573.6699829101562,14.26,-0.09694822929097391,15867000000.0,fcfe,exit,8.0,900214726.0,,,18192000000.0,9939000000.0,21000000.0,fcf_dcf,0.09315500217437744,0.08242400173950196,,288.61646244177604,363.09137204671754,288.00317432010615,215.98141720184412,-49.68946065860711,
