symbol,sector,last_price,eps_ttm,g_base,fcf_ttm,fcf_mode,terminal_method,exit_multiple_used,shares,equity_last,roe_ttm,ebitda_ttm,net_debt,minority_interest,model,coe,wacc,terminal_pe_used,intrinsic,intrinsic_s_bull,intrinsic_s_base,intrinsic_s_bear,upside_pct,flags
A,Healthcare,134.7100067138672,4.9799999999999995,-0.2485169191576574,1087000000.0,fcff,exit,8.0,282431944.0,,,1962000000.0,1548000000.0,,fcf_dcf,0.11447500076293944,0.10322875064849853,,47.3660397955028,52.05912231297995,47.3660397955028,42.67295727802567,-64.83851426411748,
AA,Basic Materials,48.58000183105469,3.95,0.2575775950523127,287000000.0,fcff,exit,8.0,263891991.0,,,1672000000.0,1089000000.0,65000000.0,fcf_dcf,0.13488000076293943,0.11103500057220458,,32.92240306470387,37.05451634628966,32.922403064703865,28.79028978311808,-32.230543796195825,
AAMI,Financial Services,83.06999969482422,2.3499999999999996,-0.3,-11800000.0,fcff,exit,8.0,35628988.0,,,185000000.0,215500000.0,21900000.0,fcf_dcf,0.11860000076293946,0.10278000061035157,,20.138517579893662,23.653512432546457,20.138517579893662,16.623522727240875,-75.75717147721572,
AAPL,Technology,327.5,8.27,-0.3,129174000000.0,fcff,exit,8.0,14687356000.0,,,159976000000.0,39139000000.0,,fcf_dcf,0.10578500076293945,0.09584225064849854,,93.85763668663375,101.4674125724364,93.85763668663374,86.24786080083108,-71.34117963766909,
AARD,Healthcare,6.670000076293945,-3.21,0.3,,fcff,exit,8.0,21884158.0,,,-74677000.0,-62100000.0,,fcf_dcf,0.10045000076293945,0.09130750064849853,,,,,,,no_intrinsic
AAT,Real Estate,25.459999084472656,0.29000000000000004,0.3,92595000.0,fcff,exit,8.0,61390936.0,,,232632000.0,1587875000.0,-63858000.0,fcf_dcf,0.09957000076293945,0.08,,4.328177602295831,7.175569735951688,4.328177602295831,1.4807854686399735,-83.00008736082215,
ABAT,Industrials,2.549999952316284,-0.56,0.2663441488784857,-35712625.0,fcff,exit,8.0,136414409.0,,,-60927599.0,-37464438.0,,fcf_dcf,0.10930500076293946,0.0918537505722046,,-3.3397710875926334,-3.65755530596601,-3.3397710875926334,-3.0219868692192566,-230.97141764881067,pe<0
ABBV,Healthcare,244.11000061035156,2.0300000000000002,0.12154051483915018,19980000000.0,fcff,exit,8.0,1766792821.0,,,16921000000.0,63467000000.0,44000000.0,fcf_dcf,0.08,0.08,,69.41399144472928,76.61051052060651,69.41399144472928,62.21747236885206,-71.5644622214688,
ABCB,Financial Services,90.6500015258789,6.359999999999999,-0.17351716394082484,504888000.0,fcff,exit,8.0,67292503.0,,,,-306524000.0,,fcf_dcf,0.09577500076293946,0.08452000061035157,,,,,,,no_intrinsic
ABM,Industrials,46.470001220703125,2.6,-0.053919992181677756,334000000.0,fcff,exit,8.0,58580923.0,,,428100000.0,1875500000.0,,fcf_dcf,0.08362000076293945,0.08,,36.008361687058006,41.49961020517328,36.008361687058,30.51711316894272,-22.512673249047154,
ABNB,Consumer Cyclical,148.3800048828125,4.0600000000000005,0.21550625000000023,,fcff,exit,8.0,593504923.0,,,2592000000.0,-4503000000.0,,fcf_dcf,0.10831500076293946,0.0911112505722046,,,,,,,no_intrinsic
ABOS,Healthcare,2.2200000286102295,-1.9300000000000002,-0.3,,fcff,exit,8.0,72227580.0,,,-108821000.0,-20635000.0,,fcf_dcf,0.08,0.08,,,,,,,no_intrinsic
ABT,Healthcare,89.2699966430664,3.5700000000000003,0.14593628343497644,7378000000.0,fcff,exit,8.0,1741813154.0,,,11836000000.0,27244000000.0,640000000.0,fcf_dcf,0.08,0.08,,42.73988139214115,47.84593619673245,42.73988139214115,37.63382658754985,-52.122904671957606,
ACET,Healthcare,8.680000305175781,-14.900000000000002,-0.3,-93124000.0,fcff,exit,8.0,9348236.0,,,-102731000.0,-22347000.0,,fcf_dcf,0.13301000076293945,0.11898350064849852,,-90.98699437285102,-97.90298334345877,-90.98699437285102,-84.07100540224326,-1148.2372255055861,pe<0
ACGL,Financial Services,98.54000091552734,13.020000000000001,-0.3,5859000000.0,fcff,exit,8.0,349389588.0,,,,1815000000.0,0.0,fcf_dcf,0.08,0.08,,,,,,,no_intrinsic
