symbol,sector,last_price,eps_ttm,g_base,fcf_ttm,fcf_mode,terminal_method,exit_multiple_used,shares,equity_last,roe_ttm,ebitda_ttm,net_debt,minority_interest,model,coe,wacc,terminal_pe_used,intrinsic,intrinsic_s_bull,intrinsic_s_base,intrinsic_s_bear,upside_pct,flags
A,Healthcare,118.16999816894531,4.57,-0.21787299473554222,1152000000.0,fcff,exit,8.0,283498872.0,,,1835000000.0,1565000000.0,,fcf_dcf,0.11315999904632568,0.10211099918937683,,45.84270827250939,50.23770856755024,45.84270827250939,41.44770797746854,-61.206136089662145,
AA,Basic Materials,64.08000183105469,4.42,0.3,519000000.0,fcff,exit,8.0,258964032.0,,,2141000000.0,1093000000.0,86000000.0,fcf_dcf,0.1388449990463257,0.11400874928474428,,45.761340947466834,51.081628050059564,45.761340947466834,40.441053844874105,-28.587172846662117,
AAMI,Financial Services,54.95000076293945,2.21,0.29066675798791675,-40900000.0,fcff,exit,8.0,35811913.0,,,184500000.0,219600000.0,90900000.0,fcf_dcf,0.11277499904632568,0.09811999923706055,,15.226171944770961,18.788391661001786,15.22617194477096,11.663952228540134,-72.29086126775795,
AAPL,Technology,264.7200012207031,7.91,-0.19361285893869784,123324000000.0,fcff,exit,8.0,14697926000.0,,,152902000000.0,45192000000.0,,fcf_dcf,0.10237999904632569,0.09294799918937684,,90.10726754318887,97.47205930268682,90.10726754318887,82.74247578369089,-65.96129226062357,
AARD,Healthcare,5.46999979019165,-2.315563,0.3,-45197000.0,fcff,exit,8.0,21773272.0,,,-53445000.0,-38740000.0,,fcf_dcf,0.09599999904632568,0.08752499918937683,,-21.07130453840103,-22.852813442770213,-21.07130453840103,-19.289795634031844,-485.2158198650089,pe<0
AAT,Real Estate,19.65999984741211,0.9099999999999999,0.3,94860000.0,fcff,exit,8.0,77572474.0,,,277572000.0,1577022000.0,-59612000.0,fcf_dcf,0.09357999904632568,0.08,,7.116436611378267,9.805184569071947,7.1164366113782656,4.42768865368459,-63.802458460776535,
ABAT,Industrials,3.7300000190734863,-0.48000000000000004,-0.3,-36277613.0,fcff,exit,8.0,131709245.0,,,-37992269.0,-47644129.0,,fcf_dcf,0.09110499904632569,0.08,,-2.5362346643969,-2.752985635889396,-2.5362346643969,-2.319483692904404,-167.99556706240685,pe<0
ABBV,Healthcare,234.25999450683594,2.3600000000000003,-0.3,17816000000.0,fcff,exit,8.0,1768169012.0,,,17629000000.0,62267000000.0,42000000.0,fcf_dcf,0.08,0.08,,67.27488926105505,74.76668596729087,67.27488926105505,59.78309255481922,-71.28195558841273,
ABCB,Financial Services,79.31999969482422,6.0,-0.17919356984538526,394555000.0,fcff,exit,8.0,68315145.0,,,,-572266000.0,,fcf_dcf,0.09400000049591065,0.08310000039672853,,,,,,,no_intrinsic
ABM,Industrials,44.709999084472656,2.59,-0.3,155100000.0,fcff,exit,8.0,58598372.0,,,422000000.0,1574300000.0,,fcf_dcf,0.08,0.08,,27.610390788687,33.02178262176284,27.610390788686995,22.198998955611156,-38.24560198151331,
ABNB,Consumer Cyclical,133.25999450683594,4.210000000000001,-0.13740326605113262,,fcff,exit,8.0,599513958.0,,,2569000000.0,-4493000000.0,,fcf_dcf,0.10494500049591066,0.088583750371933,,,,,,,no_intrinsic
ABOS,Healthcare,3.299999952316284,-2.1,0.3,,fcff,exit,8.0,60573425.0,,,-128994000.0,-15996000.0,,fcf_dcf,0.08,0.08,,,,,,,no_intrinsic
ABT,Healthcare,114.12000274658203,3.7199999999999998,0.3,7395000000.0,fcff,exit,8.0,1737682887.0,,,12075000000.0,5338000000.0,641000000.0,fcf_dcf,0.08190000049591065,0.08,,56.31547684749513,61.537017897934966,56.31547684749513,51.09393579705529,-50.65240493154316,
ACET,Healthcare,7.289999961853027,-20.16,-0.09631210937499968,-100362000.0,fcff,exit,8.0,9600000.0,,,-108470000.0,-13563000.0,,fcf_dcf,0.12969500049591065,0.11616575042152405,,-96.41184565829963,-103.61289531457136,-96.41184565829963,-89.21079600202786,-1422.5218952373345,pe<0
ACGL,Financial Services,101.05999755859375,11.620000000000001,-0.3,6295000000.0,fcff,exit,8.0,362625939.0,,,,1665000000.0,0.0,fcf_dcf,0.08,0.08,,,,,,,no_intrinsic
ACHC,Healthcare,23.440000534057617,1.17,0.3,-347219000.0,fcff,exit,8.0,90444261.0,,,455510000.0,2308487000.0,169633000.0,fcf_dcf,0.08142499904632569,0.08,,-13.347395663473502,-9.56297868321402,-13.347395663473502,-17.13181264373299,-156.94281296657883,
ACHR,Industrials,7.519999980926514,-1.02,-0.23059375002481186,-486700000.0,fcff,exit,8.0,734109162.0,,,-601600000.0,-506900000.0,,fcf_dcf,0.09599999904632568,0.08187499928474426,,-6.980938260025052,-7.591405857672264,-6.980938260025052,-6.3704706623778415,-192.83162603366065,pe<0
ACI,Consumer Defensive,17.700000762939453,1.55,0.26375353234551957,510800000.0,fcff,exit,8.0,549307530.0,,,4145100000.0,15236600000.0,,fcf_dcf,0.08,0.08,,21.55373566353095,27.223976967879672,21.55373566353095,15.883494359182235,21.7725126241831,
ACIU,Healthcare,2.880000114440918,-0.51,0.3,-47703000.0,fcff,exit,8.0,100600000.0,,,-69313000.0,-23080000.0,,fcf_dcf,0.13174999904632567,0.11791249918937682,,-5.072192254419772,-5.507883179986637,-5.072192254419771,-4.636501328852906,-276.11777961350583,pe<0
ACMR,Technology,57.11000061035156,1.72,-0.10609598939176845,-11819000.0,fcff,exit,8.0,64876451.0,,,190587000.0,-761865000.0,452534000.0,fcf_dcf,0.1266899990463257,0.11361149918937684,,19.213202973456696,21.107022169856545,19.213202973456692,17.31938377705684,-66.35755074747071,
ACN,Technology,205.92999267578125,12.100000000000001,0.08817909498373822,11511594000.0,fcff,exit,8.0,620138892.0,,,11992688000.0,-1447406000.0,1054779000.0,fcf_dcf,0.10980499904632568,0.09925924918937683,,181.618631259827,194.92096326007302,181.618631259827,168.31629925958097,-11.805643801595412,
ACNB,Financial Services,50.52000045776367,3.5400000000000005,-0.3,44910000.0,fcff,exit,8.0,10384812.0,,,,207922000.0,,fcf_dcf,0.08785999904632569,0.08,,,,,,,no_intrinsic
ACNT,Basic Materials,17.760000228881836,0.10000000000000003,-0.3,6345000.0,fcff,exit,8.0,9380000.0,,,2193000.0,-36596000.0,,fcf_dcf,0.08,0.08,,8.165468944260395,8.341147144933766,8.165468944260395,7.989790743587026,-54.023261041509066,
ACOG,Healthcare,5.800000190734863,-1.3900000000000001,0.3,,fcff,exit,8.0,21742105.0,,,-18618328.0,-34487436.0,,fcf_dcf,0.1813049990463257,0.1600342491893768,,,,,,,no_intrinsic
ACON,Healthcare,2.859999895095825,-1336.49,-0.3,-6682785.0,fcff,exit,8.0,1054371.0,,,-7115450.0,-10564249.0,,fcf_dcf,0.1202549990463257,0.10814174918937684,,-50.53658849344655,-54.995544542753976,-50.53658849344655,-46.07763244413912,-1867.013648500617,pe<0
ACRE,Real Estate,5.199999809265137,-0.01999999999999999,-0.3,19723000.0,fcff,exit,8.0,55367672.0,,,,1018168000.0,,fcf_dcf,0.1112899990463257,0.08616349938011171,,,,,,,no_intrinsic
ACRS,Healthcare,3.049999952316284,-1.38,-0.3,,fcff,exit,8.0,108345239.0,,,-65316000.0,-25256000.0,,fcf_dcf,0.08873999904632568,0.08135399918937683,,,,,,,no_intrinsic
ACT,Financial Services,42.439998626708984,4.510000000000001,-0.12334253291701958,,fcff,exit,8.0,147505610.0,,,,200537000.0,,fcf_dcf,0.08,0.08,,,,,,,no_intrinsic
ACTG,Industrials,4.130000114440918,0.04999999999999999,-0.3,28178000.0,fcff,exit,8.0,96460378.0,,,68737000.0,-195081000.0,39227000.0,fcf_dcf,0.08,0.08,,7.13384155918443,7.6692974434573795,7.13384155918443,6.598385674911481,72.73223635612767,
ACTU,Healthcare,3.75,-1.4200000000000002,-0.3,,fcff,exit,8.0,23243328.0,,,-24099724.0,-10024763.0,,fcf_dcf,0.09599999904632568,0.08752499918937683,,,,,,,no_intrinsic
ACVA,Consumer Cyclical,4.889999866485596,-0.38,-0.1727174250645881,33579000.0,fcff,exit,8.0,174071580.0,,,-11440000.0,-81497000.0,,fcf_dcf,0.13371500091552735,0.1101612506866455,,0.8774083513786234,0.8343786146215463,0.8774083513786234,0.9204380881357005,-82.05708843895717,pe<0
ACXP,Healthcare,1.5299999713897705,-8.77,-0.3,,fcff,exit,8.0,2546717.0,,,-9229368.0,-5906802.0,,fcf_dcf,0.08,0.08,,,,,,,no_intrinsic
ADBE,Technology,260.8800048828125,16.709999999999997,-0.12622592220780227,9852000000.0,fcff,exit,8.0,418600000.0,,,9815000000.0,1217000000.0,,fcf_dcf,0.12530000091552734,0.11243000077819824,,210.0591974524254,225.25516912262313,210.0591974524254,194.86322578222763,-19.480529929158752,
ADGM,Healthcare,1.0399999618530273,-1.948306,0.3,-22861000.0,fcff,exit,8.0,21179637.0,,,-23631000.0,17294000.0,,fcf_dcf,0.08,0.08,,-12.085007149995592,-12.923396338384809,-12.085007149995592,-11.246617961606376,-1262.0199608914452,pe<0
ADI,Technology,352.4100036621094,5.47,-0.3,4560021000.0,fcff,exit,8.0,488204157.0,,,5524947000.0,5776361000.0,,fcf_dcf,0.09719500091552734,0.08854075077819823,,92.15724196114076,100.33254842858969,92.15724196114076,83.98193549369182,-73.8494251004574,
ADMA,Healthcare,16.579999923706055,0.8600000000000001,0.3,40608000.0,fcff,exit,8.0,238630719.0,,,172132000.0,21738000.0,,fcf_dcf,0.08,0.08,,4.964207260110098,5.5062297993508675,4.964207260110098,4.422184720869329,-70.05906343212776,
ADP,Technology,214.97000122070312,10.4,0.004714193366458952,4184800000.0,fcff,exit,8.0,404448744.0,,,6536300000.0,1899300000.0,,fcf_dcf,0.08801000091552734,0.08073350077819824,,135.76352728444752,147.86606026130482,135.76352728444752,123.66099430759019,-36.84536143949534,
ADSK,Technology,246.94000244140625,5.16,-0.2058347633010772,2083000000.0,fcff,exit,8.0,213000000.0,,,1733000000.0,745000000.0,,fcf_dcf,0.12168499904632568,0.10935724918937682,,77.5494480854898,82.89586337171247,77.5494480854898,72.20303279926713,-68.59583408164471,
ADT,Industrials,7.119999885559082,0.69,-0.09404935520024527,1386907000.0,fcff,exit,8.0,820080631.0,,,2643806000.0,7743027000.0,,fcf_dcf,0.09599999904632568,0.08187499928474426,,16.88154672490871,19.283079197283005,16.88154672490871,14.480014252534412,137.10037916079438,
