symbol,sector,last_price,eps_ttm,g_base,fcf_ttm,fcf_mode,terminal_method,exit_multiple_used,shares,equity_last,roe_ttm,ebitda_ttm,net_debt,minority_interest,model,coe,wacc,terminal_pe_used,intrinsic,intrinsic_s_bull,intrinsic_s_base,intrinsic_s_bear,upside_pct,flags
A,Healthcare,139.67999267578125,4.57,-0.21787299473554222,1088000000.0,fcff,exit,8.0,283500428.0,,,1797000000.0,1874000000.0,,fcf_dcf,0.11200999767303468,0.10113349802207948,,43.316043843809716,47.63914446156807,43.316043843809716,38.99294322605136,-68.98908496913161,
AA,Basic Materials,46.13999938964844,4.33,-0.3,519000000.0,fcff,exit,8.0,258964032.0,,,2141000000.0,1093000000.0,86000000.0,fcf_dcf,0.15166499767303468,0.12362374825477601,,43.78585410705876,48.88237172335184,43.78585410705876,38.6893364907657,-5.102178833400314,
AAMI,Financial Services,47.689998626708984,2.37,0.3,-40900000.0,fcff,exit,8.0,35811913.0,,,184500000.0,219600000.0,90900000.0,fcf_dcf,0.11497999767303468,0.09988399813842776,,15.019388722175133,18.553134398606343,15.019388722175135,11.485643045743924,-68.50620852447778,
AAPL,Technology,278.2799987792969,7.470000000000001,-0.20282626659324177,98767000000.0,fcff,exit,8.0,14840390000.0,,,144748000000.0,62723000000.0,,fcf_dcf,0.10282499767303467,0.09332624802207946,,78.06943472579698,84.96260876311469,78.06943472579698,71.17626068847927,-71.94572550371699,
AARD,Healthcare,14.430000305175781,-2.315563,0.3,-45197000.0,fcff,exit,8.0,21773272.0,,,-53445000.0,-38740000.0,,fcf_dcf,0.09693999767303467,0.08832399802207946,,-21.00095219604275,-22.77593117438073,-21.00095219604275,-19.22597321770477,-245.5367411774072,pe<0
AAT,Real Estate,19.15999984741211,1.01,0.3,93346000.0,fcff,exit,8.0,77334543.0,,,287698000.0,1567834000.0,-54763000.0,fcf_dcf,0.09660999767303467,0.08,,7.89881889914361,10.694228167201171,7.89881889914361,5.103409631086046,-58.774431304546795,
ABAT,Industrials,4.090000152587891,-0.5800000000000001,-0.3,-32901189.0,fcff,exit,8.0,129969958.0,,,-42138202.0,-29843769.0,,fcf_dcf,0.12267999767303467,0.10188499825477601,,-2.543328691625567,-2.7636987208032044,-2.543328691625567,-2.322958662447929,-162.18407326993156,pe<0
ABBV,Healthcare,223.32000732421875,1.3199999999999998,0.3,19684000000.0,fcff,exit,8.0,1767384632.0,,,12795000000.0,63114000000.0,43000000.0,fcf_dcf,0.08,0.08,,54.84966116567337,60.289565937885754,54.84966116567337,49.40975639346098,-75.43898470053249,
ABCB,Financial Services,77.94999694824219,5.78,-0.11389789509723525,394555000.0,fcff,exit,8.0,68586849.0,,,,-572266000.0,,fcf_dcf,0.09743499767303467,0.08584799813842774,,,,,,,no_intrinsic
ABM,Industrials,46.63999938964844,1.8400000000000003,-0.3,58000000.0,fcff,exit,8.0,62258022.0,,,373900000.0,1573100000.0,,fcf_dcf,0.08247499767303468,0.08,,14.771511109581855,19.284271012754424,14.771511109581857,10.258751206409281,-68.32866358728913,
ABNB,Consumer Cyclical,128.38999938964844,4.210000000000001,-0.13740326605113262,,fcff,exit,8.0,612235671.0,,,2752000000.0,-5250000000.0,,fcf_dcf,0.10342999767303468,0.08744749825477602,,,,,,,no_intrinsic
ABOS,Healthcare,2.140000104904175,-2.1,0.3,-123761000.0,fcff,exit,8.0,60573425.0,,,-128994000.0,-15996000.0,,fcf_dcf,0.08,0.08,,-21.171516581302107,-22.771698875954026,-21.171516581302107,-19.57133428665019,-1089.3231562364865,pe<0
ABT,Healthcare,125.45999908447266,7.9799999999999995,0.3,6917000000.0,fcff,exit,8.0,1740459014.0,,,11778000000.0,5430000000.0,310000000.0,fcf_dcf,0.08120999767303466,0.08,,54.176569502017195,59.2615563127426,54.1765695020172,49.09158269129179,-56.817655111299715,
ACET,Healthcare,0.49869999289512634,-1.26,-0.09631210937499968,-100362000.0,fcff,exit,8.0,153255581.0,,,-108470000.0,-13563000.0,,fcf_dcf,0.13092999767303468,0.11721549802207946,,-6.015692493871693,-6.464654347121867,-6.015692493871693,-5.566730640621519,-1306.2748304744327,pe<0
ACGL,Financial Services,93.91999816894531,10.69,-0.3,6295000000.0,fcff,exit,8.0,373220295.0,,,,1665000000.0,0.0,fcf_dcf,0.08,0.08,,,,,,,no_intrinsic
ACHC,Healthcare,14.279999732971191,1.17,0.3,-347219000.0,fcff,exit,8.0,92346593.0,,,455510000.0,2308487000.0,169633000.0,fcf_dcf,0.09165999767303468,0.08383599802207947,,-13.431916324128505,-9.790586315269412,-13.431916324128505,-17.073246332987594,-194.0610404432674,
ACHR,Industrials,8.300000190734863,-1.02,-0.23059375002481186,-486700000.0,fcff,exit,8.0,734109162.0,,,-601600000.0,-506900000.0,,fcf_dcf,0.21249499767303467,0.169246248254776,,-4.863555080002774,-5.2775720253430345,-4.863555080002774,-4.449538134662513,-158.59704781009367,pe<0
ACI,Consumer Defensive,17.360000610351562,1.69,0.19888418683192532,659100000.0,fcff,exit,8.0,559846443.0,,,4160200000.0,14296500000.0,,fcf_dcf,0.08,0.08,,24.108751283382126,29.6925193130067,24.108751283382126,18.524983253757554,38.87529052854044,
ACIU,Healthcare,3.1500000953674316,-0.51,0.3,-47703000.0,fcff,exit,8.0,100600000.0,,,-69313000.0,-23080000.0,,fcf_dcf,0.12999499767303466,0.11642074802207945,,-5.102389415630396,-5.540998961549846,-5.102389415630396,-4.663779869710947,-261.9806114651952,pe<0
ACMR,Technology,38.83000183105469,1.72,-0.10609598939176845,-11819000.0,fcff,exit,8.0,64876451.0,,,190587000.0,-761865000.0,452534000.0,fcf_dcf,0.12157999767303468,0.10926799802207947,,19.50431505082726,21.435503383149918,19.504315050827255,17.573126718504597,-49.769986785762946,
ACN,Technology,271.55999755859375,12.15,0.13014954401380852,10874360000.0,fcff,exit,8.0,622852697.0,,,11867333000.0,-3295863000.0,1045521000.0,fcf_dcf,0.11129499767303466,0.10052574802207946,,177.76101462473198,190.79171021549655,177.761014624732,164.73031903396748,-34.54079532226502,
ACNB,Financial Services,51.65999984741211,3.2700000000000005,-0.3,44910000.0,fcff,exit,8.0,10467618.0,,,,207922000.0,,fcf_dcf,0.08907499767303467,0.08,,,,,,,no_intrinsic
ACNT,Basic Materials,15.5600004196167,0.10000000000000003,-0.3,6345000.0,fcff,exit,8.0,9368002.0,,,2193000.0,-36596000.0,,fcf_dcf,0.08,0.08,,8.175926808850225,8.351830008093373,8.175926808850223,8.000023609607076,-47.4554846506127,
ACOG,Healthcare,5.309999942779541,-1.3900000000000001,0.3,,fcff,exit,8.0,21742105.0,,,-18618328.0,-34487436.0,,fcf_dcf,0.18581999767303467,0.16387199802207947,,,,,,,no_intrinsic
ACON,Healthcare,6.440000057220459,-1336.49,-0.3,-6682785.0,fcff,exit,8.0,671371.0,,,-7115450.0,-10564249.0,,fcf_dcf,0.12058999767303466,0.10842649802207946,,-79.2660497517955,-86.25973615749005,-79.26604975179549,-72.27236334610096,-1330.8392709239695,pe<0
ACRE,Real Estate,5.210000038146973,-0.15000000000000002,-0.3,,fcff,exit,8.0,55026453.0,,,,725024000.0,,fcf_dcf,0.11332999767303467,0.08748949848747255,,,,,,,no_intrinsic
ACRS,Healthcare,3.25,-1.38,-0.3,-79762000.0,fcff,exit,8.0,108345239.0,,,-65316000.0,-25256000.0,,fcf_dcf,0.08,0.08,,-6.501863912076065,-6.954857265461783,-6.5018639120760655,-6.048870558690346,-300.057351140802,pe<0
ACT,Financial Services,39.7400016784668,4.34,0.01465177070043322,,fcff,exit,8.0,147505610.0,,,,200537000.0,,fcf_dcf,0.08,0.08,,,,,,,no_intrinsic
ACTG,Industrials,3.8499999046325684,0.04999999999999999,-0.3,28178000.0,fcff,exit,8.0,96460378.0,,,68737000.0,-195081000.0,39227000.0,fcf_dcf,0.08,0.08,,7.13384155918443,7.6692974434573795,7.13384155918443,6.598385674911481,85.29459054273043,
ACTU,Healthcare,7.519999980926514,-1.4200000000000002,-0.3,,fcff,exit,8.0,23243328.0,,,-24099724.0,-10024763.0,,fcf_dcf,0.09693999767303467,0.08832399802207946,,,,,,,no_intrinsic
ACVA,Consumer Cyclical,7.989999771118164,-0.43000000000000005,-0.1426123451789567,45761000.0,fcff,exit,8.0,181470841.0,,,-20172000.0,-45343000.0,,fcf_dcf,0.13180999767303467,0.10873249825477599,,0.652406174483348,0.5791559298561898,0.652406174483348,0.7256564191105063,-91.83471598032291,pe<0
ACXP,Healthcare,4.070000171661377,-8.77,-0.3,,fcff,exit,8.0,2085363.0,,,-9229368.0,-5906802.0,,fcf_dcf,0.08,0.08,,,,,,,no_intrinsic
ADBE,Technology,356.42999267578125,16.709999999999997,-0.12622592220780227,9599000000.0,fcff,exit,8.0,424200000.0,,,9560000000.0,1654000000.0,,fcf_dcf,0.12663999767303466,0.11356899802207945,,199.97298295817254,214.50421470191787,199.97298295817257,185.44175121442723,-43.895579197210374,
ADGM,Healthcare,0.9810000061988831,-1.948306,0.03174357149181595,-22861000.0,fcff,exit,8.0,21179637.0,,,-23631000.0,17294000.0,,fcf_dcf,0.08,0.08,,-12.085007149995592,-12.923396338384809,-12.085007149995592,-11.246617961606376,-1331.9069392080653,pe<0
ADI,Technology,279.32000732421875,4.5600000000000005,-0.3,4278650000.0,fcff,exit,8.0,489654097.0,,,5028673000.0,6165204000.0,,fcf_dcf,0.09908499767303466,0.09014724802207946,,82.27058463087162,89.63501309366193,82.27058463087162,74.90615616808132,-70.54611826091762,
