symbol,sector,last_price,eps_ttm,g_base,fcf_ttm,fcf_mode,terminal_method,exit_multiple_used,shares,equity_last,roe_ttm,ebitda_ttm,net_debt,minority_interest,model,coe,wacc,terminal_pe_used,intrinsic,intrinsic_s_bull,intrinsic_s_base,intrinsic_s_bear,upside_pct,flags
A,Healthcare,135.38999938964844,4.57,-0.21787299473554222,,fcff,exit,8.0,,,,,,,fcf_dcf,0.1,0.090925,,,,,,,no_intrinsic
AA,Basic Materials,58.209999084472656,4.42,0.3,,fcff,exit,8.0,,,,,,,fcf_dcf,0.1,0.084875,,,,,,,no_intrinsic
AAMI,Financial Services,55.84999847412109,2.37,0.3,,fcff,exit,8.0,,,,,,,fcf_dcf,0.1,0.08790000000000002,,,,,,,no_intrinsic
AAPL,Technology,270.010009765625,7.91,-0.19361285893869784,,fcff,exit,8.0,,,,,,,fcf_dcf,0.1,0.090925,,,,,,,no_intrinsic
AARD,Healthcare,13.300000190734863,-2.3200000000000003,0.3,,fcff,exit,8.0,,,,,,,fcf_dcf,0.1,0.090925,,,,,,,no_intrinsic
AAT,Real Estate,18.030000686645508,1.01,0.3,,fcff,exit,8.0,,,,,,,fcf_dcf,0.1,0.08,,,,,,,no_intrinsic
ABAT,Industrials,3.900000095367432,-0.5800000000000001,-0.3,,fcff,exit,8.0,,,,,,,fcf_dcf,0.1,0.084875,,,,,,,no_intrinsic
ABBV,Healthcare,225.63999938964844,1.3199999999999998,0.3,,fcff,exit,8.0,,,,,,,fcf_dcf,0.1,0.090925,,,,,,,no_intrinsic
ABCB,Financial Services,79.88999938964844,6.0,-0.17919356984538526,,fcff,exit,8.0,,,,,,,fcf_dcf,0.1,0.08790000000000002,,,,,,,no_intrinsic
ABM,Industrials,46.369998931884766,2.59,-0.3,,fcff,exit,8.0,,,,,,,fcf_dcf,0.1,0.084875,,,,,,,no_intrinsic
ABNB,Consumer Cyclical,131.30999755859375,4.210000000000001,-0.13740326605113262,,fcff,exit,8.0,,,,,,,fcf_dcf,0.1,0.084875,,,,,,,no_intrinsic
ABOS,Healthcare,2.5899999141693115,-2.1,0.3,,fcff,exit,8.0,,,,,,,fcf_dcf,0.1,0.090925,,,,,,,no_intrinsic
ABT,Healthcare,109.41000366210938,3.7199999999999998,0.3,,fcff,exit,8.0,,,,,,,fcf_dcf,0.1,0.090925,,,,,,,no_intrinsic
ACET,Healthcare,7.980000019073486,-20.16,-0.09631210937499968,,fcff,exit,8.0,,,,,,,fcf_dcf,0.1,0.090925,,,,,,,no_intrinsic
ACGL,Financial Services,96.70999908447266,10.69,-0.3,,fcff,exit,8.0,,,,,,,fcf_dcf,0.1,0.08790000000000002,,,,,,,no_intrinsic
ACHC,Healthcare,13.210000038146973,1.17,0.3,,fcff,exit,8.0,,,,,,,fcf_dcf,0.1,0.090925,,,,,,,no_intrinsic
ACHR,Industrials,7.050000190734863,-1.02,-0.23059375002481186,,fcff,exit,8.0,,,,,,,fcf_dcf,0.1,0.084875,,,,,,,no_intrinsic
ACI,Consumer Defensive,16.860000610351562,1.55,0.26375353234551957,,fcff,exit,8.0,,,,,,,fcf_dcf,0.1,0.08790000000000002,,,,,,,no_intrinsic
