symbol,sector,last_price,eps_ttm,g_base,fcf_ttm,fcf_mode,terminal_method,exit_multiple_used,shares,equity_last,roe_ttm,ebitda_ttm,net_debt,minority_interest,model,coe,wacc,terminal_pe_used,intrinsic,intrinsic_s_bull,intrinsic_s_base,intrinsic_s_bear,upside_pct,flags
A,Healthcare,135.47999572753906,4.9799999999999995,-0.2485169191576574,1087000000.0,fcff,exit,8.0,282431944.0,,,1962000000.0,1548000000.0,,fcf_dcf,0.11435999877929687,0.10313099896240234,,47.38653369243849,52.08169591776664,47.38653369243848,42.691371467110336,-65.02322469234754,
AA,Basic Materials,72.41000366210938,3.95,0.2575775950523127,287000000.0,fcff,exit,8.0,263889875.0,,,1672000000.0,1089000000.0,65000000.0,fcf_dcf,0.13173999877929687,0.10867999908447265,,33.30079740773151,37.47701713485394,33.30079740773151,29.124577680609082,-54.010777898693696,
AAMI,Financial Services,77.33999633789062,2.3499999999999996,-0.3,-11800000.0,fcff,exit,8.0,35628988.0,,,185000000.0,215500000.0,21900000.0,fcf_dcf,0.11837499877929686,0.1025999990234375,,20.160865978298478,23.67873091650488,20.160865978298478,16.643001040092077,-73.93216067632369,
AAPL,Technology,290.54998779296875,8.27,-0.3,129174000000.0,fcff,exit,8.0,14687356000.0,,,159976000000.0,39139000000.0,,fcf_dcf,0.10500999877929687,0.09518349896240234,,94.10224636247088,101.73493615676479,94.10224636247088,86.46955656817696,-67.6123729767549,
AARD,Healthcare,3.5799999237060547,-3.21,0.3,,fcff,exit,8.0,21816385.0,,,-74677000.0,-62100000.0,,fcf_dcf,0.10027999877929687,0.09116299896240233,,,,,,,no_intrinsic
AAT,Real Estate,24.420000076293945,0.29000000000000004,0.3,92595000.0,fcff,exit,8.0,61390936.0,,,232632000.0,1587875000.0,-63858000.0,fcf_dcf,0.10022499877929687,0.08,,4.328177602295831,7.175569735951688,4.328177602295831,1.4807854686399735,-82.2760950500673,
ABAT,Industrials,3.240000009536743,-0.56,0.2663441488784857,-35712625.0,fcff,exit,8.0,136414409.0,,,-60927599.0,-37464438.0,,fcf_dcf,0.10726499877929688,0.09032374908447266,,-3.3619752523721513,-3.6819953974458333,-3.361975252372151,-3.0419551072984703,-203.76466797766608,pe<0
ABBV,Healthcare,225.4199981689453,2.0300000000000002,0.12154051483915018,19980000000.0,fcff,exit,8.0,1766792821.0,,,16921000000.0,63467000000.0,44000000.0,fcf_dcf,0.08,0.08,,69.41399144472928,76.61051052060651,69.41399144472928,62.21747236885206,-69.20681749242779,
ABCB,Financial Services,86.0999984741211,6.359999999999999,-0.17351716394082484,504888000.0,fcff,exit,8.0,67292503.0,,,,-306524000.0,,fcf_dcf,0.09631999877929687,0.0849559990234375,,,,,,,no_intrinsic
ABM,Industrials,44.220001220703125,2.54,0.13651000604192598,326800000.0,fcff,exit,8.0,58580923.0,,,419500000.0,1638200000.0,,fcf_dcf,0.08487999877929686,0.08,,38.657279492184486,44.03821561306596,38.657279492184486,33.276343371303014,-12.579650780095994,
