symbol,sector,last_price,eps_ttm,g_base,fcf_ttm,fcf_mode,terminal_method,exit_multiple_used,shares,equity_last,roe_ttm,ebitda_ttm,net_debt,minority_interest,model,coe,wacc,terminal_pe_used,intrinsic,intrinsic_s_bull,intrinsic_s_base,intrinsic_s_bear,upside_pct,flags
A,Healthcare,120.54000091552734,4.57,-0.21787299473554222,1152000000.0,fcff,exit,8.0,283498872.0,,,1835000000.0,1565000000.0,,fcf_dcf,0.11295999923706054,0.10194099935150146,,45.876952238798175,50.27534373129739,45.876952238798175,41.47856074629897,-61.94047462223925,
AA,Basic Materials,61.54999923706055,4.42,0.3,519000000.0,fcff,exit,8.0,258964032.0,,,2141000000.0,1093000000.0,86000000.0,fcf_dcf,0.13864499923706056,0.11385874942779542,,45.792956103772056,51.11682650305016,45.792956103772056,40.46908570449395,-25.600395334856223,
AAMI,Financial Services,54.68000030517578,2.21,0.29066675798791675,-40900000.0,fcff,exit,8.0,35811913.0,,,184500000.0,219600000.0,90900000.0,fcf_dcf,0.11257499923706055,0.09795999938964844,,15.245028941607956,18.809844930692318,15.245028941607957,11.680212952523592,-72.11955220094444,
AAPL,Technology,262.5199890136719,7.91,-0.19361285893869784,123324000000.0,fcff,exit,8.0,14697926000.0,,,152902000000.0,45192000000.0,,fcf_dcf,0.10217999923706056,0.09277799935150147,,90.16836946104945,97.5388915839404,90.16836946104945,82.7978473381585,-65.6527604622315,
AARD,Healthcare,5.639999866485596,-2.315563,0.3,-45197000.0,fcff,exit,8.0,21773272.0,,,-53445000.0,-38740000.0,,fcf_dcf,0.09579999923706055,0.08735499935150147,,-21.086310706402788,-22.86921267439206,-21.086310706402788,-19.303408738413516,-473.8707660562786,pe<0
AAT,Real Estate,19.899999618530273,0.9099999999999999,0.3,94860000.0,fcff,exit,8.0,77572474.0,,,277572000.0,1577022000.0,-59612000.0,fcf_dcf,0.09337999923706054,0.08,,7.116436611378267,9.805184569071947,7.1164366113782656,4.42768865368459,-64.23901131760998,
ABAT,Industrials,3.509999990463257,-0.48000000000000004,-0.3,-36277613.0,fcff,exit,8.0,131709245.0,,,-37992269.0,-47644129.0,,fcf_dcf,0.09090499923706055,0.08,,-2.5362346643969,-2.752985635889396,-2.5362346643969,-2.319483692904404,-172.2573980423904,pe<0
ABBV,Healthcare,236.19000244140625,2.3600000000000003,-0.3,17816000000.0,fcff,exit,8.0,1768169012.0,,,17629000000.0,62267000000.0,42000000.0,fcf_dcf,0.08,0.08,,67.27488926105505,74.76668596729087,67.27488926105505,59.78309255481922,-71.5166228182141,
ABCB,Financial Services,79.43000030517578,6.0,-0.17919356984538526,394555000.0,fcff,exit,8.0,68315145.0,,,,-572266000.0,,fcf_dcf,0.09381999923706055,0.08295599938964845,,,,,,,no_intrinsic
ABM,Industrials,44.04999923706055,2.59,-0.3,155100000.0,fcff,exit,8.0,58598372.0,,,422000000.0,1574300000.0,,fcf_dcf,0.08,0.08,,27.610390788687,33.02178262176284,27.610390788686995,22.198998955611156,-37.32033764609564,
ABNB,Consumer Cyclical,135.5399932861328,4.210000000000001,-0.13740326605113262,,fcff,exit,8.0,599513958.0,,,2569000000.0,-4493000000.0,,fcf_dcf,0.10476499923706056,0.08844874942779543,,,,,,,no_intrinsic
ABOS,Healthcare,3.309999942779541,-2.1,0.3,,fcff,exit,8.0,60573425.0,,,-128994000.0,-15996000.0,,fcf_dcf,0.08,0.08,,,,,,,no_intrinsic
ABT,Healthcare,113.0999984741211,3.7199999999999998,0.3,7395000000.0,fcff,exit,8.0,1737682887.0,,,12075000000.0,5338000000.0,641000000.0,fcf_dcf,0.08171999923706055,0.08,,56.31547684749513,61.537017897934966,56.31547684749513,51.09393579705529,-50.20735843742658,
ACET,Healthcare,7.570000171661377,-20.16,-0.09631210937499968,-100362000.0,fcff,exit,8.0,9600000.0,,,-108470000.0,-13563000.0,,fcf_dcf,0.12951499923706056,0.11601274935150147,,-96.46689909592857,-103.67288628737265,-96.46689909592857,-89.26091190448449,-1374.3315311544718,pe<0
ACGL,Financial Services,98.41999816894531,11.620000000000001,-0.3,6295000000.0,fcff,exit,8.0,362625939.0,,,,1665000000.0,0.0,fcf_dcf,0.08,0.08,,,,,,,no_intrinsic
ACHC,Healthcare,24.06999969482422,1.17,0.3,-347219000.0,fcff,exit,8.0,90444261.0,,,455510000.0,2308487000.0,169633000.0,fcf_dcf,0.08122499923706056,0.08,,-13.347395663473502,-9.56297868321402,-13.347395663473502,-17.13181264373299,-155.45241309805084,
ACHR,Industrials,6.760000228881836,-1.02,-0.23059375002481186,-486700000.0,fcff,exit,8.0,734109162.0,,,-601600000.0,-506900000.0,,fcf_dcf,0.09579999923706055,0.0817249994277954,,-6.985439695714597,-7.596330670150865,-6.985439695714597,-6.3745487212783285,-203.33490324260018,pe<0
ACI,Consumer Defensive,17.100000381469727,1.55,0.26375353234551957,510800000.0,fcff,exit,8.0,549307530.0,,,4145100000.0,15236600000.0,,fcf_dcf,0.08,0.08,,21.55373566353095,27.223976967879672,21.55373566353095,15.883494359182235,26.04523498658794,
ACIU,Healthcare,2.8399999141693115,-0.51,0.3,-47703000.0,fcff,exit,8.0,100600000.0,,,-69313000.0,-23080000.0,,fcf_dcf,0.13154999923706054,0.11774249935150145,,-5.075622002440694,-5.511644354612137,-5.075622002440695,-4.639599650269252,-278.71908999424363,pe<0
ACMR,Technology,51.81999969482422,1.72,-0.10609598939176845,-11819000.0,fcff,exit,8.0,64876451.0,,,190587000.0,-761865000.0,452534000.0,fcf_dcf,0.12648999923706056,0.11344149935150147,,19.22446812238398,21.119733498406422,19.22446812238398,17.329202746361542,-62.90145072250141,
ACN,Technology,210.0,12.100000000000001,0.08817909498373822,11511594000.0,fcff,exit,8.0,620138892.0,,,11992688000.0,-1447406000.0,1054779000.0,fcf_dcf,0.10960499923706055,0.09908924935150146,,181.73384235849505,195.0464651242449,181.73384235849505,168.42121959274525,-13.46007506738331,
ACNB,Financial Services,50.5,3.5400000000000005,-0.3,44910000.0,fcff,exit,8.0,10384812.0,,,,207922000.0,,fcf_dcf,0.08765999923706055,0.08,,,,,,,no_intrinsic
ACNT,Basic Materials,13.800000190734863,0.10000000000000003,-0.3,6345000.0,fcff,exit,8.0,9380000.0,,,2193000.0,-36596000.0,,fcf_dcf,0.08,0.08,,8.165468944260395,8.341147144933766,8.165468944260395,7.989790743587026,-40.829936004330044,
ACOG,Healthcare,5.860000133514404,-1.3900000000000001,0.3,,fcff,exit,8.0,21742105.0,,,-18618328.0,-34487436.0,,fcf_dcf,0.18110499923706055,0.15986424935150145,,,,,,,no_intrinsic
ACON,Healthcare,3.0999999046325684,-1336.49,-0.3,-6682785.0,fcff,exit,8.0,1054371.0,,,-7115450.0,-10564249.0,,fcf_dcf,0.12005499923706056,0.10797174935150147,,-50.57478837739451,-55.03716623981807,-50.574788377394505,-46.11241051497095,-1731.4448365568244,pe<0
ACRE,Real Estate,5.210000038146973,-0.01999999999999999,-0.3,19723000.0,fcff,exit,8.0,55367672.0,,,,1018168000.0,,fcf_dcf,0.11108999923706056,0.08603349950408937,,,,,,,no_intrinsic
ACRS,Healthcare,3.0999999046325684,-1.38,-0.3,,fcff,exit,8.0,108345239.0,,,-65316000.0,-25256000.0,,fcf_dcf,0.08853999923706055,0.08118399935150146,,,,,,,no_intrinsic
ACT,Financial Services,42.33000183105469,4.510000000000001,-0.12334253291701958,,fcff,exit,8.0,147505610.0,,,,200537000.0,,fcf_dcf,0.08,0.08,,,,,,,no_intrinsic
ACTG,Industrials,4.190000057220459,0.04999999999999999,-0.3,28178000.0,fcff,exit,8.0,96460378.0,,,68737000.0,-195081000.0,39227000.0,fcf_dcf,0.08,0.08,,7.13384155918443,7.6692974434573795,7.13384155918443,6.598385674911481,70.25874610409531,
